location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-18.757,106.461,34.864,-20.331,-154.37,NA,FALSE
Angola,2020-01-01,245.486,458.268,245.486,10.552,-42.114,NA,FALSE
Anguilla,2020-01-01,-0.074,0.082,0.006,-0.074,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.048,0.766,-1.203,-5.048,-7.534,NA,FALSE
American Samoa,2020-01-01,0.043,0.324,0.071,-0.073,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.533,14.036,4.087,-8.533,-18.289,NA,FALSE
Burundi,2020-01-01,40.48,182.229,40.48,3.622,-23.322,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,46.85,174.506,46.85,-2.273,-26.664,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.031,0.198,0.014,-0.079,-0.215,NA,FALSE
Burkina Faso,2020-01-01,80.376,285.449,80.376,-4.848,-41.828,NA,FALSE
Bangladesh,2020-01-01,320.586,940.554,320.586,-27.463,-269.81,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.995,1.262,0.282,-0.995,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,2.858,9.755,2.858,-1.626,-4.534,NA,FALSE
Central African Republic,2020-01-01,39.36,62.898,39.36,-0.134,-6.345,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,93.917,176.001,93.917,-7.163,-61.684,NA,FALSE
Cameroon,2020-01-01,107.508,352.567,109.384,14.742,-24.184,NA,FALSE
Congo,2020-01-01,363.032,1337.25,363.032,66.489,-39.736,NA,FALSE
Congo-Brazzaville,2020-01-01,44.485,112.607,44.485,3.631,-13.124,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.084,0.009,-0.096,-0.129,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.971,10.229,2.277,0.101,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.276,0.916,0.245,-0.276,-0.631,NA,FALSE
Cayman Islands,2020-01-01,-0.155,0.191,0.009,-0.155,-0.304,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.769,11.212,1.333,-0.366,-2.237,NA,FALSE
Dominica,2020-01-01,-0.115,0.102,0.012,-0.115,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.285,32.557,5.649,0.146,-6.099,NA,FALSE
Western Sahara,2020-01-01,-1.62,8.393,2.135,-1.62,-3.644,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,334.641,1522.158,334.641,5.973,-260.139,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-8.461,5.57,0.587,-8.461,-8.461,NA,FALSE
Falkland Islands,2020-01-01,-0.006,0.013,-0.006,-0.026,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.093,1.765,0.878,-0.093,-0.5,NA,FALSE
Gabon,2020-01-01,17.603,24.286,17.603,-0.451,-4.683,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.155,0.226,-0.01,-0.241,-0.489,NA,FALSE
Ghana,2020-01-01,74.039,183.291,74.039,-13.835,-60.958,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,45.343,164.751,45.343,-0.627,-29.37,NA,FALSE
Guadeloupe,2020-01-01,-1.086,2.143,-0.059,-1.248,-2.635,NA,FALSE
The Gambia,2020-01-01,5.934,30.942,5.934,-0.724,-4.317,NA,FALSE
Guinea-Bissau,2020-01-01,16.595,26.938,16.595,-0.259,-3.616,NA,FALSE
Equatorial Guinea,2020-01-01,1.815,10.795,2.034,-0.5,-3.179,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.436,0.199,-0.003,-0.436,-0.436,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.771,1.231,-0.016,-0.924,-2.224,NA,FALSE
Guam,2020-01-01,-0.367,2.263,0.628,-0.367,-0.888,NA,FALSE
Guyana,2020-01-01,0.006,1.147,0.299,-0.727,-1.658,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,11.18,15.48,11.18,-2.223,-11.132,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,10.829,36.511,10.829,-2.138,-21.218,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1064.489,2695.567,1064.489,-96.964,-439.208,NA,FALSE
Isle of Man,2020-01-01,-0.089,0.184,-0.027,-0.353,-0.558,NA,FALSE
India,2020-01-01,2843.149,4736.635,2843.149,-186.664,-1601.179,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-21.732,99.358,30.141,-21.732,-39.605,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.3,0.296,-0.039,-0.526,-1.073,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
