location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.042,-0.087,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.086,-0.174,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.148,-0.279,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.212,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.28,-0.283,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.455,-0.213,-0.624,-0.945,0.005,FALSE
World,2020-02-10,-0.463,0.39,-0.299,-0.808,-1.205,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.505,-1.134,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.748,-1.469,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.177,-1.946,-2.696,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.283,-2.063,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.24,-2.028,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.106,-0.831,-1.703,-2.855,0.22,FALSE
World,2020-03-30,-0.632,1.773,-0.257,-1.383,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.425,-0.893,-2.461,1.07,FALSE
World,2020-04-13,0.477,3.636,1.047,-0.529,-2.119,1.717,FALSE
World,2020-04-20,0.796,4.296,1.477,-0.356,-2.117,2.366,FALSE
World,2020-04-27,0.942,4.781,1.873,-0.331,-2.139,2.929,FALSE
World,2020-05-04,1.608,5.636,2.533,0.231,-1.748,3.438,FALSE
World,2020-05-11,2.301,6.602,3.31,0.938,-1.272,3.915,FALSE
World,2020-05-18,2.982,7.536,4.228,1.617,-0.9,4.36,FALSE
World,2020-05-25,3.627,8.425,5.38,2.295,-0.398,4.745,FALSE
World,2020-06-01,4.594,9.861,6.645,3.314,0.558,5.14,FALSE
World,2020-06-08,5.622,11.173,7.866,4.384,1.278,5.558,FALSE
World,2020-06-15,6.806,12.376,9.404,5.722,2.172,5.967,FALSE
World,2020-06-22,8.305,14,11.166,7.098,3.27,6.434,FALSE
World,2020-06-29,9.815,16.246,12.86,8.67,4.793,6.857,FALSE
World,2020-07-06,11.555,18.592,14.933,10.253,6.065,7.286,FALSE
World,2020-07-13,13.356,21.28,16.867,11.901,7.293,7.756,FALSE
World,2020-07-20,15.36,23.781,18.846,13.669,8.65,8.264,FALSE
World,2020-07-27,17.232,26.361,21.009,15.621,10.018,8.798,FALSE
World,2020-08-03,18.904,28.587,22.877,17.338,11.256,9.331,FALSE
World,2020-08-10,20.614,30.871,24.782,19.137,12.877,9.892,FALSE
World,2020-08-17,22.184,32.985,26.597,20.874,14.69,10.424,FALSE
World,2020-08-24,23.881,35.081,28.61,22.562,16.46,10.933,FALSE
World,2020-08-31,25.397,37.189,30.347,24.25,17.479,11.43,FALSE
World,2020-09-07,27.131,39.35,32.293,25.847,18.537,11.978,FALSE
World,2020-09-14,28.795,41.271,34.23,27.44,19.842,12.443,FALSE
World,2020-09-21,30.443,43.036,35.586,29.036,21.216,12.914,FALSE
World,2020-09-28,31.876,44.76,37.136,30.37,22.427,13.388,FALSE
World,2020-10-05,33.456,47.027,38.952,31.97,23.68,13.928,FALSE
World,2020-10-12,35.014,49.253,40.635,33.596,25.102,14.399,FALSE
World,2020-10-19,36.678,51.483,42.403,35.188,26.51,14.881,FALSE
World,2020-10-26,38.471,53.749,44.309,36.861,28.064,15.417,FALSE
World,2020-11-02,40.695,56.085,46.646,39.213,30.068,16.02,FALSE
World,2020-11-09,42.995,58.556,49.14,41.407,32.141,16.761,FALSE
World,2020-11-16,45.365,61.139,51.638,43.63,34.194,17.563,FALSE
World,2020-11-23,47.72,63.755,54.25,45.798,36.246,18.454,FALSE
World,2020-11-30,50.053,66.462,56.86,47.965,38.46,19.372,FALSE
World,2020-12-07,52.411,69.298,59.534,50.39,40.643,20.344,FALSE
World,2020-12-14,54.682,72.145,62.012,52.699,42.77,21.328,FALSE
World,2020-12-21,56.946,74.951,64.595,54.999,44.888,22.362,FALSE
World,2020-12-28,59.596,78.235,67.48,57.694,47.351,23.296,FALSE
World,2021-01-04,61.939,80.868,69.877,60.151,49.246,24.309,FALSE
World,2021-01-11,64.554,83.687,72.548,62.632,51.151,25.484,FALSE
World,2021-01-18,66.899,86.187,75.064,64.977,53.094,26.728,FALSE
World,2021-01-25,68.967,88.459,77.355,66.968,54.745,28.01,FALSE
World,2021-02-01,70.743,90.557,79.559,68.803,56.157,29.26,FALSE
World,2021-02-08,72.21,92.475,81.202,70.337,57.224,30.389,FALSE
World,2021-02-15,73.636,94.159,82.926,71.754,58.203,31.404,FALSE
World,2021-02-22,74.927,95.714,84.597,73.082,59.133,32.272,FALSE
World,2021-03-01,76.255,97.442,86.206,74.331,60.157,33.128,FALSE
World,2021-03-08,77.646,99.223,87.685,75.587,61.202,33.934,FALSE
World,2021-03-15,79.164,101.194,89.376,76.946,62.339,34.722,FALSE
World,2021-03-22,80.795,103.378,91.089,78.498,63.658,35.575,FALSE
World,2021-03-29,82.921,106.131,93.546,80.678,65.248,36.485,FALSE
World,2021-04-05,85.456,109.107,96.191,83.836,67.396,37.398,FALSE
World,2021-04-12,88.287,112.267,99.22,87.328,69.931,38.508,FALSE
World,2021-04-19,91.349,115.999,102.517,90.443,72.692,39.609,FALSE
World,2021-04-26,94.52,119.808,106.234,94.457,75.482,40.785,FALSE
World,2021-05-03,98.204,124.443,110.593,98.204,78.136,41.99,FALSE
World,2021-05-10,101.953,129.097,115.318,101.953,81.366,43.155,FALSE
World,2021-05-17,105.721,134.14,119.95,105.375,85.759,44.267,FALSE
World,2021-05-24,109.344,138.992,124.464,109.335,89.965,45.322,FALSE
World,2021-05-31,112.079,143.159,127.816,112.079,93.111,46.309,FALSE
World,2021-06-07,114.597,147.236,130.788,114.384,96.003,47.221,FALSE
World,2021-06-14,116.949,150.442,133.629,116.331,97.981,48.169,FALSE
World,2021-06-21,119.083,153.295,136.499,118.245,99.804,48.937,FALSE
World,2021-06-28,121.036,156.042,139.242,120.404,101.649,49.645,FALSE
World,2021-07-05,123.005,158.894,141.501,122.89,103.567,50.337,FALSE
World,2021-07-12,125.264,161.943,143.844,125.264,105.461,51.048,FALSE
World,2021-07-19,127.682,165.118,146.804,127.682,107.366,51.747,FALSE
World,2021-07-26,130.443,168.243,149.736,130.443,109.657,52.637,FALSE
World,2021-08-02,133.73,171.799,153.547,133.73,112.649,53.442,FALSE
World,2021-08-09,136.745,175.329,157.157,136.745,115.474,54.286,FALSE
World,2021-08-16,139.773,178.907,160.395,139.773,118.249,55.152,FALSE
World,2021-08-23,143.033,182.462,163.916,143.033,121.019,56.033,FALSE
World,2021-08-30,146.035,185.845,167.545,145.899,123.666,56.9,FALSE
World,2021-09-06,149.016,189.163,170.842,148.755,126.367,57.731,FALSE
World,2021-09-13,151.63,192.279,173.955,151.429,128.789,58.529,FALSE
World,2021-09-20,154.064,195.327,176.884,154.053,131.077,59.292,FALSE
World,2021-09-27,156.343,198.122,179.47,156.343,133.342,59.999,FALSE
World,2021-10-04,158.525,200.781,182.046,158.525,135.328,60.673,FALSE
World,2021-10-11,160.71,203.366,184.384,160.71,137.37,61.282,FALSE
World,2021-10-18,162.801,205.853,186.896,162.801,139.4,61.889,FALSE
World,2021-10-25,164.869,208.429,189.462,164.869,141.446,62.516,FALSE
World,2021-11-01,166.929,210.925,191.688,166.929,143.503,63.152,FALSE
World,2021-11-08,169,213.254,193.864,169,145.534,63.776,FALSE
World,2021-11-15,171.01,215.532,196.035,171.01,147.516,64.417,FALSE
