location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.013,0.15,0.013,-0.08,-0.133,NA,FALSE
World,2020-01-06,0.026,0.303,0.026,-0.155,-0.28,0,FALSE
World,2020-01-13,0.02,0.433,0.02,-0.26,-0.441,0,FALSE
World,2020-01-20,-0.011,0.525,-0.011,-0.393,-0.629,0,FALSE
World,2020-01-27,-0.091,0.624,-0.091,-0.549,-0.866,0.001,FALSE
World,2020-02-03,-0.021,0.859,-0.021,-0.577,-0.962,0.005,FALSE
World,2020-02-10,-0.086,1.012,-0.08,-0.733,-1.225,0.011,FALSE
World,2020-02-17,-0.234,1.102,-0.222,-1.03,-1.663,0.022,FALSE
World,2020-02-24,-0.388,0.941,-0.388,-1.335,-2.009,0.031,FALSE
World,2020-03-02,-0.686,0.604,-0.686,-1.807,-2.421,0.038,FALSE
World,2020-03-09,-0.632,0.605,-0.632,-1.937,-2.718,0.046,FALSE
World,2020-03-16,-0.367,0.752,-0.367,-1.929,-2.85,0.079,FALSE
World,2020-03-23,0.112,1.527,0.112,-1.593,-2.62,0.201,FALSE
World,2020-03-30,0.704,1.812,0.704,-1.199,-2.391,0.48,FALSE
World,2020-04-06,1.458,2.713,1.458,-0.704,-2.131,0.942,FALSE
World,2020-04-13,2.087,3.596,2.087,-0.308,-1.959,1.54,FALSE
World,2020-04-20,2.559,4.106,2.559,-0.059,-1.979,2.166,FALSE
World,2020-04-27,2.887,4.391,2.887,0.006,-2.053,2.723,FALSE
World,2020-05-04,3.495,5.472,3.495,0.592,-1.718,3.239,FALSE
World,2020-05-11,4.159,6.21,4.159,1.12,-1.353,3.727,FALSE
World,2020-05-18,4.952,7.145,4.952,1.6,-0.952,4.18,FALSE
World,2020-05-25,5.699,8.149,5.699,2.165,-0.535,4.616,FALSE
World,2020-06-01,6.763,9.44,6.763,2.943,0.297,5.034,FALSE
World,2020-06-08,7.97,10.763,7.97,3.978,1.241,5.472,FALSE
World,2020-06-15,9.198,12.158,9.198,5.163,2.368,5.914,FALSE
World,2020-06-22,10.692,13.731,10.692,6.536,3.477,6.384,FALSE
World,2020-06-29,12.13,15.456,12.13,7.996,4.515,6.844,FALSE
World,2020-07-06,13.812,17.381,13.812,9.545,5.685,7.3,FALSE
World,2020-07-13,15.544,19.641,15.544,11.268,7.216,7.787,FALSE
World,2020-07-20,17.285,22.035,17.558,13.003,8.64,8.32,FALSE
World,2020-07-27,19.176,24.716,19.573,14.806,10.146,8.882,FALSE
World,2020-08-03,20.88,26.889,21.398,16.385,11.446,9.444,FALSE
World,2020-08-10,22.618,29.027,23.368,18.007,12.736,10.017,FALSE
World,2020-08-17,24.301,31.292,25.246,19.618,13.932,10.577,FALSE
World,2020-08-24,25.793,33.328,26.815,20.979,14.993,11.113,FALSE
World,2020-08-31,27.307,35.217,28.485,22.409,16.053,11.633,FALSE
World,2020-09-07,28.829,37.108,30.212,24.055,17.654,12.134,FALSE
World,2020-09-14,30.381,39.865,31.908,25.651,19.007,12.676,FALSE
World,2020-09-21,31.898,41.899,33.545,27.276,20.184,13.166,FALSE
World,2020-09-28,33.398,43.882,34.963,28.505,21.381,13.639,FALSE
World,2020-10-05,35.036,46.038,36.634,29.95,22.688,14.11,FALSE
World,2020-10-12,36.732,48.335,38.691,31.679,24.236,14.588,FALSE
World,2020-10-19,38.568,50.68,40.829,33.564,25.674,15.066,FALSE
World,2020-10-26,40.387,52.819,42.825,35.262,27.282,15.605,FALSE
World,2020-11-02,42.762,55.315,45.163,37.537,29.349,16.226,FALSE
World,2020-11-09,45.195,57.845,47.637,39.801,31.559,16.966,FALSE
World,2020-11-16,47.602,60.393,50.322,42.154,33.739,17.787,FALSE
World,2020-11-23,50.013,63.083,52.716,44.595,35.869,18.708,FALSE
World,2020-11-30,52.414,66.32,55.272,46.934,38.078,19.663,FALSE
World,2020-12-07,54.88,69.505,58.01,49.477,40.404,20.659,FALSE
World,2020-12-14,57.168,72.534,60.634,51.837,42.585,21.693,FALSE
World,2020-12-21,59.567,75.619,63.265,54.215,44.787,22.768,FALSE
World,2020-12-28,62.09,78.941,65.911,56.717,47.133,23.793,FALSE
World,2021-01-04,64.457,82.069,68.39,58.877,49.248,24.875,FALSE
World,2021-01-11,66.884,85.14,71.028,61.202,51.502,26.033,FALSE
World,2021-01-18,69.28,88.282,73.658,63.517,53.839,27.299,FALSE
World,2021-01-25,71.41,91.06,75.823,65.6,55.922,28.6,FALSE
World,2021-02-01,73.218,93.426,78.066,67.474,57.59,29.862,FALSE
World,2021-02-08,74.688,95.557,79.698,68.778,58.959,30.982,FALSE
World,2021-02-15,76.088,97.577,81.171,70.192,60.239,32.004,FALSE
World,2021-02-22,77.293,99.185,82.499,71.385,61.357,32.862,FALSE
World,2021-03-01,78.625,100.865,84.213,72.631,62.63,33.664,FALSE
World,2021-03-08,79.992,102.559,85.759,74.12,63.91,34.423,FALSE
World,2021-03-15,81.412,104.42,87.257,75.541,65.171,35.184,FALSE
World,2021-03-22,82.978,106.084,88.957,77.243,66.625,35.976,FALSE
World,2021-03-29,84.906,108.29,91.125,79.107,68.239,36.842,FALSE
World,2021-04-05,87.337,111.37,93.782,81.863,70.39,37.788,FALSE
World,2021-04-12,89.815,114.991,96.474,84.373,72.63,38.796,FALSE
World,2021-04-19,92.768,118.782,100.076,87.226,74.946,39.873,FALSE
World,2021-04-26,96.094,123.191,104.159,90.284,78.152,41.02,FALSE
World,2021-05-03,100.177,127.668,108.317,94.804,81.593,42.223,FALSE
World,2021-05-10,104.43,131.482,113.039,99.006,84.532,43.38,FALSE
World,2021-05-17,108.665,135.961,117.384,102.338,87.304,44.478,FALSE
World,2021-05-24,113.104,139.68,122.053,106.001,90.021,45.559,FALSE
World,2021-05-31,117.514,144.294,126.208,109.645,92.638,46.545,FALSE
World,2021-06-07,121.32,149.549,129.426,112.855,95.01,47.403,FALSE
World,2021-06-14,125.03,153.43,132.691,115.562,97.512,48.295,FALSE
World,2021-06-21,128.792,156.62,136.004,117.827,99.453,49.084,FALSE
World,2021-06-28,131.759,159.048,138.889,120.058,101.273,49.787,FALSE
World,2021-07-05,134.597,161.689,141.107,122.407,103.16,50.46,FALSE
World,2021-07-12,137.678,164.422,143.821,124.884,105.323,51.145,FALSE
