location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.07,0.027,-0.091,-0.136,NA,FALSE
World,2020-01-06,0.054,0.141,0.054,-0.182,-0.274,NA,FALSE
World,2020-01-13,0.061,0.191,0.061,-0.293,-0.432,NA,FALSE
World,2020-01-20,0.049,0.244,0.049,-0.437,-0.624,NA,FALSE
World,2020-01-27,-0.012,0.27,-0.012,-0.619,-0.92,0.001,FALSE
World,2020-02-03,0.084,0.448,0.084,-0.653,-1.082,0.005,FALSE
World,2020-02-10,0.061,0.36,0.061,-0.852,-1.429,0.013,FALSE
World,2020-02-17,-0.062,0.304,-0.062,-1.152,-1.912,0.024,FALSE
World,2020-02-24,-0.258,0.046,-0.258,-1.518,-2.438,0.033,FALSE
World,2020-03-02,-0.627,-0.282,-0.627,-1.948,-3.146,0.039,FALSE
World,2020-03-09,-0.742,-0.294,-0.742,-2.105,-3.46,0.051,FALSE
World,2020-03-16,-0.624,-0.014,-0.624,-2.074,-3.518,0.091,FALSE
World,2020-03-23,-0.197,0.332,-0.197,-1.799,-3.305,0.215,FALSE
World,2020-03-30,0.389,0.814,0.389,-1.447,-3.035,0.509,FALSE
World,2020-04-06,1.086,1.467,1.086,-0.909,-2.767,1.02,FALSE
World,2020-04-13,1.681,2.016,1.681,-0.518,-2.687,1.643,FALSE
World,2020-04-20,2.153,2.589,2.153,-0.295,-2.68,2.27,FALSE
World,2020-04-27,2.525,3.036,2.525,-0.243,-2.806,2.82,FALSE
World,2020-05-04,3.28,3.694,3.28,0.264,-2.559,3.32,FALSE
World,2020-05-11,4.065,4.526,4.065,0.836,-2.295,3.791,FALSE
World,2020-05-18,4.872,5.465,4.872,1.438,-1.847,4.232,FALSE
World,2020-05-25,6.165,7.128,6.165,2.238,-0.739,4.62,FALSE
World,2020-06-01,7.493,8.894,7.493,3.417,0.226,5.017,FALSE
World,2020-06-08,9.042,10.908,9.042,4.562,1.051,5.436,FALSE
World,2020-06-15,10.641,12.673,10.641,5.727,2.119,5.848,FALSE
World,2020-06-22,12.516,14.605,12.516,7.177,3.22,6.319,FALSE
World,2020-06-29,14.586,16.648,14.586,8.883,4.343,6.744,FALSE
World,2020-07-06,16.566,18.689,16.566,10.395,5.862,7.177,FALSE
World,2020-07-13,18.699,20.758,18.699,12.141,7.566,7.651,FALSE
World,2020-07-20,20.934,23.131,20.934,13.884,9.188,8.164,FALSE
World,2020-07-27,23.187,25.554,23.187,16.025,10.81,8.704,FALSE
World,2020-08-03,25.184,27.621,25.184,17.741,12.095,9.242,FALSE
World,2020-08-10,27.23,29.909,27.23,19.286,13.317,9.809,FALSE
World,2020-08-17,29.257,32.108,29.257,21.006,14.511,10.347,FALSE
World,2020-08-24,31.101,34.652,31.101,22.728,15.555,10.871,FALSE
World,2020-08-31,32.792,36.687,32.792,24.204,16.534,11.375,FALSE
World,2020-09-07,34.61,38.512,34.61,25.75,17.743,11.93,FALSE
World,2020-09-14,36.488,40.307,36.488,27.381,18.931,12.4,FALSE
World,2020-09-21,38.252,42.222,38.252,29.011,20.138,12.878,FALSE
World,2020-09-28,39.937,43.871,39.937,30.462,21.344,13.358,FALSE
World,2020-10-05,41.766,45.885,41.766,31.989,22.689,13.902,FALSE
World,2020-10-12,43.538,48.121,43.538,33.576,24.038,14.377,FALSE
World,2020-10-19,45.483,50.2,45.483,35.198,25.537,14.864,FALSE
World,2020-10-26,47.528,52.516,47.528,37.147,27.152,15.401,FALSE
World,2020-11-02,50.146,55.319,50.146,39.398,29.134,16.004,FALSE
World,2020-11-09,52.839,58.254,52.839,41.898,31.158,16.747,FALSE
World,2020-11-16,55.481,61.077,55.481,44.149,33.146,17.557,FALSE
World,2020-11-23,58.119,63.822,58.119,46.427,35.136,18.451,FALSE
World,2020-11-30,60.703,66.51,60.703,48.726,37.185,19.377,FALSE
World,2020-12-07,63.384,69.223,63.384,51.215,39.302,20.358,FALSE
World,2020-12-14,65.95,71.863,65.95,53.59,41.367,21.354,FALSE
World,2020-12-21,68.547,74.541,68.547,55.845,43.487,22.403,FALSE
World,2020-12-28,71.209,77.181,71.209,58.285,45.682,23.337,FALSE
World,2021-01-04,73.588,79.77,73.588,60.651,47.563,24.351,FALSE
