location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,0.009,-0.001,-0.084,-0.134,NA,FALSE
World,2020-01-06,-0.002,0.014,-0.002,-0.168,-0.269,NA,FALSE
World,2020-01-13,-0.025,0.012,-0.025,-0.272,-0.415,NA,FALSE
World,2020-01-20,-0.068,0.092,-0.068,-0.4,-0.665,NA,FALSE
World,2020-01-27,-0.158,0.03,-0.158,-0.553,-0.944,0.001,FALSE
World,2020-02-03,-0.086,0.176,-0.086,-0.607,-1.055,0.005,FALSE
World,2020-02-10,-0.168,0.192,-0.168,-0.801,-1.284,0.013,FALSE
World,2020-02-17,-0.361,0.024,-0.361,-1.116,-1.671,0.024,FALSE
World,2020-02-24,-0.609,-0.187,-0.609,-1.456,-2.13,0.033,FALSE
World,2020-03-02,-1.025,-0.555,-1.025,-1.967,-2.685,0.039,FALSE
World,2020-03-09,-1.063,-0.663,-1.063,-2.203,-3.058,0.051,FALSE
World,2020-03-16,-0.909,-0.596,-0.909,-2.126,-3.373,0.091,FALSE
World,2020-03-23,-0.493,0.096,-0.493,-1.821,-3.348,0.213,FALSE
World,2020-03-30,0.071,0.962,0.071,-1.518,-3.191,0.503,FALSE
World,2020-04-06,0.755,1.651,0.755,-1.092,-3.235,1.006,FALSE
World,2020-04-13,1.342,2.253,1.342,-0.736,-3.212,1.622,FALSE
World,2020-04-20,1.761,2.742,1.761,-0.541,-3.228,2.243,FALSE
World,2020-04-27,2.088,3.258,2.088,-0.454,-3.227,2.791,FALSE
World,2020-05-04,2.798,4.034,2.798,0.083,-2.737,3.292,FALSE
World,2020-05-11,3.577,4.864,3.577,0.586,-2.356,3.763,FALSE
World,2020-05-18,4.364,5.882,4.364,1.085,-2.131,4.206,FALSE
World,2020-05-25,6.037,8.102,6.037,2.036,-1.259,4.593,FALSE
World,2020-06-01,7.452,10.219,7.452,3.192,-0.334,4.989,FALSE
World,2020-06-08,8.938,11.821,8.938,4.471,0.791,5.409,FALSE
World,2020-06-15,10.551,13.565,10.551,5.773,2.184,5.819,FALSE
World,2020-06-22,12.494,15.54,12.494,7.288,3.565,6.289,FALSE
World,2020-06-29,14.533,17.717,14.533,8.975,4.978,6.714,FALSE
World,2020-07-06,16.724,19.875,16.724,10.648,6.622,7.145,FALSE
World,2020-07-13,18.924,22.143,18.924,12.401,8.215,7.617,FALSE
World,2020-07-20,21.194,24.512,21.194,14.221,10.012,8.128,FALSE
World,2020-07-27,23.477,26.898,23.477,15.984,11.6,8.666,FALSE
World,2020-08-03,25.438,28.788,25.438,17.789,12.849,9.202,FALSE
World,2020-08-10,27.503,30.954,27.503,19.749,14.089,9.768,FALSE
World,2020-08-17,29.451,33.177,29.451,21.476,15.33,10.303,FALSE
World,2020-08-24,31.447,35.296,31.447,23.238,16.53,10.816,FALSE
World,2020-08-31,33.28,37.242,33.28,24.758,17.608,11.317,FALSE
World,2020-09-07,35.235,39.454,35.235,26.576,18.644,11.869,FALSE
World,2020-09-14,37.235,41.705,37.235,28.692,19.68,12.336,FALSE
World,2020-09-21,39.113,43.874,39.113,30.546,20.688,12.811,FALSE
World,2020-09-28,40.876,45.994,40.876,32.02,21.63,13.288,FALSE
World,2020-10-05,42.728,48.263,42.728,33.602,22.961,13.83,FALSE
World,2020-10-12,44.661,50.373,44.661,35.188,24.319,14.302,FALSE
World,2020-10-19,46.608,52.341,46.608,37.027,25.743,14.785,FALSE
World,2020-10-26,48.655,54.504,48.655,38.898,27.222,15.318,FALSE
World,2020-11-02,51.174,57.109,51.174,41.381,29.123,15.917,FALSE
World,2020-11-09,53.78,59.646,53.78,43.899,31.101,16.657,FALSE
World,2020-11-16,56.383,62.211,56.383,46.415,33.094,17.461,FALSE
World,2020-11-23,58.913,64.819,58.913,48.574,35.039,18.352,FALSE
World,2020-11-30,61.463,67.352,61.463,50.843,37.007,19.272,FALSE
World,2020-12-07,64.093,69.942,64.093,53.195,38.935,20.25,FALSE
World,2020-12-14,66.657,72.464,66.657,55.593,40.782,21.241,FALSE
World,2020-12-21,69.21,74.927,69.21,57.863,42.628,22.278,FALSE
World,2020-12-28,71.808,77.49,71.808,60.243,44.448,23.206,FALSE
World,2021-01-04,74.163,79.911,74.163,62.43,45.969,24.213,FALSE
World,2021-01-11,76.601,82.512,76.601,64.753,47.602,25.385,FALSE
World,2021-01-18,79.053,85.193,79.053,67.034,49.126,26.621,FALSE
World,2021-01-25,81.27,87.629,81.27,69.103,50.493,27.906,FALSE
World,2021-02-01,83.037,89.665,83.037,70.837,51.563,29.17,FALSE
World,2021-02-08,84.496,91.335,84.496,72.282,52.32,30.312,FALSE
World,2021-02-15,85.993,92.837,85.993,73.641,53.104,31.337,FALSE
World,2021-02-22,87.276,94.324,87.276,74.879,53.744,32.213,FALSE
World,2021-03-01,88.74,96.001,88.74,76.288,54.567,33.075,FALSE
World,2021-03-08,90.285,97.623,90.285,77.769,55.452,33.889,FALSE
World,2021-03-15,92.122,99.349,92.122,79.327,56.418,34.683,FALSE
World,2021-03-22,94.025,101.33,94.025,81.137,57.441,35.541,FALSE
World,2021-03-29,96.64,103.508,96.64,83.092,59.127,36.459,FALSE
World,2021-04-05,99.608,106.314,99.608,85.606,61.238,37.377,FALSE
World,2021-04-12,103.225,110.114,103.225,88.462,64.011,38.495,FALSE
World,2021-04-19,107.057,113.98,107.057,91.868,67.412,39.604,FALSE
World,2021-04-26,111.634,119.037,111.634,96.321,70.962,40.788,FALSE
World,2021-05-03,118.118,124.92,118.118,100.929,74.063,42.004,FALSE
World,2021-05-10,124.012,131.134,124.012,107.004,77.118,43.178,FALSE
World,2021-05-17,130.285,138.716,130.285,111.85,79.387,44.299,FALSE
World,2021-05-24,137.341,146.701,137.341,115.647,81.601,45.363,FALSE
World,2021-05-31,142.191,153.232,142.191,119.122,83.721,46.357,FALSE
World,2021-06-07,146.936,159.506,146.936,122.423,85.74,47.277,FALSE
World,2021-06-14,150.38,162.711,150.38,125.243,87.782,48.233,FALSE
World,2021-06-21,153.475,165.52,153.475,127.538,89.728,49.007,FALSE
World,2021-06-28,156.449,168.427,156.449,130.131,91.704,49.72,FALSE
World,2021-07-05,159.315,171.534,159.315,132.867,93.775,50.418,FALSE
World,2021-07-12,162.22,174.893,162.22,135.786,95.894,51.133,FALSE
World,2021-07-19,165.341,178.272,165.341,138.909,97.892,51.836,FALSE
World,2021-07-26,168.73,181.795,168.73,142.115,100.107,52.733,FALSE
World,2021-08-02,172.592,185.447,172.592,145.383,102.799,53.544,FALSE
World,2021-08-09,176.337,189.234,176.337,148.657,105.454,54.394,FALSE
World,2021-08-16,180.061,192.816,180.061,151.947,108.104,55.266,FALSE
World,2021-08-23,183.831,196.622,183.831,155.196,110.965,56.152,FALSE
World,2021-08-30,187.421,200.229,187.421,158.156,113.49,57.025,FALSE
World,2021-09-06,190.98,203.854,190.98,160.821,116.133,57.858,FALSE
World,2021-09-13,194.344,207.233,194.344,163.324,118.563,58.663,FALSE
World,2021-09-20,197.554,210.47,197.554,165.733,120.855,59.43,FALSE
World,2021-09-27,200.547,213.403,200.547,168.069,123.042,60.143,FALSE
World,2021-10-04,203.376,216.498,203.376,170.157,125.012,60.82,FALSE
World,2021-10-11,206.213,219.561,206.213,172.219,126.905,61.432,FALSE
World,2021-10-18,208.988,222.557,208.988,174.291,128.792,62.042,FALSE
World,2021-10-25,211.699,225.51,211.699,176.426,130.656,62.672,FALSE
World,2021-11-01,214.365,228.513,214.365,178.459,132.574,63.31,FALSE
World,2021-11-08,217.02,231.527,217.02,180.745,134.491,63.939,FALSE
World,2021-11-15,219.533,234.453,219.533,183.053,136.31,64.584,FALSE
World,2021-11-22,222.025,237.359,222.025,185.617,138.111,65.232,FALSE
World,2021-11-29,224.496,239.965,224.496,188.311,140.267,65.862,FALSE
World,2021-12-06,226.531,242.209,226.531,190.678,141.973,66.574,FALSE
World,2021-12-13,228.398,244.39,228.398,192.889,143.653,67.206,FALSE
World,2021-12-20,230.296,246.698,230.296,195.117,145.305,67.822,FALSE
World,2021-12-27,232.096,249.086,232.096,197.361,146.979,68.402,FALSE
World,2022-01-03,233.709,251.685,233.709,199.081,148.318,68.948,FALSE
World,2022-01-10,235.722,255.213,235.722,201.029,149.897,69.536,FALSE
World,2022-01-17,238.217,259.613,238.217,203.144,151.817,70.188,FALSE
World,2022-01-24,241.025,262.931,241.025,205.447,153.973,70.932,FALSE
World,2022-01-31,243.98,266.555,243.98,207.783,155.926,71.795,FALSE
World,2022-02-07,246.796,270.58,246.796,210.473,157.886,72.759,FALSE
World,2022-02-14,249.413,274.557,249.507,213.011,159.725,73.711,FALSE
World,2022-02-21,251.555,277.608,251.918,215.114,161.342,74.572,FALSE
World,2022-02-28,253.582,280.269,253.971,217.022,162.669,75.341,FALSE
World,2022-03-07,255.508,282.628,255.852,218.757,163.723,75.989,FALSE
World,2022-03-14,257.073,284.638,257.408,220.473,164.979,76.528,FALSE
World,2022-03-21,258.611,286.916,259.078,222.191,166.238,77.143,FALSE
World,2022-03-28,260.579,289.535,260.925,223.752,167.52,77.582,FALSE
World,2022-04-04,261.875,291.339,262.532,225.02,168.462,77.918,FALSE
World,2022-04-11,263.399,293.205,264.308,226.188,169.38,78.258,FALSE
World,2022-04-18,265.026,294.737,265.55,227.449,170.278,78.489,FALSE
World,2022-04-25,266.672,296.266,266.968,228.57,171.117,78.733,FALSE
World,2022-05-02,268.182,297.86,268.979,229.919,172.399,78.957,FALSE
World,2022-05-09,269.822,299.333,271.055,231.368,173.784,79.15,FALSE
World,2022-05-16,271.725,300.595,273.604,232.649,175.125,79.301,FALSE
World,2022-05-23,274.63,301.982,276.48,233.974,176.387,79.445,FALSE
World,2022-05-30,276.536,303.182,279.071,235.319,177.62,79.576,FALSE
World,2022-06-06,278.214,304.542,281.479,236.748,178.778,79.692,FALSE
World,2022-06-13,279.741,305.894,283.898,237.797,180.151,79.834,FALSE
World,2022-06-20,281.083,308.071,286.347,238.868,181.59,79.959,FALSE
World,2022-06-27,282.459,310.587,288.907,240.025,183.203,80.087,FALSE
World,2022-07-04,283.614,313.079,291.311,240.922,184.561,80.208,FALSE
World,2022-07-11,284.843,315.339,293.407,241.837,185.923,80.37,FALSE
World,2022-07-18,286.049,317.553,294.742,242.804,187.437,80.541,FALSE
World,2022-07-25,287.22,319.718,296.065,243.808,188.979,80.741,FALSE
World,2022-08-01,288.505,321.934,297.649,244.473,190.592,80.955,FALSE
World,2022-08-08,289.833,324.206,299.486,245.087,191.682,81.176,FALSE
World,2022-08-11,290.408,325.174,300.353,245.322,192.04,81.306,FALSE
