location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.046,0.093,-0.033,-0.087,-0.131,NA,FALSE
World,2020-01-06,-0.092,0.186,-0.069,-0.174,-0.278,NA,FALSE
World,2020-01-13,-0.158,0.234,-0.125,-0.279,-0.449,0,FALSE
World,2020-01-20,-0.218,0.261,-0.181,-0.406,-0.63,0,FALSE
World,2020-01-27,-0.33,0.293,-0.246,-0.575,-0.869,0.001,FALSE
World,2020-02-03,-0.32,0.419,-0.211,-0.612,-0.973,0.005,FALSE
World,2020-02-10,-0.452,0.429,-0.323,-0.799,-1.289,0.013,FALSE
World,2020-02-17,-0.691,0.38,-0.55,-1.091,-1.664,0.023,FALSE
World,2020-02-24,-1.004,0.282,-0.826,-1.471,-2.042,0.033,FALSE
World,2020-03-02,-1.389,0.138,-1.21,-1.922,-2.627,0.038,FALSE
World,2020-03-09,-1.51,0.281,-1.309,-2.056,-2.788,0.049,FALSE
World,2020-03-16,-1.411,0.587,-1.201,-2.016,-2.969,0.086,FALSE
World,2020-03-23,-1.073,1.108,-0.773,-1.705,-2.863,0.206,FALSE
World,2020-03-30,-0.684,1.771,-0.213,-1.329,-2.702,0.488,FALSE
World,2020-04-06,-0.107,2.479,0.47,-0.77,-2.455,0.983,FALSE
World,2020-04-13,0.371,3.374,1.029,-0.401,-2.136,1.604,FALSE
World,2020-04-20,0.687,4.004,1.429,-0.204,-2.19,2.227,FALSE
World,2020-04-27,0.881,4.519,1.743,-0.088,-2.482,2.768,FALSE
World,2020-05-04,1.524,5.185,2.454,0.506,-1.986,3.273,FALSE
World,2020-05-11,2.185,6.368,3.227,1.107,-1.487,3.759,FALSE
World,2020-05-18,2.844,7.538,4.113,1.714,-1.046,4.205,FALSE
World,2020-05-25,3.486,8.447,4.955,2.355,-0.58,4.629,FALSE
World,2020-06-01,4.412,9.825,6.201,3.306,0.136,5.048,FALSE
World,2020-06-08,5.445,11.368,7.568,4.345,0.823,5.486,FALSE
World,2020-06-15,6.621,12.704,8.952,5.61,1.952,5.923,FALSE
World,2020-06-22,8.117,14.421,10.353,6.962,3.132,6.395,FALSE
World,2020-06-29,9.633,16.385,12.264,8.373,4.58,6.853,FALSE
World,2020-07-06,11.352,18.518,14.247,10.144,5.951,7.312,FALSE
World,2020-07-13,13.164,21.221,16.45,11.842,7.166,7.806,FALSE
World,2020-07-20,15.17,24.039,18.619,13.56,8.477,8.347,FALSE
World,2020-07-27,17.059,26.587,20.715,15.522,9.83,8.915,FALSE
World,2020-08-03,18.751,28.827,22.68,17.314,11.054,9.481,FALSE
World,2020-08-10,20.478,31.12,24.617,19.174,12.874,10.054,FALSE
World,2020-08-17,22.055,33.483,26.584,21.004,14.689,10.607,FALSE
World,2020-08-24,23.766,35.557,28.674,22.723,16.312,11.143,FALSE
World,2020-08-31,25.279,37.347,30.274,24.322,17.431,11.662,FALSE
World,2020-09-07,27.015,39.401,32.531,26.027,18.952,12.207,FALSE
World,2020-09-14,28.679,41.487,34.519,27.568,20.48,12.701,FALSE
World,2020-09-21,30.331,43.686,36.339,29.183,21.568,13.188,FALSE
World,2020-09-28,31.808,45.544,38.114,30.745,22.584,13.662,FALSE
World,2020-10-05,33.375,47.451,39.798,32.24,23.814,14.13,FALSE
World,2020-10-12,35.01,49.911,41.853,33.843,25.432,14.604,FALSE
World,2020-10-19,36.67,52.268,43.653,35.49,26.828,15.083,FALSE
World,2020-10-26,38.463,54.866,45.768,37.308,28.407,15.625,FALSE
World,2020-11-02,40.724,57.61,48.159,39.474,30.37,16.238,FALSE
World,2020-11-09,43.046,60.383,50.62,41.783,32.472,16.965,FALSE
World,2020-11-16,45.423,63.344,53.027,44.025,34.543,17.787,FALSE
World,2020-11-23,47.786,65.864,55.672,46.293,36.584,18.691,FALSE
World,2020-11-30,50.106,68.473,58.196,48.669,38.712,19.629,FALSE
World,2020-12-07,52.455,71.021,60.846,51.346,40.838,20.618,FALSE
World,2020-12-14,54.718,73.395,63.402,53.922,42.914,21.64,FALSE
World,2020-12-21,56.986,75.864,65.874,56.127,45.066,22.705,FALSE
World,2020-12-28,59.69,78.825,68.651,58.877,47.697,23.699,FALSE
