location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.078,-0.005,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.01,0.156,-0.01,-0.178,-0.243,NA,FALSE
World,2020-01-13,-0.035,0.208,-0.035,-0.282,-0.389,0,FALSE
World,2020-01-20,-0.079,0.268,-0.079,-0.421,-0.567,0,FALSE
World,2020-01-27,-0.178,0.285,-0.178,-0.594,-0.825,0.001,FALSE
World,2020-02-03,-0.13,0.422,-0.13,-0.638,-0.944,0.005,FALSE
World,2020-02-10,-0.215,0.376,-0.215,-0.826,-1.179,0.013,FALSE
World,2020-02-17,-0.408,0.307,-0.408,-1.131,-1.653,0.023,FALSE
World,2020-02-24,-0.676,0.269,-0.676,-1.494,-2.107,0.033,FALSE
World,2020-03-02,-1.035,0.114,-1.035,-1.946,-2.627,0.038,FALSE
World,2020-03-09,-1.148,0.269,-1.148,-2.132,-2.871,0.048,FALSE
World,2020-03-16,-1.036,0.552,-1.036,-2.083,-2.997,0.085,FALSE
World,2020-03-23,-0.604,1.127,-0.604,-1.831,-2.866,0.205,FALSE
World,2020-03-30,-0.141,1.687,-0.141,-1.488,-2.723,0.491,FALSE
World,2020-04-06,0.495,2.496,0.495,-0.996,-2.333,1.003,FALSE
World,2020-04-13,1.005,3.293,1.005,-0.618,-2.087,1.655,FALSE
World,2020-04-20,1.422,3.916,1.422,-0.389,-2.092,2.312,FALSE
World,2020-04-27,1.72,4.317,1.72,-0.322,-2.212,2.884,FALSE
World,2020-05-04,2.442,5.116,2.442,0.129,-1.86,3.409,FALSE
World,2020-05-11,3.189,6.037,3.189,0.735,-1.472,3.911,FALSE
World,2020-05-18,3.912,6.919,3.912,1.386,-1.053,4.368,FALSE
World,2020-05-25,4.637,7.806,4.821,1.939,-0.847,4.8,FALSE
World,2020-06-01,5.673,9.098,6.024,2.997,-0.071,5.224,FALSE
World,2020-06-08,6.75,10.416,7.331,3.995,0.887,5.668,FALSE
World,2020-06-15,7.992,11.783,8.693,5.136,2.002,6.107,FALSE
World,2020-06-22,9.422,13.31,10.192,6.455,3.267,6.583,FALSE
World,2020-06-29,10.867,15.019,11.959,7.933,4.539,7.044,FALSE
World,2020-07-06,12.488,17.465,13.777,9.436,5.693,7.505,FALSE
World,2020-07-13,14.185,19.997,15.634,11.039,6.803,8.001,FALSE
World,2020-07-20,16.004,22.41,17.551,12.948,8.001,8.544,FALSE
World,2020-07-27,17.848,25.024,19.856,14.735,9.299,9.112,FALSE
World,2020-08-03,19.545,27.149,21.84,16.304,10.477,9.681,FALSE
World,2020-08-10,21.254,29.434,23.853,17.906,11.78,10.254,FALSE
World,2020-08-17,22.861,31.704,25.642,19.54,13.266,10.807,FALSE
World,2020-08-24,24.467,33.886,27.406,21.208,14.777,11.345,FALSE
World,2020-08-31,25.987,35.994,29.098,22.838,16.161,11.864,FALSE
World,2020-09-07,27.642,38.113,30.993,24.434,17.393,12.409,FALSE
World,2020-09-14,29.231,40.081,33.019,25.907,18.652,12.904,FALSE
World,2020-09-21,30.827,42.146,34.607,27.43,19.973,13.391,FALSE
World,2020-09-28,32.259,43.993,36.257,28.855,21.303,13.865,FALSE
World,2020-10-05,33.807,45.847,37.863,30.429,22.761,14.334,FALSE
World,2020-10-12,35.466,48.015,39.55,32.19,24.126,14.808,FALSE
World,2020-10-19,37.172,50.306,41.495,33.993,25.348,15.287,FALSE
World,2020-10-26,38.959,52.721,43.411,35.805,26.755,15.831,FALSE
World,2020-11-02,41.237,55.605,45.731,37.989,28.865,16.444,FALSE
World,2020-11-09,43.609,58.602,48.239,40.212,30.993,17.172,FALSE
World,2020-11-16,46.015,61.275,50.632,42.332,33.109,17.996,FALSE
World,2020-11-23,48.392,64.225,53.051,44.534,35.23,18.901,FALSE
World,2020-11-30,50.667,66.987,55.523,46.816,37.377,19.842,FALSE
World,2020-12-07,52.97,69.703,57.969,49.092,39.514,20.834,FALSE
World,2020-12-14,55.215,72.297,60.495,51.204,41.626,21.858,FALSE
World,2020-12-21,57.513,74.937,62.936,53.389,43.749,22.928,FALSE
World,2020-12-28,60.228,78.042,65.761,56.259,46.166,23.926,FALSE
World,2021-01-04,62.586,80.657,68.073,58.465,48.054,25.011,FALSE
World,2021-01-11,65.038,83.363,70.455,60.884,50.04,26.191,FALSE
World,2021-01-18,67.489,86.031,72.993,63.218,51.987,27.452,FALSE
World,2021-01-25,69.636,88.446,75.423,65.355,53.64,28.738,FALSE
World,2021-02-01,71.418,90.509,77.42,66.992,55.141,29.987,FALSE
World,2021-02-08,72.903,92.328,78.885,68.35,56.272,31.092,FALSE
World,2021-02-15,74.32,94.076,80.195,69.747,57.303,32.113,FALSE
World,2021-02-22,75.57,95.689,81.656,70.89,58.261,32.95,FALSE
World,2021-03-01,76.934,97.445,83.236,72.181,59.285,33.751,FALSE
World,2021-03-08,78.321,99.228,84.893,73.472,60.308,34.504,FALSE
World,2021-03-15,79.803,101.171,86.622,74.91,61.419,35.27,FALSE
World,2021-03-22,81.454,103.606,88.637,76.464,62.66,36.095,FALSE
World,2021-03-29,83.609,106.166,91.083,78.449,64.073,36.956,FALSE
World,2021-04-05,86.2,109.107,93.641,81.113,66.081,37.894,FALSE
World,2021-04-12,89.062,112.17,96.324,84.209,68.414,38.924,FALSE
World,2021-04-19,92.405,115.352,99.585,87.166,71.07,40.019,FALSE
World,2021-04-26,95.991,118.798,103.804,90.982,73.814,41.18,FALSE
World,2021-05-03,100.495,122.831,107.829,94.962,76.674,42.38,FALSE
World,2021-05-10,105.167,127.575,111.899,98.955,80.918,43.535,FALSE
World,2021-05-17,109.974,131.049,116.278,102.675,85.434,44.633,FALSE
World,2021-05-24,114.325,137.438,120.98,106.221,89.756,45.708,FALSE
World,2021-05-31,117.914,140.681,124.403,108.717,91.908,46.682,FALSE
World,2021-06-07,121.29,143.957,127.37,111.175,93.872,47.525,FALSE
World,2021-06-14,124.286,146.684,130.203,113.267,95.698,48.438,FALSE
World,2021-06-21,127.013,149.155,132.849,115.25,97.406,49.199,FALSE
World,2021-06-28,129.436,151.625,135.262,117.311,99.168,49.894,FALSE
World,2021-07-05,131.772,154.088,137.562,119.579,101.091,50.568,FALSE
World,2021-07-12,134.56,156.836,140.054,121.885,103.123,51.256,FALSE
World,2021-07-19,137.397,159.669,142.664,124.133,105.209,51.961,FALSE
World,2021-07-26,140.553,162.836,145.832,126.588,107.584,52.847,FALSE
World,2021-08-02,144.013,166.577,149.294,129.5,110.406,53.667,FALSE
World,2021-08-09,147.408,170.219,152.954,132.464,113.148,54.541,FALSE
World,2021-08-16,150.761,173.8,156.54,135.612,115.841,55.415,FALSE
World,2021-08-23,154.128,177.139,159.946,138.734,118.552,56.309,FALSE
World,2021-08-30,157.299,180.246,163.246,141.699,121.153,57.186,FALSE
World,2021-09-06,160.418,183.483,166.528,144.443,123.822,58.038,FALSE
World,2021-09-13,163.263,186.486,169.699,147.225,126.222,58.82,FALSE
World,2021-09-20,165.928,189.321,172.66,149.81,128.48,59.57,FALSE
World,2021-09-27,168.519,192.351,175.26,152.322,130.648,60.248,FALSE
World,2021-10-04,170.876,194.871,177.744,154.651,132.555,60.896,FALSE
World,2021-10-11,173.227,197.404,180.202,156.864,134.494,61.497,FALSE
