location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.019,0.055,0.019,-0.09,-0.128,NA,FALSE
World,2020-01-06,0.039,0.111,0.039,-0.179,-0.253,NA,FALSE
World,2020-01-13,0.037,0.157,0.037,-0.288,-0.402,NA,FALSE
World,2020-01-20,0.022,0.222,0.022,-0.411,-0.619,NA,FALSE
World,2020-01-27,-0.041,0.201,-0.041,-0.582,-0.891,0.001,FALSE
World,2020-02-03,0.047,0.342,0.047,-0.622,-0.994,0.005,FALSE
World,2020-02-10,-0.026,0.273,-0.026,-0.819,-1.271,0.013,FALSE
World,2020-02-17,-0.21,0.16,-0.21,-1.122,-1.639,0.024,FALSE
World,2020-02-24,-0.452,-0.05,-0.452,-1.501,-2.13,0.033,FALSE
World,2020-03-02,-0.86,-0.483,-0.86,-2.001,-2.731,0.039,FALSE
World,2020-03-09,-0.93,-0.482,-0.93,-2.235,-3.079,0.051,FALSE
World,2020-03-16,-0.791,-0.459,-0.791,-2.21,-3.369,0.091,FALSE
World,2020-03-23,-0.39,0.109,-0.39,-1.956,-3.273,0.214,FALSE
World,2020-03-30,0.177,1.034,0.177,-1.63,-3.109,0.505,FALSE
World,2020-04-06,0.875,1.818,0.875,-1.17,-2.927,1.011,FALSE
World,2020-04-13,1.469,2.447,1.469,-0.837,-2.822,1.631,FALSE
World,2020-04-20,1.9,2.93,1.9,-0.702,-2.78,2.255,FALSE
World,2020-04-27,2.243,3.264,2.243,-0.673,-2.898,2.804,FALSE
World,2020-05-04,2.959,4.029,2.959,-0.148,-2.629,3.303,FALSE
World,2020-05-11,3.777,4.86,3.777,0.458,-2.2,3.772,FALSE
World,2020-05-18,4.592,5.889,4.592,1.041,-1.678,4.214,FALSE
World,2020-05-25,6.322,8.098,6.322,1.77,-0.764,4.6,FALSE
World,2020-06-01,7.717,9.644,7.717,2.987,0.102,4.995,FALSE
World,2020-06-08,9.202,11.461,9.202,4.292,0.867,5.414,FALSE
World,2020-06-15,10.831,13.259,10.831,5.454,1.976,5.824,FALSE
World,2020-06-22,12.728,15.137,12.728,6.983,3.111,6.293,FALSE
World,2020-06-29,14.708,17.224,14.708,8.664,4.206,6.717,FALSE
World,2020-07-06,16.82,19.466,16.82,10.264,5.477,7.148,FALSE
World,2020-07-13,18.97,21.747,18.97,11.993,6.86,7.62,FALSE
World,2020-07-20,21.177,23.884,21.177,13.976,8.332,8.13,FALSE
World,2020-07-27,23.407,26.487,23.407,16.012,9.926,8.668,FALSE
World,2020-08-03,25.356,28.543,25.356,17.732,11.239,9.205,FALSE
World,2020-08-10,27.437,30.66,27.437,19.545,12.622,9.77,FALSE
World,2020-08-17,29.401,32.797,29.401,21.255,13.855,10.305,FALSE
World,2020-08-24,31.33,34.985,31.33,22.959,15.04,10.818,FALSE
World,2020-08-31,33.083,36.93,33.083,24.57,16.222,11.319,FALSE
World,2020-09-07,34.951,39.054,34.951,26.453,17.388,11.871,FALSE
World,2020-09-14,36.851,41.393,36.851,28.25,18.527,12.339,FALSE
World,2020-09-21,38.618,43.57,38.618,29.994,19.664,12.813,FALSE
World,2020-09-28,40.278,45.973,40.278,31.558,20.768,13.29,FALSE
World,2020-10-05,42.04,48.267,42.04,33.054,22.05,13.831,FALSE
World,2020-10-12,43.897,50.379,43.897,34.605,23.296,14.304,FALSE
World,2020-10-19,45.786,52.341,45.786,36.185,24.752,14.787,FALSE
World,2020-10-26,47.785,54.504,47.785,37.892,26.347,15.321,FALSE
World,2020-11-02,50.225,57.097,50.225,40.018,28.305,15.92,FALSE
