location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.09,-0.037,-0.086,-0.133,NA,FALSE
World,2020-01-06,-0.097,0.18,-0.076,-0.169,-0.271,NA,FALSE
World,2020-01-13,-0.167,0.243,-0.134,-0.274,-0.425,NA,FALSE
World,2020-01-20,-0.232,0.266,-0.181,-0.403,-0.596,NA,FALSE
World,2020-01-27,-0.346,0.311,-0.251,-0.564,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.453,-0.191,-0.591,-0.929,0.005,FALSE
World,2020-02-10,-0.463,0.394,-0.272,-0.792,-1.194,0.013,FALSE
World,2020-02-17,-0.696,0.396,-0.451,-1.097,-1.6,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.715,-1.438,-1.992,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.164,-1.888,-2.636,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.292,-2.041,-2.88,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.186,-2.015,-2.935,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.809,-1.704,-2.898,0.22,FALSE
World,2020-03-30,-0.632,1.698,-0.267,-1.306,-2.795,0.527,FALSE
World,2020-04-06,-0.032,2.594,0.381,-0.846,-2.645,1.07,FALSE
World,2020-04-13,0.477,3.172,0.996,-0.485,-2.593,1.717,FALSE
World,2020-04-20,0.796,3.751,1.36,-0.285,-2.625,2.366,FALSE
World,2020-04-27,0.942,4.151,1.558,-0.215,-2.749,2.929,FALSE
World,2020-05-04,1.606,5.118,2.36,0.373,-2.381,3.438,FALSE
World,2020-05-11,2.298,6.36,3.153,1,-1.984,3.915,FALSE
World,2020-05-18,2.977,7.191,4.06,1.622,-1.529,4.36,FALSE
World,2020-05-25,3.619,9.198,5.191,2.331,-1.158,4.745,FALSE
World,2020-06-01,4.585,10.51,6.535,3.356,-0.322,5.14,FALSE
World,2020-06-08,5.614,12.075,7.859,4.47,0.519,5.558,FALSE
World,2020-06-15,6.804,14.068,9.459,5.655,1.655,5.967,FALSE
World,2020-06-22,8.334,16.112,11.257,7.134,3.059,6.434,FALSE
World,2020-06-29,9.873,18.441,12.991,8.744,4.305,6.857,FALSE
World,2020-07-06,11.613,20.899,15.029,10.46,5.573,7.286,FALSE
World,2020-07-13,13.403,23.423,16.981,12.137,6.8,7.756,FALSE
World,2020-07-20,15.409,25.699,19.004,13.987,8.153,8.263,FALSE
World,2020-07-27,17.279,27.841,21.099,15.838,9.839,8.798,FALSE
World,2020-08-03,18.973,29.983,23.009,17.532,11.405,9.33,FALSE
World,2020-08-10,20.706,31.975,25.139,19.298,13.117,9.892,FALSE
World,2020-08-17,22.297,33.875,27.225,20.899,14.645,10.424,FALSE
World,2020-08-24,24.006,35.992,29.129,22.682,16.461,10.933,FALSE
World,2020-08-31,25.529,38.123,31.028,24.406,17.452,11.43,FALSE
World,2020-09-07,27.261,40.242,33.036,26.103,18.828,11.978,FALSE
World,2020-09-14,28.921,42.302,35.068,27.935,20.656,12.442,FALSE
World,2020-09-21,30.565,44.371,37.025,29.364,22.086,12.914,FALSE
World,2020-09-28,31.993,46.406,38.816,30.869,23.347,13.388,FALSE
World,2020-10-05,33.569,48.586,40.643,32.457,24.897,13.927,FALSE
World,2020-10-12,35.122,50.86,42.543,33.972,26.404,14.398,FALSE
World,2020-10-19,36.78,52.824,44.433,35.57,27.713,14.881,FALSE
World,2020-10-26,38.569,54.955,46.661,37.342,29.237,15.416,FALSE
World,2020-11-02,40.79,57.385,49.028,39.766,31.306,16.017,FALSE
World,2020-11-09,43.085,60.015,51.468,42.081,33.442,16.759,FALSE
World,2020-11-16,45.451,62.904,53.96,44.34,35.445,17.562,FALSE
World,2020-11-23,47.806,65.848,56.46,46.72,37.591,18.452,FALSE
World,2020-11-30,50.139,68.833,58.907,49.285,39.769,19.37,FALSE
World,2020-12-07,52.498,71.941,61.709,51.793,42.162,20.343,FALSE
World,2020-12-14,54.769,74.968,64.142,54.219,44.446,21.327,FALSE
World,2020-12-21,57.033,77.897,66.646,56.505,46.401,22.361,FALSE
World,2020-12-28,59.675,80.641,69.67,59,48.834,23.295,FALSE
World,2021-01-04,61.95,83.214,72.134,61.41,50.62,24.308,FALSE
World,2021-01-11,64.322,85.866,74.766,63.677,52.477,25.483,FALSE
World,2021-01-18,66.61,88.516,77.159,66.102,54.274,26.727,FALSE
World,2021-01-25,68.651,90.859,79.573,68.085,55.867,28.01,FALSE
World,2021-02-01,70.404,92.769,81.304,69.596,57.25,29.26,FALSE
World,2021-02-08,71.851,94.287,82.71,70.905,58.302,30.389,FALSE
World,2021-02-15,73.26,95.851,84.275,72.232,59.303,31.404,FALSE
World,2021-02-22,74.526,97.177,85.866,73.538,60.323,32.272,FALSE
World,2021-03-01,75.96,98.664,87.572,75.09,61.631,33.128,FALSE
World,2021-03-08,77.399,100.448,89.099,76.626,62.914,33.934,FALSE
World,2021-03-15,79.129,102.418,91.012,78.262,64.373,34.722,FALSE
World,2021-03-22,80.846,104.7,92.973,80.109,66.058,35.575,FALSE
World,2021-03-29,83.361,107.535,95.512,82.866,69.158,36.486,FALSE
World,2021-04-05,86.421,110.645,98.51,85.742,71.986,37.398,FALSE
World,2021-04-12,89.765,115.412,101.727,88.714,75.843,38.508,FALSE
World,2021-04-19,93.364,120.16,105.864,92.488,79.167,39.609,FALSE
World,2021-04-26,97.355,125.002,111.137,96.134,82.011,40.785,FALSE
World,2021-05-03,102.434,130.978,117.078,100.838,84.64,41.991,FALSE
World,2021-05-10,107.267,137.999,123.337,105.461,87.242,43.156,FALSE
World,2021-05-17,112.275,145.648,130.214,110,89.692,44.268,FALSE
World,2021-05-24,117.17,152.64,135.442,114.044,93.074,45.323,FALSE
World,2021-05-31,120.629,158.812,140.657,118.039,96.478,46.31,FALSE
World,2021-06-07,123.873,164.076,145.331,121.508,99.976,47.222,FALSE
World,2021-06-14,126.924,168.232,149.325,124.392,103.256,48.17,FALSE
World,2021-06-21,129.267,171.613,152.513,127.573,106.722,48.938,FALSE
World,2021-06-28,131.586,175.134,154.99,130.413,108.868,49.646,FALSE
World,2021-07-05,133.893,178.167,158.353,133.097,110.848,50.338,FALSE
World,2021-07-12,136.651,181.94,162.014,135.939,112.996,51.049,FALSE
World,2021-07-19,139.586,185.659,165.528,139.385,115.272,51.748,FALSE
World,2021-07-26,142.871,189.044,170.75,142.871,117.793,52.639,FALSE
World,2021-08-02,146.666,192.896,175.105,146.666,120.658,53.443,FALSE
World,2021-08-09,150.089,196.904,179.008,150.089,123.397,54.287,FALSE
World,2021-08-16,153.475,201.088,183.443,153.475,126.203,55.153,FALSE
World,2021-08-23,157.099,205.121,187.198,156.828,129.209,56.034,FALSE
World,2021-08-30,160.428,209.159,190.839,160.184,132.019,56.901,FALSE
World,2021-09-06,163.708,213.493,194.741,163.445,134.625,57.731,FALSE
World,2021-09-13,166.591,217.623,198.071,166.339,137.068,58.529,FALSE
World,2021-09-20,169.277,221.663,201.144,169.07,139.427,59.293,FALSE
World,2021-09-27,171.825,225.16,203.797,171.636,141.611,60,FALSE
World,2021-10-04,174.279,228.598,206.819,174.22,143.619,60.673,FALSE
World,2021-10-11,176.674,231.423,209.346,176.549,145.611,61.282,FALSE
World,2021-10-18,179.024,234.072,211.618,178.763,147.487,61.889,FALSE
World,2021-10-25,181.383,236.705,214.41,181.085,149.441,62.516,FALSE
World,2021-11-01,183.743,239.342,217.157,183.47,151.417,63.153,FALSE
World,2021-11-08,186.053,242.225,219.688,185.784,153.205,63.777,FALSE
World,2021-11-15,188.174,245.103,221.8,188.054,154.938,64.417,FALSE
World,2021-11-22,190.368,248.407,224.267,190.305,156.676,65.059,FALSE
World,2021-11-29,192.552,252.267,226.703,192.478,158.475,65.686,FALSE
World,2021-12-06,194.394,255.744,228.823,194.274,159.897,66.393,FALSE
World,2021-12-13,196.064,258.413,230.815,195.921,161.299,67.02,FALSE
World,2021-12-20,197.879,261.005,232.839,197.662,162.814,67.631,FALSE
World,2021-12-27,199.646,263.279,234.844,199.339,164.228,68.207,FALSE
World,2022-01-03,201.308,265.599,237.095,201.018,165.354,68.752,FALSE
World,2022-01-10,203.683,268.303,240.219,202.975,166.81,69.341,FALSE
World,2022-01-17,207.287,271.899,244.127,205.52,168.458,69.986,FALSE
World,2022-01-24,211.121,276.727,248.041,209.18,170.326,70.722,FALSE
World,2022-01-31,214.768,281.175,252.098,212.073,172.37,71.572,FALSE
World,2022-02-07,218.02,285.283,255.433,214.48,174.3,72.508,FALSE
World,2022-02-14,220.828,288.672,257.91,216.606,175.916,73.448,FALSE
World,2022-02-21,222.992,291.885,260.119,218.52,177.33,74.299,FALSE
World,2022-02-28,224.923,294.875,262.519,220.497,178.57,75.062,FALSE
World,2022-03-07,226.54,297.709,264.742,222.111,179.613,75.705,FALSE
World,2022-03-14,227.856,299.184,266.541,223.509,180.614,76.24,FALSE
World,2022-03-21,228.989,300.871,268.323,225.043,181.541,76.85,FALSE
World,2022-03-28,230.65,303.745,269.863,226.668,182.577,77.289,FALSE
World,2022-04-04,231.527,305.307,270.866,227.747,183.084,77.626,FALSE
World,2022-04-11,232.402,307.107,271.832,229.059,183.506,77.927,FALSE
World,2022-04-18,233.127,308.715,272.917,230.219,183.891,78.153,FALSE
World,2022-04-25,233.726,310.045,273.851,231.133,184.466,78.379,FALSE
World,2022-05-02,234.241,311.254,274.701,231.931,185.633,78.595,FALSE
World,2022-05-09,234.883,312.671,275.772,233.129,186.408,78.773,FALSE
World,2022-05-16,235.468,314.047,277.346,234.343,187.006,78.916,FALSE
World,2022-05-23,235.973,315.859,279.125,235.733,187.514,79.056,FALSE
World,2022-05-30,236.515,319.266,280.766,236.515,188.085,79.184,FALSE
World,2022-06-06,237.176,322.733,282.184,237.176,188.771,79.299,FALSE
World,2022-06-13,237.907,325.086,282.653,237.907,189.51,79.437,FALSE
World,2022-06-20,238.603,327.203,284.363,238.603,190.26,79.561,FALSE
World,2022-06-27,239.413,329.456,285.666,239.413,191.048,79.689,FALSE
World,2022-07-04,240.119,331.662,286.6,240.119,191.678,79.811,FALSE
World,2022-07-11,240.879,333.79,287.589,240.879,192.401,79.977,FALSE
World,2022-07-18,241.764,335.9,288.768,241.764,193.202,80.147,FALSE
World,2022-07-25,242.728,337.934,289.878,242.728,194.046,80.344,FALSE
World,2022-08-01,243.84,339.884,291.151,243.84,195.078,80.551,FALSE
World,2022-08-08,244.9,341.767,292.283,244.9,196.057,80.765,FALSE
World,2022-08-15,246.367,344.073,293.919,246.367,197.226,80.98,FALSE
World,2022-08-22,247.553,345.525,295.142,247.553,198.214,81.189,FALSE
World,2022-08-29,248.541,346.78,296.863,248.541,199.027,81.387,FALSE
World,2022-09-05,249.338,348.025,298.974,249.338,199.802,81.572,FALSE
World,2022-09-12,250.125,349.222,301.033,250.125,200.588,81.726,FALSE
World,2022-09-19,250.867,350.4,302.545,250.867,201.343,81.873,FALSE
World,2022-09-26,251.699,351.716,303.623,251.699,202.198,82.006,FALSE
World,2022-10-03,252.455,353.042,304.686,252.455,203.077,82.135,FALSE
World,2022-10-10,253.207,354.593,305.731,253.207,203.824,82.264,FALSE
World,2022-10-17,253.979,356.42,306.801,253.979,204.506,82.398,FALSE
World,2022-10-24,254.697,358.057,308.105,254.697,205.105,82.535,FALSE
