location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.019,0.019,0.019,-0.086,-0.134,NA,FALSE
World,2020-01-06,0.039,0.039,0.039,-0.169,-0.269,NA,FALSE
World,2020-01-13,0.037,0.037,0.037,-0.275,-0.415,NA,FALSE
World,2020-01-20,0.022,0.092,0.022,-0.402,-0.665,NA,FALSE
World,2020-01-27,-0.041,0.031,-0.041,-0.558,-0.943,0.001,FALSE
World,2020-02-03,0.047,0.176,0.047,-0.613,-1.054,0.005,FALSE
World,2020-02-10,-0.026,0.192,-0.026,-0.803,-1.283,0.013,FALSE
World,2020-02-17,-0.21,0.025,-0.21,-1.12,-1.671,0.024,FALSE
World,2020-02-24,-0.452,-0.186,-0.452,-1.459,-2.13,0.033,FALSE
World,2020-03-02,-0.86,-0.554,-0.86,-1.975,-2.684,0.039,FALSE
World,2020-03-09,-0.93,-0.661,-0.93,-2.2,-3.057,0.051,FALSE
World,2020-03-16,-0.791,-0.594,-0.791,-2.162,-3.369,0.091,FALSE
World,2020-03-23,-0.39,0.101,-0.39,-1.84,-3.343,0.213,FALSE
World,2020-03-30,0.177,0.96,0.177,-1.541,-3.181,0.503,FALSE
World,2020-04-06,0.875,1.65,0.875,-1.095,-3.223,1.006,FALSE
World,2020-04-13,1.469,2.251,1.469,-0.766,-3.206,1.622,FALSE
World,2020-04-20,1.9,2.738,1.9,-0.593,-3.217,2.243,FALSE
World,2020-04-27,2.243,3.264,2.243,-0.465,-3.216,2.791,FALSE
World,2020-05-04,2.957,4.03,2.957,-0.028,-2.725,3.292,FALSE
World,2020-05-11,3.775,4.861,3.775,0.487,-2.348,3.763,FALSE
World,2020-05-18,4.59,5.887,4.59,1.072,-2.123,4.206,FALSE
World,2020-05-25,6.32,8.099,6.32,1.809,-1.253,4.593,FALSE
World,2020-06-01,7.715,10.214,7.715,3.197,-0.328,4.989,FALSE
World,2020-06-08,9.199,11.817,9.199,4.424,0.797,5.409,FALSE
World,2020-06-15,10.828,13.553,10.828,5.748,2.19,5.819,FALSE
World,2020-06-22,12.725,15.283,12.725,7.266,3.6,6.289,FALSE
World,2020-06-29,14.705,17.223,14.705,8.973,5.014,6.714,FALSE
World,2020-07-06,16.818,19.465,16.818,10.656,6.657,7.145,FALSE
World,2020-07-13,18.967,21.817,18.967,12.374,8.245,7.617,FALSE
World,2020-07-20,21.174,24.202,21.174,14.233,10.032,8.128,FALSE
World,2020-07-27,23.401,26.487,23.401,16.096,11.614,8.666,FALSE
World,2020-08-03,25.349,28.544,25.349,17.875,12.816,9.202,FALSE
World,2020-08-10,27.43,30.66,27.43,19.736,14.053,9.768,FALSE
World,2020-08-17,29.394,32.797,29.394,21.462,15.295,10.303,FALSE
World,2020-08-24,31.323,34.984,31.323,23.223,16.494,10.816,FALSE
World,2020-08-31,33.076,36.93,33.076,24.898,17.566,11.317,FALSE
World,2020-09-07,34.944,39.202,34.944,26.835,18.595,11.869,FALSE
World,2020-09-14,36.844,41.679,36.844,28.751,19.632,12.336,FALSE
