location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.046,0.027,-0.09,-0.134,NA,FALSE
World,2020-01-06,0.055,0.11,0.055,-0.177,-0.273,NA,FALSE
World,2020-01-13,0.061,0.143,0.061,-0.288,-0.421,NA,FALSE
World,2020-01-20,0.049,0.149,0.049,-0.421,-0.62,NA,FALSE
World,2020-01-27,-0.013,0.12,-0.013,-0.614,-0.914,0.001,FALSE
World,2020-02-03,0.083,0.297,0.083,-0.652,-1.08,0.005,FALSE
World,2020-02-10,0.06,0.337,0.06,-0.849,-1.434,0.013,FALSE
World,2020-02-17,-0.063,0.305,-0.063,-1.145,-1.884,0.024,FALSE
World,2020-02-24,-0.26,0.048,-0.26,-1.517,-2.456,0.033,FALSE
World,2020-03-02,-0.629,-0.277,-0.629,-1.947,-3.147,0.039,FALSE
World,2020-03-09,-0.744,-0.212,-0.744,-2.124,-3.46,0.051,FALSE
World,2020-03-16,-0.628,0.035,-0.628,-2.089,-3.52,0.091,FALSE
World,2020-03-23,-0.201,0.583,-0.201,-1.805,-3.316,0.215,FALSE
World,2020-03-30,0.384,1.108,0.384,-1.435,-3.069,0.509,FALSE
World,2020-04-06,1.085,1.765,1.085,-0.963,-2.57,1.02,FALSE
World,2020-04-13,1.677,2.315,1.677,-0.58,-2.221,1.643,FALSE
World,2020-04-20,2.147,2.735,2.147,-0.379,-2.193,2.27,FALSE
World,2020-04-27,2.519,3.078,2.519,-0.297,-2.165,2.82,FALSE
World,2020-05-04,3.273,3.726,3.273,0.19,-1.926,3.32,FALSE
World,2020-05-11,4.055,4.681,4.055,0.799,-1.529,3.791,FALSE
World,2020-05-18,4.856,5.895,4.856,1.364,-0.902,4.232,FALSE
World,2020-05-25,6.168,7.031,6.168,2.119,-0.414,4.62,FALSE
World,2020-06-01,7.497,8.697,7.497,3.285,0.377,5.017,FALSE
World,2020-06-08,9.087,10.716,9.087,4.584,1.431,5.436,FALSE
World,2020-06-15,10.704,12.733,10.704,5.769,2.469,5.848,FALSE
World,2020-06-22,12.601,14.68,12.601,7.145,3.594,6.319,FALSE
World,2020-06-29,14.734,16.727,14.734,8.779,4.751,6.744,FALSE
World,2020-07-06,16.773,18.781,16.773,10.461,6.133,7.177,FALSE
World,2020-07-13,18.906,20.94,18.906,12.272,7.87,7.651,FALSE
World,2020-07-20,21.141,23.433,21.141,14.099,9.444,8.164,FALSE
World,2020-07-27,23.394,25.744,23.394,16.038,11.063,8.704,FALSE
World,2020-08-03,25.391,27.824,25.391,17.808,12.615,9.242,FALSE
World,2020-08-10,27.437,29.998,27.437,19.332,14.389,9.809,FALSE
World,2020-08-17,29.455,32.148,29.455,20.97,15.848,10.347,FALSE
World,2020-08-24,31.29,34.66,31.29,22.772,17.279,10.871,FALSE
World,2020-08-31,32.983,36.702,32.983,24.192,18.615,11.375,FALSE
World,2020-09-07,34.783,38.533,34.783,25.74,20.055,11.93,FALSE
World,2020-09-14,36.663,40.339,36.663,27.427,21.68,12.4,FALSE
World,2020-09-21,38.427,42.222,38.427,29.333,23.216,12.878,FALSE
World,2020-09-28,40.117,43.918,40.117,30.758,24.433,13.358,FALSE
World,2020-10-05,41.95,46.154,41.95,32.189,25.698,13.902,FALSE
World,2020-10-12,43.725,48.461,43.725,33.652,26.89,14.377,FALSE
World,2020-10-19,45.671,50.581,45.671,35.605,28.296,14.864,FALSE
World,2020-10-26,47.718,52.856,47.718,37.584,29.819,15.401,FALSE
World,2020-11-02,50.336,55.635,50.336,39.828,32.106,16.004,FALSE
World,2020-11-09,53.033,58.542,53.033,42.183,34.441,16.747,FALSE
World,2020-11-16,55.678,61.486,55.678,44.581,36.529,17.557,FALSE
World,2020-11-23,58.316,64.551,58.316,46.894,38.558,18.451,FALSE
World,2020-11-30,60.902,67.542,60.902,49.197,40.471,19.377,FALSE
World,2020-12-07,63.587,70.621,63.587,51.425,42.466,20.358,FALSE
World,2020-12-14,66.153,73.586,66.153,53.817,44.528,21.354,FALSE
World,2020-12-21,68.749,76.567,68.749,55.984,46.741,22.404,FALSE
World,2020-12-28,71.411,79.768,71.411,58.329,49.022,23.337,FALSE
World,2021-01-04,73.792,82.606,73.792,60.768,51.007,24.351,FALSE
World,2021-01-11,76.255,85.524,76.255,62.95,53.11,25.53,FALSE
World,2021-01-18,78.749,88.432,78.749,65.038,55.078,26.763,FALSE
World,2021-01-25,80.932,90.981,80.932,67.372,56.518,28.058,FALSE
World,2021-02-01,82.785,92.972,82.785,68.995,57.618,29.326,FALSE
World,2021-02-08,84.362,94.67,84.362,70.239,58.461,30.465,FALSE
World,2021-02-15,85.861,96.471,85.861,71.616,59.261,31.491,FALSE
World,2021-02-22,87.197,98.212,87.197,72.747,59.992,32.374,FALSE
World,2021-03-01,88.649,100.046,88.649,74.093,60.906,33.24,FALSE
World,2021-03-08,90.227,101.94,90.227,75.427,61.854,34.057,FALSE
World,2021-03-15,91.948,103.937,91.948,76.912,62.984,34.855,FALSE
World,2021-03-22,93.808,105.956,93.808,78.461,64.192,35.719,FALSE
World,2021-03-29,95.989,108.252,95.989,80.604,65.894,36.641,FALSE
World,2021-04-05,98.67,111.185,98.67,83.095,67.99,37.564,FALSE
World,2021-04-12,101.717,114.374,101.717,85.812,70.585,38.691,FALSE
World,2021-04-19,105.033,120.752,105.033,89.256,74.655,39.806,FALSE
World,2021-04-26,109.155,127.109,109.155,94.419,77.729,40.996,FALSE
World,2021-05-03,114.239,134.237,114.745,99.679,81.146,42.216,FALSE
World,2021-05-10,119.786,139.741,121.08,105.707,84.043,43.395,FALSE
World,2021-05-17,125.079,147.44,127.748,111.234,86.411,44.52,FALSE
World,2021-05-24,130.433,154.355,134.287,115.524,89.151,45.586,FALSE
World,2021-05-31,135.255,161.848,140.736,119.645,91.657,46.585,FALSE
World,2021-06-07,139.34,168.864,145.481,123.113,93.757,47.507,FALSE
World,2021-06-14,142.719,172.96,148.916,125.651,95.713,48.466,FALSE
World,2021-06-21,145.646,176.506,152.084,128.672,97.695,49.243,FALSE
World,2021-06-28,148.58,179.913,155.572,131.441,99.709,49.959,FALSE
World,2021-07-05,151.525,183.547,158.768,134.452,101.815,50.658,FALSE
World,2021-07-12,154.635,187.229,162.621,137.189,104.193,51.377,FALSE
World,2021-07-19,157.788,191.003,165.639,139.714,106.553,52.082,FALSE
World,2021-07-26,161.159,194.882,169.185,142.848,109.226,52.982,FALSE
World,2021-08-02,164.75,198.931,173.117,146.268,112.092,53.796,FALSE
World,2021-08-09,168.3,202.956,176.917,149.628,115.012,54.648,FALSE
World,2021-08-16,171.901,207.446,180.862,153.014,117.951,55.524,FALSE
World,2021-08-23,175.641,212.511,185.192,156.568,120.85,56.414,FALSE
World,2021-08-30,179.082,217.2,188.772,160.073,123.636,57.289,FALSE
World,2021-09-06,182.564,221.754,192.408,163.543,126.461,58.125,FALSE
World,2021-09-13,185.871,225.479,195.705,166.603,129.095,58.931,FALSE
World,2021-09-20,189.045,228.689,198.695,169.397,131.556,59.701,FALSE
World,2021-09-27,192.054,232.352,201.615,171.804,133.953,60.417,FALSE
World,2021-10-04,194.846,235.203,204.697,174.073,136.099,61.095,FALSE
World,2021-10-11,197.613,237.911,207.497,176.561,138.265,61.709,FALSE
World,2021-10-18,200.393,240.554,210.22,178.806,140.348,62.321,FALSE
World,2021-10-25,203.186,243.423,212.947,181.374,142.402,62.954,FALSE
World,2021-11-01,205.945,246.132,215.864,184.045,144.547,63.595,FALSE
World,2021-11-08,208.562,248.629,218.678,186.463,146.666,64.227,FALSE
World,2021-11-15,211.041,251.166,221.057,188.507,148.781,64.875,FALSE
World,2021-11-22,213.593,253.905,223.546,190.904,150.911,65.524,FALSE
World,2021-11-29,216.164,257.387,225.864,193.133,153.025,66.158,FALSE
World,2021-12-06,218.535,260.549,227.883,195.315,154.771,66.866,FALSE
World,2021-12-13,220.744,262.826,229.841,197.24,156.535,67.507,FALSE
World,2021-12-20,222.998,265.034,232.369,199.238,158.259,68.124,FALSE
World,2021-12-27,225.271,267.287,234.998,201.186,159.981,68.705,FALSE
World,2022-01-03,227.205,269.845,237.37,203.498,161.544,69.254,FALSE
World,2022-01-10,229.781,273.107,240.956,206.612,163.544,69.842,FALSE
World,2022-01-17,233.06,277.305,244.686,210.518,165.782,70.494,FALSE
World,2022-01-24,236.882,280.389,248.127,213.957,168.376,71.241,FALSE
World,2022-01-31,240.844,283.89,251.812,216.901,170.587,72.095,FALSE
World,2022-02-07,244.577,287.558,256.149,220.078,172.584,73.064,FALSE
World,2022-02-14,247.394,291.407,260.306,222.888,174.591,74.015,FALSE
World,2022-02-21,249.506,294.761,263.887,224.468,176.28,74.88,FALSE
World,2022-02-28,251.189,297.464,265.981,226.388,177.758,75.643,FALSE
World,2022-03-06,252.588,300.041,268.548,228.027,179.011,76.181,FALSE
