location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,0.066,-0.04,-0.087,-0.133,NA,FALSE
World,2020-01-06,-0.11,0.133,-0.08,-0.17,-0.271,NA,FALSE
World,2020-01-13,-0.187,0.17,-0.139,-0.275,-0.425,NA,FALSE
World,2020-01-20,-0.261,0.207,-0.195,-0.4,-0.604,NA,FALSE
World,2020-01-27,-0.385,0.196,-0.28,-0.557,-0.849,0.001,FALSE
World,2020-02-03,-0.381,0.314,-0.229,-0.591,-0.951,0.005,FALSE
World,2020-02-10,-0.521,0.32,-0.326,-0.792,-1.247,0.013,FALSE
World,2020-02-17,-0.764,0.281,-0.514,-1.1,-1.614,0.023,FALSE
World,2020-02-24,-1.086,0.091,-0.796,-1.449,-2.095,0.033,FALSE
World,2020-03-02,-1.477,-0.096,-1.217,-1.935,-2.788,0.039,FALSE
World,2020-03-09,-1.609,0.038,-1.309,-2.08,-3.096,0.05,FALSE
World,2020-03-16,-1.513,0.284,-1.234,-2.078,-3.307,0.091,FALSE
World,2020-03-23,-1.18,0.768,-0.837,-1.799,-3.218,0.22,FALSE
World,2020-03-30,-0.738,1.334,-0.358,-1.437,-2.951,0.527,FALSE
World,2020-04-06,-0.141,2.11,0.284,-0.913,-2.688,1.07,FALSE
World,2020-04-13,0.364,2.619,0.825,-0.532,-2.606,1.717,FALSE
World,2020-04-20,0.676,3.123,1.226,-0.357,-2.835,2.366,FALSE
World,2020-04-27,0.815,3.567,1.45,-0.319,-3.231,2.929,FALSE
World,2020-05-04,1.472,4.44,2.225,0.267,-3.178,3.438,FALSE
World,2020-05-11,2.15,5.633,3.073,0.938,-2.811,3.915,FALSE
World,2020-05-18,2.817,6.539,3.834,1.589,-2.497,4.36,FALSE
World,2020-05-25,3.442,9.171,5.189,2.248,-1.957,4.745,FALSE
World,2020-06-01,4.399,10.281,6.618,3.313,-0.993,5.14,FALSE
World,2020-06-08,5.424,12.075,7.973,4.44,0.111,5.558,FALSE
World,2020-06-15,6.613,14.067,9.582,5.652,1.235,5.967,FALSE
World,2020-06-22,8.143,16.111,11.552,7.125,2.166,6.434,FALSE
World,2020-06-29,9.678,18.3,13.178,8.72,3.335,6.857,FALSE
World,2020-07-06,11.396,20.524,15.16,10.36,4.683,7.286,FALSE
World,2020-07-13,13.162,22.744,17.114,12.147,6.263,7.756,FALSE
World,2020-07-20,15.155,25.096,19.278,13.973,8.069,8.263,FALSE
World,2020-07-27,16.998,27.845,21.523,15.898,9.446,8.798,FALSE
World,2020-08-03,18.672,29.999,23.256,17.554,10.693,9.33,FALSE
World,2020-08-10,20.387,31.99,25.21,19.295,12.063,9.892,FALSE
World,2020-08-17,21.97,34.232,27.265,20.972,13.596,10.424,FALSE
World,2020-08-24,23.671,36.409,29.132,22.69,14.909,10.933,FALSE
World,2020-08-31,25.189,38.315,31.012,24.406,16.421,11.43,FALSE
World,2020-09-07,26.915,40.315,33.036,26.132,17.868,11.978,FALSE
World,2020-09-14,28.575,42.311,35.066,27.98,19.252,12.442,FALSE
