location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.042,-0.089,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.086,-0.178,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.148,-0.287,-0.383,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.212,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.28,-0.283,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.455,-0.214,-0.624,-0.945,0.005,FALSE
World,2020-02-10,-0.463,0.39,-0.298,-0.813,-1.204,0.013,FALSE
World,2020-02-17,-0.696,0.367,-0.501,-1.134,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.314,-0.748,-1.469,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.165,-1.177,-1.96,-2.695,0.039,FALSE
World,2020-03-09,-1.518,0.311,-1.278,-2.064,-2.88,0.05,FALSE
World,2020-03-16,-1.413,0.623,-1.245,-2.03,-2.931,0.091,FALSE
World,2020-03-23,-1.074,1.114,-0.851,-1.703,-2.855,0.22,FALSE
World,2020-03-30,-0.632,1.781,-0.268,-1.401,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.671,0.413,-0.912,-2.46,1.07,FALSE
World,2020-04-13,0.477,3.637,1.015,-0.544,-2.118,1.717,FALSE
World,2020-04-20,0.796,4.293,1.456,-0.399,-2.116,2.366,FALSE
World,2020-04-27,0.942,4.774,1.771,-0.416,-2.138,2.929,FALSE
World,2020-05-04,1.608,5.63,2.417,0.145,-1.747,3.438,FALSE
World,2020-05-11,2.301,6.594,3.231,0.866,-1.263,3.915,FALSE
World,2020-05-18,2.983,7.526,4.229,1.547,-0.89,4.36,FALSE
World,2020-05-25,3.628,8.416,5.38,2.171,-0.39,4.745,FALSE
World,2020-06-01,4.594,9.854,6.689,3.288,0.561,5.14,FALSE
World,2020-06-08,5.62,11.171,7.949,4.294,1.276,5.558,FALSE
World,2020-06-15,6.801,12.382,9.524,5.652,2.167,5.967,FALSE
World,2020-06-22,8.298,13.809,11.244,7.091,3.261,6.434,FALSE
World,2020-06-29,9.806,16.056,12.907,8.656,4.602,6.857,FALSE
World,2020-07-06,11.513,18.53,14.937,10.326,5.872,7.286,FALSE
World,2020-07-13,13.287,21.099,16.967,11.893,7.102,7.756,FALSE
World,2020-07-20,15.277,23.613,19,13.815,8.459,8.263,FALSE
World,2020-07-27,17.142,26.207,21.018,15.586,9.837,8.798,FALSE
World,2020-08-03,18.836,28.445,22.886,17.281,11.085,9.33,FALSE
World,2020-08-10,20.568,30.601,24.772,19.098,12.779,9.892,FALSE
World,2020-08-17,22.159,32.626,26.701,20.734,14.592,10.424,FALSE
World,2020-08-24,23.868,34.515,28.606,22.527,16.381,10.933,FALSE
World,2020-08-31,25.391,36.362,30.244,24.134,17.422,11.43,FALSE
World,2020-09-07,27.127,38.442,32.008,25.813,18.475,11.978,FALSE
World,2020-09-14,28.791,40.583,33.763,27.43,19.654,12.442,FALSE
World,2020-09-21,30.439,42.737,35.502,28.98,21.028,12.914,FALSE
World,2020-09-28,31.871,44.629,37.197,30.394,22.264,13.388,FALSE
