location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.046,0.027,-0.094,-0.137,NA,FALSE
World,2020-01-06,0.054,0.11,0.054,-0.189,-0.275,NA,FALSE
World,2020-01-13,0.061,0.142,0.061,-0.303,-0.434,NA,FALSE
World,2020-01-20,0.049,0.147,0.049,-0.453,-0.656,NA,FALSE
World,2020-01-27,-0.013,0.119,-0.013,-0.672,-0.928,0.001,FALSE
World,2020-02-03,0.084,0.298,0.084,-0.739,-1.079,0.005,FALSE
World,2020-02-10,0.06,0.338,0.06,-0.938,-1.423,0.013,FALSE
World,2020-02-17,-0.063,0.304,-0.063,-1.264,-1.949,0.024,FALSE
World,2020-02-24,-0.259,0.04,-0.259,-1.634,-2.515,0.033,FALSE
World,2020-03-02,-0.628,-0.291,-0.628,-2.034,-3.18,0.039,FALSE
World,2020-03-09,-0.744,-0.205,-0.744,-2.228,-3.627,0.051,FALSE
World,2020-03-16,-0.627,0.042,-0.627,-2.212,-3.698,0.091,FALSE
World,2020-03-23,-0.201,0.609,-0.201,-1.915,-3.51,0.215,FALSE
World,2020-03-30,0.385,1.127,0.385,-1.483,-3.298,0.509,FALSE
World,2020-04-06,1.085,1.768,1.085,-1.022,-3.008,1.02,FALSE
World,2020-04-13,1.677,2.318,1.677,-0.622,-2.784,1.643,FALSE
World,2020-04-20,2.146,2.717,2.146,-0.459,-2.69,2.27,FALSE
World,2020-04-27,2.518,3.086,2.518,-0.354,-2.811,2.82,FALSE
World,2020-05-04,3.274,3.999,3.274,0.147,-2.56,3.32,FALSE
World,2020-05-11,4.055,4.942,4.055,0.747,-2.288,3.791,FALSE
World,2020-05-18,4.861,5.954,4.861,1.34,-2.069,4.232,FALSE
World,2020-05-25,6.173,7.061,6.173,2.08,-1.971,4.62,FALSE
World,2020-06-01,7.5,8.731,7.5,3.074,-1.507,5.017,FALSE
World,2020-06-08,9.09,10.743,9.09,4.374,-0.619,5.436,FALSE
World,2020-06-15,10.705,12.727,10.705,5.601,0.588,5.848,FALSE
World,2020-06-22,12.598,14.674,12.598,6.925,2.297,6.319,FALSE
World,2020-06-29,14.673,16.72,14.673,8.375,4.07,6.744,FALSE
World,2020-07-06,16.712,18.76,16.712,10.103,6.143,7.177,FALSE
World,2020-07-13,18.845,20.843,18.845,11.881,8.029,7.651,FALSE
World,2020-07-20,21.08,23.457,21.08,13.672,9.53,8.164,FALSE
World,2020-07-27,23.333,25.768,23.333,15.508,11.203,8.704,FALSE
World,2020-08-03,25.33,27.848,25.33,17.111,12.785,9.242,FALSE
World,2020-08-10,27.376,30.022,27.376,18.963,14.314,9.809,FALSE
World,2020-08-17,29.393,32.172,29.393,20.637,15.748,10.347,FALSE
World,2020-08-24,31.227,34.58,31.227,22.204,17.182,10.871,FALSE
World,2020-08-31,32.919,36.709,32.919,23.892,18.521,11.375,FALSE
World,2020-09-07,34.718,38.539,34.718,25.611,19.965,11.93,FALSE
World,2020-09-14,36.598,40.358,36.598,27.313,21.592,12.4,FALSE
World,2020-09-21,38.362,42.409,38.362,28.961,23.237,12.878,FALSE
World,2020-09-28,40.047,44.318,40.047,30.407,24.627,13.358,FALSE
World,2020-10-05,41.879,46.349,41.879,31.897,26.169,13.902,FALSE
World,2020-10-12,43.654,48.698,43.654,33.422,27.689,14.377,FALSE
World,2020-10-19,45.599,50.988,45.599,35.046,29.063,14.864,FALSE
World,2020-10-26,47.645,53.18,47.645,36.797,30.58,15.401,FALSE
