location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.049,0.027,-0.086,-0.134,NA,FALSE
World,2020-01-06,0.054,0.097,0.054,-0.168,-0.269,NA,FALSE
World,2020-01-13,0.059,0.13,0.059,-0.273,-0.415,NA,FALSE
World,2020-01-20,0.045,0.173,0.045,-0.394,-0.65,NA,FALSE
World,2020-01-27,-0.012,0.208,-0.012,-0.563,-0.927,0.001,FALSE
World,2020-02-03,0.089,0.397,0.089,-0.607,-1.057,0.005,FALSE
World,2020-02-10,0.025,0.395,0.025,-0.808,-1.298,0.013,FALSE
World,2020-02-17,-0.135,0.257,-0.135,-1.097,-1.671,0.024,FALSE
World,2020-02-24,-0.366,-0.036,-0.366,-1.436,-2.134,0.033,FALSE
World,2020-03-02,-0.772,-0.555,-0.772,-1.936,-2.69,0.039,FALSE
World,2020-03-09,-0.864,-0.467,-0.864,-2.072,-3.03,0.051,FALSE
World,2020-03-16,-0.727,-0.238,-0.727,-2.087,-3.341,0.091,FALSE
World,2020-03-23,-0.303,0.101,-0.303,-1.717,-3.311,0.214,FALSE
World,2020-03-30,0.242,0.614,0.242,-1.295,-3.179,0.507,FALSE
World,2020-04-06,0.903,1.162,0.903,-0.889,-2.928,1.016,FALSE
World,2020-04-13,1.467,1.659,1.467,-0.538,-2.761,1.639,FALSE
World,2020-04-20,1.885,2.174,1.885,-0.404,-2.862,2.265,FALSE
World,2020-04-27,2.198,2.581,2.198,-0.222,-3.219,2.817,FALSE
World,2020-05-04,2.983,3.466,2.983,0.296,-2.772,3.318,FALSE
World,2020-05-11,3.813,4.399,3.813,0.981,-2.267,3.789,FALSE
World,2020-05-18,4.644,5.397,4.644,1.434,-1.868,4.233,FALSE
World,2020-05-25,6.624,7.278,6.624,2.196,-0.978,4.621,FALSE
World,2020-06-01,8.242,8.726,8.242,3.469,-0.01,5.018,FALSE
World,2020-06-08,9.932,10.492,9.932,4.582,0.992,5.438,FALSE
World,2020-06-15,11.74,12.192,11.74,5.847,2.076,5.85,FALSE
World,2020-06-22,13.779,13.987,13.779,7.402,3.436,6.321,FALSE
World,2020-06-29,16.093,16.224,16.093,9.049,4.878,6.746,FALSE
World,2020-07-06,18.343,18.697,18.343,10.653,6.513,7.18,FALSE
World,2020-07-13,20.678,21.25,20.678,12.538,8.14,7.654,FALSE
World,2020-07-20,23.066,23.941,23.066,14.328,9.993,8.167,FALSE
World,2020-07-27,25.484,26.728,25.484,16.155,11.663,8.708,FALSE
World,2020-08-03,27.499,28.789,27.499,17.879,12.851,9.248,FALSE
World,2020-08-10,29.563,30.848,29.563,19.653,14.088,9.815,FALSE
World,2020-08-17,31.626,32.782,31.626,21.646,15.33,10.354,FALSE
World,2020-08-24,33.532,35.097,33.532,23.452,16.514,10.868,FALSE
World,2020-08-31,35.273,37.02,35.273,25.046,17.589,11.371,FALSE
World,2020-09-07,37.125,39.073,37.125,26.856,18.601,11.926,FALSE
World,2020-09-14,39.044,41.335,39.044,28.866,19.638,12.395,FALSE
World,2020-09-21,40.84,43.472,40.84,30.566,20.662,12.872,FALSE
World,2020-09-28,42.484,45.344,42.484,32.25,21.584,13.351,FALSE
World,2020-10-05,44.27,47.738,44.27,33.944,22.882,13.894,FALSE
World,2020-10-12,46.107,49.969,46.107,35.46,24.235,14.369,FALSE
World,2020-10-19,47.965,52.068,47.965,37.126,25.673,14.855,FALSE
World,2020-10-26,49.96,54.155,49.96,38.893,27.14,15.392,FALSE
World,2020-11-02,52.412,56.441,52.412,41.266,29.054,15.995,FALSE
World,2020-11-09,54.956,59.035,54.956,43.777,31.047,16.74,FALSE
World,2020-11-16,57.504,61.475,57.504,46.283,33.062,17.548,FALSE
World,2020-11-23,60.042,63.901,60.042,48.746,34.995,18.444,FALSE
World,2020-11-30,62.512,66.543,62.512,51.086,36.948,19.371,FALSE
World,2020-12-07,65.063,69.234,65.063,53.449,38.887,20.355,FALSE
World,2020-12-14,67.499,71.859,67.499,55.804,40.719,21.352,FALSE
World,2020-12-21,69.962,74.544,69.962,58.018,42.565,22.397,FALSE
World,2020-12-28,72.48,77.193,72.48,60.493,44.381,23.333,FALSE
World,2021-01-04,74.731,79.693,74.731,62.766,45.878,24.347,FALSE
World,2021-01-11,77.058,82.236,77.058,65.053,47.479,25.527,FALSE
World,2021-01-18,79.442,84.843,79.442,67.361,49.011,26.769,FALSE
World,2021-01-25,81.598,87.15,81.598,69.443,50.333,28.06,FALSE
World,2021-02-01,83.38,89.019,83.38,71.183,51.374,29.323,FALSE
World,2021-02-08,84.888,90.582,84.888,72.603,52.132,30.461,FALSE
