location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.006,0.078,0.006,-0.086,-0.125,NA,FALSE
World,2020-01-06,0.011,0.156,0.011,-0.173,-0.243,0,FALSE
World,2020-01-13,-0.004,0.211,-0.004,-0.274,-0.389,0,FALSE
World,2020-01-20,-0.047,0.273,-0.047,-0.416,-0.563,0,FALSE
World,2020-01-27,-0.14,0.295,-0.14,-0.588,-0.812,0.001,FALSE
World,2020-02-03,-0.086,0.431,-0.086,-0.62,-0.942,0.005,FALSE
World,2020-02-10,-0.179,0.376,-0.179,-0.795,-1.178,0.013,FALSE
World,2020-02-17,-0.386,0.305,-0.342,-1.125,-1.655,0.024,FALSE
World,2020-02-24,-0.699,0.268,-0.592,-1.466,-2.108,0.033,FALSE
World,2020-03-02,-1.113,0.114,-1.028,-1.932,-2.631,0.038,FALSE
World,2020-03-09,-1.243,0.267,-1.145,-2.073,-2.87,0.048,FALSE
World,2020-03-16,-1.196,0.55,-1.079,-2.067,-2.994,0.086,FALSE
World,2020-03-23,-0.918,1.12,-0.597,-1.782,-2.844,0.215,FALSE
World,2020-03-30,-0.534,1.827,0.107,-1.355,-2.702,0.51,FALSE
World,2020-04-06,0.02,2.842,0.802,-0.909,-2.313,0.997,FALSE
World,2020-04-13,0.491,3.889,1.359,-0.532,-2.095,1.609,FALSE
World,2020-04-20,0.823,5.993,1.76,-0.35,-2.078,2.23,FALSE
World,2020-04-27,1.027,8.087,2.112,-0.249,-2.197,2.785,FALSE
World,2020-05-04,1.665,9.525,2.638,0.253,-1.857,3.299,FALSE
World,2020-05-11,2.381,11.309,3.36,0.802,-1.478,3.792,FALSE
World,2020-05-18,3.228,12.229,4.175,1.327,-1.107,4.239,FALSE
World,2020-05-25,4.032,13.428,5.033,1.977,-0.903,4.669,FALSE
World,2020-06-01,5.216,14.68,6.242,3.067,-0.136,5.092,FALSE
World,2020-06-08,6.528,16.55,7.598,3.978,0.823,5.534,FALSE
World,2020-06-15,7.932,18.567,9.131,5.181,1.941,5.973,FALSE
World,2020-06-22,9.541,21.042,10.725,6.683,3.189,6.447,FALSE
World,2020-06-29,11.169,23.786,12.28,7.956,4.479,6.906,FALSE
World,2020-07-06,13.009,26.105,14.167,9.519,5.623,7.366,FALSE
World,2020-07-13,14.812,28.482,16.359,11.366,6.754,7.86,FALSE
World,2020-07-20,16.657,31.246,18.631,13.118,7.982,8.395,FALSE
World,2020-07-27,18.571,33.263,20.816,14.7,9.281,8.96,FALSE
World,2020-08-03,20.346,34.944,22.912,16.355,10.471,9.526,FALSE
World,2020-08-10,22.236,36.58,24.916,17.974,11.768,10.098,FALSE
World,2020-08-17,23.979,38.198,26.688,19.541,13.396,10.65,FALSE
World,2020-08-24,25.699,39.664,28.43,21.214,14.913,11.186,FALSE
World,2020-08-31,27.429,41.106,30.071,22.605,16.259,11.704,FALSE
World,2020-09-07,29.268,42.602,31.852,24.203,17.491,12.248,FALSE
World,2020-09-14,30.97,43.915,33.631,25.9,18.728,12.742,FALSE
World,2020-09-21,32.601,45.149,35.419,27.51,20.002,13.228,FALSE
World,2020-09-28,34.13,46.478,37.049,28.928,21.334,13.702,FALSE
World,2020-10-05,35.773,47.994,39.047,30.617,22.793,14.171,FALSE
World,2020-10-12,37.499,49.753,41.057,32.273,24.107,14.646,FALSE
World,2020-10-19,39.32,51.904,43.106,33.905,25.333,15.126,FALSE
World,2020-10-26,41.155,54.156,44.962,35.655,26.862,15.673,FALSE
World,2020-11-02,43.532,57.016,46.92,37.949,28.983,16.3,FALSE
World,2020-11-09,46.01,59.98,49.035,40.247,31.127,17.046,FALSE
World,2020-11-16,48.605,62.893,51.591,42.457,33.254,17.887,FALSE
World,2020-11-23,51.042,65.828,54.141,44.651,35.389,18.81,FALSE
World,2020-11-30,53.398,68.674,56.565,46.915,37.552,19.762,FALSE
World,2020-12-07,55.785,71.597,58.968,49.243,39.705,20.768,FALSE
World,2020-12-14,58.113,74.503,61.352,51.438,41.777,21.806,FALSE
World,2020-12-21,60.474,77.477,63.742,53.62,43.897,22.887,FALSE
World,2020-12-28,63.02,81.092,66.267,56.025,46.117,23.896,FALSE
World,2021-01-04,65.428,84.222,68.769,58.393,48.013,24.99,FALSE
World,2021-01-11,67.871,87.211,71.345,60.607,49.988,26.176,FALSE
World,2021-01-18,70.278,89.705,73.863,63.003,51.922,27.45,FALSE
World,2021-01-25,72.464,92.582,76.057,64.839,53.569,28.747,FALSE
World,2021-02-01,74.357,94.82,77.933,66.581,55.057,29.999,FALSE
World,2021-02-08,75.97,96.845,79.618,68.047,56.184,31.103,FALSE
World,2021-02-15,77.535,98.785,81.316,69.501,57.211,32.121,FALSE
World,2021-02-22,78.901,100.592,82.784,70.67,58.169,32.958,FALSE
World,2021-03-01,80.405,102.568,84.419,71.909,59.187,33.757,FALSE
World,2021-03-08,81.897,104.583,86.134,73.155,60.204,34.51,FALSE
World,2021-03-15,83.491,106.752,87.904,74.464,61.286,35.274,FALSE
World,2021-03-22,85.325,108.986,89.799,76.101,62.503,36.098,FALSE
World,2021-03-29,87.529,111.547,91.884,78.447,63.94,36.954,FALSE
World,2021-04-05,90.212,114.179,94.432,81.119,66.035,37.889,FALSE
World,2021-04-12,93.126,117.182,97.382,84.561,68.459,38.92,FALSE
World,2021-04-19,96.989,120.702,101.202,88.242,71.134,40.015,FALSE
World,2021-04-26,101.092,124.492,105.549,91.91,73.882,41.176,FALSE
World,2021-05-03,106.337,127.937,109.223,95.601,76.535,42.376,FALSE
World,2021-05-10,111.708,132.007,113.795,99.892,80.514,43.531,FALSE
World,2021-05-17,117.587,135.701,118.133,103.42,85.031,44.625,FALSE
World,2021-05-24,122.815,139.267,122.815,106.366,89.155,45.698,FALSE
World,2021-05-31,127.856,142.919,127.856,109.144,91.306,46.671,FALSE
World,2021-06-07,132.805,146.475,132.805,111.59,93.27,47.512,FALSE
World,2021-06-14,137.249,150.019,137.249,114.23,95.088,48.425,FALSE
World,2021-06-21,141.553,153.394,141.553,116.797,96.789,49.184,FALSE
World,2021-06-28,145.179,156.607,145.179,118.955,98.552,49.879,FALSE
World,2021-07-05,148.535,159.868,148.535,121.021,100.466,50.553,FALSE
World,2021-07-12,152.245,163.243,152.245,123.266,102.489,51.241,FALSE
World,2021-07-19,155.573,166.319,155.573,125.641,104.568,51.945,FALSE
World,2021-07-26,159.248,169.615,159.248,128.203,106.935,52.832,FALSE
World,2021-08-02,163.013,173.376,163.013,131.399,109.763,53.653,FALSE
World,2021-08-09,167.172,176.873,167.172,134.506,112.51,54.528,FALSE
World,2021-08-16,171.272,180.619,171.272,137.867,115.208,55.402,FALSE
World,2021-08-23,174.783,183.968,174.783,141.256,117.924,56.297,FALSE
World,2021-08-30,178.14,187.085,178.14,144.555,120.529,57.174,FALSE
World,2021-09-06,181.411,190.317,181.411,147.754,123.2,58.027,FALSE
World,2021-09-13,184.526,193.32,184.526,150.86,125.599,58.809,FALSE
World,2021-09-20,187.459,196.143,187.459,153.789,127.859,59.558,FALSE
World,2021-09-27,190.148,198.679,190.148,156.31,130.027,60.237,FALSE
World,2021-10-04,192.586,201.041,192.586,158.559,131.934,60.885,FALSE
World,2021-10-11,195.091,203.318,195.091,160.501,133.874,61.485,FALSE
World,2021-10-18,197.466,205.49,197.466,162.326,135.799,62.064,FALSE
World,2021-10-25,199.812,208.595,199.812,164.165,137.758,62.682,FALSE
World,2021-11-01,202.248,211.184,202.248,165.927,139.714,63.315,FALSE
World,2021-11-08,204.71,213.701,204.71,167.623,141.591,63.933,FALSE
World,2021-11-15,207.153,216.237,207.153,169.297,143.427,64.574,FALSE
World,2021-11-22,209.619,218.752,209.619,170.995,145.268,65.253,FALSE
World,2021-11-29,211.986,221.264,211.986,172.837,147.286,65.881,FALSE
World,2021-12-06,214.147,223.618,214.147,174.448,148.905,66.559,FALSE
World,2021-12-13,216.403,225.761,216.403,176.052,150.417,67.179,FALSE
World,2021-12-20,218.774,227.946,218.774,177.656,151.944,67.768,FALSE
World,2021-12-27,221.192,230.295,221.192,179.377,153.343,68.347,FALSE
World,2022-01-03,223.497,232.63,223.497,181.102,154.664,68.881,FALSE
World,2022-01-10,226.015,236.262,226.015,183.97,156.293,69.463,FALSE
World,2022-01-17,228.959,241.159,228.959,187.613,157.996,70.141,FALSE
World,2022-01-24,232.439,245.032,232.439,191.786,159.972,70.888,FALSE
World,2022-01-31,235.793,248.054,235.793,196.056,162.041,71.761,FALSE
World,2022-02-07,238.964,251.436,238.964,199.273,164.023,72.716,FALSE
World,2022-02-14,241.81,254.619,241.81,202.102,165.756,73.66,FALSE
World,2022-02-21,244.459,257.459,244.459,204.447,167.213,74.524,FALSE
World,2022-02-28,246.723,259.894,246.723,206.63,168.592,75.275,FALSE
World,2022-03-07,248.753,261.849,248.753,208.645,169.891,75.902,FALSE
World,2022-03-14,250.885,263.391,250.885,210.362,171.081,76.444,FALSE
World,2022-03-21,252.92,264.915,252.92,211.684,172.307,76.861,FALSE
World,2022-03-28,255.261,267.431,255.261,213.485,173.66,77.432,FALSE
World,2022-04-04,256.886,269.288,256.886,214.38,174.227,77.763,FALSE
World,2022-04-11,258.544,270.863,258.544,215.274,174.73,78.048,FALSE
World,2022-04-18,259.92,272.305,259.92,216.115,175.209,78.284,FALSE
World,2022-04-25,261.173,273.559,261.173,216.953,175.65,78.492,FALSE
World,2022-05-02,262.328,274.766,262.328,217.816,176.143,78.695,FALSE
World,2022-05-09,263.563,276.021,263.563,218.942,176.769,78.852,FALSE
World,2022-05-16,264.757,277.04,264.757,220.035,177.389,78.992,FALSE
World,2022-05-23,265.869,277.955,265.869,221.08,177.941,79.12,FALSE
World,2022-05-30,267.043,278.796,267.043,222.177,178.489,79.25,FALSE
World,2022-06-06,268.261,279.94,268.261,223.31,179.109,79.361,FALSE
World,2022-06-13,269.472,281.059,269.472,224.648,179.928,79.48,FALSE
World,2022-06-20,270.708,282.164,270.708,225.884,180.68,79.591,FALSE
World,2022-06-27,272.043,283.417,272.043,227.126,181.465,79.724,FALSE
World,2022-07-04,273.307,284.61,273.307,228.241,182.106,79.868,FALSE
World,2022-07-11,274.647,285.957,274.647,229.145,182.825,80.026,FALSE
World,2022-07-18,276.166,287.951,276.166,230.052,183.683,80.212,FALSE
World,2022-07-25,277.68,289.938,277.68,230.925,184.451,80.423,FALSE
World,2022-08-01,279.355,292.002,279.355,232.006,185.575,80.641,FALSE
World,2022-08-08,281.095,293.981,281.095,233.065,186.629,80.856,FALSE
World,2022-08-15,282.946,296.431,282.946,234.627,187.832,81.072,FALSE
World,2022-08-22,284.656,298.38,284.656,235.676,188.89,81.271,FALSE
World,2022-08-29,286.109,300.091,286.109,236.602,189.61,81.46,FALSE
World,2022-09-05,287.398,301.747,287.398,237.263,190.26,81.634,FALSE
World,2022-09-12,288.666,303.193,288.666,237.832,190.896,81.775,FALSE
World,2022-09-19,289.865,304.226,289.865,238.453,191.481,81.908,FALSE
World,2022-09-26,291.164,305.388,291.164,239.278,192.266,82.035,FALSE
World,2022-10-03,292.425,306.478,292.425,240.034,192.948,82.166,FALSE
World,2022-10-10,293.66,307.665,293.66,240.762,193.643,82.304,FALSE
World,2022-10-17,294.8,308.906,294.8,241.353,194.268,82.439,FALSE
World,2022-10-24,295.896,310.057,295.896,241.86,194.923,82.588,FALSE
World,2022-10-31,296.928,311.588,296.928,242.415,195.528,82.731,FALSE
World,2022-11-07,297.979,313.117,297.979,242.981,196.146,82.872,FALSE
World,2022-11-14,299.073,314.733,299.073,243.591,196.847,82.993,FALSE
World,2022-11-21,300.23,316.376,300.23,244.265,197.464,83.11,FALSE
World,2022-11-28,301.611,318.263,301.611,245.103,198.399,83.239,FALSE
World,2022-12-05,303.224,320.273,303.224,246.14,199.452,83.368,FALSE
World,2022-12-12,305.01,322.141,305.01,247.399,200.876,83.531,FALSE
World,2022-12-19,307.255,324.183,307.255,249.025,202.528,83.72,FALSE
World,2022-12-26,309.569,326.418,309.569,250.983,204.261,83.988,FALSE
World,2023-01-02,311.986,328.608,311.986,252.921,205.824,84.419,FALSE
World,2023-01-09,314.205,330.582,314.205,255.208,207.189,84.925,FALSE
World,2023-01-16,316.087,334.022,316.087,256.836,208.091,85.311,FALSE
World,2023-01-23,317.78,337.018,317.78,257.659,208.781,85.564,FALSE
World,2023-01-30,319.21,339.701,319.21,257.901,209.239,85.733,FALSE
World,2023-02-06,320.303,342.266,320.303,258.337,209.492,85.911,FALSE
World,2023-02-13,321.431,343.812,321.431,259.126,209.633,86.034,FALSE
World,2023-02-20,322.566,344.751,322.566,259.911,209.843,86.14,FALSE
World,2023-02-27,323.62,345.521,323.62,260.576,210.093,86.238,FALSE
World,2023-03-06,324.725,346.325,324.725,261.193,210.433,86.325,FALSE
World,2023-03-13,325.858,347.182,325.858,261.568,210.767,86.408,FALSE
World,2023-03-20,327.057,348.763,327.057,262.465,211.159,86.491,FALSE
World,2023-03-27,328.216,350.467,328.216,263.191,211.451,86.571,FALSE
World,2023-04-03,329.333,352.15,329.333,263.858,211.72,86.601,FALSE
World,2023-04-10,330.29,353.879,330.29,264.646,212.068,86.674,FALSE
World,2023-04-17,331.259,355.604,331.259,265.334,212.516,86.74,FALSE
World,2023-04-24,332.18,357.267,332.18,266.007,212.9,86.807,FALSE
World,2023-05-01,333.178,359.121,333.178,266.774,213.392,86.865,FALSE
World,2023-05-08,334.213,361.059,334.213,267.432,213.926,86.924,FALSE
World,2023-05-15,335.292,362.952,335.292,268.24,214.539,86.988,FALSE
World,2023-05-22,336.388,364.888,336.388,268.92,215.181,87.021,FALSE
World,2023-05-29,337.428,366.813,337.428,269.544,215.849,87.053,FALSE
World,2023-06-05,338.432,368.68,338.432,270.077,216.381,87.077,FALSE
World,2023-06-12,339.427,370.541,339.427,270.591,216.929,87.104,FALSE
World,2023-06-19,340.378,372.351,340.378,271.292,217.468,87.123,FALSE
World,2023-06-26,341.23,374.067,341.23,271.959,217.916,87.144,FALSE
World,2023-07-03,341.98,375.937,341.98,272.565,218.279,87.161,FALSE
World,2023-07-10,342.859,377.71,342.859,273.261,218.74,87.174,FALSE
World,2023-07-17,343.717,379.439,343.717,273.943,219.18,87.185,FALSE
World,2023-07-24,344.507,381.143,344.507,274.686,219.601,87.193,FALSE
World,2023-07-31,345.32,382.217,345.32,275.496,219.967,87.207,FALSE
World,2023-08-07,346.215,383.03,346.215,276.385,220.377,87.215,FALSE
World,2023-08-14,347.185,384.026,347.185,277.315,220.839,87.224,FALSE
World,2023-08-21,348.151,384.92,348.151,278.13,221.297,87.233,FALSE
World,2023-08-28,349.019,385.813,349.019,277.649,221.738,87.24,FALSE
World,2023-09-04,349.68,385.962,349.68,277.242,222.098,87.246,FALSE
World,2023-09-11,350.33,385.952,350.33,276.838,222.402,87.259,FALSE
World,2023-09-18,351.006,385.942,351.006,276.54,222.72,87.262,FALSE
World,2023-09-25,351.659,386.464,351.659,276.499,223.098,87.263,FALSE
World,2023-10-01,352.211,387.566,352.211,278.702,223.403,87.263,FALSE
