location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.044,0.027,-0.098,-0.141,NA,FALSE
World,2020-01-06,0.055,0.119,0.055,-0.195,-0.28,NA,FALSE
World,2020-01-13,0.062,0.169,0.062,-0.315,-0.441,NA,FALSE
World,2020-01-20,0.051,0.19,0.051,-0.454,-0.655,NA,FALSE
World,2020-01-27,-0.009,0.172,-0.009,-0.649,-0.927,0.001,FALSE
World,2020-02-03,0.088,0.299,0.088,-0.729,-1.077,0.005,FALSE
World,2020-02-10,0.064,0.341,0.064,-0.96,-1.424,0.013,FALSE
World,2020-02-17,-0.059,0.284,-0.059,-1.277,-1.95,0.024,FALSE
World,2020-02-24,-0.258,0.041,-0.258,-1.657,-2.521,0.033,FALSE
World,2020-03-02,-0.624,-0.296,-0.624,-2.067,-3.172,0.039,FALSE
World,2020-03-09,-0.735,-0.408,-0.735,-2.238,-3.617,0.051,FALSE
World,2020-03-16,-0.614,-0.276,-0.614,-2.248,-3.597,0.091,FALSE
World,2020-03-23,-0.185,0.093,-0.185,-1.965,-3.429,0.214,FALSE
World,2020-03-30,0.402,0.636,0.402,-1.578,-3.108,0.507,FALSE
World,2020-04-06,1.1,1.145,1.1,-1.146,-2.825,1.015,FALSE
World,2020-04-13,1.695,1.695,1.695,-0.902,-2.701,1.638,FALSE
World,2020-04-20,2.163,2.223,2.163,-0.756,-2.91,2.264,FALSE
World,2020-04-27,2.528,2.758,2.528,-0.699,-3.25,2.816,FALSE
World,2020-05-04,3.268,3.596,3.268,-0.184,-2.85,3.317,FALSE
World,2020-05-11,4.043,4.448,4.043,0.383,-2.347,3.787,FALSE
World,2020-05-18,4.846,5.248,4.846,1.202,-2.023,4.231,FALSE
World,2020-05-25,6.138,6.826,6.138,2.026,-1.925,4.619,FALSE
World,2020-06-01,7.475,8.406,7.475,2.918,-1.467,5.016,FALSE
World,2020-06-08,9.027,10.042,9.027,4.098,-0.526,5.436,FALSE
World,2020-06-15,10.613,11.652,10.613,5.269,0.644,5.848,FALSE
World,2020-06-22,12.443,13.397,12.443,6.852,2.353,6.319,FALSE
World,2020-06-29,14.519,15.882,14.519,8.117,4.116,6.744,FALSE
World,2020-07-06,16.516,18.216,16.516,9.806,5.854,7.177,FALSE
World,2020-07-13,18.603,20.551,18.603,11.571,7.364,7.651,FALSE
World,2020-07-20,20.788,23.006,20.788,13.391,8.844,8.164,FALSE
World,2020-07-27,23.041,25.286,23.041,15.362,10.494,8.704,FALSE
World,2020-08-03,25.036,27.324,25.036,17.044,12.053,9.242,FALSE
World,2020-08-10,27.082,29.82,27.082,18.851,13.567,9.809,FALSE
World,2020-08-17,29.104,32.297,29.104,20.517,14.986,10.347,FALSE
World,2020-08-24,30.947,34.651,30.947,22.13,16.421,10.871,FALSE
World,2020-08-31,32.638,36.633,32.638,23.602,17.757,11.375,FALSE
World,2020-09-07,34.445,38.672,34.445,25.477,19.184,11.93,FALSE
World,2020-09-14,36.332,40.499,36.332,27.173,20.798,12.4,FALSE
World,2020-09-21,38.101,42.293,38.101,28.729,22.435,12.878,FALSE
World,2020-09-28,39.784,44.065,39.784,30.227,23.819,13.358,FALSE
World,2020-10-05,41.615,45.938,41.615,31.593,25.357,13.902,FALSE
World,2020-10-12,43.391,48.321,43.391,33.099,26.878,14.377,FALSE
World,2020-10-19,45.338,50.748,45.338,34.873,28.551,14.863,FALSE
