location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.057,-0.005,-0.056,-0.102,-0.135,NA,FALSE
World,2020-01-06,-0.113,-0.01,-0.11,-0.201,-0.27,NA,FALSE
World,2020-01-13,-0.188,-0.036,-0.187,-0.324,-0.43,NA,FALSE
World,2020-01-20,-0.294,-0.092,-0.288,-0.477,-0.619,NA,FALSE
World,2020-01-27,-0.446,-0.176,-0.415,-0.697,-0.89,0.001,FALSE
World,2020-02-03,-0.468,-0.09,-0.403,-0.805,-1.054,0.005,FALSE
World,2020-02-10,-0.636,-0.11,-0.569,-1.047,-1.391,0.013,FALSE
World,2020-02-17,-0.917,-0.241,-0.806,-1.413,-1.831,0.024,FALSE
World,2020-02-24,-1.194,-0.359,-1.045,-1.758,-2.263,0.033,FALSE
World,2020-03-02,-1.53,-0.671,-1.429,-2.231,-2.793,0.039,FALSE
World,2020-03-09,-1.614,-0.82,-1.614,-2.419,-3.094,0.051,FALSE
World,2020-03-16,-1.501,-0.854,-1.501,-2.571,-3.321,0.091,FALSE
World,2020-03-23,-1.01,-0.507,-1.01,-2.383,-3.395,0.214,FALSE
World,2020-03-30,-0.403,0.106,-0.403,-2.011,-3.156,0.507,FALSE
World,2020-04-06,0.334,0.883,0.334,-1.594,-2.862,1.015,FALSE
World,2020-04-13,0.995,1.566,0.995,-1.216,-2.725,1.633,FALSE
World,2020-04-20,1.574,2.139,1.574,-0.972,-2.764,2.258,FALSE
World,2020-04-27,2.021,2.462,2.021,-0.89,-2.971,2.809,FALSE
World,2020-05-04,2.815,3.42,2.815,-0.359,-2.6,3.311,FALSE
World,2020-05-11,3.633,4.353,3.633,0.163,-2.222,3.783,FALSE
World,2020-05-18,4.539,5.334,4.539,0.839,-1.813,4.226,FALSE
World,2020-05-25,5.793,6.426,5.793,1.559,-1.388,4.613,FALSE
World,2020-06-01,7.215,8.268,7.215,2.875,-0.524,5.01,FALSE
World,2020-06-08,8.665,10.119,8.665,4.18,0.502,5.43,FALSE
World,2020-06-15,10.344,11.846,10.344,5.497,1.338,5.843,FALSE
World,2020-06-22,12.076,14.013,12.076,7.007,2.309,6.316,FALSE
World,2020-06-29,13.866,16.218,13.866,8.565,3.461,6.742,FALSE
World,2020-07-06,15.569,18.612,15.569,10.267,4.909,7.175,FALSE
World,2020-07-13,17.465,20.939,17.465,12.141,6.493,7.648,FALSE
World,2020-07-20,19.463,23.263,19.463,13.977,8.049,8.161,FALSE
World,2020-07-27,21.562,25.476,21.562,16.021,9.63,8.701,FALSE
World,2020-08-03,23.411,27.752,23.411,17.646,11.328,9.241,FALSE
World,2020-08-10,25.378,30.45,25.378,19.35,12.986,9.808,FALSE
World,2020-08-17,27.295,32.694,27.295,21.202,14.502,10.346,FALSE
World,2020-08-24,29.156,35.045,29.156,22.655,16.194,10.869,FALSE
World,2020-08-31,31.305,37.945,31.305,24.63,17.463,11.373,FALSE
World,2020-09-07,33.471,40.177,33.471,26.581,18.818,11.929,FALSE
World,2020-09-14,35.719,42.568,35.719,28.701,20.093,12.398,FALSE
World,2020-09-21,37.935,44.784,37.935,30.625,21.73,12.876,FALSE
World,2020-09-28,40.13,47.314,40.13,32.474,23.143,13.356,FALSE
World,2020-10-05,42.262,49.569,42.262,34.212,24.474,13.901,FALSE
World,2020-10-12,44.239,51.593,44.239,35.881,25.773,14.376,FALSE
World,2020-10-19,46.356,54.346,46.356,37.808,27.26,14.862,FALSE
World,2020-10-26,48.555,56.928,48.555,39.765,28.783,15.398,FALSE
World,2020-11-02,51.221,59.913,51.221,42.047,30.603,16.001,FALSE
World,2020-11-09,53.982,62.84,53.982,44.372,32.67,16.742,FALSE
World,2020-11-16,56.64,65.781,56.64,46.49,34.715,17.55,FALSE
World,2020-11-23,59.349,68.884,59.349,48.841,36.703,18.444,FALSE
World,2020-11-30,62.126,72.032,62.126,51.442,38.821,19.368,FALSE
World,2020-12-07,65.136,75.334,65.136,54.198,41.207,20.347,FALSE
World,2020-12-14,68.096,78.486,68.096,56.76,43.578,21.341,FALSE
World,2020-12-21,71.065,81.565,71.065,59.313,45.904,22.39,FALSE
World,2020-12-28,74.097,84.724,74.097,62.139,48.318,23.324,FALSE
World,2021-01-04,76.86,87.407,76.86,64.447,50.526,24.339,FALSE
World,2021-01-11,79.682,90.161,79.682,66.936,52.923,25.519,FALSE
World,2021-01-18,82.466,92.741,82.466,69.366,55.084,26.753,FALSE
World,2021-01-25,84.831,95.219,84.831,71.536,56.954,28.054,FALSE
World,2021-02-01,86.894,97.549,86.894,73.284,58.54,29.327,FALSE
World,2021-02-08,88.747,99.539,88.747,74.754,59.909,30.456,FALSE
World,2021-02-15,90.534,101.529,90.534,76.267,61.151,31.489,FALSE
World,2021-02-22,92.251,103.44,92.251,77.529,62.282,32.374,FALSE
World,2021-03-01,94.15,105.517,94.15,78.958,63.498,33.24,FALSE
World,2021-03-08,96.037,107.577,96.037,80.597,64.78,34.055,FALSE
World,2021-03-15,98.055,109.71,98.055,82.199,66.049,34.854,FALSE
World,2021-03-22,100.221,112.007,100.221,83.986,67.421,35.716,FALSE
World,2021-03-29,102.537,114.519,102.537,86.134,68.868,36.636,FALSE
World,2021-04-05,105.576,117.94,105.576,88.969,70.699,37.555,FALSE
World,2021-04-12,109.024,121.53,109.024,91.967,72.763,38.684,FALSE
World,2021-04-19,112.529,125.639,112.529,95.209,75.64,39.795,FALSE
World,2021-04-26,116.925,131.246,116.925,100.098,78.649,40.987,FALSE
World,2021-05-03,122.551,139.117,122.551,104.916,81.752,42.207,FALSE
World,2021-05-10,128.819,146.682,128.819,109.858,84.698,43.386,FALSE
World,2021-05-17,135.144,154.221,135.716,115.458,87.58,44.509,FALSE
World,2021-05-24,141.022,161.543,143.073,121.137,89.629,45.578,FALSE
