location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.006,-0.054,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.011,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.181,-0.033,-0.181,-0.321,-0.428,NA,FALSE
World,2020-01-20,-0.289,-0.072,-0.269,-0.462,-0.604,NA,FALSE
World,2020-01-27,-0.419,-0.109,-0.364,-0.652,-0.838,0.001,FALSE
World,2020-02-03,-0.402,0.021,-0.338,-0.708,-0.95,0.005,FALSE
World,2020-02-10,-0.545,0.054,-0.453,-0.937,-1.243,0.013,FALSE
World,2020-02-17,-0.79,-0.068,-0.658,-1.259,-1.649,0.024,FALSE
World,2020-02-24,-1.035,-0.276,-0.933,-1.595,-2.062,0.033,FALSE
World,2020-03-02,-1.331,-0.688,-1.329,-2.012,-2.597,0.039,FALSE
World,2020-03-09,-1.344,-0.717,-1.344,-2.159,-2.854,0.051,FALSE
World,2020-03-16,-1.158,-0.652,-1.158,-2.183,-3.041,0.091,FALSE
World,2020-03-23,-0.652,-0.249,-0.652,-1.929,-2.925,0.214,FALSE
World,2020-03-30,-0.03,0.324,-0.03,-1.612,-2.656,0.507,FALSE
World,2020-04-06,0.741,1.124,0.741,-1.078,-2.405,1.015,FALSE
World,2020-04-13,1.463,1.852,1.463,-0.723,-2.282,1.633,FALSE
World,2020-04-20,2.047,2.44,2.047,-0.543,-2.279,2.257,FALSE
World,2020-04-27,2.504,2.954,2.504,-0.39,-2.486,2.808,FALSE
World,2020-05-04,3.302,3.883,3.302,0.147,-2.11,3.311,FALSE
World,2020-05-11,4.112,4.887,4.112,0.732,-1.731,3.783,FALSE
World,2020-05-18,5.027,5.856,5.027,1.379,-1.403,4.225,FALSE
World,2020-05-25,6.247,6.894,6.247,2.061,-1.043,4.612,FALSE
World,2020-06-01,7.637,8.446,7.637,3.258,-0.16,5.009,FALSE
World,2020-06-08,9.049,10.089,9.049,4.389,0.903,5.429,FALSE
World,2020-06-15,10.685,11.874,10.685,5.654,2.072,5.842,FALSE
World,2020-06-22,12.388,13.985,12.388,7.022,3.171,6.314,FALSE
World,2020-06-29,14.114,16.182,14.114,8.545,4.326,6.74,FALSE
World,2020-07-06,15.794,18.19,15.794,10.162,5.629,7.173,FALSE
World,2020-07-13,17.686,20.257,17.686,11.975,7.079,7.647,FALSE
World,2020-07-20,19.676,22.589,19.676,13.741,8.881,8.159,FALSE
World,2020-07-27,21.788,24.986,21.788,15.602,10.857,8.7,FALSE
World,2020-08-03,23.655,27.312,23.655,17.327,12.339,9.239,FALSE
World,2020-08-10,25.616,29.472,25.616,19.127,13.907,9.805,FALSE
World,2020-08-17,27.528,32.056,27.528,20.888,15.212,10.343,FALSE
World,2020-08-24,29.342,34.229,29.342,22.612,16.615,10.866,FALSE
World,2020-08-31,31.37,36.372,31.37,24.263,17.814,11.37,FALSE
World,2020-09-07,33.435,38.69,33.435,25.972,19.16,11.927,FALSE
World,2020-09-14,35.57,41.093,35.57,27.848,20.51,12.396,FALSE
World,2020-09-21,37.661,43.415,37.661,29.584,22.024,12.874,FALSE
World,2020-09-28,39.715,45.619,39.715,31.191,23.252,13.354,FALSE
World,2020-10-05,41.803,47.936,41.803,32.905,24.628,13.9,FALSE
World,2020-10-12,43.78,50.138,43.78,34.61,26.017,14.375,FALSE
World,2020-10-19,45.877,52.612,45.877,36.477,27.486,14.861,FALSE
World,2020-10-26,48.082,54.867,48.082,38.46,28.946,15.397,FALSE
World,2020-11-02,50.667,57.728,50.667,40.78,30.662,16,FALSE
World,2020-11-09,53.362,60.614,53.362,43.2,32.429,16.742,FALSE
World,2020-11-16,55.955,63.384,55.955,45.504,34.447,17.551,FALSE
World,2020-11-23,58.603,66.441,58.603,47.741,36.708,18.445,FALSE
World,2020-11-30,61.295,69.437,61.295,50.1,39.025,19.369,FALSE
World,2020-12-07,64.124,72.528,64.124,52.53,41.247,20.348,FALSE
World,2020-12-14,66.911,75.481,66.911,54.95,43.401,21.343,FALSE
World,2020-12-21,69.703,78.456,69.703,57.305,45.631,22.39,FALSE
World,2020-12-28,72.615,81.514,72.615,59.859,47.903,23.322,FALSE
World,2021-01-04,75.312,84.218,75.312,62.077,49.985,24.336,FALSE
World,2021-01-11,78.053,86.925,78.053,64.365,51.952,25.513,FALSE
World,2021-01-18,80.771,89.546,80.771,66.711,54.193,26.746,FALSE
World,2021-01-25,83.103,91.883,83.103,68.8,55.954,28.043,FALSE
World,2021-02-01,85.096,94.033,85.096,70.518,57.331,29.313,FALSE
World,2021-02-08,86.856,95.988,86.856,72.131,58.55,30.445,FALSE
World,2021-02-15,88.568,97.874,88.568,73.471,59.654,31.48,FALSE
World,2021-02-22,90.206,99.633,90.206,74.776,60.618,32.364,FALSE
