location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.006,-0.054,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.011,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.181,-0.033,-0.181,-0.321,-0.428,NA,FALSE
World,2020-01-20,-0.289,-0.072,-0.269,-0.462,-0.604,NA,FALSE
World,2020-01-27,-0.424,-0.112,-0.367,-0.656,-0.842,0.001,FALSE
World,2020-02-03,-0.41,0.016,-0.341,-0.717,-0.957,0.005,FALSE
World,2020-02-10,-0.555,0.045,-0.453,-0.946,-1.254,0.013,FALSE
World,2020-02-17,-0.802,-0.079,-0.67,-1.269,-1.659,0.024,FALSE
World,2020-02-24,-1.055,-0.294,-0.951,-1.614,-2.081,0.033,FALSE
World,2020-03-02,-1.354,-0.71,-1.346,-2.033,-2.618,0.039,FALSE
World,2020-03-09,-1.369,-0.74,-1.369,-2.181,-2.878,0.051,FALSE
World,2020-03-16,-1.186,-0.676,-1.186,-2.216,-3.064,0.091,FALSE
World,2020-03-23,-0.682,-0.272,-0.682,-1.958,-2.943,0.214,FALSE
World,2020-03-30,-0.067,0.291,-0.067,-1.646,-2.681,0.507,FALSE
World,2020-04-06,0.701,1.088,0.701,-1.114,-2.441,1.015,FALSE
World,2020-04-13,1.421,1.828,1.421,-0.756,-2.325,1.633,FALSE
World,2020-04-20,2,2.398,2,-0.584,-2.322,2.257,FALSE
World,2020-04-27,2.441,2.879,2.441,-0.445,-2.549,2.808,FALSE
World,2020-05-04,3.232,3.799,3.232,0.079,-2.176,3.311,FALSE
World,2020-05-11,4.034,4.8,4.034,0.661,-1.812,3.783,FALSE
World,2020-05-18,4.942,5.763,4.942,1.297,-1.491,4.225,FALSE
World,2020-05-25,6.153,6.814,6.153,1.974,-1.139,4.612,FALSE
World,2020-06-01,7.522,8.341,7.522,3.141,-0.275,5.009,FALSE
World,2020-06-08,8.926,9.978,8.926,4.279,0.781,5.429,FALSE
World,2020-06-15,10.556,11.766,10.556,5.55,1.949,5.842,FALSE
World,2020-06-22,12.254,13.961,12.254,6.907,3.043,6.314,FALSE
World,2020-06-29,13.964,16.055,13.964,8.411,4.181,6.74,FALSE
World,2020-07-06,15.636,18.057,15.636,10.02,5.477,7.173,FALSE
World,2020-07-13,17.52,20.116,17.52,11.826,6.918,7.647,FALSE
World,2020-07-20,19.504,22.44,19.504,13.584,8.721,8.159,FALSE
World,2020-07-27,21.594,24.782,21.594,15.426,10.674,8.7,FALSE
World,2020-08-03,23.454,27.106,23.454,17.136,12.151,9.239,FALSE
World,2020-08-10,25.41,29.289,25.41,18.939,13.691,9.805,FALSE
World,2020-08-17,27.317,31.835,27.317,20.708,15.006,10.343,FALSE
World,2020-08-24,29.126,34.003,29.126,22.436,16.395,10.866,FALSE
World,2020-08-31,31.14,36.169,31.14,24.069,17.591,11.37,FALSE
World,2020-09-07,33.198,38.484,33.198,25.704,18.933,11.927,FALSE
World,2020-09-14,35.323,40.883,35.323,27.594,20.279,12.396,FALSE
World,2020-09-21,37.409,43.2,37.409,29.375,21.79,12.874,FALSE
World,2020-09-28,39.452,45.374,39.452,30.912,22.997,13.354,FALSE
World,2020-10-05,41.535,47.687,41.535,32.674,24.369,13.9,FALSE
World,2020-10-12,43.505,49.884,43.505,34.373,25.754,14.375,FALSE
World,2020-10-19,45.593,52.353,45.593,36.229,27.207,14.861,FALSE
World,2020-10-26,47.789,54.585,47.789,38.207,28.645,15.397,FALSE
World,2020-11-02,50.369,57.442,50.369,40.47,30.357,16,FALSE
World,2020-11-09,53.061,60.324,53.061,42.912,32.121,16.742,FALSE
World,2020-11-16,55.65,63.121,55.65,45.257,34.125,17.551,FALSE
World,2020-11-23,58.293,66.173,58.293,47.46,36.381,18.445,FALSE
World,2020-11-30,60.976,69.16,60.976,49.806,38.689,19.369,FALSE
World,2020-12-07,63.803,72.245,63.803,52.26,40.908,20.348,FALSE
World,2020-12-14,66.588,75.198,66.588,54.617,43.059,21.343,FALSE
World,2020-12-21,69.378,78.169,69.378,56.987,45.287,22.39,FALSE
World,2020-12-28,72.281,81.216,72.281,59.512,47.549,23.322,FALSE
World,2021-01-04,74.978,83.924,74.978,61.813,49.628,24.336,FALSE
World,2021-01-11,77.717,86.63,77.717,64.094,51.597,25.513,FALSE
World,2021-01-18,80.434,89.25,80.434,66.429,53.838,26.746,FALSE
World,2021-01-25,82.764,91.587,82.764,68.439,55.597,28.043,FALSE
World,2021-02-01,84.757,93.717,84.757,70.214,56.973,29.313,FALSE
World,2021-02-08,86.515,95.669,86.515,71.855,58.192,30.445,FALSE
World,2021-02-15,88.226,97.558,88.226,73.206,59.295,31.48,FALSE
World,2021-02-22,89.863,99.453,89.863,74.492,60.304,32.364,FALSE
