location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.024,0.025,0.024,-0.089,-0.132,NA,FALSE
World,2020-01-06,0.05,0.051,0.05,-0.178,-0.264,NA,FALSE
World,2020-01-13,0.055,0.056,0.055,-0.289,-0.413,NA,FALSE
World,2020-01-20,0.034,0.05,0.034,-0.429,-0.603,NA,FALSE
World,2020-01-27,-0.028,0.076,-0.028,-0.59,-0.865,0.001,FALSE
World,2020-02-03,0.065,0.223,0.065,-0.633,-1.018,0.005,FALSE
World,2020-02-10,0.015,0.2,0.015,-0.847,-1.301,0.013,FALSE
World,2020-02-17,-0.108,0.167,-0.108,-1.138,-1.81,0.024,FALSE
World,2020-02-24,-0.294,-0.024,-0.294,-1.468,-2.296,0.033,FALSE
World,2020-03-02,-0.649,-0.398,-0.649,-1.924,-2.794,0.039,FALSE
World,2020-03-09,-0.769,-0.349,-0.769,-2.109,-3.074,0.051,FALSE
World,2020-03-16,-0.649,-0.134,-0.649,-2.03,-3.143,0.091,FALSE
World,2020-03-23,-0.222,0.189,-0.222,-1.75,-2.904,0.215,FALSE
World,2020-03-30,0.342,0.663,0.342,-1.464,-2.714,0.507,FALSE
World,2020-04-06,1.029,1.43,1.029,-1.002,-2.407,1.015,FALSE
World,2020-04-13,1.615,1.991,1.615,-0.655,-2.205,1.634,FALSE
World,2020-04-20,2.064,2.421,2.064,-0.453,-2.089,2.258,FALSE
World,2020-04-27,2.438,2.834,2.438,-0.332,-2.149,2.807,FALSE
World,2020-05-04,3.181,3.623,3.181,0.163,-1.913,3.309,FALSE
World,2020-05-11,3.953,4.499,3.953,0.684,-1.515,3.781,FALSE
World,2020-05-18,4.752,5.498,4.752,1.263,-1.052,4.224,FALSE
World,2020-05-25,6.065,6.733,6.065,1.992,-0.588,4.612,FALSE
World,2020-06-01,7.653,8.141,7.653,3.185,0.475,5.01,FALSE
World,2020-06-08,9.348,10.096,9.348,4.463,1.771,5.432,FALSE
World,2020-06-15,11.076,12.084,11.076,5.68,2.851,5.844,FALSE
World,2020-06-22,13.034,14.045,13.034,7.121,3.981,6.316,FALSE
World,2020-06-29,15.155,16.208,15.155,8.765,5.139,6.741,FALSE
World,2020-07-06,17.205,18.399,17.205,10.521,6.733,7.175,FALSE
World,2020-07-13,19.355,20.553,19.355,12.228,8.427,7.649,FALSE
World,2020-07-20,21.598,22.88,21.598,14.03,9.985,8.161,FALSE
World,2020-07-27,23.852,25.379,23.852,16.042,11.773,8.702,FALSE
World,2020-08-03,25.84,27.37,25.84,17.723,13.429,9.24,FALSE
World,2020-08-10,27.881,29.436,27.881,19.441,14.892,9.807,FALSE
World,2020-08-17,29.901,31.822,29.901,21.295,16.386,10.345,FALSE
World,2020-08-24,31.743,33.779,31.743,23.11,17.911,10.868,FALSE
World,2020-08-31,33.444,35.739,33.444,24.389,19.315,11.373,FALSE
World,2020-09-07,35.247,37.986,35.247,25.92,20.74,11.928,FALSE
World,2020-09-14,37.144,40.126,37.144,27.686,22.274,12.398,FALSE
World,2020-09-21,38.911,42.162,38.911,29.36,23.703,12.876,FALSE
World,2020-09-28,40.605,43.978,40.605,30.871,25.004,13.355,FALSE
World,2020-10-05,42.392,46.317,42.392,32.379,26.315,13.901,FALSE
World,2020-10-12,44.166,48.648,44.166,33.858,27.572,14.376,FALSE
World,2020-10-19,46.077,50.894,46.077,35.573,29.056,14.862,FALSE
World,2020-10-26,48.125,53.11,48.125,37.311,30.615,15.398,FALSE
World,2020-11-02,50.738,55.868,50.738,39.578,32.623,16.001,FALSE
World,2020-11-09,53.433,58.786,53.433,41.92,34.877,16.742,FALSE
World,2020-11-16,56.073,61.395,56.073,44.233,37.277,17.552,FALSE
World,2020-11-23,58.708,64.021,58.708,46.53,39.354,18.446,FALSE
World,2020-11-30,61.289,66.9,61.289,48.737,41.212,19.371,FALSE
World,2020-12-07,63.971,69.82,63.971,51.007,43.211,20.351,FALSE
World,2020-12-14,66.527,72.467,66.527,53.424,45.319,21.346,FALSE
World,2020-12-21,69.127,75.128,69.127,55.717,47.819,22.393,FALSE
World,2020-12-28,71.788,77.955,71.788,58.368,50.262,23.325,FALSE
World,2021-01-04,74.186,80.533,74.186,60.812,52.33,24.338,FALSE
World,2021-01-11,76.669,83.153,76.669,63.082,54.384,25.516,FALSE
World,2021-01-18,79.182,85.607,79.182,65.215,56.241,26.749,FALSE
World,2021-01-25,81.359,87.867,81.359,67.437,57.803,28.046,FALSE
World,2021-02-01,83.202,89.899,83.202,68.979,58.99,29.315,FALSE
World,2021-02-08,84.769,91.693,84.769,70.465,59.9,30.457,FALSE
World,2021-02-15,86.275,93.408,86.275,71.925,61.005,31.484,FALSE
World,2021-02-22,87.608,94.922,87.608,73.16,62.007,32.368,FALSE
World,2021-03-01,89.058,96.666,89.058,74.448,63.11,33.234,FALSE
World,2021-03-08,90.633,98.407,90.633,75.932,64.22,34.051,FALSE
World,2021-03-15,92.386,100.313,92.386,77.463,65.43,34.849,FALSE
World,2021-03-22,94.218,102.366,94.218,78.869,66.799,35.712,FALSE
World,2021-03-29,96.456,105.544,96.456,80.841,68.645,36.634,FALSE
World,2021-04-05,99.231,109.436,99.231,83.237,70.684,37.556,FALSE
World,2021-04-12,102.326,113.88,102.326,86.222,73.074,38.681,FALSE
World,2021-04-19,105.696,117.325,105.696,89.603,75.699,39.795,FALSE
World,2021-04-26,109.837,123.817,109.837,94.579,78.832,40.985,FALSE
World,2021-05-03,114.94,131.589,114.94,99.61,81.42,42.205,FALSE
World,2021-05-10,120.499,139.789,120.534,105.266,84.097,43.385,FALSE
