location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.09,-0.036,-0.086,-0.133,NA,FALSE
World,2020-01-06,-0.097,0.18,-0.074,-0.17,-0.27,NA,FALSE
World,2020-01-13,-0.167,0.243,-0.134,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.232,0.266,-0.19,-0.403,-0.604,NA,FALSE
World,2020-01-27,-0.346,0.311,-0.263,-0.555,-0.832,0.001,FALSE
World,2020-02-03,-0.334,0.454,-0.207,-0.588,-0.966,0.005,FALSE
World,2020-02-10,-0.463,0.434,-0.272,-0.788,-1.264,0.013,FALSE
World,2020-02-17,-0.696,0.395,-0.481,-1.104,-1.683,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.728,-1.446,-2.048,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.192,-1.914,-2.637,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.282,-2.024,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.183,-1.953,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.811,-1.686,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.249,-1.301,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.593,0.409,-0.789,-2.471,1.07,FALSE
World,2020-04-13,0.477,3.172,1.006,-0.428,-2.17,1.717,FALSE
World,2020-04-20,0.797,3.97,1.374,-0.232,-2.206,2.366,FALSE
World,2020-04-27,0.942,4.596,1.674,-0.193,-2.52,2.929,FALSE
World,2020-05-04,1.608,5.536,2.38,0.393,-2.026,3.438,FALSE
World,2020-05-11,2.301,6.542,3.159,1.01,-1.748,3.915,FALSE
World,2020-05-18,2.982,7.522,4.063,1.625,-1.489,4.36,FALSE
World,2020-05-25,3.626,9.004,5.137,2.249,-1.109,4.745,FALSE
World,2020-06-01,4.59,10.052,6.483,3.304,-0.274,5.14,FALSE
World,2020-06-08,5.615,11.57,7.779,4.449,0.565,5.558,FALSE
World,2020-06-15,6.796,13.452,9.251,5.65,1.7,5.967,FALSE
World,2020-06-22,8.293,15.164,10.943,7.16,3.104,6.434,FALSE
World,2020-06-29,9.809,16.935,12.668,8.829,4.481,6.857,FALSE
World,2020-07-06,11.534,18.976,14.581,10.549,5.749,7.286,FALSE
World,2020-07-13,13.317,21.271,16.812,12.282,6.976,7.756,FALSE
World,2020-07-20,15.323,23.529,18.738,14.007,8.329,8.263,FALSE
World,2020-07-27,17.193,26.123,20.802,15.845,9.706,8.798,FALSE
World,2020-08-03,18.887,28.36,22.718,17.625,10.953,9.33,FALSE
World,2020-08-10,20.62,30.658,24.806,19.46,12.794,9.892,FALSE
World,2020-08-17,22.211,32.772,26.822,21.233,14.606,10.424,FALSE
World,2020-08-24,23.92,34.867,28.876,22.932,16.395,10.933,FALSE
World,2020-08-31,25.443,36.976,30.697,24.428,17.442,11.43,FALSE
World,2020-09-07,27.178,39.137,32.817,26.115,18.75,11.978,FALSE
World,2020-09-14,28.842,41.225,34.718,27.808,20.047,12.442,FALSE
World,2020-09-21,30.489,43.035,36.577,29.289,21.211,12.914,FALSE
World,2020-09-28,31.92,44.674,38.179,30.563,22.265,13.388,FALSE
World,2020-10-05,33.496,47.119,39.965,32.154,23.717,13.927,FALSE
World,2020-10-12,35.049,49.294,41.673,33.839,25.269,14.398,FALSE
World,2020-10-19,36.708,51.622,43.496,35.553,26.648,14.881,FALSE
World,2020-10-26,38.496,54.109,45.469,37.348,28.205,15.416,FALSE
World,2020-11-02,40.717,57.013,48.067,39.635,30.138,16.017,FALSE
World,2020-11-09,43.012,60.009,50.706,41.967,32.217,16.759,FALSE
World,2020-11-16,45.378,62.897,53.336,44.271,34.263,17.562,FALSE
World,2020-11-23,47.734,65.841,56.007,46.751,36.305,18.452,FALSE
World,2020-11-30,50.066,68.826,58.496,49.189,38.456,19.37,FALSE
World,2020-12-07,52.425,71.934,61.031,51.653,40.589,20.343,FALSE
World,2020-12-14,54.696,74.965,63.414,54.067,42.635,21.327,FALSE
World,2020-12-21,56.96,78.054,65.729,56.549,44.768,22.361,FALSE
World,2020-12-28,59.6,80.852,68.51,59.328,47.386,23.295,FALSE
World,2021-01-04,61.881,83.443,71.029,61.57,49.498,24.308,FALSE
World,2021-01-11,64.26,86.114,73.662,64.023,51.638,25.483,FALSE
World,2021-01-18,66.556,88.782,76.295,66.305,53.706,26.727,FALSE
World,2021-01-25,68.606,91.145,78.531,68.273,55.62,28.01,FALSE
World,2021-02-01,70.35,93.047,80.309,69.884,57.151,29.26,FALSE
World,2021-02-08,71.79,94.697,81.827,71.528,58.342,30.389,FALSE
World,2021-02-15,73.191,96.575,83.402,73.058,59.531,31.404,FALSE
