location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.006,-0.054,-0.103,-0.133,NA,FALSE
World,2020-01-06,-0.108,-0.011,-0.108,-0.203,-0.266,NA,FALSE
World,2020-01-13,-0.181,-0.033,-0.181,-0.322,-0.428,NA,FALSE
World,2020-01-20,-0.289,-0.072,-0.27,-0.462,-0.605,NA,FALSE
World,2020-01-27,-0.422,-0.116,-0.375,-0.659,-0.846,0.001,FALSE
World,2020-02-03,-0.405,0.005,-0.35,-0.717,-0.959,0.005,FALSE
World,2020-02-10,-0.548,0.046,-0.464,-0.945,-1.247,0.013,FALSE
World,2020-02-17,-0.792,-0.076,-0.667,-1.254,-1.65,0.024,FALSE
World,2020-02-24,-1.042,-0.283,-0.942,-1.601,-2.069,0.033,FALSE
World,2020-03-02,-1.338,-0.685,-1.338,-2.021,-2.609,0.039,FALSE
World,2020-03-09,-1.351,-0.74,-1.351,-2.176,-2.863,0.051,FALSE
World,2020-03-16,-1.159,-0.689,-1.159,-2.186,-3.04,0.091,FALSE
World,2020-03-23,-0.649,-0.252,-0.649,-1.938,-2.88,0.214,FALSE
World,2020-03-30,-0.032,0.307,-0.032,-1.615,-2.668,0.507,FALSE
World,2020-04-06,0.739,1.144,0.739,-1.085,-2.379,1.015,FALSE
World,2020-04-13,1.461,1.861,1.461,-0.731,-2.244,1.633,FALSE
World,2020-04-20,2.044,2.429,2.044,-0.537,-2.295,2.257,FALSE
World,2020-04-27,2.49,2.926,2.49,-0.427,-2.517,2.808,FALSE
World,2020-05-04,3.287,3.854,3.287,0.091,-2.133,3.311,FALSE
World,2020-05-11,4.097,4.858,4.097,0.7,-1.78,3.783,FALSE
World,2020-05-18,5.01,5.829,5.01,1.342,-1.454,4.225,FALSE
World,2020-05-25,6.229,6.875,6.229,2.049,-1.112,4.614,FALSE
World,2020-06-01,7.604,8.374,7.604,3.268,-0.151,5.011,FALSE
World,2020-06-08,9.013,10.043,9.013,4.349,0.907,5.433,FALSE
World,2020-06-15,10.648,11.766,10.648,5.639,2.019,5.845,FALSE
World,2020-06-22,12.349,13.96,12.349,7.043,3.12,6.317,FALSE
World,2020-06-29,14.064,16.048,14.064,8.502,4.274,6.742,FALSE
World,2020-07-06,15.803,18.062,15.803,10.107,5.691,7.175,FALSE
World,2020-07-13,17.694,20.116,17.694,11.977,7.228,7.65,FALSE
World,2020-07-20,19.685,22.447,19.685,13.752,8.806,8.162,FALSE
World,2020-07-27,21.777,24.87,21.777,15.617,10.574,8.702,FALSE
World,2020-08-03,23.634,27.173,23.634,17.291,12.157,9.241,FALSE
World,2020-08-10,25.595,29.518,25.595,19.108,13.72,9.808,FALSE
World,2020-08-17,27.508,31.955,27.508,20.874,15.18,10.346,FALSE
World,2020-08-24,29.321,34.141,29.321,22.599,16.523,10.869,FALSE
World,2020-08-31,31.341,36.24,31.341,24.205,17.88,11.373,FALSE
World,2020-09-07,33.402,38.748,33.402,25.908,19.241,11.929,FALSE
World,2020-09-14,35.532,41.171,35.532,27.719,20.539,12.398,FALSE
World,2020-09-21,37.612,43.329,37.612,29.511,21.742,12.877,FALSE
World,2020-09-28,39.66,45.54,39.66,31.1,22.928,13.356,FALSE
World,2020-10-05,41.735,47.848,41.735,32.858,24.301,13.902,FALSE
World,2020-10-12,43.722,50.058,43.722,34.599,25.688,14.376,FALSE
World,2020-10-19,45.812,52.274,45.812,36.461,27.259,14.863,FALSE
World,2020-10-26,47.996,54.575,47.996,38.441,28.813,15.399,FALSE
World,2020-11-02,50.571,57.56,50.571,40.715,30.564,16.002,FALSE
World,2020-11-09,53.257,60.446,53.257,43.179,32.373,16.743,FALSE
World,2020-11-16,55.841,63.143,55.841,45.516,34.352,17.552,FALSE
World,2020-11-23,58.475,66.1,58.475,47.657,36.602,18.446,FALSE
World,2020-11-30,61.156,69.097,61.156,49.989,38.912,19.371,FALSE
World,2020-12-07,63.981,72.188,63.981,52.445,41.129,20.35,FALSE
World,2020-12-14,66.766,75.172,66.766,54.862,43.282,21.345,FALSE
World,2020-12-21,69.558,78.127,69.558,57.226,45.512,22.392,FALSE
World,2020-12-28,72.466,81.212,72.466,59.83,47.778,23.325,FALSE
World,2021-01-04,75.171,83.853,75.171,62.054,49.832,24.338,FALSE
World,2021-01-11,77.926,86.506,77.926,64.318,51.725,25.515,FALSE
World,2021-01-18,80.647,89.233,80.647,66.599,54.048,26.749,FALSE
World,2021-01-25,82.985,91.623,82.985,68.711,55.774,28.045,FALSE
World,2021-02-01,84.984,93.885,84.984,70.499,57.157,29.315,FALSE
World,2021-02-08,86.747,95.853,86.747,71.996,58.381,30.456,FALSE
World,2021-02-15,88.462,97.811,88.462,73.335,59.489,31.483,FALSE
World,2021-02-22,90.104,99.742,90.104,74.581,60.425,32.368,FALSE
World,2021-03-01,91.956,101.476,91.956,76.046,61.388,33.233,FALSE
World,2021-03-08,93.784,103.294,93.784,77.464,62.703,34.051,FALSE
World,2021-03-15,95.769,105.583,95.769,78.987,64.012,34.848,FALSE
World,2021-03-22,97.893,108.078,97.893,80.678,65.376,35.711,FALSE
World,2021-03-29,100.238,110.718,100.238,82.565,66.95,36.633,FALSE
World,2021-04-05,103.272,114.176,103.272,85.546,68.916,37.555,FALSE
World,2021-04-12,106.69,117.336,106.69,88.337,71.064,38.681,FALSE
World,2021-04-19,110.195,121.376,110.195,91.873,74.015,39.794,FALSE
World,2021-04-26,114.629,127.129,114.629,97.004,77.001,40.984,FALSE
World,2021-05-03,120.223,133.932,120.223,102.551,79.992,42.204,FALSE
World,2021-05-10,126.487,141.799,126.487,106.919,82.875,43.385,FALSE
World,2021-05-17,132.803,149.558,132.803,111.876,85.752,44.51,FALSE
