location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.02,0.049,0.02,-0.095,-0.137,NA,FALSE
World,2020-01-06,0.04,0.097,0.04,-0.19,-0.281,NA,FALSE
World,2020-01-13,0.037,0.13,0.037,-0.303,-0.443,NA,FALSE
World,2020-01-20,0.02,0.174,0.02,-0.45,-0.661,NA,FALSE
World,2020-01-27,-0.038,0.213,-0.038,-0.63,-0.927,0.001,FALSE
World,2020-02-03,0.063,0.409,0.063,-0.683,-1.079,0.005,FALSE
World,2020-02-10,-0.004,0.35,-0.004,-0.891,-1.442,0.013,FALSE
World,2020-02-17,-0.154,0.265,-0.154,-1.202,-1.921,0.024,FALSE
World,2020-02-24,-0.388,-0.004,-0.388,-1.546,-2.466,0.033,FALSE
World,2020-03-02,-0.757,-0.268,-0.757,-1.989,-3.173,0.039,FALSE
World,2020-03-09,-0.839,-0.283,-0.839,-2.203,-3.6,0.051,FALSE
World,2020-03-16,-0.69,-0.148,-0.69,-2.191,-3.538,0.091,FALSE
World,2020-03-23,-0.262,0.016,-0.262,-1.877,-3.375,0.214,FALSE
World,2020-03-30,0.289,0.379,0.289,-1.509,-3.188,0.507,FALSE
World,2020-04-06,0.945,1.024,0.945,-1.073,-3.226,1.016,FALSE
World,2020-04-13,1.502,1.684,1.502,-0.743,-3.066,1.638,FALSE
World,2020-04-20,1.931,2.209,1.931,-0.597,-3.085,2.265,FALSE
World,2020-04-27,2.248,2.627,2.248,-0.462,-3.259,2.816,FALSE
World,2020-05-04,2.982,3.504,2.982,0.062,-2.785,3.317,FALSE
World,2020-05-11,3.757,4.443,3.757,0.583,-2.29,3.788,FALSE
World,2020-05-18,4.588,5.234,4.588,1.218,-1.948,4.232,FALSE
World,2020-05-25,6.449,6.9,6.449,2.034,-1.855,4.62,FALSE
World,2020-06-01,7.954,8.378,7.954,3.484,-1.428,5.017,FALSE
World,2020-06-08,9.61,10.041,9.61,4.588,-0.309,5.437,FALSE
World,2020-06-15,11.379,11.782,11.379,5.851,0.923,5.849,FALSE
World,2020-06-22,13.403,13.805,13.403,7.331,2.783,6.32,FALSE
World,2020-06-29,15.584,15.916,15.584,8.853,4.781,6.746,FALSE
World,2020-07-06,17.683,18.204,17.683,10.542,6.053,7.179,FALSE
World,2020-07-13,19.893,20.532,19.893,12.379,7.421,7.653,FALSE
World,2020-07-20,22.226,22.709,22.226,14.201,8.754,8.166,FALSE
World,2020-07-27,24.547,24.947,24.547,15.904,10.241,8.706,FALSE
World,2020-08-03,26.535,27.32,26.535,17.44,11.626,9.245,FALSE
World,2020-08-10,28.529,29.686,28.529,19.283,12.981,9.812,FALSE
World,2020-08-17,30.531,32.177,30.531,20.999,14.248,10.35,FALSE
World,2020-08-24,32.386,34.571,32.386,22.85,15.56,10.866,FALSE
World,2020-08-31,34.094,36.641,34.094,24.477,16.742,11.369,FALSE
World,2020-09-07,35.931,38.744,35.931,26.546,18.15,11.923,FALSE
World,2020-09-14,37.811,41.065,37.811,28.321,19.751,12.392,FALSE
World,2020-09-21,39.575,43.29,39.575,30.224,21.355,12.869,FALSE
World,2020-09-28,41.217,45.198,41.217,31.446,22.77,13.348,FALSE
World,2020-10-05,42.967,47.324,42.967,32.946,24.356,13.891,FALSE
World,2020-10-12,44.747,49.262,44.747,34.463,25.856,14.366,FALSE
World,2020-10-19,46.625,51.296,46.625,36.069,27.582,14.851,FALSE
World,2020-10-26,48.616,53.328,48.616,37.869,29.36,15.388,FALSE
World,2020-11-02,51.116,56.026,51.116,40.137,31.611,15.99,FALSE
World,2020-11-09,53.709,58.822,53.709,42.736,33.945,16.734,FALSE
World,2020-11-16,56.286,61.179,56.286,44.9,36.228,17.542,FALSE
World,2020-11-23,58.855,63.598,58.855,47.09,38.504,18.437,FALSE
World,2020-11-30,61.361,66.108,61.361,49.425,40.869,19.362,FALSE
World,2020-12-07,63.967,68.673,63.967,52.274,43.164,20.345,FALSE
World,2020-12-14,66.456,71.615,66.456,54.976,45.165,21.341,FALSE
World,2020-12-21,68.963,74.677,68.963,57.03,47.199,22.386,FALSE
World,2020-12-28,71.509,77.68,71.509,59.168,49.371,23.318,FALSE
World,2021-01-04,73.806,80.181,73.806,61.159,51.232,24.331,FALSE
World,2021-01-11,76.174,82.736,76.174,63.363,53.12,25.511,FALSE
World,2021-01-18,78.562,85.344,78.562,65.866,54.93,26.751,FALSE
World,2021-01-25,80.71,87.652,80.71,68.161,56.541,28.04,FALSE
World,2021-02-01,82.484,89.516,82.484,69.639,57.952,29.308,FALSE
World,2021-02-08,83.978,91.082,83.978,70.817,59.032,30.452,FALSE
World,2021-02-15,85.416,92.628,85.416,71.997,60.055,31.481,FALSE
World,2021-02-22,86.743,94.053,86.743,72.951,60.98,32.36,FALSE
World,2021-03-01,88.201,95.758,88.201,74.352,62.039,33.225,FALSE
World,2021-03-08,89.778,97.515,89.778,75.789,63.126,34.043,FALSE
World,2021-03-15,91.538,99.463,91.538,77.389,64.31,34.84,FALSE
World,2021-03-22,93.412,101.551,93.412,79.208,65.733,35.703,FALSE
World,2021-03-29,95.925,104.321,95.925,81.477,67.451,36.625,FALSE
World,2021-04-05,98.786,107.412,98.786,84.359,69.432,37.548,FALSE
World,2021-04-12,102.098,110.95,102.098,87.407,71.922,38.673,FALSE
World,2021-04-19,105.747,115.165,105.747,91.032,74.989,39.788,FALSE
World,2021-04-26,110.522,121.038,110.522,96.311,78.294,40.978,FALSE
World,2021-05-03,115.851,127.22,115.851,101.252,81.431,42.198,FALSE
World,2021-05-10,121.304,135.019,122.485,105.611,84.432,43.377,FALSE
World,2021-05-17,126.624,141.805,129.32,111.34,87.061,44.502,FALSE
World,2021-05-24,132.951,149.141,135.897,115.546,89.337,45.57,FALSE
World,2021-05-31,137.957,155.945,142.247,118.573,91.393,46.568,FALSE
World,2021-06-07,142.36,162.371,147.448,122.728,93.355,47.491,FALSE
World,2021-06-14,145.674,167.994,150.88,125.956,95.41,48.45,FALSE
World,2021-06-21,148.466,173.225,153.882,128.258,97.334,49.227,FALSE
World,2021-06-28,151.344,176.394,157.256,130.887,99.444,49.943,FALSE
World,2021-07-05,154.17,179.383,160.364,133.688,101.653,50.643,FALSE
World,2021-07-12,157.166,182.551,163.876,136.373,103.943,51.362,FALSE
World,2021-07-19,160.253,185.787,167.405,139.466,106.322,52.067,FALSE
World,2021-07-26,163.632,189.671,171.209,142.57,108.792,52.968,FALSE
World,2021-08-02,167.256,194.985,175.264,146.178,111.489,53.782,FALSE
World,2021-08-09,170.975,200.374,179.075,149.826,114.265,54.635,FALSE
World,2021-08-16,174.696,205.855,183.046,153.439,116.961,55.511,FALSE
World,2021-08-23,178.484,211.307,186.967,157.157,119.761,56.401,FALSE
World,2021-08-30,182.022,216.244,190.482,160.512,122.321,57.277,FALSE
World,2021-09-06,185.574,221.09,194.34,163.905,124.866,58.114,FALSE
World,2021-09-13,188.89,225.488,197.722,166.873,127.129,58.921,FALSE
World,2021-09-20,191.994,229.608,200.856,169.481,129.214,59.692,FALSE
World,2021-09-27,194.985,233.119,204.226,171.947,131.246,60.408,FALSE
World,2021-10-04,197.732,235.932,206.861,174.133,133.131,61.087,FALSE
World,2021-10-11,200.393,238.721,209.464,176.719,135.072,61.702,FALSE
World,2021-10-18,203.008,241.461,212.096,179.132,137.008,62.315,FALSE
World,2021-10-25,205.584,244.398,214.68,181.63,138.974,62.947,FALSE
World,2021-11-01,208.227,247.213,217.206,184.154,141.148,63.588,FALSE
World,2021-11-08,210.754,249.78,219.981,186.688,143.261,64.22,FALSE
World,2021-11-15,213.125,252.432,222.589,189.007,145.318,64.867,FALSE
World,2021-11-22,215.483,255.027,225.368,191.329,147.344,65.518,FALSE
World,2021-11-29,217.826,257.526,228.136,193.584,149.399,66.152,FALSE
World,2021-12-06,219.828,259.866,230.562,195.507,151.09,66.866,FALSE
World,2021-12-13,221.717,261.923,232.715,197.378,152.772,67.502,FALSE
World,2021-12-20,223.699,264.091,235.001,199.443,154.477,68.12,FALSE
World,2021-12-27,225.715,266.22,236.843,201.439,156.283,68.704,FALSE
World,2022-01-03,227.506,268.202,238.561,203.409,157.863,69.254,FALSE
World,2022-01-10,229.893,270.795,240.864,205.718,159.95,69.848,FALSE
World,2022-01-17,232.812,274.894,243.647,208.44,162.393,70.506,FALSE
World,2022-01-24,236.08,279.811,247.652,211.415,165.069,71.255,FALSE
World,2022-01-31,239.252,284.246,250.867,214.066,167.482,72.114,FALSE
World,2022-02-07,242.695,288.604,253.946,216.564,169.74,73.082,FALSE
World,2022-02-14,245.166,292.627,256.858,218.947,171.723,74.038,FALSE
World,2022-02-21,247.283,295.856,259.32,220.84,173.378,74.901,FALSE
World,2022-02-28,249.232,298.525,261.623,222.685,174.93,75.669,FALSE
World,2022-03-07,251.004,300.978,263.805,224.449,176.412,76.307,FALSE
World,2022-03-14,252.55,303.078,265.461,225.659,177.669,76.846,FALSE
World,2022-03-21,254.168,305.178,267.145,227.161,178.945,77.455,FALSE
World,2022-03-28,255.848,307.101,269.009,228.691,180.355,77.891,FALSE
World,2022-04-04,257.347,308.379,271.164,229.967,181.417,78.228,FALSE
World,2022-04-11,258.828,310.023,272.868,231.388,182.712,78.567,FALSE
World,2022-04-18,260.309,311.588,274.568,232.702,183.974,78.798,FALSE
World,2022-04-25,261.787,313.084,277.374,233.95,185.204,79.042,FALSE
World,2022-05-02,263.179,315.474,280.223,235.036,186.672,79.266,FALSE
World,2022-05-09,264.601,317.074,283.101,236.523,188.035,79.46,FALSE
World,2022-05-16,265.88,318.632,285.019,237.937,189.314,79.61,FALSE
World,2022-05-23,268.325,320.275,287.261,240.164,190.506,79.755,FALSE
World,2022-05-30,269.74,321.836,289.854,241.574,191.691,79.885,FALSE
World,2022-06-03,270.502,322.726,291.282,242.342,192.38,79.972,FALSE
