location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.015,0.009,-0.015,-0.086,-0.134,NA,FALSE
World,2020-01-06,-0.031,0.014,-0.031,-0.169,-0.269,NA,FALSE
World,2020-01-13,-0.068,0.012,-0.068,-0.275,-0.415,NA,FALSE
World,2020-01-20,-0.127,0.084,-0.127,-0.402,-0.665,NA,FALSE
World,2020-01-27,-0.232,0.021,-0.232,-0.573,-0.943,0.001,FALSE
World,2020-02-03,-0.19,0.146,-0.19,-0.622,-1.054,0.005,FALSE
World,2020-02-10,-0.291,0.134,-0.291,-0.824,-1.283,0.013,FALSE
World,2020-02-17,-0.507,0.025,-0.507,-1.126,-1.671,0.024,FALSE
World,2020-02-24,-0.786,-0.192,-0.786,-1.486,-2.13,0.033,FALSE
World,2020-03-02,-1.19,-0.555,-1.19,-2.021,-2.684,0.039,FALSE
World,2020-03-09,-1.275,-0.816,-1.275,-2.236,-3.059,0.051,FALSE
World,2020-03-16,-1.142,-0.649,-1.142,-2.163,-3.371,0.091,FALSE
World,2020-03-23,-0.73,-0.136,-0.73,-1.841,-3.346,0.214,FALSE
World,2020-03-30,-0.177,0.517,-0.177,-1.543,-3.18,0.505,FALSE
World,2020-04-06,0.492,1.346,0.492,-1.098,-3.223,1.011,FALSE
World,2020-04-13,1.063,2.038,1.063,-0.763,-3.206,1.631,FALSE
World,2020-04-20,1.493,2.539,1.493,-0.6,-3.217,2.255,FALSE
World,2020-04-27,1.822,2.95,1.822,-0.472,-3.216,2.804,FALSE
World,2020-05-04,2.524,3.82,2.524,-0.03,-2.725,3.303,FALSE
World,2020-05-11,3.326,4.656,3.326,0.487,-2.346,3.772,FALSE
World,2020-05-18,4.102,5.883,4.102,1.081,-2.121,4.214,FALSE
World,2020-05-25,5.99,7.282,5.99,1.797,-1.252,4.6,FALSE
World,2020-06-01,7.431,8.72,7.431,3.176,-0.328,4.995,FALSE
World,2020-06-08,8.945,10.604,8.945,4.405,0.797,5.414,FALSE
World,2020-06-15,10.595,12.356,10.595,5.739,2.19,5.824,FALSE
World,2020-06-22,12.47,14.075,12.47,7.263,3.587,6.293,FALSE
World,2020-06-29,14.526,16.082,14.526,8.972,5,6.717,FALSE
World,2020-07-06,16.679,18.539,16.679,10.627,6.644,7.148,FALSE
World,2020-07-13,18.906,21.087,18.906,12.276,8.232,7.62,FALSE
World,2020-07-20,21.195,23.75,21.195,14.135,10.021,8.13,FALSE
World,2020-07-27,23.519,26.382,23.519,15.998,11.581,8.668,FALSE
World,2020-08-03,25.502,28.445,25.502,17.952,12.761,9.205,FALSE
World,2020-08-10,27.547,30.496,27.547,19.717,13.997,9.77,FALSE
World,2020-08-17,29.547,32.698,29.547,21.442,15.236,10.305,FALSE
World,2020-08-24,31.471,34.779,31.471,23.203,16.431,10.818,FALSE
World,2020-08-31,33.233,36.724,33.233,24.882,17.502,11.319,FALSE
