location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.049,0.027,-0.092,-0.134,NA,FALSE
World,2020-01-06,0.054,0.097,0.054,-0.185,-0.269,NA,FALSE
World,2020-01-13,0.059,0.13,0.059,-0.299,-0.415,NA,FALSE
World,2020-01-20,0.047,0.174,0.047,-0.421,-0.648,NA,FALSE
World,2020-01-27,-0.004,0.215,-0.004,-0.573,-0.922,0.001,FALSE
World,2020-02-03,0.103,0.412,0.103,-0.639,-1.051,0.005,FALSE
World,2020-02-10,0.042,0.417,0.042,-0.848,-1.297,0.013,FALSE
World,2020-02-17,-0.115,0.27,-0.115,-1.122,-1.789,0.024,FALSE
World,2020-02-24,-0.34,0.001,-0.34,-1.468,-2.443,0.033,FALSE
World,2020-03-02,-0.742,-0.529,-0.742,-1.973,-3.168,0.039,FALSE
World,2020-03-09,-0.829,-0.441,-0.829,-2.198,-3.594,0.051,FALSE
World,2020-03-16,-0.688,-0.206,-0.688,-2.146,-3.52,0.091,FALSE
World,2020-03-23,-0.272,0.02,-0.272,-1.823,-3.291,0.214,FALSE
World,2020-03-30,0.277,0.383,0.277,-1.436,-3.182,0.507,FALSE
World,2020-04-06,0.943,1.031,0.943,-0.91,-3.22,1.016,FALSE
World,2020-04-13,1.511,1.696,1.511,-0.64,-3.059,1.639,FALSE
World,2020-04-20,1.931,2.215,1.931,-0.509,-3.077,2.265,FALSE
World,2020-04-27,2.246,2.634,2.246,-0.444,-3.251,2.817,FALSE
World,2020-05-04,2.995,3.513,2.995,0.08,-2.777,3.318,FALSE
World,2020-05-11,3.789,4.449,3.789,0.715,-2.282,3.789,FALSE
World,2020-05-18,4.629,5.239,4.629,1.262,-1.94,4.233,FALSE
World,2020-05-25,6.577,7.154,6.577,2.168,-1.846,4.621,FALSE
World,2020-06-01,8.179,8.847,8.179,3.515,-1.419,5.018,FALSE
World,2020-06-08,9.833,10.608,9.833,4.602,-0.299,5.438,FALSE
World,2020-06-15,11.633,12.305,11.633,5.866,0.934,5.85,FALSE
World,2020-06-22,13.672,14.102,13.672,7.359,2.795,6.321,FALSE
World,2020-06-29,15.986,16.337,15.986,9.003,4.793,6.746,FALSE
World,2020-07-06,18.237,18.802,18.237,10.7,6.065,7.18,FALSE
World,2020-07-13,20.549,20.936,20.549,12.503,7.434,7.654,FALSE
World,2020-07-20,22.941,23.585,22.941,14.296,8.767,8.167,FALSE
World,2020-07-27,25.331,25.902,25.331,16.156,10.255,8.708,FALSE
World,2020-08-03,27.366,27.964,27.366,17.836,11.643,9.248,FALSE
World,2020-08-10,29.426,30.024,29.426,19.684,12.998,9.815,FALSE
World,2020-08-17,31.49,32.596,31.49,21.418,14.267,10.354,FALSE
World,2020-08-24,33.406,34.672,33.406,23.29,15.58,10.868,FALSE
World,2020-08-31,35.159,36.609,35.159,25.091,16.763,11.371,FALSE
World,2020-09-07,37.026,38.798,37.026,26.76,18.003,11.926,FALSE
World,2020-09-14,38.952,41.139,38.952,28.702,19.428,12.395,FALSE
World,2020-09-21,40.758,43.271,40.758,30.25,21.04,12.872,FALSE
World,2020-09-28,42.408,45.17,42.408,31.763,22.454,13.351,FALSE
World,2020-10-05,44.199,47.598,44.199,33.323,24.037,13.894,FALSE
World,2020-10-12,46.041,49.513,46.041,34.92,25.552,14.369,FALSE
World,2020-10-19,47.91,51.547,47.91,36.542,27.279,14.855,FALSE
World,2020-10-26,49.909,53.669,49.909,38.363,29.064,15.392,FALSE
World,2020-11-02,52.362,56.246,52.362,40.632,31.315,15.995,FALSE
World,2020-11-09,54.907,58.831,54.907,43.127,33.656,16.74,FALSE
World,2020-11-16,57.459,61.371,57.459,45.564,35.947,17.548,FALSE
World,2020-11-23,59.998,64.12,59.998,47.998,38.227,18.444,FALSE
World,2020-11-30,62.469,66.796,62.469,50.502,40.595,19.371,FALSE
World,2020-12-07,65.022,69.497,65.022,53.123,43.004,20.355,FALSE
World,2020-12-14,67.462,72.129,67.462,55.531,45.195,21.352,FALSE
World,2020-12-21,69.925,74.825,69.925,57.955,47.23,22.397,FALSE
World,2020-12-28,72.444,77.474,72.444,60.425,49.402,23.333,FALSE
World,2021-01-04,74.683,80.39,74.683,62.53,51.264,24.347,FALSE
World,2021-01-11,77.004,83.122,77.004,64.733,53.154,25.527,FALSE
World,2021-01-18,79.366,85.687,79.366,66.906,54.965,26.769,FALSE
World,2021-01-25,81.505,87.899,81.505,68.819,56.578,28.06,FALSE
World,2021-02-01,83.276,89.78,83.276,70.574,57.99,29.323,FALSE
World,2021-02-08,84.766,91.404,84.766,72.02,59.071,30.461,FALSE
World,2021-02-15,86.197,92.859,86.197,73.45,60.095,31.488,FALSE
World,2021-02-22,87.474,94.115,87.474,74.632,61.021,32.368,FALSE
World,2021-03-01,88.91,95.787,88.91,75.968,62.081,33.231,FALSE
World,2021-03-08,90.467,97.546,90.467,77.3,63.17,34.049,FALSE
World,2021-03-15,92.215,99.433,92.215,78.723,64.355,34.847,FALSE
World,2021-03-22,94.097,101.41,94.097,80.347,65.78,35.711,FALSE
World,2021-03-29,96.652,104.034,96.652,82.222,67.51,36.632,FALSE
World,2021-04-05,99.57,107.209,99.57,84.719,69.493,37.556,FALSE
World,2021-04-12,103.042,110.509,103.042,87.825,71.987,38.682,FALSE
World,2021-04-19,106.753,114.929,106.753,91.398,75.055,39.797,FALSE
World,2021-04-26,111.751,121.046,111.751,96.66,78.362,40.987,FALSE
World,2021-05-03,117.266,127.155,117.266,101.656,81.503,42.209,FALSE
World,2021-05-10,122.831,135.104,122.831,107.039,84.505,43.388,FALSE
World,2021-05-17,128.418,141.892,128.418,111.812,87.135,44.514,FALSE
World,2021-05-24,134.947,149.23,134.947,115.985,89.413,45.582,FALSE
World,2021-05-31,140.241,156.035,141.01,119.193,91.471,46.58,FALSE
World,2021-06-07,144.675,162.383,145.688,122.66,93.434,47.503,FALSE
World,2021-06-14,147.839,168,149.934,126.19,95.49,48.463,FALSE
World,2021-06-21,150.592,173.232,153.339,128.499,97.416,49.241,FALSE
World,2021-06-28,153.436,176.328,156.675,131.13,99.528,49.956,FALSE
World,2021-07-05,156.213,179.306,159.992,133.934,101.739,50.656,FALSE
World,2021-07-12,158.993,182.477,163.479,136.619,104.032,51.375,FALSE
World,2021-07-19,161.893,185.709,166.592,139.715,106.414,52.081,FALSE
World,2021-07-26,165.236,189.841,169.831,142.825,108.888,52.982,FALSE
World,2021-08-02,168.836,195.155,173.334,146.438,111.591,53.796,FALSE
