location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,0.057,-0.042,-0.083,-0.133,NA,FALSE
World,2020-01-06,-0.11,0.113,-0.082,-0.168,-0.271,NA,FALSE
World,2020-01-13,-0.187,0.147,-0.141,-0.272,-0.425,NA,FALSE
World,2020-01-20,-0.261,0.198,-0.191,-0.401,-0.561,NA,FALSE
World,2020-01-27,-0.385,0.188,-0.282,-0.564,-0.788,0.001,FALSE
World,2020-02-03,-0.381,0.314,-0.203,-0.6,-0.863,0.005,FALSE
World,2020-02-10,-0.521,0.311,-0.299,-0.795,-1.194,0.013,FALSE
World,2020-02-17,-0.764,0.209,-0.462,-1.097,-1.661,0.023,FALSE
World,2020-02-24,-1.086,0.031,-0.721,-1.438,-2.143,0.033,FALSE
World,2020-03-02,-1.477,-0.28,-1.146,-1.963,-2.788,0.039,FALSE
World,2020-03-09,-1.609,-0.288,-1.259,-2.065,-3.096,0.05,FALSE
World,2020-03-16,-1.513,-0.086,-1.13,-2,-3.252,0.091,FALSE
World,2020-03-23,-1.18,0.534,-0.75,-1.764,-3.251,0.22,FALSE
World,2020-03-30,-0.738,1.135,-0.257,-1.353,-3.216,0.527,FALSE
World,2020-04-06,-0.141,1.874,0.428,-0.816,-3.123,1.07,FALSE
World,2020-04-13,0.364,2.533,1.011,-0.464,-3.102,1.717,FALSE
World,2020-04-20,0.676,2.948,1.459,-0.219,-3.222,2.366,FALSE
World,2020-04-27,0.815,3.54,1.679,-0.205,-3.42,2.929,FALSE
World,2020-05-04,1.472,4.388,2.373,0.4,-3.178,3.438,FALSE
World,2020-05-11,2.149,5.47,3.234,1.047,-2.811,3.915,FALSE
World,2020-05-18,2.817,6.539,4.224,1.643,-2.497,4.36,FALSE
World,2020-05-25,3.443,8.508,5.383,2.288,-1.957,4.745,FALSE
World,2020-06-01,4.401,10.281,6.646,3.441,-0.993,5.14,FALSE
World,2020-06-08,5.431,12.198,7.867,4.474,0.111,5.558,FALSE
World,2020-06-15,6.623,14.209,9.562,5.741,1.235,5.967,FALSE
World,2020-06-22,8.152,16.172,11.331,7.19,2.166,6.434,FALSE
World,2020-06-29,9.687,18.3,13.121,8.732,3.335,6.857,FALSE
World,2020-07-06,11.406,20.524,15.16,10.44,4.683,7.286,FALSE
World,2020-07-13,13.172,22.744,17.113,12.147,6.263,7.756,FALSE
World,2020-07-20,15.165,25.096,19.247,13.972,8.069,8.263,FALSE
World,2020-07-27,17.008,27.486,21.535,15.898,9.446,8.798,FALSE
World,2020-08-03,18.681,29.63,23.256,17.554,10.693,9.33,FALSE
World,2020-08-10,20.396,31.843,24.879,19.078,12.063,9.892,FALSE
World,2020-08-17,21.98,33.891,27.024,20.893,13.616,10.424,FALSE
World,2020-08-24,23.681,35.741,28.838,22.527,15.086,10.933,FALSE
World,2020-08-31,25.199,37.455,30.497,24.026,16.421,11.43,FALSE
World,2020-09-07,26.924,39.226,32.337,25.964,17.868,11.978,FALSE
World,2020-09-14,28.584,40.957,34.322,27.638,19.252,12.442,FALSE
World,2020-09-21,30.222,42.722,36.355,29.213,20.462,12.914,FALSE
World,2020-09-28,31.648,44.705,38.022,30.717,21.416,13.388,FALSE
World,2020-10-05,33.224,46.973,39.66,32.48,22.487,13.927,FALSE
World,2020-10-12,34.775,49.326,41.333,34.21,23.584,14.398,FALSE
World,2020-10-19,36.43,51.655,43.274,35.791,24.788,14.881,FALSE
World,2020-10-26,38.217,53.628,45.323,37.507,26.098,15.416,FALSE
World,2020-11-02,40.44,55.898,47.736,39.808,27.887,16.017,FALSE
World,2020-11-09,42.736,58.213,50.116,42.202,29.847,16.759,FALSE
World,2020-11-16,45.101,60.502,52.459,44.547,31.751,17.562,FALSE
World,2020-11-23,47.457,63.41,54.718,46.718,33.682,18.452,FALSE
World,2020-11-30,49.789,66.432,57.214,49.289,35.716,19.37,FALSE
World,2020-12-07,52.143,69.443,59.886,51.898,37.862,20.343,FALSE
World,2020-12-14,54.409,72.344,62.417,54.218,39.93,21.327,FALSE
World,2020-12-21,56.666,75.154,65.034,56.616,41.957,22.361,FALSE
World,2020-12-28,59.301,78.103,67.988,59.236,44.488,23.295,FALSE
World,2021-01-04,61.554,80.585,70.538,61.447,46.493,24.308,FALSE
World,2021-01-11,63.902,83.214,73.144,63.477,48.59,25.483,FALSE
World,2021-01-18,66.179,85.837,75.877,65.948,50.668,26.727,FALSE
World,2021-01-25,68.205,88.222,78.195,68.082,52.518,28.01,FALSE
World,2021-02-01,69.942,90.259,79.98,69.878,54.055,29.26,FALSE
World,2021-02-08,71.373,91.91,81.476,71.367,55.279,30.389,FALSE
World,2021-02-15,72.764,93.549,82.943,72.726,56.489,31.404,FALSE
World,2021-02-22,74.012,95.058,84.29,73.98,57.52,32.272,FALSE
World,2021-03-01,75.431,96.704,85.692,75.367,58.701,33.128,FALSE
World,2021-03-08,76.851,98.45,87.109,76.85,59.839,33.934,FALSE
World,2021-03-15,78.566,100.37,88.949,78.533,61.048,34.722,FALSE
World,2021-03-22,80.258,102.423,90.87,80.258,62.27,35.575,FALSE
World,2021-03-29,82.753,105.337,94.411,82.753,64.185,36.485,FALSE
World,2021-04-05,85.773,108.479,97.75,85.773,66.371,37.398,FALSE
World,2021-04-12,89.081,113.049,101.187,89.081,68.689,38.508,FALSE
World,2021-04-19,92.666,118.308,104.739,92.666,71.37,39.609,FALSE
World,2021-04-26,96.6,123.583,109.393,96.18,74.409,40.785,FALSE
World,2021-05-03,101.636,128.97,115.168,101.074,77.458,41.991,FALSE
World,2021-05-10,106.443,134.286,121.832,106.101,81.677,43.156,FALSE
World,2021-05-17,111.468,143.003,128.072,110.071,85.497,44.268,FALSE
World,2021-05-24,116.376,151.45,135.188,114.013,87.764,45.323,FALSE
World,2021-05-31,119.832,158.797,139.254,117.326,89.822,46.31,FALSE
World,2021-06-07,123.07,163.984,143.469,121.667,91.775,47.222,FALSE
World,2021-06-14,126.105,167.51,147.698,125.381,93.835,48.17,FALSE
World,2021-06-21,128.409,170.838,151.564,128.004,95.767,48.938,FALSE
World,2021-06-28,130.7,174.145,155.052,130.593,97.853,49.646,FALSE
World,2021-07-05,132.975,177.122,158.418,132.975,100.045,50.338,FALSE
World,2021-07-12,135.719,180.862,162.568,135.719,102.307,51.049,FALSE
World,2021-07-19,138.644,184.741,165.951,138.644,104.681,51.748,FALSE
World,2021-07-26,141.919,188.461,169.065,141.919,107.203,52.638,FALSE
World,2021-08-02,145.715,192.812,172.496,145.715,109.939,53.443,FALSE
World,2021-08-09,149.138,196.903,175.982,149.138,112.748,54.287,FALSE
World,2021-08-16,152.535,200.81,180.525,152.535,115.52,55.153,FALSE
World,2021-08-23,156.188,204.643,185.214,156.009,118.351,56.034,FALSE
World,2021-08-30,159.515,208.84,189.586,159.264,120.907,56.901,FALSE
World,2021-09-06,162.799,212.827,193.395,162.499,123.455,57.731,FALSE
World,2021-09-13,165.677,217.766,196.842,165.488,125.823,58.529,FALSE
World,2021-09-20,168.359,221.703,199.656,168.354,128.033,59.292,FALSE
World,2021-09-27,170.909,224.85,202.252,170.909,130.147,60,FALSE
World,2021-10-04,173.355,227.886,204.696,173.355,132.147,60.673,FALSE
World,2021-10-11,175.744,230.901,207.564,175.744,134.213,61.282,FALSE
World,2021-10-18,178.088,233.761,210.611,178.088,136.258,61.889,FALSE
World,2021-10-25,180.445,236.558,213.041,180.445,138.299,62.516,FALSE
World,2021-11-01,182.806,239.246,215.642,182.806,140.505,63.153,FALSE
World,2021-11-08,185.124,241.725,218.243,185.051,142.648,63.777,FALSE
World,2021-11-15,187.237,244.553,220.7,187.046,144.718,64.417,FALSE
World,2021-11-22,189.409,247.029,223.216,189.122,146.788,65.059,FALSE
World,2021-11-29,191.555,249.397,225.504,191.203,148.879,65.686,FALSE
World,2021-12-06,193.383,252.115,227.639,192.971,150.604,66.393,FALSE
World,2021-12-13,195.04,254.613,229.467,194.673,152.331,67.02,FALSE
World,2021-12-20,196.846,257.164,231.352,196.487,154.056,67.63,FALSE
World,2021-12-27,198.592,259.424,233.049,198.505,155.777,68.207,FALSE
World,2022-01-03,200.231,261.924,234.804,200.231,157.3,68.752,FALSE
World,2022-01-10,202.545,264.974,237.343,202.454,159.248,69.34,FALSE
World,2022-01-17,206.078,268.192,240.652,205.015,161.612,69.986,FALSE
World,2022-01-24,209.68,271.697,244.382,207.191,164.021,70.722,FALSE
World,2022-01-31,213.117,275.263,247.649,209.481,166.086,71.571,FALSE
World,2022-02-07,216.336,278.291,250.462,211.837,167.969,72.508,FALSE
World,2022-02-14,219.129,280.947,253.963,214.014,169.752,73.447,FALSE
World,2022-02-21,221.265,283.548,257.288,215.956,171.222,74.299,FALSE
World,2022-02-28,223.174,286.002,259.425,217.881,172.624,75.062,FALSE
World,2022-03-07,224.767,288.409,261.315,219.412,173.902,75.704,FALSE
World,2022-03-14,226.043,290.69,263.085,220.654,175.009,76.24,FALSE
World,2022-03-21,227.124,293.052,264.492,221.763,176.189,76.85,FALSE
World,2022-03-28,228.75,295.438,266.41,223.303,177.502,77.289,FALSE
World,2022-04-04,229.577,297.278,267.495,224.269,178.125,77.625,FALSE
World,2022-04-11,230.408,298.967,268.763,225.42,178.687,77.926,FALSE
World,2022-04-18,231.075,300.637,269.987,226.541,179.181,78.153,FALSE
World,2022-04-25,231.623,302.197,270.928,227.561,179.637,78.378,FALSE
World,2022-05-02,232.088,303.769,271.671,228.585,180.078,78.595,FALSE
World,2022-05-09,232.69,305.587,272.444,229.73,180.618,78.772,FALSE
World,2022-05-16,233.236,307.681,273.134,230.819,181.163,78.915,FALSE
World,2022-05-23,233.705,309.326,274.173,231.68,181.657,79.055,FALSE
World,2022-05-30,234.197,310.908,275.043,232.663,182.115,79.183,FALSE
World,2022-06-06,234.818,312.936,276.603,233.509,182.694,79.298,FALSE
World,2022-06-13,235.508,314.983,277.578,234.371,183.386,79.437,FALSE
World,2022-06-20,236.155,316.969,278.639,235.315,183.976,79.561,FALSE
World,2022-06-27,236.922,319.028,279.78,236.323,184.682,79.689,FALSE
World,2022-07-04,237.57,321.098,280.812,237.199,185.159,79.81,FALSE
World,2022-07-11,238.28,323.061,281.817,238.148,186.176,79.977,FALSE
World,2022-07-18,239.115,325.148,283.019,239.115,187.888,80.146,FALSE
World,2022-07-25,240.031,327.347,284.228,240.031,189.58,80.343,FALSE
World,2022-08-01,241.099,329.378,285.764,241.099,191.314,80.55,FALSE
World,2022-08-08,242.114,331.305,287.081,242.114,192.918,80.764,FALSE
World,2022-08-15,243.545,333.352,288.875,243.545,194.642,80.979,FALSE
World,2022-08-22,244.706,335.359,290.263,244.706,196.104,81.189,FALSE
World,2022-08-29,245.629,337.325,291.508,245.629,197.41,81.387,FALSE
World,2022-09-05,246.351,339.234,292.647,246.351,198.836,81.571,FALSE
World,2022-09-12,247.052,341.088,293.802,247.052,200.295,81.725,FALSE
World,2022-09-19,247.715,342.508,294.838,247.715,201.466,81.872,FALSE
World,2022-09-26,248.45,344.139,295.823,248.45,202.316,82.005,FALSE
World,2022-10-03,249.18,345.722,296.777,249.18,203.193,82.134,FALSE
World,2022-10-10,249.88,347.494,297.742,249.88,203.909,82.263,FALSE
World,2022-10-17,250.595,349.57,298.481,250.595,204.574,82.397,FALSE
World,2022-10-24,251.212,351.63,298.921,251.212,205.095,82.532,FALSE
World,2022-10-31,251.981,353.592,300.158,251.981,205.591,82.66,FALSE
World,2022-11-07,252.631,355.676,301.292,252.631,205.838,82.792,FALSE
World,2022-11-14,253.304,357.75,302.49,253.304,205.992,82.904,FALSE
World,2022-11-17,253.611,358.63,303.012,253.611,206.064,82.977,FALSE
