location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.029,0.027,-0.087,-0.134,NA,FALSE
World,2020-01-06,0.054,0.058,0.054,-0.176,-0.275,NA,FALSE
World,2020-01-13,0.061,0.065,0.061,-0.283,-0.432,NA,FALSE
World,2020-01-20,0.044,0.109,0.044,-0.421,-0.628,NA,FALSE
World,2020-01-27,-0.015,0.101,-0.015,-0.587,-0.87,0.001,FALSE
World,2020-02-03,0.081,0.26,0.081,-0.632,-1.025,0.005,FALSE
World,2020-02-10,0.033,0.31,0.033,-0.822,-1.317,0.013,FALSE
World,2020-02-17,-0.089,0.212,-0.089,-1.109,-1.819,0.024,FALSE
World,2020-02-24,-0.273,0.024,-0.273,-1.45,-2.295,0.033,FALSE
World,2020-03-02,-0.63,-0.377,-0.63,-1.893,-2.793,0.039,FALSE
World,2020-03-09,-0.744,-0.317,-0.744,-2.055,-3.073,0.051,FALSE
World,2020-03-16,-0.621,-0.055,-0.621,-2.01,-3.141,0.091,FALSE
World,2020-03-23,-0.195,0.491,-0.195,-1.673,-2.94,0.215,FALSE
World,2020-03-30,0.382,1.006,0.382,-1.332,-2.706,0.507,FALSE
World,2020-04-06,1.077,1.627,1.077,-0.827,-2.379,1.015,FALSE
World,2020-04-13,1.668,2.182,1.668,-0.46,-2.175,1.634,FALSE
World,2020-04-20,2.132,2.599,2.132,-0.264,-2.035,2.258,FALSE
World,2020-04-27,2.498,2.967,2.498,-0.239,-1.988,2.807,FALSE
World,2020-05-04,3.248,3.68,3.248,0.264,-1.827,3.309,FALSE
World,2020-05-11,4.021,4.604,4.021,0.867,-1.443,3.781,FALSE
World,2020-05-18,4.828,5.805,4.828,1.388,-1.011,4.224,FALSE
World,2020-05-25,6.147,6.926,6.147,2.191,-0.686,4.612,FALSE
World,2020-06-01,7.482,9.042,7.482,3.488,0.442,5.01,FALSE
World,2020-06-08,9.077,11.07,9.077,4.634,1.696,5.432,FALSE
World,2020-06-15,10.801,12.935,10.801,5.84,2.725,5.844,FALSE
World,2020-06-22,12.765,14.942,12.765,7.388,4.08,6.316,FALSE
World,2020-06-29,14.898,17.049,14.898,8.981,5.574,6.741,FALSE
World,2020-07-06,16.943,19.147,16.943,10.745,7.191,7.175,FALSE
World,2020-07-13,19.081,21.367,19.081,12.364,8.887,7.649,FALSE
World,2020-07-20,21.323,23.86,21.323,14.229,10.408,8.161,FALSE
World,2020-07-27,23.575,26.18,23.575,16.112,12.104,8.702,FALSE
World,2020-08-03,25.578,28.266,25.578,17.86,13.699,9.24,FALSE
World,2020-08-10,27.63,30.449,27.63,19.527,15.384,9.807,FALSE
World,2020-08-17,29.65,32.621,29.65,21.253,17.111,10.345,FALSE
World,2020-08-24,31.493,34.575,31.493,22.993,18.635,10.868,FALSE
World,2020-08-31,33.193,36.685,33.193,24.5,19.909,11.373,FALSE
World,2020-09-07,34.992,38.764,34.992,26.132,21.33,11.928,FALSE
World,2020-09-14,36.872,40.801,36.872,27.818,22.763,12.398,FALSE
World,2020-09-21,38.635,42.441,38.635,29.423,24.209,12.876,FALSE
World,2020-09-28,40.324,44.387,40.324,30.867,25.601,13.355,FALSE
World,2020-10-05,42.155,46.495,42.155,32.354,27.145,13.901,FALSE
