location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.015,0.05,0.015,-0.093,-0.138,NA,FALSE
World,2020-01-06,0.031,0.099,0.031,-0.188,-0.278,NA,FALSE
World,2020-01-13,0.026,0.134,0.026,-0.302,-0.442,NA,FALSE
World,2020-01-20,0.003,0.179,0.003,-0.439,-0.659,NA,FALSE
World,2020-01-27,-0.07,0.22,-0.07,-0.62,-0.925,0.001,FALSE
World,2020-02-03,0.014,0.416,0.014,-0.681,-1.081,0.005,FALSE
World,2020-02-10,-0.03,0.361,-0.03,-0.886,-1.441,0.013,FALSE
World,2020-02-17,-0.163,0.28,-0.163,-1.199,-1.924,0.024,FALSE
World,2020-02-24,-0.37,0.012,-0.37,-1.554,-2.514,0.033,FALSE
World,2020-03-02,-0.737,-0.271,-0.737,-1.995,-3.168,0.039,FALSE
World,2020-03-09,-0.842,-0.265,-0.842,-2.205,-3.606,0.051,FALSE
World,2020-03-16,-0.722,-0.144,-0.722,-2.187,-3.598,0.091,FALSE
World,2020-03-23,-0.294,0.019,-0.294,-1.883,-3.44,0.214,FALSE
World,2020-03-30,0.269,0.379,0.269,-1.551,-3.204,0.507,FALSE
World,2020-04-06,0.945,1.012,0.945,-1.144,-3.245,1.016,FALSE
World,2020-04-13,1.518,1.679,1.518,-0.815,-3.082,1.638,FALSE
World,2020-04-20,1.961,2.201,1.961,-0.618,-3.101,2.265,FALSE
World,2020-04-27,2.3,2.606,2.3,-0.571,-3.276,2.816,FALSE
World,2020-05-04,3.036,3.465,3.036,-0.034,-2.83,3.317,FALSE
World,2020-05-11,3.794,4.423,3.794,0.528,-2.336,3.788,FALSE
World,2020-05-18,4.572,5.213,4.572,1.13,-1.976,4.232,FALSE
World,2020-05-25,5.936,6.851,5.936,2.009,-1.859,4.62,FALSE
World,2020-06-01,7.247,8.42,7.247,3.418,-1.431,5.017,FALSE
World,2020-06-08,8.848,10.14,8.848,4.537,-0.293,5.437,FALSE
World,2020-06-15,10.426,11.973,10.426,5.801,0.942,5.849,FALSE
World,2020-06-22,12.247,13.999,12.247,7.183,2.8,6.32,FALSE
World,2020-06-29,14.277,16.114,14.277,8.875,4.721,6.746,FALSE
World,2020-07-06,16.235,18.404,16.235,10.593,6.014,7.179,FALSE
World,2020-07-13,18.281,20.635,18.281,12.37,7.381,7.653,FALSE
World,2020-07-20,20.424,22.91,20.424,14.093,8.714,8.166,FALSE
World,2020-07-27,22.569,25.147,22.569,15.855,10.199,8.706,FALSE
World,2020-08-03,24.442,27.231,24.442,17.473,11.586,9.245,FALSE
World,2020-08-10,26.343,29.764,26.343,19.311,12.936,9.812,FALSE
World,2020-08-17,28.257,32.248,28.257,21.195,14.2,10.35,FALSE
World,2020-08-24,30.001,34.635,30.001,22.831,15.672,10.866,FALSE
World,2020-08-31,31.686,36.738,31.686,24.434,17.032,11.369,FALSE
World,2020-09-07,33.498,38.855,33.498,26.265,18.434,11.923,FALSE
World,2020-09-14,35.423,41.174,35.423,27.957,20.029,12.392,FALSE
World,2020-09-21,37.223,43.393,37.223,29.252,21.63,12.869,FALSE
World,2020-09-28,38.878,45.302,38.878,30.702,23.044,13.348,FALSE
World,2020-10-05,40.661,47.351,40.661,32.371,24.63,13.891,FALSE
World,2020-10-12,42.456,49.285,42.456,33.961,26.13,14.366,FALSE
World,2020-10-19,44.363,51.313,44.363,35.662,27.85,14.851,FALSE
World,2020-10-26,46.368,53.339,46.368,37.596,29.625,15.388,FALSE
World,2020-11-02,48.951,56.026,48.951,40.054,31.874,15.99,FALSE
World,2020-11-09,51.608,58.727,51.608,42.44,34.209,16.734,FALSE
World,2020-11-16,54.227,61.173,54.227,44.74,36.491,17.542,FALSE
World,2020-11-23,56.821,63.587,56.821,46.856,38.766,18.437,FALSE
World,2020-11-30,59.366,66.116,59.366,49.228,41.14,19.362,FALSE
World,2020-12-07,62.01,68.942,62.01,51.895,43.453,20.345,FALSE
World,2020-12-14,64.537,71.987,64.537,54.203,45.472,21.341,FALSE
World,2020-12-21,67.107,75.019,67.107,56.405,47.53,22.386,FALSE
World,2020-12-28,69.745,77.668,69.745,58.884,49.728,23.318,FALSE
World,2021-01-04,72.105,80.175,72.105,61.002,51.598,24.331,FALSE
World,2021-01-11,74.552,82.745,74.552,63.328,53.498,25.511,FALSE
World,2021-01-18,77.016,85.371,77.016,65.659,55.317,26.751,FALSE
World,2021-01-25,79.187,87.686,79.187,67.549,56.938,28.04,FALSE
World,2021-02-01,80.998,89.56,80.998,69.239,58.362,29.308,FALSE
World,2021-02-08,82.526,91.129,82.526,70.621,59.454,30.452,FALSE
World,2021-02-15,84.006,92.799,84.006,71.895,60.491,31.481,FALSE
World,2021-02-22,85.387,94.299,85.387,72.916,61.424,32.36,FALSE
World,2021-03-01,86.86,96.036,86.86,74.187,62.492,33.225,FALSE
World,2021-03-08,88.445,97.805,88.445,75.711,63.587,34.043,FALSE
World,2021-03-15,90.207,99.775,90.207,77.326,64.776,34.84,FALSE
World,2021-03-22,92.09,101.872,92.09,79.114,66.198,35.703,FALSE
World,2021-03-29,94.3,104.637,94.489,81.333,67.928,36.625,FALSE
World,2021-04-05,97.005,107.565,97.629,84.28,69.909,37.548,FALSE
World,2021-04-12,100.028,110.749,101.039,87.474,72.39,38.673,FALSE
World,2021-04-19,103.362,115.354,105.219,91.065,75.449,39.788,FALSE
World,2021-04-26,107.496,120.743,109.408,95.707,78.74,40.978,FALSE
World,2021-05-03,112.512,127.107,117.04,100.641,81.871,42.198,FALSE
World,2021-05-10,118.072,135.062,123.043,104.871,84.863,43.377,FALSE
World,2021-05-17,123.382,141.828,129.333,111.073,87.49,44.502,FALSE
World,2021-05-24,128.756,149.151,136.746,114.859,89.764,45.57,FALSE
World,2021-05-31,133.526,155.949,142.222,117.592,91.831,46.568,FALSE
World,2021-06-07,137.573,162.115,147.695,122.132,93.806,47.491,FALSE
World,2021-06-14,140.888,167.722,151.806,124.665,95.871,48.45,FALSE
World,2021-06-21,143.741,172.936,154.359,127.59,97.806,49.227,FALSE
World,2021-06-28,146.715,176.205,157.422,130.434,99.915,49.943,FALSE
World,2021-07-05,149.756,179.177,160.569,133.051,102.111,50.643,FALSE
