location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.046,0.093,-0.032,-0.087,-0.132,NA,FALSE
World,2020-01-06,-0.092,0.186,-0.069,-0.175,-0.279,NA,FALSE
World,2020-01-13,-0.158,0.255,-0.122,-0.28,-0.45,0,FALSE
World,2020-01-20,-0.244,0.276,-0.181,-0.41,-0.63,0,FALSE
World,2020-01-27,-0.383,0.316,-0.264,-0.581,-0.87,0.001,FALSE
World,2020-02-03,-0.372,0.445,-0.223,-0.622,-0.968,0.005,FALSE
World,2020-02-10,-0.503,0.412,-0.324,-0.802,-1.281,0.013,FALSE
World,2020-02-17,-0.737,0.365,-0.532,-1.111,-1.67,0.023,FALSE
World,2020-02-24,-1.049,0.276,-0.851,-1.471,-2.028,0.033,FALSE
World,2020-03-02,-1.465,0.121,-1.211,-1.931,-2.573,0.038,FALSE
World,2020-03-09,-1.64,0.274,-1.353,-2.076,-2.894,0.048,FALSE
World,2020-03-16,-1.618,0.544,-1.255,-2.066,-3.006,0.083,FALSE
World,2020-03-23,-1.3,1.115,-0.788,-1.747,-2.885,0.203,FALSE
World,2020-03-30,-0.923,1.673,-0.228,-1.381,-2.743,0.49,FALSE
World,2020-04-06,-0.371,2.5,0.362,-0.907,-2.418,1.001,FALSE
World,2020-04-13,0.061,3.232,0.894,-0.547,-2.328,1.653,FALSE
World,2020-04-20,0.369,3.75,1.245,-0.37,-2.467,2.311,FALSE
World,2020-04-27,0.547,4.258,1.475,-0.3,-2.763,2.883,FALSE
World,2020-05-04,1.134,5.057,2.172,0.228,-2.321,3.409,FALSE
World,2020-05-11,1.752,6.077,2.951,0.853,-1.848,3.91,FALSE
World,2020-05-18,2.356,6.949,3.814,1.46,-1.442,4.367,FALSE
World,2020-05-25,2.977,7.835,4.604,2.077,-1.006,4.799,FALSE
World,2020-06-01,3.866,9.129,5.867,3.004,-0.191,5.223,FALSE
World,2020-06-08,4.842,10.912,7.151,3.948,0.436,5.666,FALSE
World,2020-06-15,6.001,12.175,8.519,5.097,1.546,6.104,FALSE
World,2020-06-22,7.414,13.553,10.062,6.385,2.784,6.58,FALSE
World,2020-06-29,8.803,15.321,11.777,7.856,4.078,7.04,FALSE
World,2020-07-06,10.373,17.639,13.625,9.437,5.486,7.501,FALSE
World,2020-07-13,12.029,20.144,15.524,11.065,6.821,7.996,FALSE
World,2020-07-20,13.881,22.681,17.476,12.954,8.018,8.54,FALSE
World,2020-07-27,15.73,25.255,19.504,14.801,9.316,9.108,FALSE
World,2020-08-03,17.406,27.514,21.506,16.537,10.494,9.677,FALSE
World,2020-08-10,19.041,29.795,23.495,18.257,11.798,10.25,FALSE
World,2020-08-17,20.561,31.876,25.366,19.782,13.241,10.804,FALSE
World,2020-08-24,22.148,33.965,27.39,21.511,14.699,11.342,FALSE
World,2020-08-31,23.639,36.095,29.133,23,16.205,11.861,FALSE
World,2020-09-07,25.272,38.202,31.027,24.564,18.03,12.405,FALSE
World,2020-09-14,26.85,40.09,33.042,26.213,19.57,12.901,FALSE
World,2020-09-21,28.443,42.126,34.713,27.843,20.907,13.387,FALSE
