location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.09,-0.037,-0.085,-0.133,NA,FALSE
World,2020-01-06,-0.097,0.18,-0.076,-0.17,-0.27,NA,FALSE
World,2020-01-13,-0.167,0.243,-0.136,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.232,0.266,-0.2,-0.405,-0.605,NA,FALSE
World,2020-01-27,-0.346,0.311,-0.28,-0.564,-0.832,0.001,FALSE
World,2020-02-03,-0.334,0.455,-0.211,-0.598,-0.966,0.005,FALSE
World,2020-02-10,-0.463,0.434,-0.298,-0.792,-1.264,0.013,FALSE
World,2020-02-17,-0.696,0.395,-0.508,-1.108,-1.683,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.795,-1.449,-2.048,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.224,-1.914,-2.637,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.295,-2.024,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.186,-1.951,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.809,-1.662,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.249,-1.299,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.593,0.412,-0.766,-2.471,1.07,FALSE
World,2020-04-13,0.477,3.171,1.008,-0.395,-2.171,1.717,FALSE
World,2020-04-20,0.797,3.77,1.404,-0.172,-2.204,2.366,FALSE
World,2020-04-27,0.942,4.376,1.692,-0.181,-2.517,2.929,FALSE
World,2020-05-04,1.608,5.437,2.404,0.442,-2.024,3.438,FALSE
World,2020-05-11,2.302,6.542,3.17,1.092,-1.748,3.915,FALSE
World,2020-05-18,2.983,7.53,4.08,1.706,-1.489,4.36,FALSE
World,2020-05-25,3.629,8.758,5.137,2.354,-1.081,4.745,FALSE
World,2020-06-01,4.596,9.913,6.482,3.377,-0.231,5.14,FALSE
World,2020-06-08,5.623,11.173,7.84,4.49,0.623,5.558,FALSE
World,2020-06-15,6.805,12.5,9.229,5.665,1.768,5.967,FALSE
World,2020-06-22,8.303,14.31,10.939,7.107,3.182,6.434,FALSE
World,2020-06-29,9.811,16.247,12.704,8.739,4.645,6.857,FALSE
World,2020-07-06,11.538,18.59,14.549,10.34,5.985,7.286,FALSE
World,2020-07-13,13.325,21.171,16.591,12.104,7.215,7.756,FALSE
World,2020-07-20,15.301,23.674,18.651,13.96,8.57,8.263,FALSE
World,2020-07-27,17.152,26.268,20.71,15.784,9.95,8.798,FALSE
World,2020-08-03,18.839,28.506,22.703,17.463,11.198,9.33,FALSE
World,2020-08-10,20.566,30.803,24.746,19.329,12.811,9.892,FALSE
World,2020-08-17,22.157,32.997,26.768,21.183,14.624,10.424,FALSE
World,2020-08-24,23.866,35.253,28.891,22.841,16.412,10.933,FALSE
World,2020-08-31,25.389,37.122,30.675,24.411,17.447,11.43,FALSE
World,2020-09-07,27.124,39.283,32.826,26.082,18.627,11.978,FALSE
World,2020-09-14,28.789,41.27,34.734,27.734,20.074,12.442,FALSE
World,2020-09-21,30.437,43.328,36.594,29.363,21.238,12.914,FALSE
World,2020-09-28,31.87,45.155,38.096,30.624,22.456,13.388,FALSE
World,2020-10-05,33.45,47.263,39.719,32.186,23.962,13.927,FALSE
World,2020-10-12,35.008,49.348,41.541,33.8,25.513,14.398,FALSE
World,2020-10-19,36.67,51.449,43.437,35.461,26.893,14.881,FALSE
World,2020-10-26,38.462,54.009,45.442,37.232,28.449,15.416,FALSE
World,2020-11-02,40.682,56.926,47.904,39.404,30.382,16.017,FALSE
World,2020-11-09,42.978,59.957,50.555,41.787,32.461,16.759,FALSE
World,2020-11-16,45.344,62.668,53.244,44.086,34.506,17.562,FALSE
World,2020-11-23,47.699,65.707,55.851,46.514,36.548,18.452,FALSE
World,2020-11-30,50.032,68.567,58.398,48.955,38.699,19.37,FALSE
World,2020-12-07,52.39,71.386,60.972,51.418,40.831,20.343,FALSE
World,2020-12-14,54.661,74.009,63.3,54.004,42.877,21.327,FALSE
World,2020-12-21,56.925,76.706,65.651,56.534,45.011,22.361,FALSE
World,2020-12-28,59.563,79.826,68.367,59.066,47.633,23.295,FALSE
World,2021-01-04,61.875,82.596,70.871,61.492,49.733,24.308,FALSE
World,2021-01-11,64.277,85.447,73.178,63.914,51.861,25.483,FALSE
World,2021-01-18,66.586,88.115,75.682,66.105,53.921,26.727,FALSE
World,2021-01-25,68.634,90.593,77.863,68.164,55.822,28.01,FALSE
World,2021-02-01,70.373,92.749,79.821,69.885,57.352,29.26,FALSE
World,2021-02-08,71.81,94.602,81.447,71.381,58.543,30.389,FALSE
World,2021-02-15,73.21,96.17,83.008,72.831,59.731,31.404,FALSE
World,2021-02-22,74.466,97.502,84.348,74.193,60.791,32.272,FALSE
World,2021-03-01,75.853,98.955,85.911,75.676,62.058,33.128,FALSE
World,2021-03-08,77.24,100.484,87.544,77.236,63.298,33.934,FALSE
World,2021-03-15,78.92,102.19,89.272,78.861,64.713,34.722,FALSE
World,2021-03-22,80.578,103.942,91.051,80.487,66.28,35.575,FALSE
World,2021-03-29,83.089,106.918,93.753,82.951,69.341,36.486,FALSE
World,2021-04-05,86.138,110.295,96.822,85.622,72.154,37.399,FALSE
World,2021-04-12,89.463,113.935,99.915,88.853,75.956,38.508,FALSE
World,2021-04-19,93.053,117.92,103.64,92.286,78.724,39.609,FALSE
World,2021-04-26,97.017,122.868,108.667,96.034,81.586,40.785,FALSE
World,2021-05-03,102.118,128.715,114.492,101.008,84.229,41.991,FALSE
World,2021-05-10,106.975,135.123,121.065,105.182,86.844,43.156,FALSE
World,2021-05-17,112.008,142.265,127.189,109.375,89.475,44.268,FALSE
World,2021-05-24,116.927,150.744,132.185,113.24,92.976,45.324,FALSE
World,2021-05-31,120.412,158.112,137.424,116.761,96.387,46.31,FALSE
World,2021-06-07,123.661,162.757,141.408,119.876,99.835,47.222,FALSE
World,2021-06-14,126.716,166.847,145.519,123.079,103.069,48.17,FALSE
World,2021-06-21,129.062,170.154,148.729,125.976,106.474,48.939,FALSE
World,2021-06-28,131.389,173.455,152.001,128.579,108.657,49.646,FALSE
World,2021-07-05,133.704,176.411,154.879,131.148,110.641,50.338,FALSE
World,2021-07-12,136.467,180.128,158.191,134.715,112.785,51.05,FALSE
World,2021-07-19,139.408,184.005,161.608,138.341,115.078,51.748,FALSE
