location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.022,0.091,0.022,-0.085,-0.125,NA,FALSE
World,2020-01-06,0.044,0.186,0.044,-0.17,-0.243,0,FALSE
World,2020-01-13,0.044,0.258,0.044,-0.27,-0.389,0,FALSE
World,2020-01-20,0.039,0.331,0.039,-0.397,-0.562,0,FALSE
World,2020-01-27,-0.016,0.351,-0.016,-0.566,-0.811,0.001,FALSE
World,2020-02-03,0.071,0.448,0.071,-0.604,-0.942,0.005,FALSE
World,2020-02-10,0.017,0.449,0.017,-0.78,-1.177,0.013,FALSE
World,2020-02-17,-0.158,0.413,-0.158,-1.092,-1.654,0.024,FALSE
World,2020-02-24,-0.477,0.411,-0.477,-1.438,-2.107,0.033,FALSE
World,2020-03-02,-0.862,0.121,-0.862,-1.943,-2.63,0.038,FALSE
World,2020-03-09,-0.952,0.274,-0.952,-2.072,-2.87,0.048,FALSE
World,2020-03-16,-0.87,0.557,-0.87,-2.044,-2.993,0.086,FALSE
World,2020-03-23,-0.55,1.04,-0.439,-1.783,-2.843,0.215,FALSE
World,2020-03-30,-0.159,1.691,0.164,-1.428,-2.702,0.51,FALSE
World,2020-04-06,0.423,2.851,0.794,-0.809,-2.312,0.997,FALSE
World,2020-04-13,0.923,3.647,1.36,-0.503,-2.093,1.609,FALSE
World,2020-04-20,1.286,4.171,1.761,-0.264,-2.076,2.23,FALSE
World,2020-04-27,1.544,4.524,1.988,-0.17,-2.194,2.785,FALSE
World,2020-05-04,2.223,5.615,2.573,0.285,-1.851,3.299,FALSE
World,2020-05-11,2.974,6.752,3.361,0.8,-1.471,3.792,FALSE
World,2020-05-18,3.872,7.879,4.182,1.308,-1.104,4.239,FALSE
World,2020-05-25,4.74,8.876,5.042,1.928,-0.9,4.669,FALSE
World,2020-06-01,6.026,9.861,6.243,3.01,-0.139,5.092,FALSE
World,2020-06-08,7.451,10.921,7.588,3.955,0.817,5.534,FALSE
World,2020-06-15,9.009,12.101,9.053,5.119,1.932,5.973,FALSE
World,2020-06-22,10.774,13.541,10.774,6.446,3.177,6.447,FALSE
World,2020-06-29,12.524,15.313,12.524,7.951,4.483,6.906,FALSE
World,2020-07-06,14.468,17.689,14.468,9.524,5.628,7.366,FALSE
World,2020-07-13,16.389,20.163,16.389,11.288,6.76,7.86,FALSE
World,2020-07-20,18.328,22.693,18.328,13.106,7.99,8.395,FALSE
World,2020-07-27,20.34,25.372,20.655,14.957,9.288,8.96,FALSE
World,2020-08-03,22.215,27.514,22.875,16.666,10.479,9.526,FALSE
World,2020-08-10,24.217,29.803,24.917,18.161,11.777,10.098,FALSE
World,2020-08-17,26.07,32.067,26.689,19.888,13.4,10.65,FALSE
World,2020-08-24,27.887,34.152,28.432,21.243,14.917,11.186,FALSE
World,2020-08-31,29.757,36.308,30.164,22.795,16.261,11.704,FALSE
World,2020-09-07,31.701,38.443,32.126,24.28,17.493,12.248,FALSE
World,2020-09-14,33.485,40.412,33.632,25.943,18.73,12.742,FALSE
World,2020-09-21,35.206,42.496,35.351,27.529,20.013,13.228,FALSE
World,2020-09-28,36.784,44.36,36.939,28.948,21.345,13.702,FALSE
World,2020-10-05,38.459,46.229,38.54,30.619,22.804,14.171,FALSE
World,2020-10-12,40.238,48.243,40.284,32.323,24.113,14.646,FALSE
World,2020-10-19,42.11,50.601,42.11,33.983,25.34,15.126,FALSE
World,2020-10-26,43.988,53.028,43.988,36.06,26.866,15.673,FALSE
World,2020-11-02,46.37,55.942,46.37,38.134,28.987,16.3,FALSE
World,2020-11-09,48.879,58.952,48.879,40.307,31.131,17.046,FALSE
World,2020-11-16,51.587,61.659,51.587,42.682,33.259,17.887,FALSE
World,2020-11-23,54.065,64.629,54.065,45.042,35.393,18.81,FALSE
World,2020-11-30,56.478,67.391,56.478,47.012,37.556,19.762,FALSE
World,2020-12-07,58.915,70.107,58.915,49.144,39.71,20.768,FALSE
