location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.016,0.141,0.016,-0.077,-0.124,NA,FALSE
World,2020-01-06,0.031,0.283,0.031,-0.153,-0.243,0,FALSE
World,2020-01-13,0.028,0.401,0.028,-0.26,-0.385,0,FALSE
World,2020-01-20,0,0.496,0,-0.389,-0.586,0,FALSE
World,2020-01-27,-0.078,0.574,-0.078,-0.541,-0.841,0.001,FALSE
World,2020-02-03,-0.005,0.844,-0.005,-0.57,-0.969,0.005,FALSE
World,2020-02-10,-0.066,0.995,-0.06,-0.717,-1.236,0.011,FALSE
World,2020-02-17,-0.214,1.129,-0.214,-1.016,-1.642,0.022,FALSE
World,2020-02-24,-0.362,1.198,-0.362,-1.342,-2.148,0.031,FALSE
World,2020-03-02,-0.664,1.04,-0.664,-1.847,-2.707,0.038,FALSE
World,2020-03-09,-0.607,0.801,-0.607,-1.974,-2.954,0.046,FALSE
World,2020-03-16,-0.338,1.095,-0.338,-1.963,-3.043,0.079,FALSE
World,2020-03-23,0.125,1.75,0.125,-1.645,-2.649,0.201,FALSE
World,2020-03-30,0.728,2.325,0.728,-1.227,-2.492,0.48,FALSE
World,2020-04-06,1.489,3.147,1.489,-0.797,-2.119,0.942,FALSE
World,2020-04-13,2.127,3.819,2.127,-0.384,-1.91,1.54,FALSE
World,2020-04-20,2.612,4.369,2.612,-0.064,-1.919,2.166,FALSE
World,2020-04-27,2.951,4.722,2.951,-0,-2.066,2.723,FALSE
World,2020-05-04,3.572,5.65,3.572,0.309,-1.731,3.239,FALSE
World,2020-05-11,4.255,6.258,4.255,0.776,-1.364,3.727,FALSE
World,2020-05-18,5.052,7.231,5.052,1.296,-0.952,4.18,FALSE
World,2020-05-25,5.805,8.203,5.805,1.969,-0.544,4.616,FALSE
World,2020-06-01,6.858,9.502,6.858,2.805,0.24,5.034,FALSE
World,2020-06-08,8.052,10.835,8.052,3.695,1.193,5.472,FALSE
World,2020-06-15,9.262,12.234,9.262,4.76,2.227,5.914,FALSE
World,2020-06-22,10.738,13.844,10.738,5.856,3.327,6.384,FALSE
World,2020-06-29,12.163,15.618,12.203,7.618,4.379,6.844,FALSE
World,2020-07-06,13.828,17.475,14.127,9.173,5.634,7.3,FALSE
World,2020-07-13,15.536,20.076,16.015,11.052,6.729,7.787,FALSE
World,2020-07-20,17.253,22.642,17.843,12.934,7.948,8.32,FALSE
World,2020-07-27,19.114,25.357,19.991,14.663,9.293,8.882,FALSE
World,2020-08-03,20.799,27.706,21.955,16.116,10.48,9.444,FALSE
World,2020-08-10,22.517,29.994,23.963,17.838,11.793,10.017,FALSE
World,2020-08-17,24.186,32.072,25.77,19.428,13.259,10.577,FALSE
World,2020-08-24,25.682,33.995,27.534,20.855,14.534,11.113,FALSE
World,2020-08-31,27.207,35.989,29.268,22.189,16.132,11.633,FALSE
World,2020-09-07,28.739,37.89,31.232,23.55,17.742,12.134,FALSE
World,2020-09-14,30.298,39.847,32.916,25.034,19.084,12.676,FALSE
World,2020-09-21,31.82,41.882,34.663,26.476,20.266,13.166,FALSE
World,2020-09-28,33.324,43.865,36.322,28.025,21.47,13.639,FALSE
World,2020-10-05,34.965,46.114,38.082,29.801,22.792,14.11,FALSE
World,2020-10-12,36.663,48.377,39.909,31.648,24.212,14.588,FALSE
World,2020-10-19,38.504,50.206,41.764,33.545,25.645,15.066,FALSE
World,2020-10-26,40.322,52.615,43.75,35.5,27.249,15.605,FALSE
World,2020-11-02,42.693,55.095,46.157,37.827,29.307,16.226,FALSE
World,2020-11-09,45.125,57.727,48.599,40.595,31.515,16.966,FALSE
World,2020-11-16,47.534,60.531,51.291,43.147,33.691,17.787,FALSE
World,2020-11-23,49.945,63.228,53.58,45.519,35.819,18.708,FALSE
World,2020-11-30,52.334,66.164,55.991,47.719,38.019,19.663,FALSE
World,2020-12-07,54.789,69.349,58.589,50.08,40.311,20.659,FALSE
World,2020-12-14,57.06,72.379,60.999,52.262,42.4,21.693,FALSE
World,2020-12-21,59.446,75.462,63.678,54.596,44.577,22.768,FALSE
World,2020-12-28,61.96,78.576,66.452,56.917,46.909,23.793,FALSE
World,2021-01-04,64.322,81.3,68.965,59.023,48.819,24.875,FALSE
World,2021-01-11,66.749,84.075,71.63,61.266,50.81,26.033,FALSE
World,2021-01-18,69.145,86.889,74.365,63.644,52.731,27.299,FALSE
World,2021-01-25,71.277,89.386,76.778,65.912,54.443,28.6,FALSE
World,2021-02-01,73.093,91.624,78.513,67.692,55.965,29.862,FALSE
World,2021-02-08,74.563,93.498,80.074,69.15,57.129,30.982,FALSE
World,2021-02-15,75.959,95.277,81.739,70.318,58.206,32.004,FALSE
World,2021-02-22,77.161,96.897,83.094,71.37,59.158,32.862,FALSE
World,2021-03-01,78.49,98.949,84.787,72.704,60.2,33.664,FALSE
World,2021-03-08,79.854,101.068,86.498,74.049,61.242,34.423,FALSE
World,2021-03-15,81.27,103.26,87.95,75.468,62.299,35.184,FALSE
World,2021-03-22,82.825,105.684,89.486,77.099,63.545,35.976,FALSE
World,2021-03-29,84.713,108.168,91.406,78.96,64.955,36.842,FALSE
World,2021-04-05,87.121,111.302,93.995,81.446,66.912,37.788,FALSE
World,2021-04-12,89.583,114.681,96.75,84.126,69.213,38.796,FALSE
World,2021-04-19,92.517,118.959,100.101,87.267,71.934,39.873,FALSE
World,2021-04-26,95.822,123.524,104.369,90.689,74.667,41.02,FALSE
World,2021-05-03,99.885,127.601,108.481,94.97,77.291,42.223,FALSE
World,2021-05-10,104.127,131.417,112.45,99.001,79.86,43.38,FALSE
World,2021-05-17,108.36,135.092,116.803,103.63,82.224,44.478,FALSE
World,2021-05-24,112.814,138.82,121.593,106.7,84.605,45.559,FALSE
World,2021-05-31,117.271,143.169,124.942,109.617,87.736,46.545,FALSE
World,2021-06-07,121.152,146.713,128.028,112.442,90.813,47.403,FALSE
World,2021-06-14,124.939,150.272,130.806,116.015,93.285,48.295,FALSE
World,2021-06-21,128.745,153.681,134.009,118.899,95.607,49.084,FALSE
World,2021-06-28,131.709,156.916,136.776,120.999,97.934,49.787,FALSE
World,2021-07-05,134.572,160.082,140.175,123.133,100.155,50.46,FALSE
World,2021-07-12,137.662,163.417,143.875,125.387,102.676,51.145,FALSE
World,2021-07-19,140.357,166.779,147.819,127.833,105.326,51.851,FALSE
World,2021-07-26,143.276,170.459,150.945,130.709,108.238,52.724,FALSE
World,2021-08-02,146.543,173.713,154.909,134.029,111.547,53.54,FALSE
World,2021-08-09,150.118,177.892,159.542,136.997,114.828,54.405,FALSE
World,2021-08-16,153.771,182.357,163.179,139.913,118.14,55.279,FALSE
World,2021-08-23,156.864,186.92,166.855,142.882,121.1,56.174,FALSE
World,2021-08-30,159.892,191.329,170.368,145.892,124.054,57.062,FALSE
World,2021-09-06,162.759,195.426,173.747,148.867,126.885,57.914,FALSE
World,2021-09-13,165.454,199.29,176.794,151.432,129.439,58.699,FALSE
World,2021-09-20,167.958,202.667,179.697,154.043,131.905,59.462,FALSE
World,2021-09-27,170.248,206.189,182.446,156.65,134.16,60.157,FALSE
World,2021-10-04,172.427,209.652,185.059,158.519,136.161,60.814,FALSE
World,2021-10-11,174.571,213.042,187.603,160.477,138.337,61.42,FALSE
World,2021-10-18,176.61,216.419,190.055,162.533,140.385,61.998,FALSE
World,2021-10-25,178.621,219.703,192.193,164.549,142.327,62.617,FALSE
World,2021-11-01,180.739,222.417,194.196,166.524,144.29,63.255,FALSE
