location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.01,-0.109,-0.203,-0.266,NA,FALSE
World,2020-01-13,-0.183,-0.033,-0.183,-0.322,-0.429,NA,FALSE
World,2020-01-20,-0.289,-0.073,-0.27,-0.463,-0.604,NA,FALSE
World,2020-01-27,-0.413,-0.114,-0.352,-0.646,-0.83,0.001,FALSE
World,2020-02-03,-0.412,-0.007,-0.354,-0.736,-0.977,0.005,FALSE
World,2020-02-10,-0.558,0.035,-0.464,-0.954,-1.251,0.013,FALSE
World,2020-02-17,-0.811,-0.044,-0.661,-1.278,-1.63,0.024,FALSE
World,2020-02-24,-1.067,-0.141,-0.936,-1.639,-2.094,0.033,FALSE
World,2020-03-02,-1.371,-0.391,-1.312,-2.071,-2.646,0.039,FALSE
World,2020-03-09,-1.393,-0.602,-1.393,-2.203,-2.896,0.051,FALSE
World,2020-03-16,-1.217,-0.625,-1.217,-2.229,-3.075,0.091,FALSE
World,2020-03-23,-0.716,-0.235,-0.716,-2.01,-3.006,0.214,FALSE
World,2020-03-30,-0.102,0.363,-0.102,-1.607,-2.757,0.507,FALSE
World,2020-04-06,0.681,1.152,0.681,-1.112,-2.454,1.015,FALSE
World,2020-04-13,1.407,1.908,1.407,-0.745,-2.274,1.633,FALSE
World,2020-04-20,1.999,2.58,1.999,-0.494,-2.338,2.257,FALSE
World,2020-04-27,2.464,3.086,2.464,-0.369,-2.49,2.809,FALSE
World,2020-05-04,3.275,3.954,3.275,0.156,-2.083,3.311,FALSE
World,2020-05-11,4.11,4.981,4.11,0.807,-1.658,3.783,FALSE
World,2020-05-18,5.054,5.959,5.054,1.493,-1.237,4.226,FALSE
World,2020-05-25,6.293,7.001,6.293,2.241,-0.727,4.613,FALSE
World,2020-06-01,7.656,8.558,7.656,3.359,0.169,5.01,FALSE
World,2020-06-08,9.055,10.172,9.055,4.483,1.133,5.43,FALSE
World,2020-06-15,10.672,11.809,10.672,5.657,1.903,5.843,FALSE
World,2020-06-22,12.349,13.978,12.349,7.027,2.985,6.316,FALSE
World,2020-06-29,14.047,16.058,14.047,8.496,4.125,6.742,FALSE
World,2020-07-06,15.74,18.204,15.74,10.179,5.452,7.175,FALSE
World,2020-07-13,17.655,20.627,17.655,11.919,7.075,7.648,FALSE
World,2020-07-20,19.674,23.167,19.674,13.81,8.839,8.161,FALSE
World,2020-07-27,21.812,25.672,21.812,15.792,10.452,8.701,FALSE
World,2020-08-03,23.689,27.956,23.689,17.547,12.14,9.241,FALSE
World,2020-08-10,25.668,30.276,25.668,19.283,13.54,9.808,FALSE
World,2020-08-17,27.593,32.342,27.593,21.052,14.959,10.346,FALSE
World,2020-08-24,29.43,34.728,29.43,22.72,16.45,10.869,FALSE
World,2020-08-31,31.508,37.171,31.508,24.376,17.786,11.373,FALSE
World,2020-09-07,33.635,39.283,33.635,26.298,19.14,11.929,FALSE
World,2020-09-14,35.83,41.415,35.83,28.146,20.356,12.398,FALSE
World,2020-09-21,37.906,43.862,37.906,29.813,21.778,12.876,FALSE
