location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.052,0.027,-0.099,-0.141,NA,FALSE
World,2020-01-06,0.055,0.104,0.055,-0.197,-0.28,NA,FALSE
World,2020-01-13,0.062,0.14,0.062,-0.316,-0.441,NA,FALSE
World,2020-01-20,0.051,0.183,0.051,-0.457,-0.655,NA,FALSE
World,2020-01-27,-0.009,0.173,-0.009,-0.664,-0.926,0.001,FALSE
World,2020-02-03,0.088,0.314,0.088,-0.733,-1.077,0.005,FALSE
World,2020-02-10,0.064,0.249,0.064,-0.977,-1.421,0.013,FALSE
World,2020-02-17,-0.058,0.09,-0.058,-1.285,-1.947,0.024,FALSE
World,2020-02-24,-0.257,-0.112,-0.257,-1.664,-2.521,0.033,FALSE
World,2020-03-02,-0.622,-0.585,-0.622,-2.088,-3.175,0.039,FALSE
World,2020-03-09,-0.732,-0.732,-0.732,-2.277,-3.619,0.051,FALSE
World,2020-03-16,-0.61,-0.61,-0.61,-2.276,-3.585,0.091,FALSE
World,2020-03-23,-0.181,-0.181,-0.181,-1.972,-3.416,0.214,FALSE
World,2020-03-30,0.407,0.407,0.407,-1.571,-3.098,0.507,FALSE
World,2020-04-06,1.106,1.106,1.106,-1.131,-2.805,1.015,FALSE
World,2020-04-13,1.702,1.702,1.702,-0.885,-2.726,1.638,FALSE
World,2020-04-20,2.171,2.171,2.171,-0.738,-2.934,2.264,FALSE
World,2020-04-27,2.538,2.538,2.538,-0.725,-3.281,2.816,FALSE
World,2020-05-04,3.281,3.281,3.281,-0.233,-2.862,3.317,FALSE
World,2020-05-11,4.041,4.041,4.041,0.329,-2.351,3.787,FALSE
World,2020-05-18,4.843,5.14,4.843,1.189,-1.978,4.231,FALSE
World,2020-05-25,6.135,6.508,6.135,1.996,-1.875,4.619,FALSE
World,2020-06-01,7.472,8.076,7.472,3.044,-1.419,5.016,FALSE
World,2020-06-08,9.048,9.573,9.048,4.343,-0.384,5.436,FALSE
World,2020-06-15,10.632,11.307,10.632,5.548,0.8,5.848,FALSE
World,2020-06-22,12.463,13.218,12.463,6.997,2.534,6.319,FALSE
World,2020-06-29,14.491,15.158,14.491,8.606,4.298,6.744,FALSE
World,2020-07-06,16.442,17.124,16.442,10.196,5.724,7.177,FALSE
World,2020-07-13,18.52,19.538,18.52,11.744,7.083,7.651,FALSE
World,2020-07-20,20.704,22.03,20.704,13.575,8.575,8.164,FALSE
World,2020-07-27,22.899,24.6,22.899,15.432,10.222,8.704,FALSE
World,2020-08-03,24.833,26.62,24.833,17.171,11.781,9.242,FALSE
World,2020-08-10,26.881,28.759,26.881,18.899,13.288,9.809,FALSE
World,2020-08-17,28.904,31.081,28.904,20.724,14.707,10.347,FALSE
World,2020-08-24,30.747,33.333,30.747,22.247,16.135,10.862,FALSE
World,2020-08-31,32.452,35.083,32.452,23.856,17.472,11.365,FALSE
World,2020-09-07,34.271,37.108,34.271,25.582,18.899,11.92,FALSE
World,2020-09-14,36.159,39.722,36.159,27.189,20.515,12.389,FALSE
World,2020-09-21,37.928,41.747,37.928,28.761,22.142,12.866,FALSE
World,2020-09-28,39.612,43.684,39.612,30.178,23.516,13.345,FALSE
World,2020-10-05,41.435,45.626,41.435,31.595,25.053,13.889,FALSE
World,2020-10-12,43.207,48.01,43.207,33.032,26.577,14.363,FALSE
World,2020-10-19,45.154,50.785,45.154,34.653,28.243,14.848,FALSE
World,2020-10-26,47.197,52.815,47.197,36.594,29.98,15.384,FALSE
World,2020-11-02,49.812,55.489,49.812,39.007,32.223,15.986,FALSE
