location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.078,0.005,-0.086,-0.125,NA,FALSE
World,2020-01-06,0.009,0.156,0.009,-0.173,-0.243,0,FALSE
World,2020-01-13,-0.007,0.211,-0.007,-0.274,-0.389,0,FALSE
World,2020-01-20,-0.049,0.273,-0.049,-0.416,-0.563,0,FALSE
World,2020-01-27,-0.14,0.295,-0.14,-0.588,-0.812,0.001,FALSE
World,2020-02-03,-0.086,0.431,-0.086,-0.62,-0.942,0.005,FALSE
World,2020-02-10,-0.176,0.376,-0.176,-0.795,-1.178,0.013,FALSE
World,2020-02-17,-0.381,0.305,-0.342,-1.125,-1.655,0.024,FALSE
World,2020-02-24,-0.681,0.268,-0.592,-1.466,-2.108,0.033,FALSE
World,2020-03-02,-1.086,0.114,-1.028,-1.932,-2.631,0.038,FALSE
World,2020-03-09,-1.205,0.267,-1.145,-2.073,-2.87,0.048,FALSE
World,2020-03-16,-1.147,0.55,-1.079,-2.067,-2.994,0.086,FALSE
World,2020-03-23,-0.848,1.12,-0.597,-1.782,-2.844,0.215,FALSE
World,2020-03-30,-0.444,1.827,0.107,-1.355,-2.702,0.51,FALSE
World,2020-04-06,0.128,2.842,0.802,-0.909,-2.313,0.997,FALSE
World,2020-04-13,0.615,3.889,1.359,-0.532,-2.095,1.609,FALSE
World,2020-04-20,0.961,5.993,1.76,-0.35,-2.078,2.23,FALSE
World,2020-04-27,1.188,8.087,2.112,-0.249,-2.197,2.785,FALSE
World,2020-05-04,1.85,9.525,2.638,0.253,-1.857,3.299,FALSE
World,2020-05-11,2.608,11.309,3.36,0.802,-1.478,3.792,FALSE
World,2020-05-18,3.462,12.229,4.175,1.327,-1.107,4.239,FALSE
World,2020-05-25,4.276,13.428,5.033,1.977,-0.903,4.669,FALSE
World,2020-06-01,5.466,14.68,6.242,3.067,-0.136,5.092,FALSE
World,2020-06-08,6.803,16.55,7.598,3.978,0.823,5.534,FALSE
World,2020-06-15,8.21,18.567,9.131,5.181,1.941,5.973,FALSE
World,2020-06-22,9.824,21.042,10.725,6.683,3.189,6.447,FALSE
World,2020-06-29,11.46,23.786,12.28,7.956,4.479,6.906,FALSE
World,2020-07-06,13.31,26.105,14.167,9.519,5.623,7.366,FALSE
World,2020-07-13,15.134,28.482,16.359,11.366,6.754,7.86,FALSE
World,2020-07-20,17.001,31.246,18.631,13.118,7.982,8.395,FALSE
World,2020-07-27,18.941,33.263,20.816,14.7,9.281,8.96,FALSE
World,2020-08-03,20.733,34.944,22.912,16.355,10.471,9.526,FALSE
World,2020-08-10,22.627,36.58,24.916,17.974,11.768,10.098,FALSE
World,2020-08-17,24.378,38.198,26.688,19.541,13.396,10.65,FALSE
World,2020-08-24,26.091,39.664,28.43,21.214,14.913,11.186,FALSE
World,2020-08-31,27.815,41.106,30.071,22.605,16.259,11.704,FALSE
World,2020-09-07,29.674,42.602,31.852,24.203,17.491,12.248,FALSE
World,2020-09-14,31.396,43.915,33.631,25.9,18.728,12.742,FALSE
World,2020-09-21,33.038,45.149,35.419,27.51,20.002,13.228,FALSE
World,2020-09-28,34.579,46.478,37.049,28.928,21.334,13.702,FALSE
World,2020-10-05,36.225,47.994,39.047,30.617,22.793,14.171,FALSE
World,2020-10-12,37.95,49.753,41.057,32.273,24.107,14.646,FALSE
World,2020-10-19,39.772,51.904,43.106,33.905,25.333,15.126,FALSE
World,2020-10-26,41.604,54.156,44.962,35.655,26.862,15.673,FALSE
World,2020-11-02,43.971,57.016,46.92,37.949,28.983,16.3,FALSE
World,2020-11-09,46.438,59.98,49.035,40.247,31.127,17.046,FALSE
World,2020-11-16,49.011,62.893,51.591,42.457,33.254,17.887,FALSE
World,2020-11-23,51.444,65.828,54.141,44.651,35.389,18.81,FALSE
World,2020-11-30,53.809,68.674,56.565,46.915,37.552,19.762,FALSE
World,2020-12-07,56.21,71.597,58.968,49.243,39.705,20.768,FALSE
World,2020-12-14,58.561,74.503,61.352,51.438,41.777,21.806,FALSE
World,2020-12-21,60.942,77.477,63.742,53.62,43.897,22.887,FALSE
World,2020-12-28,63.514,81.092,66.267,56.025,46.117,23.896,FALSE
World,2021-01-04,65.948,84.222,68.769,58.393,48.009,24.99,FALSE
World,2021-01-11,68.398,87.211,71.345,60.607,49.982,26.176,FALSE
World,2021-01-18,70.805,89.705,73.863,63.003,51.912,27.45,FALSE
World,2021-01-25,72.981,92.582,76.057,64.839,53.559,28.747,FALSE
World,2021-02-01,74.863,94.82,77.933,66.581,55.05,29.999,FALSE
World,2021-02-08,76.462,96.845,79.618,68.047,56.177,31.103,FALSE
World,2021-02-15,78.016,98.785,81.316,69.501,57.205,32.121,FALSE
World,2021-02-22,79.366,100.592,82.784,70.667,58.162,32.958,FALSE
World,2021-03-01,80.861,102.568,84.419,71.907,59.18,33.757,FALSE
World,2021-03-08,82.34,104.583,86.134,73.155,60.197,34.51,FALSE
World,2021-03-15,83.933,106.752,87.904,74.495,61.279,35.274,FALSE
World,2021-03-22,85.785,108.986,89.799,76.1,62.526,36.098,FALSE
World,2021-03-29,88.008,111.547,91.884,78.407,63.963,36.954,FALSE
World,2021-04-05,90.687,114.179,94.432,81.118,66.058,37.889,FALSE
World,2021-04-12,93.602,117.182,97.379,84.52,68.482,38.92,FALSE
World,2021-04-19,97.477,120.706,101.202,88.201,71.153,40.015,FALSE
World,2021-04-26,101.542,124.496,105.543,91.909,73.9,41.176,FALSE
World,2021-05-03,106.774,127.937,109.22,95.561,76.554,42.376,FALSE
World,2021-05-10,112.078,132.011,113.794,99.892,80.515,43.531,FALSE
World,2021-05-17,117.961,135.706,118.133,103.444,85.031,44.625,FALSE
World,2021-05-24,123.367,139.272,123.367,106.406,89.185,45.698,FALSE
World,2021-05-31,128.457,142.924,128.457,109.218,91.337,46.671,FALSE
World,2021-06-07,133.427,146.48,133.427,111.551,93.301,47.512,FALSE
World,2021-06-14,137.881,150.024,137.881,114.191,95.118,48.425,FALSE
World,2021-06-21,142.196,153.399,142.196,116.758,96.82,49.184,FALSE
World,2021-06-28,145.866,156.613,145.866,118.955,98.583,49.879,FALSE
World,2021-07-05,149.229,159.873,149.229,121.021,100.497,50.553,FALSE
World,2021-07-12,152.944,162.837,152.944,123.266,102.52,51.241,FALSE
World,2021-07-19,156.286,165.848,156.286,125.641,104.599,51.945,FALSE
World,2021-07-26,159.964,169.471,159.964,128.203,106.966,52.832,FALSE
World,2021-08-02,163.747,173.233,163.747,131.399,109.794,53.653,FALSE
World,2021-08-09,167.897,176.855,167.897,134.538,112.541,54.528,FALSE
World,2021-08-16,171.985,180.148,171.985,137.867,115.239,55.402,FALSE
World,2021-08-23,175.509,183.497,175.509,141.256,117.955,56.297,FALSE
World,2021-08-30,178.875,186.614,178.875,144.555,120.56,57.174,FALSE
World,2021-09-06,182.145,189.846,182.145,147.754,123.231,58.027,FALSE
