location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.021,0.088,0.021,-0.086,-0.123,NA,FALSE
World,2020-01-06,0.042,0.182,0.042,-0.17,-0.244,NA,FALSE
World,2020-01-13,0.042,0.258,0.042,-0.272,-0.386,NA,FALSE
World,2020-01-20,0.033,0.328,0.033,-0.4,-0.562,NA,FALSE
World,2020-01-27,-0.027,0.338,-0.027,-0.573,-0.794,0.001,FALSE
World,2020-02-03,0.059,0.43,0.059,-0.6,-0.924,0.005,FALSE
World,2020-02-10,-0.004,0.422,-0.004,-0.761,-1.194,0.011,FALSE
World,2020-02-17,-0.174,0.421,-0.174,-1.048,-1.625,0.022,FALSE
World,2020-02-24,-0.434,0.267,-0.434,-1.359,-2.094,0.031,FALSE
World,2020-03-02,-0.827,0.17,-0.827,-1.841,-2.79,0.037,FALSE
World,2020-03-09,-0.91,0.266,-0.833,-2.018,-3.08,0.046,FALSE
World,2020-03-16,-0.818,0.583,-0.638,-1.942,-3.154,0.079,FALSE
World,2020-03-23,-0.41,1.314,-0.08,-1.496,-2.783,0.2,FALSE
World,2020-03-30,0.107,2.178,0.669,-0.905,-2.614,0.48,FALSE
World,2020-04-06,0.832,3.493,1.679,-0.346,-2.221,0.942,FALSE
World,2020-04-13,1.497,4.674,2.571,0.097,-1.928,1.54,FALSE
World,2020-04-20,2.191,5.941,3.628,0.658,-1.515,2.166,FALSE
World,2020-04-27,2.835,7.091,4.67,0.836,-1.357,2.723,FALSE
World,2020-05-04,3.916,8.742,5.832,1.607,-0.97,3.239,FALSE
World,2020-05-11,5.239,10.511,7.365,2.384,-0.568,3.727,FALSE
World,2020-05-18,6.805,12.43,8.684,3.472,-0.134,4.18,FALSE
World,2020-05-25,8.603,14.298,10.541,4.512,0.3,4.616,FALSE
World,2020-06-01,11.238,17.004,12.654,5.894,1.535,5.034,FALSE
World,2020-06-08,14.08,20.054,14.858,7.463,2.471,5.472,FALSE
World,2020-06-15,17.471,23.308,17.471,9.776,4.209,5.914,FALSE
World,2020-06-22,21.368,27.016,21.368,11.766,5.388,6.384,FALSE
World,2020-06-29,25.266,30.528,25.266,13.596,6.922,6.844,FALSE
World,2020-07-06,29.391,34.196,29.391,15.542,8.803,7.3,FALSE
World,2020-07-13,33.469,38.399,33.469,17.914,10.686,7.787,FALSE
World,2020-07-20,37.844,43.018,37.844,20.364,12.489,8.32,FALSE
World,2020-07-27,42.484,47.705,42.484,23.39,14.078,8.882,FALSE
World,2020-08-03,46.821,52.235,46.821,26.282,15.457,9.444,FALSE
World,2020-08-10,51.296,56.689,51.296,29.025,17.142,10.017,FALSE
World,2020-08-17,55.157,61.287,55.157,32.184,18.626,10.577,FALSE
World,2020-08-24,58.928,65.967,58.928,35.243,20.23,11.113,FALSE
World,2020-08-31,62.675,70.406,62.675,38.404,22.019,11.633,FALSE
World,2020-09-07,66.591,74.747,66.591,41.537,24.012,12.134,FALSE
World,2020-09-14,70.491,79.176,70.491,44.633,25.804,12.676,FALSE
World,2020-09-21,74.46,83.211,74.46,47.789,27.107,13.166,FALSE
World,2020-09-28,78.337,87.159,78.337,50.537,28.377,13.639,FALSE
World,2020-10-05,82.251,91.206,82.251,52.619,30.399,14.11,FALSE
World,2020-10-12,86.051,95.422,86.051,55.518,32.157,14.588,FALSE
World,2020-10-19,89.932,99.927,89.932,58.009,33.881,15.066,FALSE
World,2020-10-26,93.685,104.436,93.685,60.538,36.041,15.605,FALSE
World,2020-11-02,97.884,109.444,97.884,63.569,38.36,16.226,FALSE
World,2020-11-09,102.417,114.338,102.417,66.612,40.645,16.966,FALSE
World,2020-11-16,107.083,118.96,107.083,69.744,42.961,17.786,FALSE
World,2020-11-23,111.882,123.571,111.882,72.817,45.217,18.708,FALSE
World,2020-11-30,116.487,128.068,116.487,75.857,47.658,19.663,FALSE
World,2020-12-07,121.246,133.267,121.246,79.012,50.174,20.659,FALSE
World,2020-12-14,125.715,138.674,125.715,81.957,52.658,21.693,FALSE
World,2020-12-21,129.917,143.516,129.917,85.061,55.201,22.767,FALSE
World,2020-12-28,134.391,148.543,134.391,88.18,57.844,23.793,FALSE
World,2021-01-04,138.705,152.975,138.705,91.164,60.184,24.875,FALSE
World,2021-01-11,142.866,157.813,142.866,94.695,62.484,26.033,FALSE
World,2021-01-18,147.143,162.449,147.143,98.253,65.118,27.299,FALSE
World,2021-01-25,151.026,167.116,151.026,100.893,67.206,28.6,FALSE
World,2021-02-01,154.617,170.663,154.617,103.095,68.943,29.862,FALSE
World,2021-02-08,157.604,173.759,157.604,104.879,70.33,30.982,FALSE
World,2021-02-15,160.573,177.247,160.573,106.622,71.596,32.003,FALSE
World,2021-02-22,163.317,180.349,163.317,108.038,72.668,32.862,FALSE
World,2021-03-01,166.267,183.925,166.267,109.637,73.712,33.664,FALSE
World,2021-03-08,169.176,187.45,169.176,111.597,74.852,34.423,FALSE
World,2021-03-15,172.144,191.217,172.144,113.58,76.149,35.183,FALSE
World,2021-03-22,176.168,195.497,176.168,115.881,77.672,35.976,FALSE
World,2021-03-29,180.714,199.946,180.714,118.513,79.513,36.842,FALSE
World,2021-04-05,185.678,204.689,185.678,121.458,81.916,37.788,FALSE
World,2021-04-12,190.603,211.069,190.603,124.571,84.864,38.796,FALSE
World,2021-04-19,196.172,219.101,196.172,128.619,88.726,39.873,FALSE
World,2021-04-26,202.633,226.856,202.633,133.64,91.927,41.019,FALSE
