location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.07,0.027,-0.091,-0.137,NA,FALSE
World,2020-01-06,0.054,0.141,0.054,-0.184,-0.275,NA,FALSE
World,2020-01-13,0.061,0.191,0.061,-0.297,-0.432,NA,FALSE
World,2020-01-20,0.049,0.244,0.049,-0.439,-0.649,NA,FALSE
World,2020-01-27,-0.013,0.27,-0.013,-0.614,-0.923,0.001,FALSE
World,2020-02-03,0.083,0.448,0.083,-0.656,-1.078,0.005,FALSE
World,2020-02-10,0.06,0.357,0.06,-0.859,-1.42,0.013,FALSE
World,2020-02-17,-0.063,0.302,-0.063,-1.162,-1.893,0.024,FALSE
World,2020-02-24,-0.259,0.046,-0.259,-1.531,-2.314,0.033,FALSE
World,2020-03-02,-0.627,-0.284,-0.627,-1.948,-2.862,0.039,FALSE
World,2020-03-09,-0.742,-0.295,-0.742,-2.118,-3.144,0.051,FALSE
World,2020-03-16,-0.625,-0.009,-0.625,-2.098,-3.209,0.091,FALSE
World,2020-03-23,-0.197,0.337,-0.197,-1.802,-3.021,0.215,FALSE
World,2020-03-30,0.389,0.82,0.389,-1.427,-2.96,0.509,FALSE
World,2020-04-06,1.086,1.473,1.086,-0.938,-2.633,1.02,FALSE
World,2020-04-13,1.681,2.025,1.681,-0.517,-2.668,1.643,FALSE
World,2020-04-20,2.153,2.724,2.153,-0.298,-2.649,2.27,FALSE
World,2020-04-27,2.525,3.063,2.525,-0.274,-2.767,2.82,FALSE
World,2020-05-04,3.28,3.822,3.28,0.257,-2.52,3.32,FALSE
World,2020-05-11,4.064,4.609,4.064,0.782,-2.255,3.791,FALSE
World,2020-05-18,4.873,5.543,4.873,1.389,-1.791,4.232,FALSE
World,2020-05-25,6.167,7.126,6.167,2.146,-0.732,4.62,FALSE
World,2020-06-01,7.497,8.879,7.497,3.259,0.233,5.017,FALSE
World,2020-06-08,9.05,10.916,9.05,4.469,1.059,5.436,FALSE
World,2020-06-15,10.638,12.214,10.638,5.648,2.052,5.848,FALSE
World,2020-06-22,12.516,13.673,12.516,7.065,3.151,6.319,FALSE
World,2020-06-29,14.586,15.93,14.586,8.73,4.214,6.744,FALSE
World,2020-07-06,16.561,18.259,16.561,10.325,5.731,7.177,FALSE
World,2020-07-13,18.635,20.591,18.635,11.992,7.432,7.651,FALSE
World,2020-07-20,20.87,22.955,20.87,13.77,9.053,8.164,FALSE
World,2020-07-27,23.123,25.239,23.123,15.669,10.675,8.704,FALSE
World,2020-08-03,25.12,27.206,25.12,17.333,11.96,9.242,FALSE
World,2020-08-10,27.167,29.557,27.167,19.076,13.181,9.809,FALSE
World,2020-08-17,29.195,31.923,29.195,20.895,14.378,10.347,FALSE
World,2020-08-24,31.038,34.673,31.038,22.72,15.417,10.871,FALSE
World,2020-08-31,32.729,36.675,32.729,24.183,16.533,11.375,FALSE
World,2020-09-07,34.529,38.608,34.529,25.756,17.737,11.93,FALSE
World,2020-09-14,36.408,40.76,36.408,27.383,18.917,12.4,FALSE
World,2020-09-21,38.172,42.216,38.172,28.889,20.118,12.878,FALSE
World,2020-09-28,39.857,43.921,39.857,30.448,21.309,13.358,FALSE
World,2020-10-05,41.688,45.793,41.688,31.966,22.638,13.902,FALSE
World,2020-10-12,43.462,48.437,43.462,33.522,23.987,14.377,FALSE
World,2020-10-19,45.407,50.794,45.407,35.181,25.487,14.864,FALSE
World,2020-10-26,47.453,52.816,47.453,37.136,27.106,15.401,FALSE
World,2020-11-02,50.07,55.49,50.07,39.331,29.093,16.004,FALSE
World,2020-11-09,52.765,58.276,52.765,41.776,31.117,16.747,FALSE
World,2020-11-16,55.409,61.06,55.409,44.057,33.106,17.557,FALSE
World,2020-11-23,58.047,64.08,58.047,46.286,35.096,18.451,FALSE
World,2020-11-30,60.633,67.075,60.633,48.563,37.149,19.377,FALSE
World,2020-12-07,63.316,70.149,63.316,50.826,39.267,20.358,FALSE
World,2020-12-14,65.882,73.199,65.882,53.412,41.331,21.354,FALSE
World,2020-12-21,68.478,76.266,68.478,55.804,43.442,22.403,FALSE
World,2020-12-28,71.141,79.349,71.141,58.1,45.636,23.337,FALSE
World,2021-01-04,73.522,82.223,73.522,60.18,47.518,24.351,FALSE
World,2021-01-11,75.986,85.039,75.986,62.552,49.435,25.53,FALSE
World,2021-01-18,78.475,87.847,78.475,64.989,51.294,26.763,FALSE
World,2021-01-25,80.658,90.308,80.658,66.969,52.965,28.058,FALSE
World,2021-02-01,82.511,92.414,82.511,68.626,54.336,29.326,FALSE
World,2021-02-08,84.088,94.097,84.088,70.04,55.372,30.465,FALSE
World,2021-02-15,85.587,95.67,85.587,71.323,56.404,31.491,FALSE
World,2021-02-22,86.923,97.112,86.923,72.437,57.33,32.374,FALSE
World,2021-03-01,88.376,98.775,88.376,73.623,58.443,33.24,FALSE
World,2021-03-08,89.955,100.538,89.955,75.005,59.575,34.057,FALSE
World,2021-03-15,91.677,102.607,91.677,76.489,60.741,34.855,FALSE
World,2021-03-22,93.536,104.889,93.536,78.209,62.088,35.719,FALSE
World,2021-03-29,95.721,107.5,95.721,80.27,64.107,36.641,FALSE
