location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.046,0.078,-0.035,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.092,0.156,-0.07,-0.178,-0.243,NA,FALSE
World,2020-01-13,-0.158,0.208,-0.136,-0.282,-0.389,0,FALSE
World,2020-01-20,-0.244,0.27,-0.181,-0.421,-0.569,0,FALSE
World,2020-01-27,-0.383,0.288,-0.253,-0.598,-0.824,0.001,FALSE
World,2020-02-03,-0.372,0.426,-0.212,-0.643,-0.943,0.005,FALSE
World,2020-02-10,-0.504,0.378,-0.328,-0.837,-1.182,0.013,FALSE
World,2020-02-17,-0.74,0.321,-0.561,-1.131,-1.689,0.023,FALSE
World,2020-02-24,-1.055,0.283,-0.851,-1.496,-2.154,0.033,FALSE
World,2020-03-02,-1.472,0.128,-1.185,-1.962,-2.698,0.038,FALSE
World,2020-03-09,-1.646,0.281,-1.353,-2.156,-2.937,0.049,FALSE
World,2020-03-16,-1.623,0.551,-1.345,-2.109,-3.006,0.086,FALSE
World,2020-03-23,-1.306,1.118,-0.916,-1.866,-2.885,0.207,FALSE
World,2020-03-30,-0.936,1.681,-0.36,-1.526,-2.743,0.493,FALSE
World,2020-04-06,-0.393,2.603,0.25,-1.068,-2.353,1.003,FALSE
World,2020-04-13,0.035,3.274,0.889,-0.639,-2.115,1.655,FALSE
World,2020-04-20,0.355,3.869,1.351,-0.508,-2.087,2.313,FALSE
World,2020-04-27,0.547,4.328,1.563,-0.386,-2.166,2.884,FALSE
World,2020-05-04,1.134,5.151,2.19,0.109,-1.808,3.41,FALSE
World,2020-05-11,1.75,6.077,3.105,0.692,-1.413,3.911,FALSE
World,2020-05-18,2.35,6.949,3.932,1.404,-1.061,4.368,FALSE
World,2020-05-25,2.976,7.835,4.825,1.935,-0.704,4.8,FALSE
World,2020-06-01,3.874,9.129,6.079,3.007,0.076,5.225,FALSE
World,2020-06-08,4.881,10.442,7.382,3.982,1.044,5.669,FALSE
World,2020-06-15,6.041,11.81,8.733,5.136,2.159,6.109,FALSE
World,2020-06-22,7.454,13.363,10.316,6.468,3.423,6.585,FALSE
World,2020-06-29,8.843,15.075,12.028,7.977,4.599,7.045,FALSE
World,2020-07-06,10.412,17.548,13.892,9.501,5.716,7.506,FALSE
World,2020-07-13,12.068,20.055,15.719,11.113,6.825,8.002,FALSE
World,2020-07-20,13.919,22.459,17.592,12.906,8.023,8.545,FALSE
World,2020-07-27,15.764,25.069,19.834,14.747,9.322,9.113,FALSE
World,2020-08-03,17.439,27.19,21.803,16.326,10.5,9.681,FALSE
World,2020-08-10,19.074,29.476,23.889,17.992,11.804,10.254,FALSE
World,2020-08-17,20.593,31.745,25.678,19.603,13.247,10.808,FALSE
World,2020-08-24,22.18,33.9,27.45,21.151,14.691,11.345,FALSE
World,2020-08-31,23.671,35.988,29.166,22.773,16.205,11.864,FALSE
World,2020-09-07,25.304,38.087,31.028,24.505,17.429,12.409,FALSE
World,2020-09-14,26.883,40.038,32.95,25.978,18.67,12.904,FALSE
World,2020-09-21,28.475,42.105,34.712,27.64,19.983,13.391,FALSE
World,2020-09-28,29.882,43.964,36.392,28.986,21.289,13.865,FALSE
World,2020-10-05,31.372,46.084,37.9,30.499,22.727,14.334,FALSE
World,2020-10-12,32.986,48.284,39.606,32.218,24.125,14.809,FALSE
World,2020-10-19,34.617,50.572,41.336,33.932,25.353,15.288,FALSE
World,2020-10-26,36.37,52.995,43.268,35.61,26.769,15.831,FALSE
World,2020-11-02,38.632,55.888,45.613,37.792,28.882,16.444,FALSE
World,2020-11-09,40.969,58.894,48.027,40.149,31.023,17.171,FALSE
World,2020-11-16,43.355,61.578,50.533,42.407,33.153,17.996,FALSE
World,2020-11-23,45.73,64.503,53.299,44.625,35.297,18.901,FALSE
World,2020-11-30,47.994,67.101,55.685,46.915,37.465,19.841,FALSE
World,2020-12-07,50.294,69.832,57.987,49.244,39.627,20.833,FALSE
World,2020-12-14,52.553,72.501,60.542,51.506,41.739,21.858,FALSE
World,2020-12-21,54.839,75.162,63.049,53.805,43.861,22.927,FALSE
World,2020-12-28,57.523,78.283,65.995,56.39,46.323,23.925,FALSE
World,2021-01-04,59.821,80.993,68.288,58.698,48.201,25.007,FALSE
World,2021-01-11,62.207,83.746,70.955,60.963,50.18,26.187,FALSE
World,2021-01-18,64.544,86.428,73.461,63.309,52.109,27.448,FALSE
World,2021-01-25,66.582,88.839,75.795,65.47,53.749,28.734,FALSE
World,2021-02-01,68.291,90.902,77.548,67.308,55.229,29.987,FALSE
World,2021-02-08,69.709,92.736,79.043,68.922,56.371,31.092,FALSE
World,2021-02-15,71.061,94.507,80.349,70.431,57.422,32.113,FALSE
World,2021-02-22,72.243,96.126,81.795,71.787,58.381,32.95,FALSE
World,2021-03-01,73.518,97.864,83.377,73.212,59.406,33.751,FALSE
World,2021-03-08,74.841,99.498,85.079,74.631,60.43,34.504,FALSE
World,2021-03-15,76.275,101.197,86.803,76.044,61.542,35.27,FALSE
World,2021-03-22,77.841,103.087,88.816,77.565,62.79,36.096,FALSE
World,2021-03-29,79.711,105.698,91.026,79.172,64.205,36.956,FALSE
World,2021-04-05,82.203,108.938,93.768,81.388,66.235,37.893,FALSE
World,2021-04-12,84.913,111.866,96.621,84.762,68.572,38.924,FALSE
World,2021-04-19,87.903,115.353,99.65,87.621,71.234,40.018,FALSE
World,2021-04-26,91.014,119.216,103.846,91.014,73.965,41.18,FALSE
World,2021-05-03,94.712,123.158,107.885,94.712,76.681,42.38,FALSE
World,2021-05-10,98.509,127.368,111.899,98.509,80.927,43.535,FALSE
World,2021-05-17,102.295,131.189,116.151,102.295,85.444,44.633,FALSE
World,2021-05-24,106.009,135.125,120.653,105.645,89.764,45.708,FALSE
World,2021-05-31,108.744,139.826,124.455,107.924,91.977,46.681,FALSE
World,2021-06-07,111.196,143.549,127.294,110.665,93.941,47.525,FALSE
World,2021-06-14,113.428,146.271,130.179,113.303,95.766,48.438,FALSE
World,2021-06-21,115.38,148.722,132.561,115.288,97.477,49.199,FALSE
World,2021-06-28,117.268,151.151,135.261,117.268,99.245,49.893,FALSE
World,2021-07-05,119.183,153.618,137.723,119.183,101.169,50.568,FALSE
World,2021-07-12,121.41,156.027,140.21,121.41,103.036,51.256,FALSE
World,2021-07-19,123.787,158.624,142.671,123.787,104.938,51.961,FALSE
World,2021-07-26,126.486,161.673,145.94,126.486,107.242,52.846,FALSE
