location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.029,0.027,-0.089,-0.134,NA,FALSE
World,2020-01-06,0.055,0.058,0.055,-0.178,-0.275,NA,FALSE
World,2020-01-13,0.061,0.065,0.061,-0.288,-0.432,NA,FALSE
World,2020-01-20,0.044,0.109,0.044,-0.423,-0.628,NA,FALSE
World,2020-01-27,-0.015,0.101,-0.015,-0.588,-0.87,0.001,FALSE
World,2020-02-03,0.082,0.261,0.082,-0.635,-1.025,0.005,FALSE
World,2020-02-10,0.034,0.31,0.034,-0.848,-1.317,0.013,FALSE
World,2020-02-17,-0.088,0.211,-0.088,-1.119,-1.818,0.024,FALSE
World,2020-02-24,-0.273,0.023,-0.273,-1.464,-2.294,0.033,FALSE
World,2020-03-02,-0.629,-0.377,-0.629,-1.896,-2.793,0.039,FALSE
World,2020-03-09,-0.744,-0.317,-0.744,-2.063,-3.074,0.051,FALSE
World,2020-03-16,-0.621,-0.055,-0.621,-2.017,-3.142,0.091,FALSE
World,2020-03-23,-0.195,0.489,-0.195,-1.673,-2.94,0.215,FALSE
World,2020-03-30,0.382,1.069,0.382,-1.333,-2.707,0.507,FALSE
World,2020-04-06,1.077,1.735,1.077,-0.827,-2.379,1.015,FALSE
World,2020-04-13,1.668,2.287,1.668,-0.461,-2.175,1.634,FALSE
World,2020-04-20,2.133,2.733,2.133,-0.265,-2.034,2.258,FALSE
World,2020-04-27,2.499,3.042,2.499,-0.24,-1.988,2.807,FALSE
World,2020-05-04,3.249,3.865,3.249,0.264,-1.828,3.309,FALSE
World,2020-05-11,4.022,4.807,4.022,0.867,-1.443,3.781,FALSE
World,2020-05-18,4.829,5.83,4.829,1.384,-1.012,4.224,FALSE
World,2020-05-25,6.147,6.996,6.147,2.181,-0.688,4.612,FALSE
World,2020-06-01,7.483,8.801,7.483,3.398,0.442,5.01,FALSE
World,2020-06-08,9.078,10.221,9.078,4.61,1.695,5.432,FALSE
World,2020-06-15,10.801,12.01,10.801,5.821,2.726,5.844,FALSE
World,2020-06-22,12.766,14.01,12.766,7.346,4.081,6.316,FALSE
World,2020-06-29,14.899,16.225,14.899,8.978,5.575,6.741,FALSE
World,2020-07-06,16.943,18.893,16.943,10.639,7.192,7.175,FALSE
World,2020-07-13,19.082,21.281,19.082,12.343,8.882,7.649,FALSE
World,2020-07-20,21.323,23.551,21.323,14.199,10.403,8.161,FALSE
World,2020-07-27,23.576,25.871,23.576,16.053,12.099,8.702,FALSE
World,2020-08-03,25.578,27.882,25.578,17.609,13.693,9.24,FALSE
World,2020-08-10,27.631,29.942,27.631,19.517,15.385,9.807,FALSE
World,2020-08-17,29.651,32.106,29.651,21.249,17.111,10.345,FALSE
World,2020-08-24,31.494,34.511,31.494,22.925,18.632,10.868,FALSE
World,2020-08-31,33.193,36.275,33.193,24.493,19.906,11.373,FALSE
World,2020-09-07,34.992,38.216,34.992,26.062,21.327,11.928,FALSE
World,2020-09-14,36.873,40.408,36.873,27.67,22.759,12.398,FALSE
World,2020-09-21,38.636,42.257,38.636,29.308,24.201,12.876,FALSE
World,2020-09-28,40.325,44.335,40.325,30.794,25.593,13.355,FALSE
World,2020-10-05,42.156,46.363,42.156,32.348,27.136,13.901,FALSE
World,2020-10-12,43.931,48.564,43.931,33.775,28.655,14.376,FALSE
World,2020-10-19,45.876,50.737,45.876,35.566,30.286,14.862,FALSE
World,2020-10-26,47.917,52.926,47.917,37.401,31.823,15.398,FALSE
World,2020-11-02,50.531,55.664,50.531,39.446,33.798,16.001,FALSE
World,2020-11-09,53.228,58.491,53.228,41.955,35.819,16.742,FALSE
World,2020-11-16,55.872,61.274,55.872,44.336,37.792,17.552,FALSE
World,2020-11-23,58.51,64.205,58.51,46.527,39.596,18.446,FALSE
World,2020-11-30,61.092,66.888,61.092,48.724,41.52,19.371,FALSE
World,2020-12-07,63.774,70.109,63.774,51.003,43.564,20.351,FALSE
World,2020-12-14,66.339,73.292,66.339,53.489,45.644,21.346,FALSE
World,2020-12-21,68.934,76.342,68.934,55.829,47.824,22.393,FALSE
World,2020-12-28,71.596,79.554,71.596,58.356,49.962,23.325,FALSE
World,2021-01-04,73.972,82.392,73.972,60.707,52.03,24.338,FALSE
World,2021-01-11,76.434,85.142,76.434,63.083,54.097,25.516,FALSE
World,2021-01-18,78.927,87.993,78.927,65.424,56.172,26.749,FALSE
World,2021-01-25,81.108,90.414,81.108,67.505,58.001,28.046,FALSE
World,2021-02-01,82.96,92.532,82.96,69.101,59.504,29.315,FALSE
World,2021-02-08,84.538,94.353,84.538,70.404,60.571,30.457,FALSE
World,2021-02-15,86.035,96.155,86.035,71.86,61.631,31.484,FALSE
World,2021-02-22,87.366,97.897,87.366,73.118,62.686,32.368,FALSE
World,2021-03-01,88.818,99.657,88.818,74.544,63.797,33.234,FALSE
World,2021-03-08,90.395,101.475,90.395,75.942,64.954,34.051,FALSE
World,2021-03-15,92.116,103.55,92.116,77.504,66.257,34.849,FALSE
World,2021-03-22,93.974,105.642,93.974,78.977,67.703,35.712,FALSE
World,2021-03-29,96.156,107.935,96.156,80.928,69.341,36.634,FALSE
World,2021-04-05,98.836,110.51,98.836,83.257,71.325,37.556,FALSE
World,2021-04-12,101.883,113.615,101.883,86.038,73.429,38.681,FALSE
World,2021-04-19,105.22,119.776,105.22,89.361,75.926,39.795,FALSE
World,2021-04-26,109.361,125.052,109.361,94.372,79.498,40.985,FALSE
World,2021-05-03,114.444,131.388,114.754,99.916,81.871,42.205,FALSE
World,2021-05-10,119.991,139.063,120.898,105.817,85.083,43.385,FALSE
World,2021-05-17,125.284,145.176,127.72,111.352,88.178,44.511,FALSE
World,2021-05-24,130.638,154.043,134.305,116.275,91.058,45.577,FALSE
World,2021-05-31,135.442,161.544,140.924,121.085,93.743,46.577,FALSE
World,2021-06-07,139.52,168.559,145.946,124.784,96.257,47.5,FALSE
