location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.078,-0.005,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.01,0.156,-0.01,-0.177,-0.243,0,FALSE
World,2020-01-13,-0.035,0.211,-0.035,-0.279,-0.389,0,FALSE
World,2020-01-20,-0.079,0.273,-0.079,-0.421,-0.563,0,FALSE
World,2020-01-27,-0.178,0.294,-0.178,-0.596,-0.813,0.001,FALSE
World,2020-02-03,-0.131,0.43,-0.131,-0.626,-0.943,0.005,FALSE
World,2020-02-10,-0.216,0.375,-0.216,-0.825,-1.178,0.013,FALSE
World,2020-02-17,-0.409,0.304,-0.409,-1.134,-1.656,0.024,FALSE
World,2020-02-24,-0.668,0.265,-0.668,-1.497,-2.11,0.033,FALSE
World,2020-03-02,-1.029,0.112,-1.029,-1.963,-2.632,0.038,FALSE
World,2020-03-09,-1.143,0.265,-1.143,-2.141,-2.87,0.048,FALSE
World,2020-03-16,-1.031,0.549,-1.031,-2.098,-2.995,0.086,FALSE
World,2020-03-23,-0.599,1.11,-0.599,-1.85,-2.845,0.215,FALSE
World,2020-03-30,-0.137,1.683,-0.137,-1.497,-2.703,0.509,FALSE
World,2020-04-06,0.497,2.535,0.497,-1.003,-2.315,0.996,FALSE
World,2020-04-13,1.006,3.259,1.006,-0.638,-2.097,1.607,FALSE
World,2020-04-20,1.416,3.876,1.416,-0.355,-2.081,2.229,FALSE
World,2020-04-27,1.707,4.282,1.707,-0.332,-2.201,2.785,FALSE
World,2020-05-04,2.418,5.07,2.418,0.102,-1.858,3.299,FALSE
World,2020-05-11,3.157,5.983,3.157,0.709,-1.477,3.792,FALSE
World,2020-05-18,3.874,6.859,3.907,1.32,-1.109,4.239,FALSE
World,2020-05-25,4.597,7.745,4.766,1.876,-0.904,4.669,FALSE
World,2020-06-01,5.64,9.037,5.965,2.918,-0.137,5.093,FALSE
World,2020-06-08,6.722,10.354,7.333,3.953,0.82,5.535,FALSE
World,2020-06-15,7.97,11.72,8.676,5.172,1.937,5.973,FALSE
World,2020-06-22,9.407,13.281,10.178,6.42,3.185,6.447,FALSE
World,2020-06-29,10.862,14.957,12.054,7.948,4.475,6.907,FALSE
World,2020-07-06,12.483,17.399,13.961,9.454,5.615,7.366,FALSE
World,2020-07-13,14.179,19.987,15.85,11.075,6.742,7.86,FALSE
World,2020-07-20,16.005,22.523,17.778,12.87,7.966,8.395,FALSE
World,2020-07-27,17.852,25.103,19.972,14.679,9.261,8.961,FALSE
World,2020-08-03,19.548,27.367,21.835,16.329,10.45,9.527,FALSE
World,2020-08-10,21.257,29.648,23.785,17.954,11.747,10.098,FALSE
World,2020-08-17,22.863,31.754,25.678,19.57,13.372,10.65,FALSE
World,2020-08-24,24.471,33.817,27.356,21.251,14.888,11.187,FALSE
World,2020-08-31,25.991,35.925,29.062,22.811,16.234,11.705,FALSE
World,2020-09-07,27.646,38.044,30.924,24.452,17.465,12.248,FALSE
World,2020-09-14,29.235,40.011,32.974,25.876,18.702,12.742,FALSE
World,2020-09-21,30.831,42.098,34.862,27.598,19.976,13.229,FALSE
World,2020-09-28,32.263,43.941,36.707,29.029,21.307,13.703,FALSE
World,2020-10-05,33.812,45.831,38.334,30.609,22.764,14.171,FALSE
World,2020-10-12,35.466,48.06,39.993,32.345,24.077,14.646,FALSE
World,2020-10-19,37.17,50.416,41.634,34.016,25.302,15.126,FALSE
World,2020-10-26,38.958,52.843,43.473,35.886,26.831,15.673,FALSE
World,2020-11-02,41.237,55.755,46.068,38.07,28.953,16.3,FALSE
World,2020-11-09,43.608,58.765,48.451,40.211,31.097,17.046,FALSE
World,2020-11-16,46.015,61.471,50.816,42.427,33.224,17.887,FALSE
World,2020-11-23,48.393,64.441,53.396,44.644,35.355,18.809,FALSE
World,2020-11-30,50.667,67.202,55.712,46.93,37.511,19.762,FALSE
World,2020-12-07,52.987,69.908,58.087,49.258,39.654,20.768,FALSE
World,2020-12-14,55.255,72.463,60.622,51.408,41.716,21.806,FALSE
World,2020-12-21,57.568,75.073,63.022,53.586,43.829,22.887,FALSE
World,2020-12-28,60.309,78.17,65.764,56.162,46.242,23.895,FALSE
World,2021-01-04,62.673,80.775,68.236,58.587,48.125,24.99,FALSE
World,2021-01-11,65.133,83.469,70.688,60.955,50.091,26.176,FALSE
World,2021-01-18,67.585,86.128,73.318,63.345,52.016,27.45,FALSE
World,2021-01-25,69.725,88.539,75.544,65.184,53.659,28.747,FALSE
World,2021-02-01,71.513,90.597,77.238,66.722,55.148,29.999,FALSE
World,2021-02-08,72.982,92.416,78.833,68.178,56.284,31.103,FALSE
World,2021-02-15,74.387,94.162,80.214,69.625,57.319,32.121,FALSE
World,2021-02-22,75.633,95.775,81.545,70.792,58.285,32.958,FALSE
World,2021-03-01,76.996,97.526,83.035,72.031,59.313,33.757,FALSE
World,2021-03-08,78.382,99.308,84.811,73.289,60.339,34.51,FALSE
World,2021-03-15,79.863,101.249,86.718,74.661,61.434,35.274,FALSE
World,2021-03-22,81.517,103.684,88.782,76.221,62.678,36.098,FALSE
World,2021-03-29,83.675,106.242,91.068,78.564,64.104,36.954,FALSE
World,2021-04-05,86.272,109.182,93.657,81.173,66.189,37.89,FALSE
World,2021-04-12,89.136,112.246,96.258,84.533,68.524,38.921,FALSE
World,2021-04-19,92.481,115.429,99.845,88.208,71.18,40.015,FALSE
World,2021-04-26,96.068,118.875,103.728,91.259,73.92,41.176,FALSE
World,2021-05-03,100.563,122.833,107.849,95.187,76.57,42.376,FALSE
World,2021-05-10,105.234,127.499,111.894,99.281,80.74,43.531,FALSE
World,2021-05-17,110.035,131.793,115.966,102.65,85.254,44.626,FALSE
World,2021-05-24,114.38,137.509,120.967,106.307,89.575,45.699,FALSE
World,2021-05-31,117.959,141.645,124.333,109.238,91.811,46.672,FALSE
World,2021-06-07,121.327,145.451,127.339,111.57,93.774,47.512,FALSE
World,2021-06-14,124.327,148.548,130.291,113.741,95.598,48.425,FALSE
World,2021-06-21,127.053,151.317,133.22,115.743,97.301,49.185,FALSE
World,2021-06-28,129.476,153.931,135.68,117.869,99.063,49.879,FALSE
World,2021-07-05,131.812,156.685,138.204,119.913,100.986,50.553,FALSE
World,2021-07-12,134.599,159.735,140.632,122.238,103.018,51.242,FALSE
World,2021-07-19,137.435,162.836,143.047,124.524,105.104,51.946,FALSE
World,2021-07-26,140.59,165.938,146.087,127,107.479,52.832,FALSE
World,2021-08-02,144.051,169.388,149.496,129.96,110.298,53.653,FALSE
World,2021-08-09,147.445,172.804,152.985,133.039,113.036,54.528,FALSE
World,2021-08-16,150.798,176.338,156.57,136.27,115.725,55.403,FALSE
World,2021-08-23,154.162,179.927,159.947,139.512,118.433,56.297,FALSE
World,2021-08-30,157.337,183.411,163.359,141.902,121.031,57.174,FALSE
World,2021-09-06,160.454,186.706,166.59,144.683,123.7,58.027,FALSE
World,2021-09-13,163.296,189.833,169.709,147.506,126.098,58.809,FALSE
World,2021-09-20,165.959,192.859,172.514,150.231,128.355,59.558,FALSE
World,2021-09-27,168.547,195.559,175.224,152.704,130.523,60.236,FALSE
World,2021-10-04,170.905,197.92,177.73,154.803,132.428,60.885,FALSE
World,2021-10-11,173.255,200.195,180.173,156.928,134.367,61.485,FALSE
World,2021-10-18,175.519,202.358,182.554,158.865,136.29,62.064,FALSE
World,2021-10-25,177.709,204.631,185.157,160.854,138.247,62.682,FALSE
World,2021-11-01,179.952,206.793,187.451,162.764,140.201,63.314,FALSE
World,2021-11-08,182.159,208.886,189.696,164.684,142.075,63.933,FALSE
World,2021-11-15,184.418,210.876,191.795,166.576,143.908,64.573,FALSE
World,2021-11-22,186.664,212.988,194.164,168.437,145.746,65.253,FALSE
World,2021-11-29,188.902,215,196.575,170.428,147.761,65.881,FALSE
World,2021-12-06,190.881,216.749,198.635,172.17,149.375,66.559,FALSE
World,2021-12-13,192.78,218.472,200.345,173.762,150.884,67.178,FALSE
World,2021-12-20,194.784,220.17,202.14,175.347,152.409,67.767,FALSE
World,2021-12-27,196.779,221.785,204.007,177.024,153.793,68.345,FALSE
World,2022-01-03,198.768,223.852,205.938,178.662,155.123,68.878,FALSE
World,2022-01-10,201.466,226.821,208.448,181.298,156.75,69.46,FALSE
World,2022-01-17,205.328,230.199,211.184,184.943,158.455,70.138,FALSE
World,2022-01-24,209.483,233.947,215.958,188.255,160.433,70.886,FALSE
World,2022-01-31,213.516,238.309,220.109,191.886,162.511,71.758,FALSE
World,2022-02-07,217.41,243.248,223.764,194.455,164.49,72.714,FALSE
World,2022-02-14,220.626,247.27,228.304,197.886,166.221,73.657,FALSE
World,2022-02-21,223.276,249.473,231.214,200.497,167.679,74.521,FALSE
World,2022-02-28,225.62,251.437,233.371,202.79,169.062,75.271,FALSE
World,2022-03-07,227.718,253.285,236.197,204.757,170.367,75.897,FALSE
World,2022-03-14,229.554,255.504,239.077,206.394,171.578,76.438,FALSE
World,2022-03-21,231.297,257.727,240.915,207.93,172.812,76.856,FALSE
World,2022-03-28,233.476,260.412,243.921,209.439,174.179,77.428,FALSE
World,2022-04-04,234.73,262.207,245.297,210.449,174.763,77.759,FALSE
World,2022-04-11,236.049,264.191,246.843,211.45,175.275,78.044,FALSE
World,2022-04-18,237.249,265.826,248.185,212.306,175.795,78.281,FALSE
World,2022-04-25,238.306,267.084,249.439,213.049,176.249,78.49,FALSE
World,2022-05-02,239.28,268.299,250.251,213.704,176.741,78.693,FALSE
World,2022-05-09,240.358,269.998,251.275,214.525,177.371,78.851,FALSE
World,2022-05-16,241.413,271.485,252.482,215.309,177.997,78.991,FALSE
World,2022-05-23,242.389,272.894,253.645,215.99,178.55,79.119,FALSE
World,2022-05-30,243.419,274.46,254.798,216.649,179.098,79.25,FALSE
World,2022-06-06,244.506,276.147,256.017,217.371,179.718,79.36,FALSE
