location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.07,0.027,-0.091,-0.137,NA,FALSE
World,2020-01-06,0.055,0.141,0.055,-0.184,-0.275,NA,FALSE
World,2020-01-13,0.062,0.191,0.062,-0.297,-0.432,NA,FALSE
World,2020-01-20,0.051,0.244,0.051,-0.439,-0.649,NA,FALSE
World,2020-01-27,-0.009,0.27,-0.009,-0.614,-0.923,0.001,FALSE
World,2020-02-03,0.089,0.448,0.089,-0.656,-1.078,0.005,FALSE
World,2020-02-10,0.066,0.357,0.066,-0.859,-1.42,0.013,FALSE
World,2020-02-17,-0.055,0.302,-0.055,-1.162,-1.893,0.024,FALSE
World,2020-02-24,-0.253,0.046,-0.253,-1.531,-2.314,0.033,FALSE
World,2020-03-02,-0.62,-0.284,-0.62,-1.948,-2.633,0.039,FALSE
World,2020-03-09,-0.73,-0.295,-0.73,-2.118,-2.928,0.051,FALSE
World,2020-03-16,-0.609,-0.009,-0.609,-2.098,-3.133,0.091,FALSE
World,2020-03-23,-0.181,0.337,-0.181,-1.808,-3.021,0.215,FALSE
World,2020-03-30,0.405,0.82,0.405,-1.443,-2.96,0.509,FALSE
World,2020-04-06,1.101,1.473,1.101,-0.938,-2.633,1.02,FALSE
World,2020-04-13,1.694,2.025,1.694,-0.531,-2.668,1.643,FALSE
World,2020-04-20,2.16,2.724,2.16,-0.352,-2.646,2.27,FALSE
World,2020-04-27,2.525,3.063,2.525,-0.277,-2.765,2.82,FALSE
World,2020-05-04,3.269,3.822,3.269,0.197,-2.518,3.32,FALSE
World,2020-05-11,4.046,4.609,4.046,0.765,-2.252,3.791,FALSE
World,2020-05-18,4.85,5.543,4.85,1.376,-1.792,4.232,FALSE
World,2020-05-25,6.141,7.126,6.141,2.143,-0.732,4.62,FALSE
World,2020-06-01,7.477,8.879,7.477,3.147,0.233,5.017,FALSE
World,2020-06-08,9.028,10.916,9.028,4.432,1.059,5.436,FALSE
World,2020-06-15,10.614,12.214,10.614,5.627,2.052,5.848,FALSE
World,2020-06-22,12.49,13.673,12.49,7.063,3.151,6.319,FALSE
World,2020-06-29,14.566,15.93,14.566,8.713,4.214,6.744,FALSE
World,2020-07-06,16.561,18.259,16.561,10.296,5.731,7.177,FALSE
World,2020-07-13,18.652,20.591,18.652,11.957,7.432,7.651,FALSE
World,2020-07-20,20.889,22.955,20.889,13.77,9.053,8.164,FALSE
World,2020-07-27,23.142,25.239,23.142,15.669,10.675,8.704,FALSE
World,2020-08-03,25.136,27.206,25.136,17.336,11.96,9.242,FALSE
World,2020-08-10,27.183,29.557,27.183,19.079,13.181,9.809,FALSE
World,2020-08-17,29.206,31.923,29.206,20.895,14.378,10.347,FALSE
World,2020-08-24,31.045,34.673,31.045,22.72,15.417,10.871,FALSE
World,2020-08-31,32.737,36.675,32.737,24.183,16.533,11.375,FALSE
World,2020-09-07,34.544,38.608,34.544,25.727,17.737,11.93,FALSE
World,2020-09-14,36.43,40.76,36.43,27.383,18.917,12.4,FALSE
World,2020-09-21,38.199,42.216,38.199,28.891,20.118,12.878,FALSE
World,2020-09-28,39.882,43.921,39.882,30.448,21.309,13.358,FALSE
World,2020-10-05,41.713,45.793,41.713,31.981,22.638,13.902,FALSE
World,2020-10-12,43.489,48.437,43.489,33.618,23.987,14.377,FALSE
World,2020-10-19,45.437,50.794,45.437,35.238,25.487,14.864,FALSE
World,2020-10-26,47.483,52.816,47.483,37.162,27.106,15.401,FALSE
World,2020-11-02,50.101,55.49,50.101,39.44,29.093,16.004,FALSE
World,2020-11-09,52.798,58.276,52.798,41.813,31.117,16.747,FALSE
World,2020-11-16,55.441,61.06,55.441,44.069,33.106,17.557,FALSE
World,2020-11-23,58.079,64.08,58.079,46.325,35.096,18.451,FALSE
World,2020-11-30,60.667,67.075,60.667,48.629,37.149,19.377,FALSE
World,2020-12-07,63.355,70.149,63.355,51.074,39.267,20.358,FALSE
World,2020-12-14,65.926,73.199,65.926,53.457,41.331,21.354,FALSE
World,2020-12-21,68.529,76.266,68.529,55.83,43.442,22.403,FALSE
World,2020-12-28,71.204,79.349,71.204,58.323,45.636,23.337,FALSE
World,2021-01-04,73.595,82.223,73.595,60.566,47.518,24.351,FALSE
World,2021-01-11,76.067,85.039,76.067,62.756,49.435,25.53,FALSE
