location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.093,-0.005,-0.086,-0.13,NA,FALSE
World,2020-01-06,-0.01,0.186,-0.01,-0.174,-0.276,0,FALSE
World,2020-01-13,-0.035,0.258,-0.035,-0.276,-0.447,0,FALSE
World,2020-01-20,-0.079,0.3,-0.079,-0.408,-0.631,0,FALSE
World,2020-01-27,-0.178,0.339,-0.178,-0.581,-0.863,0.001,FALSE
World,2020-02-03,-0.131,0.447,-0.131,-0.621,-0.964,0.005,FALSE
World,2020-02-10,-0.216,0.409,-0.216,-0.798,-1.23,0.013,FALSE
World,2020-02-17,-0.409,0.361,-0.409,-1.116,-1.656,0.024,FALSE
World,2020-02-24,-0.679,0.266,-0.679,-1.482,-2.011,0.033,FALSE
World,2020-03-02,-1.04,0.112,-1.04,-1.934,-2.553,0.038,FALSE
World,2020-03-09,-1.154,0.265,-1.154,-2.074,-2.868,0.048,FALSE
World,2020-03-16,-1.042,0.549,-1.042,-2.065,-2.994,0.086,FALSE
World,2020-03-23,-0.61,1.113,-0.61,-1.748,-2.845,0.215,FALSE
World,2020-03-30,-0.148,1.683,-0.148,-1.383,-2.703,0.509,FALSE
World,2020-04-06,0.486,2.487,0.486,-0.906,-2.383,0.996,FALSE
World,2020-04-13,0.995,3.154,0.995,-0.534,-2.352,1.607,FALSE
World,2020-04-20,1.405,3.706,1.405,-0.353,-2.526,2.229,FALSE
World,2020-04-27,1.696,4.19,1.696,-0.254,-2.749,2.785,FALSE
World,2020-05-04,2.407,5.025,2.407,0.262,-2.321,3.299,FALSE
World,2020-05-11,3.145,5.983,3.145,0.818,-1.848,3.792,FALSE
World,2020-05-18,3.862,6.86,3.862,1.392,-1.411,4.239,FALSE
World,2020-05-25,4.585,7.746,4.606,1.97,-0.976,4.669,FALSE
World,2020-06-01,5.62,9.037,5.758,3.001,-0.234,5.093,FALSE
World,2020-06-08,6.695,10.888,7.13,3.953,0.417,5.535,FALSE
World,2020-06-15,7.937,12.067,8.531,5.136,1.524,5.973,FALSE
World,2020-06-22,9.366,13.446,10.09,6.405,2.777,6.447,FALSE
World,2020-06-29,10.812,15.313,11.705,7.781,4.062,6.907,FALSE
World,2020-07-06,12.433,17.68,13.598,9.391,5.472,7.366,FALSE
World,2020-07-13,14.131,20.145,15.507,11.076,6.742,7.86,FALSE
World,2020-07-20,15.958,22.671,17.634,12.87,7.966,8.395,FALSE
World,2020-07-27,17.805,25.347,19.877,14.805,9.262,8.961,FALSE
World,2020-08-03,19.502,27.488,21.787,16.6,10.45,9.527,FALSE
World,2020-08-10,21.211,29.776,23.743,18.337,11.747,10.098,FALSE
World,2020-08-17,22.818,32.039,25.575,19.896,13.373,10.65,FALSE
World,2020-08-24,24.425,34.282,27.357,21.609,14.889,11.187,FALSE
World,2020-08-31,25.945,36.405,29.121,23.073,16.251,11.705,FALSE
World,2020-09-07,27.6,38.629,31.121,24.607,18.231,12.248,FALSE
World,2020-09-14,29.189,40.863,32.998,26.23,19.812,12.742,FALSE
World,2020-09-21,30.786,42.978,34.889,27.912,20.888,13.229,FALSE
World,2020-09-28,32.218,44.775,36.592,29.435,21.856,13.703,FALSE
World,2020-10-05,33.765,46.608,38.315,30.876,22.927,14.171,FALSE
World,2020-10-12,35.418,48.613,40.099,32.488,24.4,14.646,FALSE
World,2020-10-19,37.121,50.517,41.987,34.107,25.808,15.126,FALSE
World,2020-10-26,38.91,52.816,43.893,35.981,27.397,15.673,FALSE
World,2020-11-02,41.188,55.684,46.365,38.098,29.401,16.3,FALSE
World,2020-11-09,43.558,58.65,48.833,40.329,31.504,17.046,FALSE
World,2020-11-16,45.964,61.307,51.23,42.585,33.591,17.887,FALSE
World,2020-11-23,48.34,64.24,53.586,44.862,35.636,18.809,FALSE
World,2020-11-30,50.614,66.984,56.03,47.146,37.734,19.762,FALSE
World,2020-12-07,52.933,69.682,58.629,49.455,39.857,20.768,FALSE
World,2020-12-14,55.197,72.237,61.047,51.772,41.886,21.806,FALSE
World,2020-12-21,57.505,74.847,63.647,54.215,43.984,22.887,FALSE
World,2020-12-28,60.212,77.954,66.543,57.005,46.618,23.896,FALSE
World,2021-01-04,62.556,80.57,68.902,59.155,48.696,24.99,FALSE
World,2021-01-11,65.002,83.275,71.479,61.558,50.814,26.176,FALSE
World,2021-01-18,67.443,85.937,73.871,63.999,52.859,27.451,FALSE
World,2021-01-25,69.575,88.351,76.082,66.083,54.717,28.747,FALSE
World,2021-02-01,71.356,90.413,78.029,68.043,56.211,29.999,FALSE
World,2021-02-08,72.838,92.232,79.489,69.631,57.388,31.103,FALSE
World,2021-02-15,74.253,93.978,80.964,71.026,58.47,32.121,FALSE
World,2021-02-22,75.5,95.591,82.514,72.031,59.443,32.958,FALSE
World,2021-03-01,76.863,97.341,84.184,73.197,60.568,33.757,FALSE
World,2021-03-08,78.25,99.123,85.744,74.522,61.694,34.51,FALSE
World,2021-03-15,79.73,101.064,87.242,76.09,62.944,35.274,FALSE
World,2021-03-22,81.384,103.499,88.984,77.706,64.42,36.098,FALSE
World,2021-03-29,83.542,106.057,91.395,79.588,66.388,36.954,FALSE
World,2021-04-05,86.137,108.997,94.21,81.956,68.614,37.89,FALSE
World,2021-04-12,89,112.061,96.653,84.935,71.153,38.921,FALSE
World,2021-04-19,92.344,115.244,100.243,88.118,73.772,40.015,FALSE
World,2021-04-26,95.93,118.69,103.908,91.563,76.567,41.176,FALSE
World,2021-05-03,100.424,124.68,107.87,95.251,79.589,42.376,FALSE
World,2021-05-10,105.099,127.99,112.287,99.137,82.949,43.531,FALSE
World,2021-05-17,109.906,134.586,116.364,102.992,87.015,44.626,FALSE
World,2021-05-24,114.258,138.561,120.958,106.451,89.784,45.699,FALSE
World,2021-05-31,117.846,145.999,124.571,109.252,92.687,46.672,FALSE
World,2021-06-07,121.221,152.036,127.403,111.503,95.631,47.512,FALSE
World,2021-06-14,124.228,154.954,130.484,113.889,98.032,48.426,FALSE
World,2021-06-21,126.955,157.546,133.242,116.174,100.219,49.185,FALSE
World,2021-06-28,129.378,160.132,135.677,118.301,102.446,49.879,FALSE
World,2021-07-05,131.714,162.86,138.093,120.602,104.696,50.553,FALSE
World,2021-07-12,134.501,165.572,140.833,122.919,107.216,51.242,FALSE
World,2021-07-19,137.338,168.611,143.909,125.305,109.576,51.946,FALSE
World,2021-07-26,140.494,171.966,147.278,127.877,111.932,52.832,FALSE
World,2021-08-02,143.955,175.537,151.149,131.127,115.123,53.653,FALSE
World,2021-08-09,147.349,179.129,155.033,134.18,118.303,54.528,FALSE
World,2021-08-16,150.701,183.066,158.438,137.31,121.147,55.403,FALSE
World,2021-08-23,154.068,187.123,161.812,140.318,123.842,56.298,FALSE
World,2021-08-30,157.244,191.103,165.055,143.035,126.496,57.174,FALSE
World,2021-09-06,160.364,194.478,168.211,145.981,129.101,58.027,FALSE
World,2021-09-13,163.209,197.498,171.159,148.747,131.514,58.809,FALSE
World,2021-09-20,165.874,200.377,173.827,151.39,133.827,59.558,FALSE
World,2021-09-27,168.465,203.043,176.318,153.717,135.924,60.237,FALSE
World,2021-10-04,170.824,205.529,178.658,155.911,137.859,60.885,FALSE
World,2021-10-11,173.174,208.067,181.133,158.125,139.898,61.485,FALSE
World,2021-10-18,175.44,210.498,183.778,160.246,141.737,62.064,FALSE
World,2021-10-25,177.631,212.876,186.094,162.419,143.579,62.682,FALSE
World,2021-11-01,179.878,215.295,188.237,164.47,145.376,63.314,FALSE
World,2021-11-08,182.087,217.61,190.584,166.532,147.181,63.933,FALSE
World,2021-11-15,184.35,220.067,192.844,168.558,148.867,64.573,FALSE
World,2021-11-22,186.599,222.744,194.834,170.648,150.516,65.253,FALSE
World,2021-11-29,188.84,225.338,196.655,172.543,152.312,65.881,FALSE
World,2021-12-06,190.823,227.414,198.751,174.345,153.96,66.559,FALSE
World,2021-12-13,192.722,229.461,200.844,176.089,155.557,67.178,FALSE
World,2021-12-20,194.728,231.575,202.919,177.832,157.113,67.767,FALSE
World,2021-12-27,196.712,233.748,205.046,179.558,158.522,68.345,FALSE
World,2022-01-03,198.681,236.239,207.197,181.073,160.019,68.878,FALSE
World,2022-01-10,201.287,239.248,209.744,183.061,161.765,69.46,FALSE
World,2022-01-17,205.027,242.962,213.03,186.131,163.484,70.139,FALSE
World,2022-01-24,209.054,247.429,216.629,189.929,165.54,70.886,FALSE
World,2022-01-31,212.973,252.44,221.717,194.065,167.631,71.758,FALSE
World,2022-02-07,216.591,255.46,226.193,197.833,169.808,72.714,FALSE
World,2022-02-14,219.69,258.272,229.241,200.171,171.825,73.657,FALSE
World,2022-02-21,222.28,260.747,231.567,201.947,173.523,74.521,FALSE
World,2022-02-28,224.617,262.916,234.682,203.831,175.097,75.271,FALSE
World,2022-03-07,226.712,265.925,237.294,205.534,176.574,75.898,FALSE
World,2022-03-14,228.552,268.999,239.381,206.83,177.869,76.438,FALSE
World,2022-03-21,230.297,272.011,241.497,208.497,179.014,76.856,FALSE
World,2022-03-28,232.499,275.314,243.779,210.018,180.155,77.428,FALSE
World,2022-04-04,233.77,277.648,245.271,211.179,180.835,77.759,FALSE
World,2022-04-11,235.104,279.774,246.777,212.259,181.38,78.044,FALSE
World,2022-04-18,236.305,281.839,247.913,213.29,182.023,78.281,FALSE
World,2022-04-25,237.369,283.781,249.038,214.245,182.609,78.489,FALSE
World,2022-05-02,238.353,285.634,249.936,215.211,183.248,78.693,FALSE
World,2022-05-09,239.434,287.536,251.167,216.321,183.982,78.851,FALSE
World,2022-05-16,240.488,288.71,252.404,217.395,184.651,78.99,FALSE
World,2022-05-23,241.466,289.853,254.018,218.188,185.25,79.119,FALSE
World,2022-05-30,242.499,291.015,255.698,218.96,185.894,79.249,FALSE
World,2022-06-06,243.578,293.101,256.813,219.821,186.582,79.36,FALSE
World,2022-06-13,244.717,295.337,258.32,220.625,187.386,79.479,FALSE
World,2022-06-20,245.882,297.57,259.506,221.437,188.143,79.59,FALSE
World,2022-06-27,247.1,300.102,260.828,222.286,188.905,79.722,FALSE
World,2022-07-04,248.201,302.614,262.169,223.036,189.562,79.866,FALSE
World,2022-07-11,249.321,304.841,263.247,223.875,190.339,80.024,FALSE
World,2022-07-18,250.625,307.258,265.041,224.88,191.289,80.21,FALSE
World,2022-07-25,252.002,309.437,266.493,225.878,192.241,80.421,FALSE
World,2022-08-01,253.545,311.719,268.325,227.057,193.405,80.638,FALSE
World,2022-08-08,255.023,314.021,269.812,228.179,194.491,80.853,FALSE
World,2022-08-15,256.782,316.027,271.879,229.543,195.77,81.07,FALSE
World,2022-08-22,258.302,318.031,273.34,230.603,196.928,81.269,FALSE
World,2022-08-29,259.597,319.887,274.227,231.93,197.842,81.458,FALSE
World,2022-09-05,260.67,321.732,275.17,232.961,198.65,81.631,FALSE
World,2022-09-12,261.696,323.525,276.523,233.947,199.427,81.772,FALSE
World,2022-09-19,262.692,325.364,277.909,234.926,200.187,81.905,FALSE
World,2022-09-26,263.776,327.17,279.057,235.994,201.036,82.031,FALSE
World,2022-10-03,264.816,328.937,280.015,237.036,201.754,82.161,FALSE
World,2022-10-10,265.806,330.777,281.487,237.791,202.403,82.298,FALSE
World,2022-10-17,266.747,332.48,282.565,238.26,202.999,82.434,FALSE
World,2022-10-24,267.641,334.209,283.894,238.755,203.568,82.582,FALSE
World,2022-10-31,268.467,335.913,284.971,239.531,204.086,82.726,FALSE
World,2022-11-07,269.313,337.545,285.943,240.346,204.616,82.866,FALSE
World,2022-11-14,270.165,339.247,286.907,241.204,205.141,82.988,FALSE
World,2022-11-21,271.065,341.234,287.975,242.141,205.762,83.106,FALSE
World,2022-11-28,272.142,343.815,289.876,243.158,206.57,83.234,FALSE
World,2022-12-05,273.489,346.569,291.36,244.581,207.491,83.363,FALSE
World,2022-12-12,275.117,348.733,293.137,246.12,208.615,83.526,FALSE
World,2022-12-19,276.964,351.045,295.005,247.385,209.925,83.715,FALSE
World,2022-12-26,278.844,353.33,296.92,249.067,211.267,83.984,FALSE
World,2023-01-02,280.676,355.788,298.91,251.01,212.59,84.415,FALSE
World,2023-01-09,282.349,357.978,301.343,252.439,213.711,84.922,FALSE
World,2023-01-16,283.615,359.948,302.881,253.869,214.773,85.308,FALSE
World,2023-01-23,284.642,361.827,304.003,255.159,215.515,85.561,FALSE
World,2023-01-30,285.568,363.749,304.838,256.111,216.192,85.73,FALSE
World,2023-02-06,286.303,365.505,305.589,256.868,216.684,85.908,FALSE
World,2023-02-13,286.994,367.018,306.342,257.165,217.045,86.031,FALSE
World,2023-02-20,287.638,368.471,307.162,257.344,217.461,86.136,FALSE
World,2023-02-27,288.235,369.854,307.937,257.49,217.823,86.234,FALSE
World,2023-03-06,288.86,371.306,308.736,257.716,218.269,86.321,FALSE
World,2023-03-13,289.554,372.861,309.73,257.903,218.6,86.403,FALSE
World,2023-03-20,290.278,374.45,310.92,258.46,219.052,86.485,FALSE
World,2023-03-27,290.971,375.979,311.26,258.809,219.482,86.564,FALSE
World,2023-04-03,291.621,377.514,312.034,259.063,219.901,86.594,FALSE
World,2023-04-10,292.324,378.967,312.898,259.12,220.379,86.665,FALSE
World,2023-04-17,293.072,380.721,313.833,259.465,220.871,86.73,FALSE
World,2023-04-24,293.75,382.417,314.67,260.1,221.42,86.795,FALSE
World,2023-05-01,294.491,383.519,315.627,260.733,221.969,86.853,FALSE
World,2023-05-08,295.237,384.243,316.601,261.41,222.591,86.913,FALSE
World,2023-05-15,296.013,384.893,317.694,262.023,223.224,86.976,FALSE
World,2023-05-22,296.788,385.566,319.132,262.686,223.847,87.009,FALSE
World,2023-05-29,297.546,387.097,320.015,263.228,224.443,87.04,FALSE
World,2023-06-05,298.183,389.655,320.903,263.492,224.689,87.061,FALSE
World,2023-06-12,298.874,390.719,321.795,263.749,224.623,87.082,FALSE
World,2023-06-19,299.56,390.783,322.35,264.022,224.521,87.097,FALSE
World,2023-06-26,300.551,391.604,323.169,264.449,224.39,87.111,FALSE
World,2023-07-03,301.543,392.651,324.845,264.891,224.24,87.111,FALSE
World,2023-07-05,301.658,392.952,325.15,264.926,224.151,87.111,FALSE
