location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,-0.006,-0.055,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.01,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.182,-0.034,-0.182,-0.322,-0.43,NA,FALSE
World,2020-01-20,-0.291,-0.067,-0.269,-0.463,-0.605,NA,FALSE
World,2020-01-27,-0.42,-0.098,-0.364,-0.646,-0.836,0.001,FALSE
World,2020-02-03,-0.42,0.035,-0.352,-0.73,-0.968,0.005,FALSE
World,2020-02-10,-0.581,0.059,-0.464,-0.97,-1.289,0.013,FALSE
World,2020-02-17,-0.846,-0.027,-0.687,-1.301,-1.694,0.024,FALSE
World,2020-02-24,-1.116,-0.252,-1,-1.672,-2.15,0.033,FALSE
World,2020-03-02,-1.427,-0.694,-1.395,-2.137,-2.742,0.039,FALSE
World,2020-03-09,-1.453,-0.795,-1.453,-2.257,-3.061,0.051,FALSE
World,2020-03-16,-1.276,-0.719,-1.276,-2.309,-3.188,0.091,FALSE
World,2020-03-23,-0.777,-0.371,-0.777,-2.072,-3.097,0.214,FALSE
World,2020-03-30,-0.166,0.317,-0.166,-1.715,-2.829,0.507,FALSE
World,2020-04-06,0.612,1.057,0.612,-1.223,-2.45,1.015,FALSE
World,2020-04-13,1.334,1.894,1.334,-0.81,-2.338,1.633,FALSE
World,2020-04-20,1.923,2.431,1.923,-0.575,-2.409,2.257,FALSE
World,2020-04-27,2.386,2.971,2.386,-0.47,-2.56,2.808,FALSE
World,2020-05-04,3.19,3.908,3.19,0.038,-2.175,3.311,FALSE
World,2020-05-11,4.014,4.928,4.014,0.7,-1.725,3.783,FALSE
World,2020-05-18,4.947,5.895,4.947,1.339,-1.36,4.225,FALSE
World,2020-05-25,6.177,6.922,6.177,2.109,-0.891,4.612,FALSE
World,2020-06-01,7.529,8.31,7.529,3.202,0.013,5.009,FALSE
World,2020-06-08,8.922,9.916,8.922,4.359,1.046,5.429,FALSE
World,2020-06-15,10.543,11.685,10.543,5.556,1.856,5.842,FALSE
World,2020-06-22,12.211,13.848,12.211,6.86,2.931,6.314,FALSE
World,2020-06-29,13.902,15.919,13.902,8.325,4.063,6.74,FALSE
World,2020-07-06,15.588,18.048,15.588,10.001,5.381,7.173,FALSE
World,2020-07-13,17.497,20.446,17.497,11.603,7.059,7.647,FALSE
World,2020-07-20,19.508,22.972,19.508,13.488,8.636,8.159,FALSE
World,2020-07-27,21.631,25.44,21.631,15.465,10.218,8.7,FALSE
World,2020-08-03,23.502,27.783,23.502,17.22,11.835,9.239,FALSE
World,2020-08-10,25.468,30.092,25.468,19.017,13.462,9.805,FALSE
World,2020-08-17,27.387,32.13,27.387,20.8,14.844,10.343,FALSE
World,2020-08-24,29.219,34.443,29.219,22.39,16.298,10.866,FALSE
World,2020-08-31,31.272,36.794,31.272,24.097,17.516,11.37,FALSE
World,2020-09-07,33.389,38.891,33.389,26.107,18.785,11.927,FALSE
World,2020-09-14,35.574,41.2,35.574,27.857,20.157,12.396,FALSE
World,2020-09-21,37.72,43.598,37.72,29.534,21.7,12.874,FALSE
World,2020-09-28,39.819,46.088,39.819,31.19,23.132,13.354,FALSE
World,2020-10-05,41.907,48.313,41.907,32.879,24.445,13.9,FALSE
World,2020-10-12,43.87,50.504,43.87,34.498,25.667,14.375,FALSE
World,2020-10-19,45.96,52.884,45.96,36.297,27.059,14.861,FALSE
World,2020-10-26,48.152,55.428,48.152,38.226,28.462,15.397,FALSE
World,2020-11-02,50.735,58.228,50.735,40.417,30.135,16,FALSE
World,2020-11-09,53.43,61.069,53.43,42.756,31.871,16.742,FALSE
World,2020-11-16,56.018,63.711,56.018,45.035,33.737,17.55,FALSE
World,2020-11-23,58.663,66.446,58.663,47.461,36.002,18.444,FALSE
World,2020-11-30,61.352,69.456,61.352,49.9,38.322,19.368,FALSE
World,2020-12-07,64.253,72.677,64.253,52.51,40.63,20.347,FALSE
World,2020-12-14,67.107,75.881,67.107,54.933,42.846,21.341,FALSE
World,2020-12-21,69.961,78.928,69.961,57.448,45.135,22.389,FALSE
World,2020-12-28,72.935,82.057,72.935,60.074,47.505,23.32,FALSE
World,2021-01-04,75.653,84.803,75.653,62.344,49.591,24.336,FALSE
World,2021-01-11,78.428,87.588,78.428,64.667,51.757,25.513,FALSE
World,2021-01-18,81.182,90.391,81.182,66.978,54.006,26.746,FALSE
World,2021-01-25,83.554,92.866,83.554,69.082,55.771,28.043,FALSE
World,2021-02-01,85.598,94.915,85.598,70.671,57.138,29.313,FALSE
World,2021-02-08,87.396,96.685,87.396,72.09,58.329,30.445,FALSE
World,2021-02-15,89.153,98.642,89.153,73.592,59.568,31.48,FALSE
World,2021-02-22,90.828,100.582,90.828,74.955,60.686,32.364,FALSE
World,2021-03-01,92.694,102.589,92.694,76.461,61.909,33.229,FALSE
World,2021-03-08,94.541,104.39,94.541,78.052,63.189,34.045,FALSE
World,2021-03-15,96.541,106.297,96.541,79.739,64.464,34.841,FALSE
World,2021-03-22,98.649,108.434,98.649,81.399,65.792,35.705,FALSE
World,2021-03-29,100.979,110.761,100.979,83.37,67.333,36.624,FALSE
World,2021-04-05,104.012,113.862,104.012,85.921,69.265,37.543,FALSE
World,2021-04-12,107.419,117.661,107.419,88.947,71.386,38.672,FALSE
World,2021-04-19,110.943,121.963,110.943,92.315,74.214,39.784,FALSE
World,2021-04-26,115.353,127.313,115.353,97.07,77.14,40.976,FALSE
World,2021-05-03,120.945,135.087,120.945,102.436,80.11,42.197,FALSE
World,2021-05-10,127.195,141.654,127.195,107.325,82.967,43.377,FALSE
World,2021-05-17,133.497,149.643,133.497,112.155,85.817,44.501,FALSE
World,2021-05-24,139.306,157.349,139.306,116.898,87.998,45.571,FALSE
World,2021-05-31,144.225,165.225,144.225,121.968,90.093,46.57,FALSE
World,2021-06-07,148.673,170.721,149.443,126.015,92.188,47.493,FALSE
World,2021-06-14,151.774,174.959,153.276,128.971,94.23,48.453,FALSE
World,2021-06-21,154.847,178.378,156.589,131.902,96.17,49.23,FALSE
World,2021-06-28,157.954,181.784,159.597,134.506,98.136,49.948,FALSE
World,2021-07-05,161.105,184.752,163.291,137.208,100.001,50.648,FALSE
World,2021-07-12,164.408,188.221,167.187,140.51,101.929,51.368,FALSE
World,2021-07-19,167.716,191.849,170.685,143.7,104.002,52.072,FALSE
World,2021-07-26,171.304,196.267,175.152,146.755,106.257,52.966,FALSE
World,2021-08-02,175.007,200.118,179.551,149.785,108.673,53.787,FALSE
World,2021-08-09,178.611,203.912,182.944,153.004,110.943,54.64,FALSE
World,2021-08-16,182.223,208.553,186.756,156.295,113.245,55.515,FALSE
World,2021-08-23,185.819,213.124,190.66,159.51,115.592,56.406,FALSE
World,2021-08-30,189.203,218.309,194.138,162.526,117.645,57.283,FALSE
World,2021-09-06,192.479,223.878,197.901,165.536,119.607,58.118,FALSE
World,2021-09-13,195.504,228.677,200.878,168.522,121.404,58.924,FALSE
World,2021-09-20,198.4,231.623,204.003,171.452,123.099,59.693,FALSE
World,2021-09-27,201.049,234.354,207.054,174.162,124.632,60.406,FALSE
World,2021-10-04,203.45,236.74,209.938,175.745,126.023,61.076,FALSE
World,2021-10-11,205.876,240.533,212.056,177.635,127.302,61.684,FALSE
World,2021-10-18,208.283,242.771,214.271,180.043,128.499,62.287,FALSE
World,2021-10-22,209.644,243.97,216.037,181.227,129.177,62.708,FALSE
