location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.022,0.093,0.022,-0.081,-0.127,NA,FALSE
World,2020-01-06,0.044,0.187,0.044,-0.162,-0.258,0,FALSE
World,2020-01-13,0.044,0.262,0.044,-0.267,-0.397,0,FALSE
World,2020-01-20,0.039,0.331,0.039,-0.393,-0.581,0,FALSE
World,2020-01-27,-0.016,0.351,-0.016,-0.56,-0.828,0.001,FALSE
World,2020-02-03,0.071,0.478,0.071,-0.591,-0.954,0.005,FALSE
World,2020-02-10,0.016,0.453,0.016,-0.775,-1.188,0.013,FALSE
World,2020-02-17,-0.159,0.418,-0.159,-1.089,-1.637,0.024,FALSE
World,2020-02-24,-0.477,0.407,-0.477,-1.407,-1.986,0.033,FALSE
World,2020-03-02,-0.863,0.121,-0.863,-1.911,-2.516,0.038,FALSE
World,2020-03-09,-0.952,0.274,-0.952,-2.047,-2.794,0.048,FALSE
World,2020-03-16,-0.87,0.392,-0.87,-1.98,-2.918,0.086,FALSE
World,2020-03-23,-0.551,0.968,-0.551,-1.715,-2.804,0.215,FALSE
World,2020-03-30,-0.16,1.69,-0.007,-1.333,-2.559,0.51,FALSE
World,2020-04-06,0.423,2.565,0.746,-0.796,-2.313,0.997,FALSE
World,2020-04-13,0.922,3.649,1.258,-0.362,-2.096,1.609,FALSE
World,2020-04-20,1.285,4.378,1.66,-0.106,-2.113,2.23,FALSE
World,2020-04-27,1.543,5.06,1.924,-0.016,-2.206,2.785,FALSE
World,2020-05-04,2.222,6.16,2.543,0.528,-1.853,3.299,FALSE
World,2020-05-11,2.973,7.432,3.269,1.193,-1.473,3.792,FALSE
World,2020-05-18,3.871,8.724,4.092,1.777,-1.105,4.239,FALSE
World,2020-05-25,4.738,10.061,4.878,2.341,-0.901,4.669,FALSE
World,2020-06-01,6.024,11.534,6.138,3.205,-0.141,5.092,FALSE
World,2020-06-08,7.45,13.165,7.45,4.21,0.816,5.534,FALSE
World,2020-06-15,9.008,15.009,9.008,5.35,1.93,5.973,FALSE
World,2020-06-22,10.772,16.943,10.772,6.768,3.175,6.447,FALSE
World,2020-06-29,12.522,18.9,12.522,8.242,4.436,6.906,FALSE
World,2020-07-06,14.465,21.352,14.465,9.904,5.626,7.366,FALSE
World,2020-07-13,16.387,23.916,16.387,11.617,7.133,7.86,FALSE
World,2020-07-20,18.325,26.496,18.325,13.325,8.617,8.395,FALSE
World,2020-07-27,20.338,29.228,20.338,15.211,10.11,8.96,FALSE
World,2020-08-03,22.213,31.735,22.213,16.896,11.372,9.526,FALSE
World,2020-08-10,24.214,33.609,24.214,18.585,12.656,10.098,FALSE
World,2020-08-17,26.068,34.98,26.068,20.24,13.865,10.65,FALSE
World,2020-08-24,27.885,36.282,27.885,21.77,15.102,11.186,FALSE
World,2020-08-31,29.755,37.97,29.755,23.261,16.474,11.704,FALSE
World,2020-09-07,31.698,39.916,31.85,24.867,18.253,12.248,FALSE
World,2020-09-14,33.482,43.274,33.599,26.547,19.834,12.742,FALSE
World,2020-09-21,35.203,44.356,35.348,28.013,20.916,13.228,FALSE
World,2020-09-28,36.781,45.775,36.966,29.465,21.885,13.702,FALSE
World,2020-10-05,38.456,47.611,38.708,30.891,22.958,14.171,FALSE
World,2020-10-12,40.235,49.751,40.3,32.385,24.438,14.646,FALSE
World,2020-10-19,42.106,51.903,42.242,34.124,25.849,15.126,FALSE
World,2020-10-26,43.985,54.155,44.128,35.901,27.441,15.673,FALSE
World,2020-11-02,46.367,57.035,46.578,38.13,29.445,16.3,FALSE
World,2020-11-09,48.875,59.998,49.23,40.376,31.573,17.046,FALSE
World,2020-11-16,51.584,62.911,51.992,42.832,33.685,17.887,FALSE
World,2020-11-23,54.062,65.846,54.726,45.134,35.755,18.81,FALSE
World,2020-11-30,56.474,68.692,57.237,47.439,37.879,19.762,FALSE
World,2020-12-07,58.911,71.619,59.788,49.74,40.03,20.768,FALSE
World,2020-12-14,61.312,74.528,62.461,52.057,42.08,21.806,FALSE
World,2020-12-21,63.71,77.506,65.097,54.505,44.202,22.887,FALSE
World,2020-12-28,66.314,81.091,67.978,57.145,46.46,23.896,FALSE
World,2021-01-04,68.772,84.221,70.565,59.321,48.51,24.99,FALSE
World,2021-01-11,71.22,87.21,73.209,61.561,50.609,26.176,FALSE
World,2021-01-18,73.655,89.75,75.971,63.99,52.628,27.45,FALSE
World,2021-01-25,75.854,92.582,78.155,66.172,54.458,28.747,FALSE
World,2021-02-01,77.704,94.884,79.993,67.981,55.922,29.999,FALSE
World,2021-02-08,79.28,96.924,81.639,69.561,57.07,31.103,FALSE
World,2021-02-15,80.835,98.863,82.916,70.978,58.126,32.121,FALSE
World,2021-02-22,82.196,100.67,84.097,72.227,59.052,32.958,FALSE
World,2021-03-01,83.687,102.647,85.391,73.618,60.145,33.757,FALSE
World,2021-03-08,85.191,104.677,86.772,74.893,61.241,34.51,FALSE
World,2021-03-15,86.782,106.86,88.354,76.275,62.458,35.274,FALSE
World,2021-03-22,88.506,109.093,90.266,78.003,63.902,36.098,FALSE
World,2021-03-29,90.713,111.674,92.404,80.005,65.857,36.954,FALSE
World,2021-04-05,93.372,114.356,94.768,82.347,68.092,37.889,FALSE
World,2021-04-12,96.294,117.359,98.402,84.839,70.638,38.92,FALSE
World,2021-04-19,100.091,120.767,102.074,88.324,73.267,40.015,FALSE
World,2021-04-26,104.11,124.565,105.587,91.992,76.087,41.176,FALSE
World,2021-05-03,109.387,128.331,110.293,95.58,79.108,42.376,FALSE
World,2021-05-10,114.822,132.08,114.822,99.494,82.469,43.531,FALSE
World,2021-05-17,120.657,135.749,120.657,103.343,86.536,44.625,FALSE
World,2021-05-24,125.71,139.292,125.71,106.456,89.35,45.698,FALSE
World,2021-05-31,130.756,143.723,130.756,109.448,92.46,46.671,FALSE
World,2021-06-07,135.636,148.114,135.636,111.962,95.145,47.512,FALSE
World,2021-06-14,140.005,152.492,140.005,114.831,97.495,48.425,FALSE
World,2021-06-21,144.247,156.121,144.247,117.029,99.78,49.184,FALSE
World,2021-06-28,147.891,158.701,147.891,119.362,101.84,49.879,FALSE
World,2021-07-05,151.218,161.453,151.218,121.477,103.897,50.553,FALSE
World,2021-07-12,154.87,164.23,154.87,123.736,106.388,51.241,FALSE
World,2021-07-19,158.196,167.241,158.196,126.252,109.107,51.945,FALSE
World,2021-07-26,161.821,170.767,161.821,129.181,111.784,52.832,FALSE
World,2021-08-02,165.569,175.02,165.569,132.51,115.134,53.653,FALSE
World,2021-08-09,169.696,179.145,169.696,136.17,118.58,54.528,FALSE
World,2021-08-16,173.776,183.282,173.776,139.567,121.865,55.402,FALSE
World,2021-08-23,177.245,187.287,177.245,142.58,124.403,56.297,FALSE
World,2021-08-30,180.58,191.316,180.58,145.572,126.809,57.174,FALSE
World,2021-09-06,183.823,194.966,183.823,148.683,129.383,58.027,FALSE
World,2021-09-13,186.9,198.161,186.9,151.159,132.212,58.809,FALSE
World,2021-09-20,189.784,201.863,189.784,153.787,134.882,59.558,FALSE
World,2021-09-27,192.443,205.311,192.443,156.307,137.35,60.237,FALSE
World,2021-10-04,194.86,208.613,194.86,158.683,139.614,60.885,FALSE
World,2021-10-11,197.349,211.618,197.349,161.073,141.443,61.485,FALSE
World,2021-10-18,199.669,214.642,199.669,163.325,143.171,62.064,FALSE
World,2021-10-25,201.993,217.759,201.993,165.401,144.824,62.682,FALSE
World,2021-11-01,204.416,220.861,204.416,167.315,146.469,63.315,FALSE
World,2021-11-08,206.786,223.62,206.786,169.146,148.175,63.933,FALSE
World,2021-11-15,209.182,226.4,209.182,170.968,150.113,64.574,FALSE
World,2021-11-22,211.574,229.191,211.574,172.853,152.092,65.253,FALSE
World,2021-11-29,213.986,231.895,213.986,174.719,154.118,65.881,FALSE
World,2021-12-06,216.165,234.672,216.165,176.277,155.87,66.559,FALSE
World,2021-12-13,218.322,236.921,218.322,177.862,157.59,67.179,FALSE
World,2021-12-20,220.573,239.286,220.573,179.447,159.322,67.768,FALSE
World,2021-12-27,222.878,241.708,222.878,181.088,161.071,68.347,FALSE
World,2022-01-03,225.145,244.041,225.145,183.203,162.252,68.881,FALSE
World,2022-01-10,227.679,246.779,227.679,185.392,163.674,69.463,FALSE
World,2022-01-17,230.585,250.034,230.585,188.76,165.406,70.141,FALSE
World,2022-01-24,234.166,254.279,234.166,192.329,167.33,70.888,FALSE
World,2022-01-31,237.587,258.463,237.587,195.463,169.33,71.761,FALSE
World,2022-02-07,240.752,262.527,240.752,198.586,171.259,72.716,FALSE
World,2022-02-14,243.636,266.411,243.636,201.774,172.951,73.66,FALSE
World,2022-02-21,246.289,269.917,246.289,203.178,174.385,74.524,FALSE
World,2022-02-28,248.628,273.287,248.628,205.196,175.626,75.275,FALSE
World,2022-03-07,250.795,276.107,250.795,207.328,176.704,75.902,FALSE
World,2022-03-14,253.073,278.868,253.073,209.049,177.823,76.444,FALSE
World,2022-03-21,255.224,281.491,255.224,210.764,178.931,76.861,FALSE
World,2022-03-28,257.648,284.186,257.648,212.607,180.064,77.433,FALSE
World,2022-04-04,259.206,286.42,259.206,213.507,180.736,77.763,FALSE
World,2022-04-11,260.719,288.677,260.719,214.297,181.311,78.048,FALSE
World,2022-04-18,262.045,290.797,262.045,215.703,181.948,78.284,FALSE
