location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.07,0.027,-0.092,-0.137,NA,FALSE
World,2020-01-06,0.055,0.141,0.055,-0.184,-0.276,NA,FALSE
World,2020-01-13,0.062,0.191,0.062,-0.298,-0.434,NA,FALSE
World,2020-01-20,0.051,0.19,0.051,-0.435,-0.65,NA,FALSE
World,2020-01-27,-0.009,0.173,-0.009,-0.619,-0.911,0.001,FALSE
World,2020-02-03,0.088,0.413,0.088,-0.658,-1.02,0.005,FALSE
World,2020-02-10,0.064,0.344,0.064,-0.869,-1.327,0.013,FALSE
World,2020-02-17,-0.059,0.277,-0.059,-1.167,-1.737,0.024,FALSE
World,2020-02-24,-0.257,0.038,-0.257,-1.544,-2.137,0.033,FALSE
World,2020-03-02,-0.623,-0.345,-0.623,-1.992,-2.596,0.039,FALSE
World,2020-03-09,-0.733,-0.349,-0.733,-2.151,-2.91,0.051,FALSE
World,2020-03-16,-0.611,-0.275,-0.611,-2.141,-3.114,0.091,FALSE
World,2020-03-23,-0.182,0.283,-0.182,-1.832,-3.092,0.214,FALSE
World,2020-03-30,0.406,0.752,0.406,-1.454,-3.023,0.507,FALSE
World,2020-04-06,1.105,1.35,1.105,-0.949,-2.68,1.015,FALSE
World,2020-04-13,1.701,2.003,1.701,-0.551,-2.653,1.638,FALSE
World,2020-04-20,2.17,2.609,2.17,-0.366,-2.61,2.264,FALSE
World,2020-04-27,2.537,3.06,2.537,-0.289,-2.724,2.816,FALSE
World,2020-05-04,3.28,3.704,3.28,0.214,-2.46,3.317,FALSE
World,2020-05-11,4.04,4.53,4.04,0.74,-2.188,3.787,FALSE
World,2020-05-18,4.842,5.454,4.842,1.297,-1.848,4.231,FALSE
World,2020-05-25,6.134,6.896,6.134,2.117,-0.732,4.619,FALSE
World,2020-06-01,7.472,8.379,7.472,3.26,0.256,5.016,FALSE
World,2020-06-08,9.047,10.033,9.047,4.386,1.161,5.436,FALSE
World,2020-06-15,10.631,11.787,10.631,5.588,2.09,5.848,FALSE
World,2020-06-22,12.462,13.615,12.462,7.063,3.204,6.319,FALSE
World,2020-06-29,14.49,15.582,14.49,8.712,4.297,6.744,FALSE
World,2020-07-06,16.44,17.741,16.44,10.288,5.723,7.177,FALSE
World,2020-07-13,18.518,19.936,18.518,11.978,7.081,7.651,FALSE
World,2020-07-20,20.702,22.288,20.702,13.68,8.573,8.164,FALSE
World,2020-07-27,22.897,24.717,22.897,15.654,10.22,8.704,FALSE
World,2020-08-03,24.832,27.251,24.832,17.33,11.78,9.242,FALSE
World,2020-08-10,26.879,29.28,26.879,19.22,13.26,9.809,FALSE
World,2020-08-17,28.902,31.593,28.902,21.01,14.523,10.347,FALSE
World,2020-08-24,30.745,33.84,30.745,22.74,15.706,10.862,FALSE
World,2020-08-31,32.45,35.927,32.45,24.178,16.67,11.365,FALSE
World,2020-09-07,34.269,38.313,34.269,25.822,17.838,11.92,FALSE
World,2020-09-14,36.156,40.513,36.156,27.54,19.039,12.389,FALSE
World,2020-09-21,37.925,42.304,37.925,29.053,20.23,12.866,FALSE
World,2020-09-28,39.609,44.052,39.609,30.591,21.424,13.345,FALSE
World,2020-10-05,41.432,45.923,41.432,32.104,22.752,13.889,FALSE
World,2020-10-12,43.204,48.011,43.204,33.787,24.098,14.363,FALSE
World,2020-10-19,45.151,50.786,45.151,35.489,25.597,14.848,FALSE
World,2020-10-26,47.194,52.815,47.194,37.231,27.223,15.384,FALSE
World,2020-11-02,49.809,55.494,49.809,39.467,29.218,15.986,FALSE
World,2020-11-09,52.503,58.283,52.503,41.723,31.247,16.729,FALSE
World,2020-11-16,55.139,61.009,55.139,44.039,33.24,17.534,FALSE
World,2020-11-23,57.772,63.754,57.772,46.281,35.233,18.427,FALSE
World,2020-11-30,60.357,66.457,60.357,48.584,37.311,19.351,FALSE
World,2020-12-07,63.041,69.526,63.041,50.976,39.434,20.33,FALSE
