location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.006,-0.054,-0.102,-0.133,NA,FALSE
World,2020-01-06,-0.109,-0.011,-0.109,-0.202,-0.266,NA,FALSE
World,2020-01-13,-0.181,-0.033,-0.181,-0.321,-0.428,NA,FALSE
World,2020-01-20,-0.289,-0.072,-0.269,-0.462,-0.604,NA,FALSE
World,2020-01-27,-0.424,-0.112,-0.367,-0.656,-0.842,0.001,FALSE
World,2020-02-03,-0.409,0.016,-0.341,-0.715,-0.957,0.005,FALSE
World,2020-02-10,-0.554,0.045,-0.453,-0.945,-1.254,0.013,FALSE
World,2020-02-17,-0.802,-0.079,-0.669,-1.269,-1.659,0.024,FALSE
World,2020-02-24,-1.054,-0.294,-0.95,-1.613,-2.08,0.033,FALSE
World,2020-03-02,-1.353,-0.71,-1.345,-2.032,-2.617,0.039,FALSE
World,2020-03-09,-1.368,-0.737,-1.368,-2.18,-2.877,0.051,FALSE
World,2020-03-16,-1.185,-0.674,-1.185,-2.208,-3.064,0.091,FALSE
World,2020-03-23,-0.681,-0.269,-0.681,-1.957,-2.942,0.214,FALSE
World,2020-03-30,-0.065,0.291,-0.065,-1.644,-2.68,0.507,FALSE
World,2020-04-06,0.702,1.09,0.702,-1.112,-2.439,1.015,FALSE
World,2020-04-13,1.422,1.83,1.422,-0.754,-2.324,1.633,FALSE
World,2020-04-20,2.002,2.398,2.002,-0.582,-2.319,2.257,FALSE
World,2020-04-27,2.444,2.866,2.444,-0.444,-2.548,2.808,FALSE
World,2020-05-04,3.236,3.786,3.236,0.082,-2.172,3.311,FALSE
World,2020-05-11,4.038,4.787,4.038,0.661,-1.815,3.783,FALSE
World,2020-05-18,4.946,5.75,4.946,1.3,-1.492,4.225,FALSE
World,2020-05-25,6.16,6.804,6.16,1.974,-1.138,4.612,FALSE
World,2020-06-01,7.53,8.34,7.53,3.145,-0.27,5.009,FALSE
World,2020-06-08,8.936,9.982,8.936,4.277,0.787,5.429,FALSE
World,2020-06-15,10.567,11.742,10.567,5.553,1.961,5.842,FALSE
World,2020-06-22,12.266,13.869,12.266,6.907,3.055,6.314,FALSE
World,2020-06-29,13.975,16.032,13.975,8.412,4.194,6.74,FALSE
World,2020-07-06,15.651,18.035,15.651,10.01,5.492,7.173,FALSE
World,2020-07-13,17.538,20.096,17.538,11.832,6.931,7.647,FALSE
World,2020-07-20,19.522,22.421,19.522,13.589,8.71,8.159,FALSE
World,2020-07-27,21.616,24.803,21.616,15.428,10.667,8.7,FALSE
World,2020-08-03,23.477,27.13,23.477,17.15,12.18,9.239,FALSE
World,2020-08-10,25.434,29.304,25.434,18.937,13.727,9.805,FALSE
World,2020-08-17,27.342,31.861,27.342,20.717,15.031,10.343,FALSE
World,2020-08-24,29.152,34.03,29.152,22.43,16.431,10.866,FALSE
World,2020-08-31,31.167,36.155,31.167,24.06,17.617,11.37,FALSE
World,2020-09-07,33.228,38.47,33.228,25.765,18.96,11.927,FALSE
World,2020-09-14,35.36,40.871,35.36,27.647,20.306,12.396,FALSE
World,2020-09-21,37.448,43.254,37.448,29.365,21.818,12.874,FALSE
World,2020-09-28,39.492,45.389,39.492,30.967,23.024,13.354,FALSE
World,2020-10-05,41.577,47.703,41.577,32.67,24.397,13.9,FALSE
World,2020-10-12,43.551,49.901,43.551,34.37,25.782,14.375,FALSE
World,2020-10-19,45.645,52.372,45.645,36.235,27.268,14.861,FALSE
World,2020-10-26,47.841,54.64,47.841,38.208,28.709,15.397,FALSE
World,2020-11-02,50.422,57.497,50.422,40.533,30.421,16,FALSE
World,2020-11-09,53.114,60.379,53.114,42.953,32.185,16.742,FALSE
World,2020-11-16,55.704,63.134,55.704,45.263,34.199,17.551,FALSE
World,2020-11-23,58.349,66.187,58.349,47.482,36.456,18.445,FALSE
World,2020-11-30,61.032,69.175,61.032,49.86,38.765,19.369,FALSE
World,2020-12-07,63.86,72.26,63.86,52.283,40.985,20.348,FALSE
World,2020-12-14,66.645,75.208,66.645,54.682,43.138,21.343,FALSE
World,2020-12-21,69.435,78.182,69.435,57.027,45.366,22.39,FALSE
World,2020-12-28,72.339,81.231,72.339,59.573,47.63,23.322,FALSE
World,2021-01-04,75.037,83.94,75.037,61.808,49.712,24.336,FALSE
World,2021-01-11,77.78,86.647,77.78,64.106,51.683,25.513,FALSE
World,2021-01-18,80.499,89.27,80.499,66.456,53.926,26.746,FALSE
World,2021-01-25,82.832,91.608,82.832,68.522,55.689,28.043,FALSE
World,2021-02-01,84.827,93.784,84.827,70.253,57.068,29.313,FALSE
World,2021-02-08,86.588,95.738,86.588,71.881,58.288,30.445,FALSE
World,2021-02-15,88.301,97.625,88.301,73.219,59.394,31.48,FALSE
World,2021-02-22,89.941,99.387,89.941,74.499,60.362,32.364,FALSE
