location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.046,0.078,-0.038,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.092,0.156,-0.079,-0.18,-0.243,NA,FALSE
World,2020-01-13,-0.158,0.208,-0.138,-0.282,-0.39,0,FALSE
World,2020-01-20,-0.218,0.261,-0.183,-0.42,-0.566,0,FALSE
World,2020-01-27,-0.331,0.279,-0.248,-0.588,-0.82,0.001,FALSE
World,2020-02-03,-0.32,0.406,-0.211,-0.635,-0.945,0.005,FALSE
World,2020-02-10,-0.453,0.375,-0.333,-0.818,-1.197,0.013,FALSE
World,2020-02-17,-0.692,0.334,-0.552,-1.122,-1.704,0.023,FALSE
World,2020-02-24,-1.005,0.281,-0.804,-1.487,-2.163,0.033,FALSE
World,2020-03-02,-1.39,0.136,-1.184,-1.96,-2.66,0.038,FALSE
World,2020-03-09,-1.511,0.28,-1.31,-2.085,-2.891,0.049,FALSE
World,2020-03-16,-1.413,0.586,-1.243,-2.075,-3.042,0.086,FALSE
World,2020-03-23,-1.074,1.133,-0.83,-1.768,-3.019,0.206,FALSE
World,2020-03-30,-0.686,1.797,-0.203,-1.419,-2.768,0.488,FALSE
World,2020-04-06,-0.11,2.555,0.468,-0.898,-2.421,0.983,FALSE
World,2020-04-13,0.368,3.37,1.095,-0.475,-2.128,1.604,FALSE
World,2020-04-20,0.684,4.111,1.471,-0.214,-1.947,2.227,FALSE
World,2020-04-27,0.878,4.762,1.813,-0.227,-1.929,2.768,FALSE
World,2020-05-04,1.521,5.673,2.467,0.211,-1.513,3.273,FALSE
World,2020-05-11,2.182,6.622,3.246,0.923,-1.054,3.759,FALSE
World,2020-05-18,2.841,7.534,4.24,1.576,-0.565,4.205,FALSE
World,2020-05-25,3.482,8.445,5.031,2.4,-0.085,4.629,FALSE
World,2020-06-01,4.408,9.819,6.481,3.429,0.654,5.048,FALSE
World,2020-06-08,5.441,11.233,7.608,4.47,1.397,5.486,FALSE
World,2020-06-15,6.617,12.544,9.386,5.797,2.342,5.923,FALSE
World,2020-06-22,8.112,14.25,11.043,7.154,3.53,6.395,FALSE
World,2020-06-29,9.628,16.27,12.715,8.645,4.687,6.853,FALSE
World,2020-07-06,11.347,18.356,14.648,10.141,5.945,7.312,FALSE
World,2020-07-13,13.158,21.073,16.732,11.836,7.16,7.806,FALSE
World,2020-07-20,15.164,23.611,18.731,13.63,8.464,8.347,FALSE
World,2020-07-27,17.052,26.133,20.825,15.498,9.808,8.915,FALSE
World,2020-08-03,18.742,28.474,22.747,17.263,11.032,9.481,FALSE
World,2020-08-10,20.468,31.04,24.613,18.907,12.843,10.054,FALSE
World,2020-08-17,22.044,33.146,26.402,20.579,14.657,10.607,FALSE
World,2020-08-24,23.754,35.209,28.261,22.32,16.279,11.143,FALSE
World,2020-08-31,25.266,37.176,30.077,23.911,17.398,11.662,FALSE
World,2020-09-07,27.002,39.191,32.182,25.597,18.717,12.207,FALSE
World,2020-09-14,28.669,41.023,34.266,27.243,19.912,12.701,FALSE
World,2020-09-21,30.334,43.056,36.102,28.922,21.123,13.188,FALSE
World,2020-09-28,31.821,45.157,37.437,30.351,22.298,13.662,FALSE
World,2020-10-05,33.392,47.368,39.255,31.884,23.653,14.13,FALSE
World,2020-10-12,35.031,49.663,41.062,33.626,24.997,14.604,FALSE
World,2020-10-19,36.691,51.95,42.845,35.3,26.438,15.083,FALSE
World,2020-10-26,38.483,54.412,44.856,37.02,28.032,15.625,FALSE
World,2020-11-02,40.744,57.338,47.221,39.281,30.091,16.238,FALSE
World,2020-11-09,43.064,60.201,49.815,41.592,32.191,16.964,FALSE
World,2020-11-16,45.44,62.735,52.156,43.93,34.265,17.787,FALSE
World,2020-11-23,47.803,65.155,54.539,46.249,36.35,18.691,FALSE
World,2020-11-30,50.121,67.762,56.945,48.519,38.561,19.629,FALSE
World,2020-12-07,52.468,70.31,59.473,50.879,40.729,20.618,FALSE
World,2020-12-14,54.729,72.683,61.96,53.25,42.857,21.64,FALSE
World,2020-12-21,56.992,75.119,64.618,55.711,45,22.705,FALSE
World,2020-12-28,59.693,78.211,67.56,58.41,47.493,23.699,FALSE
World,2021-01-04,62.044,80.882,70.134,60.66,49.397,24.777,FALSE
World,2021-01-11,64.445,83.716,72.806,63.036,51.368,25.951,FALSE
World,2021-01-18,66.789,86.23,75.218,65.515,53.311,27.204,FALSE
World,2021-01-25,68.852,88.585,77.748,67.451,54.959,28.481,FALSE
World,2021-02-01,70.6,90.715,79.769,69.288,56.374,29.726,FALSE
World,2021-02-08,72.051,92.647,81.438,70.887,57.432,30.822,FALSE
World,2021-02-15,73.456,94.343,82.839,72.393,58.58,31.833,FALSE
World,2021-02-22,74.689,95.912,84.389,73.745,59.628,32.663,FALSE
World,2021-03-01,75.997,97.706,85.971,75.196,60.742,33.455,FALSE
World,2021-03-08,77.35,99.506,87.633,76.67,61.802,34.203,FALSE
World,2021-03-15,78.835,101.48,89.418,78.206,62.977,34.965,FALSE
World,2021-03-22,80.423,103.668,91.471,79.991,64.241,35.787,FALSE
World,2021-03-29,82.423,106.353,94.069,81.996,66.093,36.645,FALSE
World,2021-04-05,84.94,109.279,96.692,84.528,68.282,37.58,FALSE
World,2021-04-12,87.713,112.422,99.201,87.303,70.547,38.608,FALSE
World,2021-04-19,90.706,116.168,102.711,90.706,73.252,39.702,FALSE
World,2021-04-26,93.826,119.975,106.463,93.826,76.246,40.862,FALSE
World,2021-05-03,97.479,124.592,110.491,97.479,79.226,42.057,FALSE
World,2021-05-10,101.221,129.286,115.064,101.221,83.406,43.211,FALSE
World,2021-05-17,104.957,134.349,119.496,104.957,87.858,44.309,FALSE
World,2021-05-24,108.618,139.148,123.97,108.618,91.232,45.383,FALSE
World,2021-05-31,111.381,143.328,127.357,111.381,93.412,46.358,FALSE
World,2021-06-07,113.86,147.28,130.123,113.467,95.405,47.201,FALSE
World,2021-06-14,116.187,150.403,133.002,115.767,97.327,48.115,FALSE
World,2021-06-21,118.286,153.173,135.655,117.997,99.123,48.875,FALSE
World,2021-06-28,120.271,155.89,138.052,120.223,100.962,49.57,FALSE
World,2021-07-05,122.218,158.72,140.798,122.218,102.867,50.245,FALSE
World,2021-07-12,124.462,161.75,143.141,124.462,104.744,50.932,FALSE
World,2021-07-19,126.854,164.863,145.847,126.854,106.638,51.636,FALSE
World,2021-07-26,129.585,167.975,149.116,129.585,108.932,52.52,FALSE
World,2021-08-02,132.81,171.519,152.858,132.81,111.876,53.334,FALSE
World,2021-08-09,135.83,174.986,156.631,135.83,114.715,54.21,FALSE
World,2021-08-16,138.828,178.562,159.952,138.828,117.478,55.083,FALSE
World,2021-08-23,142.059,182.122,163.83,142.059,120.262,55.975,FALSE
World,2021-08-30,145.045,185.58,167.054,145.045,122.87,56.85,FALSE
World,2021-09-06,148.008,188.929,170.156,148.008,125.529,57.703,FALSE
World,2021-09-13,150.727,192.102,173.06,150.727,127.916,58.482,FALSE
World,2021-09-20,153.147,195.177,175.807,153.147,130.17,59.234,FALSE
World,2021-09-27,155.4,198.012,178.462,155.4,132.395,59.914,FALSE
World,2021-10-04,157.496,200.628,180.952,157.496,134.335,60.564,FALSE
World,2021-10-11,159.67,203.204,183.451,159.67,136.378,61.164,FALSE
World,2021-10-18,161.719,205.685,185.973,161.719,138.398,61.741,FALSE
World,2021-10-25,163.744,208.275,188.397,163.744,140.424,62.356,FALSE
World,2021-11-01,165.775,210.807,190.81,165.775,142.415,62.989,FALSE
World,2021-11-08,167.82,213.252,193.164,167.82,144.367,63.607,FALSE
World,2021-11-15,169.822,215.508,195.48,169.822,146.279,64.245,FALSE
World,2021-11-22,171.866,217.837,197.866,171.866,148.203,64.92,FALSE
World,2021-11-29,173.992,220.431,200.364,173.992,150.199,65.547,FALSE
World,2021-12-06,175.821,222.669,202.534,175.821,151.83,66.222,FALSE
World,2021-12-13,177.502,224.616,204.34,177.502,153.348,66.841,FALSE
World,2021-12-20,179.372,226.787,206.196,179.372,154.932,67.43,FALSE
World,2021-12-27,181.093,228.778,207.901,181.093,156.344,68.007,FALSE
World,2022-01-03,182.874,230.572,209.569,182.766,157.681,68.543,FALSE
World,2022-01-10,185.677,233.308,212.548,185.41,159.315,69.122,FALSE
