location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.016,0.049,0.016,-0.094,-0.137,NA,FALSE
World,2020-01-06,0.032,0.097,0.032,-0.188,-0.281,NA,FALSE
World,2020-01-13,0.027,0.13,0.027,-0.303,-0.443,NA,FALSE
World,2020-01-20,0.005,0.174,0.005,-0.437,-0.661,NA,FALSE
World,2020-01-27,-0.067,0.214,-0.067,-0.629,-0.927,0.001,FALSE
World,2020-02-03,0.018,0.415,0.018,-0.68,-1.079,0.005,FALSE
World,2020-02-10,-0.026,0.353,-0.026,-0.887,-1.442,0.013,FALSE
World,2020-02-17,-0.157,0.271,-0.157,-1.202,-1.921,0.024,FALSE
World,2020-02-24,-0.363,0.008,-0.363,-1.545,-2.464,0.033,FALSE
World,2020-03-02,-0.728,-0.268,-0.728,-1.99,-3.172,0.039,FALSE
World,2020-03-09,-0.83,-0.276,-0.83,-2.203,-3.6,0.051,FALSE
World,2020-03-16,-0.707,-0.147,-0.707,-2.191,-3.536,0.091,FALSE
World,2020-03-23,-0.274,0.018,-0.274,-1.876,-3.373,0.214,FALSE
World,2020-03-30,0.291,0.38,0.291,-1.511,-3.189,0.507,FALSE
World,2020-04-06,0.971,1.024,0.971,-1.091,-3.227,1.016,FALSE
World,2020-04-13,1.545,1.676,1.545,-0.784,-3.065,1.638,FALSE
World,2020-04-20,1.991,2.203,1.991,-0.596,-3.083,2.265,FALSE
World,2020-04-27,2.33,2.621,2.33,-0.547,-3.255,2.816,FALSE
World,2020-05-04,3.07,3.506,3.07,0.006,-2.817,3.317,FALSE
World,2020-05-11,3.831,4.41,3.831,0.57,-2.326,3.788,FALSE
World,2020-05-18,4.612,5.199,4.612,1.135,-1.966,4.232,FALSE
World,2020-05-25,5.982,6.889,5.982,2.037,-1.847,4.62,FALSE
World,2020-06-01,7.297,8.365,7.297,3.494,-1.417,5.017,FALSE
World,2020-06-08,8.903,10.078,8.903,4.568,-0.274,5.437,FALSE
World,2020-06-15,10.485,11.911,10.485,5.834,0.964,5.849,FALSE
World,2020-06-22,12.311,13.938,12.311,7.318,2.827,6.32,FALSE
World,2020-06-29,14.346,16.05,14.346,8.853,4.754,6.746,FALSE
World,2020-07-06,16.31,18.339,16.31,10.579,6.054,7.179,FALSE
World,2020-07-13,18.361,20.666,18.361,12.422,7.424,7.653,FALSE
World,2020-07-20,20.508,22.846,20.508,14.207,8.757,8.166,FALSE
World,2020-07-27,22.657,25.085,22.657,15.914,10.246,8.706,FALSE
World,2020-08-03,24.535,27.308,24.535,17.528,11.636,9.245,FALSE
World,2020-08-10,26.442,29.88,26.442,19.371,12.989,9.812,FALSE
World,2020-08-17,28.362,32.37,28.362,21.262,14.256,10.35,FALSE
World,2020-08-24,30.11,34.758,30.11,22.982,15.731,10.866,FALSE
World,2020-08-31,31.8,36.699,31.8,24.555,17.094,11.369,FALSE
World,2020-09-07,33.617,38.803,33.617,26.403,18.499,11.923,FALSE
World,2020-09-14,35.547,41.124,35.547,28.038,20.098,12.392,FALSE
World,2020-09-21,37.353,43.345,37.353,29.336,21.702,12.869,FALSE
