location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.024,0.036,-0.024,-0.083,-0.119,NA,FALSE
World,2020-01-06,-0.048,0.072,-0.048,-0.168,-0.243,NA,FALSE
World,2020-01-13,-0.094,0.077,-0.094,-0.271,-0.387,NA,FALSE
World,2020-01-20,-0.166,0.105,-0.166,-0.392,-0.598,NA,FALSE
World,2020-01-27,-0.286,0.161,-0.255,-0.551,-0.853,0.001,FALSE
World,2020-02-03,-0.249,0.28,-0.207,-0.593,-0.958,0.005,FALSE
World,2020-02-10,-0.375,0.239,-0.265,-0.802,-1.255,0.013,FALSE
World,2020-02-17,-0.605,0.157,-0.455,-1.108,-1.684,0.024,FALSE
World,2020-02-24,-0.893,-0.041,-0.746,-1.482,-2.176,0.033,FALSE
World,2020-03-02,-1.25,-0.465,-1.182,-2.009,-2.819,0.039,FALSE
World,2020-03-09,-1.328,-0.502,-1.32,-2.209,-3.183,0.051,FALSE
World,2020-03-16,-1.196,-0.325,-1.196,-2.205,-3.359,0.092,FALSE
World,2020-03-23,-0.785,0.154,-0.785,-1.995,-3.274,0.221,FALSE
World,2020-03-30,-0.262,0.903,-0.262,-1.605,-3.09,0.531,FALSE
World,2020-04-06,0.417,1.571,0.417,-1.18,-2.827,1.078,FALSE
World,2020-04-13,1.005,2.148,1.005,-0.84,-2.707,1.731,FALSE
World,2020-04-20,1.393,2.558,1.393,-0.706,-2.836,2.385,FALSE
World,2020-04-27,1.607,2.901,1.607,-0.574,-3.098,2.953,FALSE
World,2020-05-04,2.34,3.931,2.34,-0.021,-2.697,3.466,FALSE
World,2020-05-11,3.081,4.869,3.081,0.603,-2.27,3.947,FALSE
World,2020-05-18,3.835,6.1,3.835,1.256,-1.892,4.396,FALSE
World,2020-05-25,4.979,8.302,5.142,2.117,-1.28,4.783,FALSE
World,2020-06-01,6.115,10.361,6.597,3.169,-0.357,5.182,FALSE
World,2020-06-08,7.3,12.194,8.095,4.491,0.427,5.603,FALSE
World,2020-06-15,8.616,14.185,9.653,5.824,1.532,6.015,FALSE
World,2020-06-22,10.216,16.186,11.531,7.302,2.56,6.487,FALSE
World,2020-06-29,11.838,18.484,13.235,8.985,3.956,6.913,FALSE
World,2020-07-06,13.616,20.714,15.21,10.802,5.366,7.346,FALSE
World,2020-07-13,15.44,22.941,17.181,12.455,6.744,7.819,FALSE
World,2020-07-20,17.437,25.302,19.247,14.211,8.205,8.331,FALSE
World,2020-07-27,19.332,27.7,21.516,16.371,9.868,8.87,FALSE
World,2020-08-03,21.044,29.846,23.415,18.019,11.375,9.407,FALSE
World,2020-08-10,22.879,32.068,25.603,19.819,13.037,9.973,FALSE
World,2020-08-17,24.546,34.468,27.514,21.364,14.533,10.51,FALSE
World,2020-08-24,26.326,36.489,29.553,23.058,16.16,11.023,FALSE
World,2020-08-31,27.98,38.234,31.484,24.816,17.534,11.524,FALSE
World,2020-09-07,29.764,40.103,33.314,26.646,18.961,12.077,FALSE
World,2020-09-14,31.529,42.163,35.224,28.531,19.989,12.545,FALSE
World,2020-09-21,33.246,44.102,36.99,30.346,20.987,13.021,FALSE
World,2020-09-28,34.794,45.919,38.713,31.75,21.933,13.499,FALSE
World,2020-10-05,36.453,48.037,40.507,33.356,23.265,14.042,FALSE
