location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.077,0.027,-0.09,-0.128,NA,FALSE
World,2020-01-06,0.054,0.155,0.054,-0.18,-0.252,NA,FALSE
World,2020-01-13,0.059,0.208,0.059,-0.293,-0.4,NA,FALSE
World,2020-01-20,0.047,0.312,0.047,-0.412,-0.609,NA,FALSE
World,2020-01-27,-0.004,0.412,-0.004,-0.574,-0.846,0.001,FALSE
World,2020-02-03,0.103,0.605,0.103,-0.614,-1.02,0.005,FALSE
World,2020-02-10,0.042,0.596,0.042,-0.799,-1.288,0.013,FALSE
World,2020-02-17,-0.115,0.578,-0.115,-1.098,-1.646,0.024,FALSE
World,2020-02-24,-0.34,0.413,-0.34,-1.456,-2.121,0.033,FALSE
World,2020-03-02,-0.742,-0.205,-0.742,-1.957,-2.671,0.039,FALSE
World,2020-03-09,-0.829,-0.277,-0.829,-2.13,-3.058,0.051,FALSE
World,2020-03-16,-0.688,-0.046,-0.688,-2.131,-3.302,0.091,FALSE
World,2020-03-23,-0.272,0.523,-0.272,-1.825,-3.194,0.214,FALSE
World,2020-03-30,0.277,1.076,0.277,-1.471,-3.125,0.507,FALSE
World,2020-04-06,0.943,1.768,0.943,-1.047,-2.868,1.016,FALSE
World,2020-04-13,1.51,2.304,1.51,-0.701,-2.696,1.639,FALSE
World,2020-04-20,1.926,2.732,1.926,-0.594,-2.824,2.265,FALSE
World,2020-04-27,2.241,3.023,2.241,-0.522,-3.172,2.817,FALSE
World,2020-05-04,3.028,3.842,3.028,0.056,-2.722,3.318,FALSE
World,2020-05-11,3.861,4.762,3.861,0.555,-2.178,3.789,FALSE
World,2020-05-18,4.696,5.942,4.696,1.111,-1.8,4.233,FALSE
World,2020-05-25,6.682,7.732,6.682,1.959,-0.84,4.621,FALSE
World,2020-06-01,8.287,9.487,8.287,3.231,0.112,5.018,FALSE
World,2020-06-08,9.972,11.304,9.972,4.507,1.167,5.438,FALSE
World,2020-06-15,11.777,13.232,11.777,5.859,2.08,5.85,FALSE
World,2020-06-22,13.817,15.533,13.817,7.348,3.076,6.321,FALSE
World,2020-06-29,16.132,17.76,16.132,9.005,4.534,6.746,FALSE
World,2020-07-06,18.384,19.927,18.384,10.768,5.832,7.18,FALSE
World,2020-07-13,20.719,22.084,20.719,12.526,7.222,7.654,FALSE
World,2020-07-20,23.113,24.204,23.113,14.374,8.699,8.167,FALSE
World,2020-07-27,25.534,26.534,25.534,16.64,10.256,8.708,FALSE
World,2020-08-03,27.567,28.442,27.567,18.352,11.619,9.248,FALSE
World,2020-08-10,29.639,30.451,29.639,19.895,12.999,9.815,FALSE
World,2020-08-17,31.703,32.82,31.703,21.793,14.268,10.354,FALSE
World,2020-08-24,33.618,35.58,33.618,23.356,15.581,10.868,FALSE
World,2020-08-31,35.371,38.143,35.371,25.116,16.764,11.371,FALSE
World,2020-09-07,37.237,40.103,37.237,26.787,18.004,11.926,FALSE
World,2020-09-14,39.164,41.549,39.164,28.705,19.222,12.395,FALSE
World,2020-09-21,40.968,43.275,40.968,30.25,20.398,12.872,FALSE
World,2020-09-28,42.618,45.264,42.618,31.752,21.577,13.351,FALSE
World,2020-10-05,44.409,47.598,44.409,33.301,22.91,13.894,FALSE
World,2020-10-12,46.252,49.513,46.252,34.901,24.241,14.369,FALSE
World,2020-10-19,48.12,51.563,48.12,36.541,25.743,14.855,FALSE
World,2020-10-26,50.12,53.804,50.12,38.27,27.365,15.392,FALSE
World,2020-11-02,52.573,56.465,52.573,40.58,29.362,15.995,FALSE
World,2020-11-09,55.118,58.904,55.118,42.923,31.407,16.74,FALSE
World,2020-11-16,57.669,61.577,57.669,45.435,33.409,17.548,FALSE
World,2020-11-23,60.209,64.542,60.209,47.614,35.42,18.444,FALSE
World,2020-11-30,62.679,67.493,62.679,50.158,37.486,19.371,FALSE
World,2020-12-07,65.233,70.221,65.233,52.727,39.617,20.355,FALSE
World,2020-12-14,67.673,72.838,67.673,55.116,41.686,21.352,FALSE
World,2020-12-21,70.135,75.466,70.135,57.459,43.784,22.397,FALSE
World,2020-12-28,72.656,78.212,72.656,59.825,45.993,23.333,FALSE
World,2021-01-04,74.895,80.691,74.895,62.044,47.879,24.347,FALSE
World,2021-01-11,77.216,83.389,77.216,64.222,49.803,25.527,FALSE
World,2021-01-18,79.577,85.978,79.577,66.378,51.644,26.769,FALSE
World,2021-01-25,81.716,88.193,81.716,68.353,53.287,28.06,FALSE
World,2021-02-01,83.488,90.001,83.488,70.031,54.631,29.323,FALSE
World,2021-02-08,84.977,91.462,84.977,71.443,55.665,30.461,FALSE
World,2021-02-15,86.408,92.924,86.408,72.811,56.68,31.488,FALSE
World,2021-02-22,87.685,94.391,87.685,74.129,57.583,32.368,FALSE
World,2021-03-01,89.121,96.068,89.121,75.402,58.709,33.231,FALSE
World,2021-03-08,90.679,97.724,90.679,76.685,59.719,34.049,FALSE
World,2021-03-15,92.427,99.509,92.427,78.282,60.701,34.847,FALSE
World,2021-03-22,94.308,101.704,94.308,79.978,61.741,35.711,FALSE
World,2021-03-29,96.865,104.823,96.865,82.233,63.35,36.632,FALSE
World,2021-04-05,99.781,108.095,99.781,84.716,65.564,37.556,FALSE
World,2021-04-12,103.252,112.089,103.252,87.763,68.441,38.682,FALSE
World,2021-04-19,106.965,116.654,106.965,91.404,72.814,39.797,FALSE
World,2021-04-26,111.963,122.233,111.963,96.66,76.288,40.987,FALSE
World,2021-05-03,117.478,129.464,117.478,101.562,79.596,42.209,FALSE
World,2021-05-10,123.043,137.865,123.043,106.766,82.827,43.388,FALSE
World,2021-05-17,128.631,145.096,128.631,111.925,85.67,44.514,FALSE
World,2021-05-24,135.161,149.336,135.161,115.884,88.41,45.582,FALSE
World,2021-05-31,140.456,156.774,142.082,118.633,90.973,46.58,FALSE
World,2021-06-07,144.89,164.445,146.91,122.662,93.337,47.503,FALSE
World,2021-06-14,148.054,168.272,150.33,125.496,95.394,48.463,FALSE
World,2021-06-21,150.805,172.873,153.546,127.866,97.32,49.241,FALSE
World,2021-06-28,153.649,177.468,156.895,130.69,99.432,49.956,FALSE
World,2021-07-05,156.434,181.118,160.089,133.299,101.643,50.656,FALSE
World,2021-07-12,159.247,184.358,163.482,135.997,103.937,51.375,FALSE
World,2021-07-19,162.149,187.746,166.423,138.727,106.319,52.081,FALSE
