location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,0.066,-0.04,-0.085,-0.133,NA,FALSE
World,2020-01-06,-0.11,0.133,-0.08,-0.168,-0.271,NA,FALSE
World,2020-01-13,-0.187,0.17,-0.139,-0.272,-0.425,NA,FALSE
World,2020-01-20,-0.261,0.207,-0.195,-0.399,-0.604,NA,FALSE
World,2020-01-27,-0.385,0.196,-0.28,-0.557,-0.849,0.001,FALSE
World,2020-02-03,-0.381,0.314,-0.229,-0.6,-0.951,0.005,FALSE
World,2020-02-10,-0.521,0.32,-0.326,-0.795,-1.247,0.013,FALSE
World,2020-02-17,-0.764,0.281,-0.514,-1.108,-1.614,0.023,FALSE
World,2020-02-24,-1.086,0.091,-0.796,-1.449,-2.095,0.033,FALSE
World,2020-03-02,-1.477,-0.096,-1.217,-1.936,-2.788,0.039,FALSE
World,2020-03-09,-1.609,0.038,-1.309,-2.09,-3.096,0.05,FALSE
World,2020-03-16,-1.513,0.284,-1.234,-2.078,-3.307,0.091,FALSE
World,2020-03-23,-1.18,0.768,-0.837,-1.796,-3.218,0.22,FALSE
World,2020-03-30,-0.738,1.334,-0.358,-1.387,-2.951,0.527,FALSE
World,2020-04-06,-0.141,2.11,0.284,-0.885,-2.688,1.07,FALSE
World,2020-04-13,0.364,2.619,0.825,-0.53,-2.606,1.717,FALSE
World,2020-04-20,0.676,3.123,1.226,-0.356,-2.835,2.366,FALSE
World,2020-04-27,0.815,3.567,1.45,-0.257,-3.231,2.929,FALSE
World,2020-05-04,1.472,4.44,2.225,0.318,-3.178,3.438,FALSE
World,2020-05-11,2.149,5.633,3.067,0.939,-2.811,3.915,FALSE
World,2020-05-18,2.816,6.539,3.834,1.613,-2.497,4.36,FALSE
World,2020-05-25,3.442,9.171,5.237,2.288,-1.957,4.745,FALSE
World,2020-06-01,4.4,10.281,6.618,3.339,-0.993,5.14,FALSE
World,2020-06-08,5.43,12.075,7.973,4.469,0.111,5.558,FALSE
World,2020-06-15,6.622,14.067,9.582,5.654,1.235,5.967,FALSE
World,2020-06-22,8.151,16.111,11.551,7.176,2.166,6.434,FALSE
World,2020-06-29,9.686,18.3,13.178,8.829,3.335,6.857,FALSE
World,2020-07-06,11.405,20.524,15.16,10.49,4.683,7.286,FALSE
World,2020-07-13,13.171,22.744,17.113,12.164,6.263,7.756,FALSE
World,2020-07-20,15.164,25.096,19.278,14.001,8.069,8.263,FALSE
World,2020-07-27,17.007,27.845,21.523,15.914,9.446,8.798,FALSE
World,2020-08-03,18.68,29.999,23.256,17.568,10.693,9.33,FALSE
World,2020-08-10,20.395,31.99,25.19,19.318,12.063,9.892,FALSE
World,2020-08-17,21.979,34.232,27.245,21,13.596,10.424,FALSE
World,2020-08-24,23.68,36.409,29.132,22.769,14.909,10.933,FALSE
World,2020-08-31,25.198,38.315,31.035,24.407,16.421,11.43,FALSE
World,2020-09-07,26.923,40.315,33.053,26.144,17.868,11.978,FALSE
World,2020-09-14,28.583,42.311,35.066,27.98,19.252,12.442,FALSE
World,2020-09-21,30.221,44.244,36.985,29.584,20.462,12.914,FALSE
World,2020-09-28,31.647,45.901,38.796,31.078,21.416,13.388,FALSE
World,2020-10-05,33.223,47.827,40.593,32.59,22.487,13.927,FALSE
World,2020-10-12,34.774,49.889,42.362,34.4,23.584,14.398,FALSE
World,2020-10-19,36.429,51.746,44.415,36.159,24.788,14.881,FALSE
World,2020-10-26,38.216,54.144,46.632,37.868,26.189,15.416,FALSE
World,2020-11-02,40.439,57.049,48.964,40.009,28.137,16.017,FALSE
World,2020-11-09,42.735,60.045,51.409,42.242,30.206,16.759,FALSE
World,2020-11-16,45.1,62.934,53.776,44.574,32.459,17.562,FALSE
World,2020-11-23,47.456,65.879,56.258,47.033,34.688,18.452,FALSE
