location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.01,-0.054,-0.104,-0.139,NA,FALSE
World,2020-01-06,-0.107,-0.015,-0.107,-0.206,-0.273,NA,FALSE
World,2020-01-13,-0.179,-0.043,-0.179,-0.326,-0.434,NA,FALSE
World,2020-01-20,-0.286,-0.093,-0.286,-0.477,-0.623,NA,FALSE
World,2020-01-27,-0.418,-0.149,-0.398,-0.673,-0.835,0.001,FALSE
World,2020-02-03,-0.398,-0.087,-0.375,-0.728,-0.952,0.005,FALSE
World,2020-02-10,-0.536,-0.042,-0.501,-0.937,-1.274,0.013,FALSE
World,2020-02-17,-0.777,-0.094,-0.691,-1.277,-1.638,0.024,FALSE
World,2020-02-24,-1.022,-0.274,-0.968,-1.576,-2.105,0.033,FALSE
World,2020-03-02,-1.31,-0.588,-1.31,-2.008,-2.555,0.039,FALSE
World,2020-03-09,-1.346,-0.797,-1.346,-2.207,-2.829,0.051,FALSE
World,2020-03-16,-1.157,-0.653,-1.157,-2.252,-2.933,0.091,FALSE
World,2020-03-23,-0.65,-0.179,-0.65,-1.979,-2.772,0.214,FALSE
World,2020-03-30,-0.03,0.476,-0.03,-1.642,-2.673,0.507,FALSE
World,2020-04-06,0.708,1.118,0.708,-1.145,-2.347,1.015,FALSE
World,2020-04-13,1.395,1.827,1.395,-0.807,-2.19,1.633,FALSE
World,2020-04-20,1.96,2.428,1.96,-0.606,-2.272,2.257,FALSE
World,2020-04-27,2.398,2.865,2.398,-0.488,-2.443,2.808,FALSE
World,2020-05-04,3.176,3.69,3.176,-0.041,-2,3.311,FALSE
World,2020-05-11,3.968,4.602,3.968,0.562,-1.558,3.783,FALSE
World,2020-05-18,4.862,5.556,4.862,1.171,-1.148,4.225,FALSE
World,2020-05-25,6.063,6.734,6.063,1.952,-0.791,4.614,FALSE
World,2020-06-01,7.417,8.417,7.417,3.01,-0.02,5.011,FALSE
World,2020-06-08,8.772,10,8.772,4.121,0.687,5.433,FALSE
World,2020-06-15,10.386,11.625,10.386,5.382,1.416,5.845,FALSE
World,2020-06-22,12.039,13.538,12.039,6.718,2.474,6.317,FALSE
World,2020-06-29,13.699,15.614,13.699,8.103,3.761,6.742,FALSE
World,2020-07-06,15.35,17.598,15.35,9.65,5.233,7.175,FALSE
World,2020-07-13,17.193,19.901,17.193,11.422,6.766,7.65,FALSE
