location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.009,0.005,-0.086,-0.134,NA,FALSE
World,2020-01-06,0.011,0.014,0.011,-0.175,-0.269,NA,FALSE
World,2020-01-13,-0.006,0.012,-0.006,-0.28,-0.421,NA,FALSE
World,2020-01-20,-0.04,0.092,-0.04,-0.401,-0.665,NA,FALSE
World,2020-01-27,-0.123,0.03,-0.123,-0.568,-0.944,0.001,FALSE
World,2020-02-03,-0.042,0.176,-0.042,-0.62,-1.059,0.005,FALSE
World,2020-02-10,-0.121,0.193,-0.121,-0.816,-1.32,0.013,FALSE
World,2020-02-17,-0.309,0.026,-0.309,-1.12,-1.78,0.024,FALSE
World,2020-02-24,-0.558,-0.186,-0.558,-1.46,-2.441,0.033,FALSE
World,2020-03-02,-0.962,-0.555,-0.962,-1.977,-3.166,0.039,FALSE
World,2020-03-09,-0.997,-0.663,-0.997,-2.204,-3.675,0.051,FALSE
World,2020-03-16,-0.833,-0.596,-0.833,-2.246,-3.904,0.092,FALSE
World,2020-03-23,-0.43,-0.112,-0.43,-1.949,-3.913,0.221,FALSE
World,2020-03-30,0.139,0.657,0.139,-1.562,-3.71,0.531,FALSE
World,2020-04-06,0.839,1.555,0.839,-1.137,-3.41,1.072,FALSE
World,2020-04-13,1.444,2.118,1.444,-0.84,-3.407,1.724,FALSE
World,2020-04-20,1.883,2.486,1.883,-0.696,-3.58,2.377,FALSE
World,2020-04-27,2.227,2.759,2.227,-0.597,-3.9,2.946,FALSE
World,2020-05-04,2.957,3.527,2.957,-0.049,-3.53,3.46,FALSE
World,2020-05-11,3.764,4.606,3.764,0.495,-3.09,3.942,FALSE
World,2020-05-18,4.595,5.702,4.595,1.119,-2.649,4.392,FALSE
World,2020-05-25,6.362,8.098,6.362,1.817,-2.036,4.78,FALSE
World,2020-06-01,7.786,9.516,7.786,3.033,-1.636,5.18,FALSE
World,2020-06-08,9.29,10.936,9.29,4.379,-1.045,5.602,FALSE
World,2020-06-15,10.908,13.129,10.908,5.511,-0.344,6.014,FALSE
World,2020-06-22,12.858,15.511,12.858,7.277,0.76,6.486,FALSE
World,2020-06-29,14.907,17.712,14.907,8.835,2.278,6.912,FALSE
World,2020-07-06,17.103,19.871,17.103,10.393,3.962,7.345,FALSE
World,2020-07-13,19.307,21.972,19.307,12.047,5.779,7.819,FALSE
World,2020-07-20,21.59,24.232,21.59,13.783,7.717,8.33,FALSE
World,2020-07-27,23.885,26.49,23.885,15.774,9.495,8.869,FALSE
World,2020-08-03,25.859,28.546,25.859,17.437,10.912,9.407,FALSE
World,2020-08-10,27.943,30.663,27.943,19.324,12.347,9.973,FALSE
World,2020-08-17,29.898,32.8,29.898,21.132,13.638,10.509,FALSE
World,2020-08-24,31.895,35.1,31.895,22.858,15.018,11.023,FALSE
World,2020-08-31,33.726,37.206,33.726,24.507,16.304,11.524,FALSE
World,2020-09-07,35.669,39.448,35.669,26.545,17.861,12.076,FALSE
World,2020-09-14,37.652,41.682,37.652,28.54,19.323,12.544,FALSE
World,2020-09-21,39.503,43.804,39.503,30.537,20.708,13.02,FALSE
World,2020-09-28,41.257,45.988,41.257,31.868,21.651,13.498,FALSE
World,2020-10-05,43.105,48.206,43.105,33.505,22.982,14.041,FALSE
World,2020-10-12,45.029,50.277,45.029,35.133,24.277,14.516,FALSE
World,2020-10-19,46.981,52.24,46.981,36.563,25.7,15.002,FALSE
World,2020-10-26,49.042,54.14,49.042,38.485,27.232,15.541,FALSE
World,2020-11-02,51.548,56.429,51.548,40.927,28.988,16.145,FALSE
World,2020-11-09,54.139,58.991,54.139,43.27,30.935,16.891,FALSE
World,2020-11-16,56.731,61.592,56.731,45.643,32.888,17.697,FALSE
World,2020-11-23,59.262,64.212,59.262,48.107,34.825,18.592,FALSE
World,2020-11-30,61.806,66.883,61.806,50.618,36.926,19.515,FALSE
World,2020-12-07,64.427,69.546,64.427,53.164,38.958,20.494,FALSE
World,2020-12-14,66.981,72.155,66.981,55.512,40.806,21.49,FALSE
World,2020-12-21,69.533,74.809,69.533,57.819,42.652,22.536,FALSE
World,2020-12-28,72.146,77.487,72.146,60.189,44.471,23.478,FALSE
World,2021-01-04,74.507,79.915,74.507,62.366,46.001,24.502,FALSE
World,2021-01-11,76.958,82.513,76.958,64.72,47.633,25.688,FALSE
World,2021-01-18,79.404,85.126,79.404,67.059,49.164,26.943,FALSE
World,2021-01-25,81.757,87.445,81.757,69.11,50.534,28.237,FALSE
World,2021-02-01,83.538,89.093,83.538,70.508,51.608,29.498,FALSE
World,2021-02-08,85.011,90.523,85.011,71.636,52.37,30.637,FALSE
World,2021-02-15,86.523,91.957,86.523,73.051,53.154,31.661,FALSE
World,2021-02-22,87.809,93.317,87.809,74.383,53.793,32.536,FALSE
World,2021-03-01,89.283,94.736,89.283,75.805,54.619,33.399,FALSE
World,2021-03-08,90.834,96.243,90.834,77.3,55.505,34.212,FALSE
World,2021-03-15,92.663,97.93,92.663,78.933,56.47,35.007,FALSE
World,2021-03-22,94.569,99.91,94.569,80.667,57.49,35.867,FALSE
World,2021-03-29,97.125,102.906,97.125,82.903,59.177,36.785,FALSE
World,2021-04-05,100.054,106.119,100.054,85.67,61.294,37.706,FALSE
World,2021-04-12,103.613,109.604,103.613,88.156,64.073,38.824,FALSE
World,2021-04-19,107.421,113.744,107.421,91.046,67.475,39.934,FALSE
World,2021-04-26,111.926,118.958,111.926,96.029,71.045,41.119,FALSE
World,2021-05-03,118.03,125.039,118.03,100.238,74.148,42.335,FALSE
World,2021-05-10,123.848,131.254,123.848,106.344,77.206,43.51,FALSE
World,2021-05-17,130.057,138.9,130.057,111.496,79.588,44.632,FALSE
World,2021-05-24,137.074,146.809,137.074,114.627,81.804,45.695,FALSE
World,2021-05-31,141.887,153.343,141.887,117.461,83.924,46.69,FALSE
World,2021-06-07,146.574,159.622,146.574,120.514,85.949,47.61,FALSE
World,2021-06-14,149.986,162.83,149.986,124.164,87.996,48.567,FALSE
World,2021-06-21,153.04,165.645,153.04,127.429,89.947,49.341,FALSE
World,2021-06-28,155.994,168.555,155.994,130.224,91.928,50.055,FALSE
