location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.009,-0.001,-0.009,-0.084,-0.119,NA,FALSE
World,2020-01-06,-0.018,-0.004,-0.018,-0.169,-0.233,NA,FALSE
World,2020-01-13,-0.047,-0.015,-0.047,-0.275,-0.371,NA,FALSE
World,2020-01-20,-0.096,0.008,-0.096,-0.399,-0.607,NA,FALSE
World,2020-01-27,-0.187,-0.014,-0.187,-0.57,-0.89,0.001,FALSE
World,2020-02-03,-0.114,0.14,-0.114,-0.62,-1.058,0.005,FALSE
World,2020-02-10,-0.216,0.135,-0.216,-0.803,-1.401,0.013,FALSE
World,2020-02-17,-0.417,0.025,-0.417,-1.115,-1.89,0.024,FALSE
World,2020-02-24,-0.662,-0.193,-0.662,-1.481,-2.441,0.033,FALSE
World,2020-03-02,-1.071,-0.56,-1.071,-2.026,-3.166,0.039,FALSE
World,2020-03-09,-1.115,-0.729,-1.115,-2.201,-3.661,0.051,FALSE
World,2020-03-16,-0.903,-0.648,-0.903,-2.248,-3.576,0.092,FALSE
World,2020-03-23,-0.458,-0.149,-0.458,-1.945,-3.385,0.221,FALSE
World,2020-03-30,0.142,0.412,0.142,-1.629,-3.444,0.531,FALSE
World,2020-04-06,0.867,1.036,0.867,-1.197,-3.366,1.078,FALSE
World,2020-04-13,1.494,1.571,1.494,-0.893,-3.193,1.731,FALSE
World,2020-04-20,1.947,2.069,1.947,-0.705,-3.195,2.385,FALSE
World,2020-04-27,2.326,2.569,2.326,-0.666,-3.37,2.953,FALSE
World,2020-05-04,3.027,3.612,3.027,-0.042,-3.184,3.466,FALSE
World,2020-05-11,3.777,4.88,3.777,0.501,-2.95,3.947,FALSE
World,2020-05-18,4.595,5.886,4.595,1.323,-2.494,4.396,FALSE
World,2020-05-25,6.567,8.115,6.567,2.05,-1.795,4.783,FALSE
World,2020-06-01,7.943,10.231,7.943,3.283,-0.781,5.182,FALSE
World,2020-06-08,9.353,11.835,9.353,4.61,0.539,5.603,FALSE
World,2020-06-15,10.859,13.579,10.859,5.949,1.253,6.015,FALSE
World,2020-06-22,12.667,15.555,12.667,7.393,2.251,6.487,FALSE
World,2020-06-29,14.529,17.732,14.529,9.082,3.537,6.913,FALSE
World,2020-07-06,16.577,19.891,16.577,10.933,5.039,7.346,FALSE
World,2020-07-13,18.685,22.04,18.685,12.613,6.63,7.819,FALSE
World,2020-07-20,20.903,24.677,20.903,14.363,8.298,8.331,FALSE
World,2020-07-27,23.092,27.129,23.092,16.527,9.994,8.87,FALSE
World,2020-08-03,25.002,29.279,25.002,18.219,11.503,9.407,FALSE
World,2020-08-10,27.042,31.545,27.042,19.992,13.168,9.973,FALSE
World,2020-08-17,28.955,33.843,28.955,21.889,14.668,10.509,FALSE
World,2020-08-24,30.908,36.101,30.908,23.504,16.297,11.023,FALSE
World,2020-08-31,32.653,38.125,32.653,25.016,17.676,11.524,FALSE
World,2020-09-07,34.551,40.277,34.551,26.793,18.769,12.077,FALSE
World,2020-09-14,36.459,42.34,36.459,29.083,19.812,12.545,FALSE
World,2020-09-21,38.25,44.282,38.25,30.645,20.827,13.02,FALSE
World,2020-09-28,39.943,46.102,39.943,32.237,21.773,13.499,FALSE
World,2020-10-05,41.703,48.304,41.703,33.934,23.111,14.042,FALSE
World,2020-10-12,43.551,50.27,43.551,35.687,24.477,14.517,FALSE
World,2020-10-19,45.398,52.38,45.398,37.346,25.909,15.003,FALSE
World,2020-10-26,47.365,54.546,47.365,39.298,27.409,15.544,FALSE
World,2020-11-02,49.787,57.135,49.787,41.585,29.309,16.15,FALSE
World,2020-11-09,52.305,59.801,52.305,43.95,31.287,16.898,FALSE
World,2020-11-16,54.832,62.489,54.832,46.357,33.28,17.706,FALSE
World,2020-11-23,57.346,65.038,57.346,48.661,35.223,18.605,FALSE
World,2020-11-30,59.83,67.69,59.83,50.923,37.191,19.53,FALSE
World,2020-12-07,62.399,70.333,62.399,53.277,39.128,20.511,FALSE
World,2020-12-14,64.89,72.944,64.89,55.626,40.984,21.503,FALSE
World,2020-12-21,67.347,75.54,67.347,58.021,42.84,22.546,FALSE
World,2020-12-28,69.885,78.283,69.885,60.603,44.668,23.487,FALSE
World,2021-01-04,72.231,80.703,72.231,62.983,46.196,24.509,FALSE
World,2021-01-11,74.724,83.187,74.724,65.333,47.828,25.693,FALSE
World,2021-01-18,77.132,85.77,77.132,67.662,49.353,26.947,FALSE
World,2021-01-25,79.277,87.987,79.277,69.765,50.717,28.241,FALSE
World,2021-02-01,81.078,89.866,81.078,71.515,51.791,29.501,FALSE
World,2021-02-08,82.58,91.497,82.58,72.971,52.553,30.639,FALSE
World,2021-02-15,84.049,93.004,84.049,74.348,53.339,31.663,FALSE
World,2021-02-22,85.411,94.478,85.411,75.725,53.976,32.538,FALSE
World,2021-03-01,86.896,96.164,86.896,77.294,54.808,33.401,FALSE
World,2021-03-08,88.457,97.796,88.457,78.809,55.704,34.214,FALSE
World,2021-03-15,90.225,99.529,90.225,80.369,56.672,35.008,FALSE
