location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.015,0.067,0.015,-0.091,-0.134,NA,FALSE
World,2020-01-06,0.031,0.134,0.031,-0.182,-0.268,NA,FALSE
World,2020-01-13,0.026,0.179,0.026,-0.293,-0.423,NA,FALSE
World,2020-01-20,0.003,0.269,0.003,-0.432,-0.616,NA,FALSE
World,2020-01-27,-0.07,0.321,-0.07,-0.61,-0.888,0.001,FALSE
World,2020-02-03,0.014,0.503,0.014,-0.639,-1.052,0.005,FALSE
World,2020-02-10,-0.03,0.498,-0.03,-0.833,-1.41,0.013,FALSE
World,2020-02-17,-0.162,0.334,-0.162,-1.129,-1.884,0.024,FALSE
World,2020-02-24,-0.37,0.164,-0.37,-1.478,-2.392,0.033,FALSE
World,2020-03-02,-0.737,-0.239,-0.737,-1.958,-2.956,0.039,FALSE
World,2020-03-09,-0.842,-0.266,-0.842,-2.134,-3.251,0.051,FALSE
World,2020-03-16,-0.722,-0.123,-0.722,-2.138,-3.332,0.091,FALSE
World,2020-03-23,-0.294,0.362,-0.294,-1.855,-3.204,0.214,FALSE
World,2020-03-30,0.269,0.834,0.269,-1.516,-3.092,0.507,FALSE
World,2020-04-06,0.946,1.493,0.946,-1.061,-2.853,1.016,FALSE
World,2020-04-13,1.518,2.072,1.518,-0.696,-2.694,1.638,FALSE
World,2020-04-20,1.961,2.538,1.961,-0.545,-2.83,2.265,FALSE
World,2020-04-27,2.3,2.845,2.3,-0.448,-3.176,2.816,FALSE
World,2020-05-04,3.036,3.659,3.036,0.043,-2.727,3.317,FALSE
World,2020-05-11,3.794,4.57,3.794,0.611,-2.2,3.788,FALSE
World,2020-05-18,4.572,5.496,4.572,1.165,-1.858,4.232,FALSE
World,2020-05-25,5.936,7.353,5.936,1.968,-0.814,4.62,FALSE
World,2020-06-01,7.247,9.198,7.247,3.321,0.125,5.017,FALSE
World,2020-06-08,8.848,10.939,8.848,4.479,1.174,5.437,FALSE
World,2020-06-15,10.426,12.678,10.426,5.782,1.984,5.849,FALSE
World,2020-06-22,12.247,14.603,12.247,7.183,2.974,6.32,FALSE
World,2020-06-29,14.277,16.645,14.277,8.881,4.438,6.746,FALSE
World,2020-07-06,16.235,18.637,16.235,10.666,5.707,7.179,FALSE
World,2020-07-13,18.28,20.731,18.28,12.508,7.084,7.653,FALSE
World,2020-07-20,20.423,23.533,20.423,14.469,8.553,8.166,FALSE
World,2020-07-27,22.569,26.075,22.569,16.498,10.146,8.706,FALSE
World,2020-08-03,24.442,27.942,24.442,17.972,11.467,9.245,FALSE
World,2020-08-10,26.343,29.9,26.343,19.532,12.861,9.812,FALSE
World,2020-08-17,28.257,32.687,28.257,21.223,14.189,10.35,FALSE
World,2020-08-24,30.001,34.812,30.001,23.093,15.471,10.866,FALSE
World,2020-08-31,31.686,36.752,31.686,24.588,16.705,11.369,FALSE
World,2020-09-07,33.498,39.047,33.498,26.578,17.953,11.923,FALSE
World,2020-09-14,35.423,41.172,35.423,28.427,19.135,12.392,FALSE
World,2020-09-21,37.223,43.391,37.223,30.073,20.308,12.869,FALSE
World,2020-09-28,38.878,45.3,38.878,31.501,21.48,13.348,FALSE
World,2020-10-05,40.661,47.355,40.661,33.265,22.803,13.891,FALSE
World,2020-10-12,42.456,49.288,42.456,34.738,24.126,14.366,FALSE
World,2020-10-19,44.362,51.317,44.362,36.319,25.619,14.851,FALSE
World,2020-10-26,46.368,53.5,46.368,38.104,27.236,15.388,FALSE
World,2020-11-02,48.951,56.248,48.951,40.336,29.232,15.99,FALSE
World,2020-11-09,51.608,58.836,51.608,42.649,31.278,16.734,FALSE
World,2020-11-16,54.227,61.569,54.227,44.979,33.276,17.542,FALSE
World,2020-11-23,56.821,64.317,56.821,47.169,35.289,18.437,FALSE
World,2020-11-30,59.365,66.995,59.365,49.508,37.344,19.362,FALSE
World,2020-12-07,62.01,69.695,62.01,51.896,39.458,20.345,FALSE
World,2020-12-14,64.537,72.329,64.537,54.203,41.527,21.341,FALSE
World,2020-12-21,67.106,75.064,67.106,56.539,43.627,22.386,FALSE
World,2020-12-28,69.744,78.061,69.744,59.088,45.833,23.318,FALSE
World,2021-01-04,72.105,80.995,72.105,61.19,47.716,24.331,FALSE
World,2021-01-11,74.552,83.831,74.552,63.4,49.631,25.511,FALSE
World,2021-01-18,77.015,86.752,77.015,66.076,51.471,26.751,FALSE
World,2021-01-25,79.186,89.333,79.186,68.149,53.108,28.04,FALSE
World,2021-02-01,80.998,91.408,80.998,69.599,54.443,29.308,FALSE
World,2021-02-08,82.526,93.12,82.526,70.785,55.469,30.452,FALSE
World,2021-02-15,84.006,94.776,84.006,71.961,56.48,31.481,FALSE
World,2021-02-22,85.387,96.286,85.387,73.194,57.377,32.36,FALSE
World,2021-03-01,86.86,98.063,86.86,74.66,58.502,33.225,FALSE
World,2021-03-08,88.444,99.93,88.444,76.114,59.656,34.043,FALSE
World,2021-03-15,90.207,102.062,90.207,77.735,60.838,34.84,FALSE
World,2021-03-22,92.09,104.405,92.09,79.569,62.173,35.703,FALSE
World,2021-03-29,94.299,107.083,94.299,81.847,64.057,36.625,FALSE
World,2021-04-05,97.004,110.196,97.445,84.313,66.186,37.548,FALSE
World,2021-04-12,100.027,113.893,101.043,87.626,69.157,38.673,FALSE
World,2021-04-19,103.362,120.031,105.04,91.338,74.027,39.788,FALSE
World,2021-04-26,107.496,126.106,109.407,96.707,77.833,40.978,FALSE
World,2021-05-03,112.512,132.547,116.6,101.519,80.754,42.198,FALSE
World,2021-05-10,118.071,139.493,122.478,106.806,83.732,43.377,FALSE
World,2021-05-17,123.382,145.26,128.375,111.963,86.636,44.502,FALSE
World,2021-05-24,128.756,152.165,134.643,116.185,89.484,45.57,FALSE
World,2021-05-31,133.526,158.305,140.337,120.542,91.829,46.568,FALSE
World,2021-06-07,137.573,164.492,146.316,123.545,93.804,47.491,FALSE
World,2021-06-14,140.887,169.035,149.796,126.606,95.869,48.45,FALSE
World,2021-06-21,143.74,173.212,152.932,128.991,97.804,49.227,FALSE
World,2021-06-28,146.715,177.716,156.176,131.473,99.913,49.943,FALSE
World,2021-07-05,149.755,182.056,159.782,134.218,102.109,50.643,FALSE
World,2021-07-12,152.873,185.978,162.864,136.763,104.391,51.361,FALSE
World,2021-07-19,156.087,190.444,165.832,139.797,106.763,52.067,FALSE
World,2021-07-26,159.521,194.945,168.929,142.868,109.223,52.968,FALSE
World,2021-08-02,163.172,199.46,172.368,146.406,111.875,53.781,FALSE
World,2021-08-09,166.886,203.592,175.896,149.743,114.602,54.634,FALSE
World,2021-08-16,170.618,207.848,179.83,153.045,117.245,55.51,FALSE
World,2021-08-23,174.439,212.212,183.792,156.39,119.942,56.4,FALSE
World,2021-08-30,177.972,216.285,187.644,159.46,122.38,57.276,FALSE
World,2021-09-06,181.493,220.594,191.322,162.733,124.828,58.113,FALSE
World,2021-09-13,184.866,224.953,194.83,165.864,127.035,58.919,FALSE
World,2021-09-20,188.087,229.047,198.202,168.779,129.105,59.689,FALSE
World,2021-09-27,191.161,232.988,201.458,170.94,131.103,60.405,FALSE
