location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.009,0.005,-0.084,-0.134,NA,FALSE
World,2020-01-06,0.011,0.014,0.011,-0.168,-0.269,NA,FALSE
World,2020-01-13,-0.006,0.012,-0.006,-0.272,-0.415,NA,FALSE
World,2020-01-20,-0.04,0.092,-0.04,-0.4,-0.665,NA,FALSE
World,2020-01-27,-0.123,0.03,-0.123,-0.553,-0.944,0.001,FALSE
World,2020-02-03,-0.042,0.176,-0.042,-0.607,-1.055,0.005,FALSE
World,2020-02-10,-0.121,0.192,-0.121,-0.801,-1.284,0.013,FALSE
World,2020-02-17,-0.309,0.024,-0.309,-1.116,-1.671,0.024,FALSE
World,2020-02-24,-0.559,-0.187,-0.559,-1.456,-2.13,0.033,FALSE
World,2020-03-02,-0.962,-0.555,-0.962,-1.967,-2.685,0.039,FALSE
World,2020-03-09,-0.997,-0.663,-0.997,-2.203,-3.058,0.051,FALSE
World,2020-03-16,-0.841,-0.596,-0.841,-2.126,-3.373,0.091,FALSE
World,2020-03-23,-0.439,-0.113,-0.439,-1.821,-3.348,0.213,FALSE
World,2020-03-30,0.129,0.657,0.129,-1.546,-3.191,0.503,FALSE
World,2020-04-06,0.829,1.349,0.829,-1.105,-3.235,1.006,FALSE
World,2020-04-13,1.43,2.045,1.43,-0.766,-3.212,1.622,FALSE
World,2020-04-20,1.864,2.549,1.864,-0.599,-3.228,2.243,FALSE
World,2020-04-27,2.207,2.962,2.207,-0.47,-3.227,2.791,FALSE
World,2020-05-04,2.939,3.827,2.939,-0.038,-2.737,3.292,FALSE
World,2020-05-11,3.746,4.656,3.746,0.512,-2.356,3.763,FALSE
World,2020-05-18,4.57,5.707,4.57,1.085,-2.131,4.206,FALSE
World,2020-05-25,6.336,7.931,6.336,2.083,-1.259,4.593,FALSE
World,2020-06-01,7.783,9.344,7.783,3.192,-0.334,4.989,FALSE
World,2020-06-08,9.294,11.004,9.294,4.472,0.791,5.409,FALSE
World,2020-06-15,10.913,13.159,10.913,5.773,2.184,5.819,FALSE
World,2020-06-22,12.863,15.54,12.863,7.289,3.572,6.289,FALSE
World,2020-06-29,14.911,17.718,14.911,8.975,4.962,6.714,FALSE
World,2020-07-06,17.107,19.877,17.107,10.647,6.606,7.145,FALSE
World,2020-07-13,19.311,21.978,19.311,12.4,8.199,7.617,FALSE
World,2020-07-20,21.593,24.238,21.593,14.191,10.012,8.128,FALSE
World,2020-07-27,23.889,26.496,23.889,15.931,11.588,8.666,FALSE
World,2020-08-03,25.863,28.552,25.863,17.822,12.864,9.202,FALSE
World,2020-08-10,27.947,30.669,27.947,19.759,14.104,9.768,FALSE
World,2020-08-17,29.901,32.806,29.901,21.485,15.346,10.303,FALSE
World,2020-08-24,31.899,35.106,31.899,23.248,16.546,10.816,FALSE
World,2020-08-31,33.729,37.211,33.729,24.768,17.623,11.317,FALSE
World,2020-09-07,35.671,39.453,35.671,26.576,18.659,11.869,FALSE
World,2020-09-14,37.655,41.687,37.655,28.692,19.702,12.336,FALSE
World,2020-09-21,39.506,43.809,39.506,30.546,20.71,12.811,FALSE
World,2020-09-28,41.26,45.924,41.26,32.025,21.652,13.288,FALSE
World,2020-10-05,43.108,48.211,43.108,33.544,22.983,13.83,FALSE
World,2020-10-12,45.032,50.22,45.032,35.19,24.342,14.302,FALSE
World,2020-10-19,46.984,52.245,46.984,36.84,25.766,14.785,FALSE
World,2020-10-26,49.045,54.145,49.045,38.798,27.245,15.318,FALSE
World,2020-11-02,51.551,56.434,51.551,41.157,29.146,15.917,FALSE
World,2020-11-09,54.142,58.89,54.142,43.676,31.124,16.657,FALSE
World,2020-11-16,56.734,61.491,56.734,46.219,33.117,17.461,FALSE
World,2020-11-23,59.265,64.111,59.265,48.582,35.062,18.352,FALSE
World,2020-11-30,61.809,66.782,61.809,50.851,37.03,19.272,FALSE
World,2020-12-07,64.43,69.446,64.43,53.203,38.958,20.25,FALSE
World,2020-12-14,66.984,72.055,66.984,55.594,40.806,21.241,FALSE
World,2020-12-21,69.535,74.709,69.535,57.864,42.652,22.278,FALSE
World,2020-12-28,72.088,77.395,72.088,60.192,44.414,23.206,FALSE
World,2021-01-04,74.459,79.858,74.459,62.383,45.944,24.213,FALSE
World,2021-01-11,76.919,82.455,76.919,64.708,47.583,25.385,FALSE
World,2021-01-18,79.373,85.069,79.373,67.103,49.114,26.621,FALSE
World,2021-01-25,81.728,87.388,81.728,69.067,50.484,27.906,FALSE
World,2021-02-01,83.511,89.026,83.511,70.804,51.557,29.17,FALSE
World,2021-02-08,84.985,90.456,84.985,72.251,52.318,30.312,FALSE
World,2021-02-15,86.498,91.89,86.498,73.612,53.101,31.337,FALSE
World,2021-02-22,87.787,93.25,87.787,74.852,53.741,32.213,FALSE
World,2021-03-01,89.263,94.669,89.263,76.264,54.567,33.075,FALSE
World,2021-03-08,90.815,96.175,90.815,77.748,55.453,33.889,FALSE
World,2021-03-15,92.67,97.863,92.67,79.309,56.418,34.683,FALSE
World,2021-03-22,94.586,99.842,94.586,81.133,57.441,35.541,FALSE
World,2021-03-29,97.198,102.839,97.198,83.091,59.128,36.459,FALSE
World,2021-04-05,100.187,106.051,100.187,85.63,61.245,37.377,FALSE
World,2021-04-12,103.799,109.536,103.799,88.493,64.024,38.495,FALSE
World,2021-04-19,107.655,113.678,107.655,91.908,67.426,39.604,FALSE
World,2021-04-26,112.243,118.788,112.243,96.378,70.997,40.788,FALSE
World,2021-05-03,118.682,124.973,118.682,100.988,74.099,42.004,FALSE
World,2021-05-10,124.589,131.189,124.589,107.002,77.158,43.178,FALSE
World,2021-05-17,130.879,138.87,130.879,111.899,79.466,44.299,FALSE
World,2021-05-24,137.971,146.741,137.971,115.744,81.682,45.363,FALSE
World,2021-05-31,142.842,153.274,142.842,119.229,83.802,46.357,FALSE
World,2021-06-07,147.587,159.554,147.587,122.543,85.826,47.277,FALSE
World,2021-06-14,151.072,162.762,151.072,125.378,87.874,48.233,FALSE
World,2021-06-21,154.194,165.577,154.194,127.693,89.825,49.007,FALSE
World,2021-06-28,157.198,168.489,157.198,130.29,91.806,49.72,FALSE
World,2021-07-05,160.069,171.596,160.069,133.027,93.876,50.418,FALSE
World,2021-07-12,162.987,174.957,162.987,135.943,95.948,51.133,FALSE
World,2021-07-19,166.096,178.337,166.096,138.983,97.947,51.836,FALSE
World,2021-07-26,169.473,181.861,169.473,142.184,100.164,52.733,FALSE
World,2021-08-02,173.308,185.52,173.308,145.503,102.862,53.544,FALSE
World,2021-08-09,177.051,189.312,177.051,148.736,105.522,54.394,FALSE
World,2021-08-16,180.774,192.901,180.774,152.035,108.178,55.266,FALSE
World,2021-08-23,184.544,196.662,184.544,155.291,111.046,56.152,FALSE
World,2021-08-30,188.131,200.276,188.131,158.219,113.575,57.025,FALSE
World,2021-09-06,191.696,203.915,191.696,160.9,116.224,57.858,FALSE
World,2021-09-13,195.059,207.3,195.059,163.416,118.661,58.663,FALSE
World,2021-09-20,198.257,210.548,198.257,165.836,120.958,59.43,FALSE
World,2021-09-27,201.235,213.496,201.235,168.184,123.16,60.143,FALSE
World,2021-10-04,204.039,216.643,204.039,170.274,125.137,60.82,FALSE
World,2021-10-11,206.861,219.71,206.861,172.381,127.036,61.432,FALSE
World,2021-10-18,209.621,222.711,209.621,174.458,128.928,62.042,FALSE
World,2021-10-25,212.325,225.668,212.325,176.601,130.799,62.672,FALSE
World,2021-11-01,214.983,228.673,214.983,178.636,132.705,63.31,FALSE
World,2021-11-08,217.63,231.69,217.63,180.864,134.541,63.939,FALSE
World,2021-11-15,220.135,234.617,220.135,183.177,136.348,64.584,FALSE
World,2021-11-22,222.629,237.516,222.629,185.745,138.193,65.232,FALSE
World,2021-11-29,225.118,240.097,225.118,188.437,140.42,65.862,FALSE
World,2021-12-06,227.159,242.358,227.159,190.825,141.964,66.574,FALSE
World,2021-12-13,229.025,244.556,229.025,193.058,143.662,67.206,FALSE
World,2021-12-20,230.928,246.881,230.928,195.308,145.336,67.822,FALSE
World,2021-12-27,232.746,249.283,232.746,197.576,147.026,68.402,FALSE
World,2022-01-03,234.472,251.887,234.472,199.306,148.365,68.948,FALSE
World,2022-01-10,236.521,255.421,236.521,201.256,149.949,69.536,FALSE
World,2022-01-17,238.978,259.826,238.978,203.374,151.875,70.188,FALSE
World,2022-01-24,241.754,263.168,241.754,205.681,154.035,70.932,FALSE
World,2022-01-31,244.711,266.796,244.711,208.048,155.997,71.795,FALSE
World,2022-02-07,247.495,270.742,247.495,210.777,157.97,72.759,FALSE
World,2022-02-14,250.084,274.653,250.084,213.367,159.805,73.711,FALSE
World,2022-02-21,252.287,277.678,252.287,215.505,161.457,74.572,FALSE
World,2022-02-28,254.389,280.324,254.389,217.55,162.787,75.341,FALSE
World,2022-03-07,256.38,282.684,256.38,219.387,164.074,75.989,FALSE
World,2022-03-14,258.011,284.732,258.011,221.208,165.356,76.528,FALSE
World,2022-03-21,259.634,287.065,259.634,222.599,166.662,77.143,FALSE
World,2022-03-28,261.582,289.682,261.582,224.191,167.92,77.582,FALSE
World,2022-04-04,262.846,291.488,263.093,225.43,168.884,77.918,FALSE
World,2022-04-11,264.378,293.24,264.941,226.562,169.765,78.258,FALSE
World,2022-04-18,266.009,295.11,266.167,227.7,170.596,78.489,FALSE
World,2022-04-25,267.618,296.754,267.618,228.71,171.928,78.733,FALSE
World,2022-05-02,269.157,298.328,269.157,229.929,173.266,78.957,FALSE
World,2022-05-09,270.814,299.782,271.178,231.315,174.659,79.15,FALSE
World,2022-05-16,272.77,301.034,273.116,232.511,176.037,79.301,FALSE
World,2022-05-23,275.685,302.412,276.373,233.737,177.338,79.445,FALSE
World,2022-05-30,277.708,303.618,279.103,235.081,178.573,79.576,FALSE
World,2022-06-06,279.486,304.955,281.354,236.584,179.746,79.692,FALSE
World,2022-06-13,281.084,306.27,283.081,237.938,181.117,79.834,FALSE
World,2022-06-20,282.484,308.619,284.863,239.24,182.575,79.959,FALSE
World,2022-06-27,283.93,311.105,286.746,240.444,184.192,80.087,FALSE
World,2022-07-04,285.12,313.577,288.569,241.478,185.804,80.208,FALSE
World,2022-07-11,286.379,315.845,290.414,242.544,187.431,80.37,FALSE
World,2022-07-18,287.663,318.08,292.666,243.743,189.199,80.541,FALSE
