location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.015,0.009,-0.015,-0.085,-0.134,NA,FALSE
World,2020-01-06,-0.029,0.014,-0.029,-0.173,-0.269,NA,FALSE
World,2020-01-13,-0.065,0.012,-0.065,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.122,0.092,-0.122,-0.4,-0.665,NA,FALSE
World,2020-01-27,-0.217,0.03,-0.217,-0.559,-0.944,0.001,FALSE
World,2020-02-03,-0.148,0.176,-0.148,-0.62,-1.057,0.005,FALSE
World,2020-02-10,-0.255,0.193,-0.255,-0.816,-1.32,0.013,FALSE
World,2020-02-17,-0.457,0.026,-0.457,-1.115,-1.78,0.024,FALSE
World,2020-02-24,-0.695,-0.186,-0.695,-1.488,-2.44,0.033,FALSE
World,2020-03-02,-1.111,-0.555,-1.111,-2.023,-3.166,0.039,FALSE
World,2020-03-09,-1.164,-0.663,-1.164,-2.235,-3.675,0.051,FALSE
World,2020-03-16,-0.968,-0.596,-0.968,-2.255,-3.904,0.092,FALSE
World,2020-03-23,-0.534,-0.113,-0.534,-1.977,-3.913,0.221,FALSE
World,2020-03-30,0.062,0.656,0.062,-1.636,-3.71,0.531,FALSE
World,2020-04-06,0.762,1.554,0.762,-1.207,-3.41,1.078,FALSE
World,2020-04-13,1.363,2.229,1.363,-0.922,-3.407,1.731,FALSE
World,2020-04-20,1.812,2.726,1.812,-0.714,-3.579,2.385,FALSE
World,2020-04-27,2.193,3.252,2.193,-0.664,-3.899,2.953,FALSE
World,2020-05-04,2.894,4.034,2.894,-0.163,-3.53,3.466,FALSE
World,2020-05-11,3.638,4.872,3.638,0.496,-3.09,3.947,FALSE
World,2020-05-18,4.455,5.827,4.455,1.155,-2.648,4.396,FALSE
World,2020-05-25,6.42,8.098,6.42,2.005,-2.036,4.783,FALSE
World,2020-06-01,7.829,9.657,7.829,3.092,-1.636,5.182,FALSE
World,2020-06-08,9.241,11.2,9.241,4.508,-1.046,5.603,FALSE
World,2020-06-15,10.734,12.775,10.734,5.658,-0.345,6.015,FALSE
World,2020-06-22,12.527,14.221,12.527,7.3,0.76,6.487,FALSE
World,2020-06-29,14.375,16.1,14.375,8.968,2.276,6.913,FALSE
World,2020-07-06,16.416,18.527,16.416,10.605,3.96,7.346,FALSE
World,2020-07-13,18.527,21.029,18.527,12.236,5.779,7.819,FALSE
World,2020-07-20,20.759,23.642,20.759,13.936,7.717,8.331,FALSE
World,2020-07-27,22.952,26.369,22.952,15.774,9.495,8.87,FALSE
World,2020-08-03,24.853,28.4,24.853,17.437,10.912,9.407,FALSE
World,2020-08-10,26.894,30.403,26.894,19.323,12.346,9.973,FALSE
World,2020-08-17,28.811,32.262,28.811,21.134,13.637,10.509,FALSE
World,2020-08-24,30.761,34.128,30.761,22.861,15.014,11.023,FALSE
World,2020-08-31,32.509,35.996,32.509,24.494,16.296,11.524,FALSE
World,2020-09-07,34.411,38.027,34.411,26.487,17.853,12.077,FALSE
World,2020-09-14,36.329,40.078,36.329,28.365,19.314,12.545,FALSE
World,2020-09-21,38.127,42.652,38.127,29.967,20.737,13.02,FALSE
World,2020-09-28,39.824,45.384,39.824,31.69,21.712,13.499,FALSE
World,2020-10-05,41.583,48.214,41.583,33.335,22.984,14.042,FALSE
World,2020-10-12,43.431,50.253,43.431,34.883,24.272,14.517,FALSE
World,2020-10-19,45.274,52.125,45.274,36.525,25.696,15.003,FALSE
World,2020-10-26,47.248,54.025,47.248,38.148,27.226,15.544,FALSE
World,2020-11-02,49.682,56.314,49.682,40.391,28.98,16.15,FALSE
World,2020-11-09,52.216,58.635,52.216,42.864,30.927,16.898,FALSE
World,2020-11-16,54.753,60.935,54.753,45.292,32.879,17.706,FALSE
World,2020-11-23,57.275,63.329,57.275,47.811,34.816,18.605,FALSE
World,2020-11-30,59.764,65.831,59.764,50.32,36.907,19.53,FALSE
World,2020-12-07,62.336,68.385,62.336,52.93,39.064,20.511,FALSE
World,2020-12-14,64.832,70.924,64.832,55.485,40.921,21.503,FALSE
World,2020-12-21,67.3,73.411,67.3,57.849,42.777,22.546,FALSE
World,2020-12-28,69.846,75.888,69.846,60.228,44.605,23.487,FALSE
World,2021-01-04,72.194,78.273,72.194,62.406,46.135,24.509,FALSE
World,2021-01-11,74.699,80.717,74.699,64.761,47.766,25.693,FALSE
World,2021-01-18,77.131,83.181,77.131,67.104,49.297,26.947,FALSE
World,2021-01-25,79.305,85.584,79.305,69.192,50.669,28.241,FALSE
World,2021-02-01,81.112,87.61,81.112,70.93,51.743,29.501,FALSE
World,2021-02-08,82.62,89.449,82.62,72.377,52.505,30.639,FALSE
World,2021-02-15,84.095,91.169,84.095,73.738,53.291,31.663,FALSE
World,2021-02-22,85.462,92.805,85.462,74.978,53.931,32.538,FALSE
World,2021-03-01,86.929,94.798,86.929,76.39,54.757,33.401,FALSE
World,2021-03-08,88.47,96.305,88.47,77.874,55.643,34.214,FALSE
World,2021-03-15,90.207,97.992,90.207,79.435,56.608,35.008,FALSE
World,2021-03-22,92.032,99.971,92.032,81.259,57.628,35.868,FALSE
World,2021-03-29,94.492,102.968,94.492,83.228,59.311,36.787,FALSE
World,2021-04-05,97.311,106.054,97.311,85.81,61.426,37.707,FALSE
World,2021-04-12,100.936,109.545,100.936,89.492,64.192,38.826,FALSE
World,2021-04-19,104.807,113.809,104.807,92.332,67.595,39.936,FALSE
World,2021-04-26,109.47,119.22,109.47,96.5,71.165,41.122,FALSE
World,2021-05-03,115.497,125.105,115.497,101.178,74.268,42.337,FALSE
World,2021-05-10,121.326,131.493,121.326,107.067,77.327,43.512,FALSE
World,2021-05-17,127.983,138.998,127.983,111.81,79.745,44.634,FALSE
World,2021-05-24,135.19,146.946,135.19,115.801,81.961,45.698,FALSE
World,2021-05-31,140.254,153.278,140.254,119.294,84.081,46.692,FALSE
World,2021-06-07,145.364,159.004,145.364,122.946,86.106,47.612,FALSE
World,2021-06-14,148.982,162.276,148.982,125.973,88.153,48.568,FALSE
World,2021-06-21,151.991,165.026,151.991,128.792,90.104,49.342,FALSE
World,2021-06-28,154.707,167.873,154.707,131.178,92.086,50.056,FALSE
World,2021-07-05,157.338,170.916,157.338,133.411,94.085,50.754,FALSE
World,2021-07-12,160.092,174.155,160.092,136.046,96.031,51.471,FALSE
World,2021-07-19,162.968,177.564,162.968,139.24,98.034,52.175,FALSE
World,2021-07-26,166.024,181.234,166.203,142.367,100.253,53.073,FALSE
World,2021-08-02,169.658,185.038,170.254,145.642,102.949,53.885,FALSE
World,2021-08-09,173.013,188.843,174.689,148.92,105.606,54.735,FALSE
World,2021-08-16,176.339,192.775,179.082,152.281,108.258,55.609,FALSE
World,2021-08-23,179.655,196.495,183.087,155.579,111.128,56.497,FALSE
World,2021-08-30,182.825,199.912,186.83,158.687,113.656,57.371,FALSE
World,2021-09-06,186.011,203.348,190.484,161.933,116.304,58.208,FALSE
World,2021-09-13,189.002,206.776,193.485,164.898,118.74,59.013,FALSE
World,2021-09-20,191.854,210.247,196.123,167.748,121.037,59.782,FALSE
World,2021-09-27,194.51,213.507,198.643,170.272,123.237,60.496,FALSE
World,2021-10-04,197.01,216.212,201.007,172.546,125.222,61.174,FALSE
World,2021-10-11,199.489,218.933,203.343,174.813,127.116,61.788,FALSE
World,2021-10-18,201.905,221.551,205.619,177,129.012,62.4,FALSE
World,2021-10-25,204.286,224.269,208.314,179.19,130.886,63.033,FALSE
World,2021-11-01,206.681,226.9,210.979,181.472,132.795,63.674,FALSE
World,2021-11-08,209.056,229.429,213.167,183.596,134.729,64.304,FALSE
World,2021-11-15,211.282,231.86,215.505,185.646,136.643,64.949,FALSE
World,2021-11-22,213.514,234.568,217.761,187.689,138.758,65.596,FALSE
World,2021-11-29,215.77,237.58,220.232,189.79,141.061,66.229,FALSE
World,2021-12-06,217.711,240.598,222.446,191.561,143.042,66.941,FALSE
World,2021-12-13,219.516,243.196,224.362,193.632,144.871,67.573,FALSE
World,2021-12-20,221.36,245.824,226.34,195.731,146.655,68.189,FALSE
World,2021-12-27,223.099,248.432,228.263,197.672,148.417,68.77,FALSE
World,2022-01-03,224.579,250.748,230.171,199.656,150.073,69.32,FALSE
World,2022-01-10,226.473,253.668,232.933,202.658,152.029,69.913,FALSE
World,2022-01-17,228.646,257.145,236.764,204.929,154.07,70.563,FALSE
World,2022-01-24,231.117,261.281,240.773,207.396,156.608,71.306,FALSE
World,2022-01-31,233.711,265.869,244.227,209.855,158.975,72.161,FALSE
World,2022-02-07,236.246,270.33,247.031,212.11,161.263,73.106,FALSE
World,2022-02-14,238.554,273.29,249.183,214.177,163.299,74.053,FALSE
World,2022-02-21,240.321,275.493,251.12,216.013,165.039,74.912,FALSE
World,2022-02-28,241.916,277.441,252.874,217.811,166.399,75.681,FALSE
World,2022-03-07,243.468,279.246,254.442,219.647,167.7,76.329,FALSE
World,2022-03-14,244.754,280.567,255.878,221.307,168.766,76.869,FALSE
World,2022-03-21,246.015,281.764,257.521,222.447,169.832,77.484,FALSE
World,2022-03-28,247.64,283.508,259.987,224.049,171.085,77.926,FALSE
World,2022-04-04,248.729,284.596,261.431,225.3,172.052,78.265,FALSE
World,2022-04-11,250.078,285.917,264.096,226.444,173.106,78.568,FALSE
World,2022-04-18,251.556,287.064,266.057,227.567,174.151,78.798,FALSE
World,2022-04-25,252.759,288.393,266.887,228.573,175.122,79.025,FALSE
World,2022-05-02,253.915,289.601,268.708,229.752,176.155,79.243,FALSE
World,2022-05-09,255.297,292.011,271.245,231.128,177.407,79.422,FALSE
World,2022-05-16,256.871,294.262,272.367,232.3,178.6,79.566,FALSE
World,2022-05-23,259.344,297.803,275.419,233.534,179.769,79.707,FALSE
World,2022-05-30,260.976,300.343,278.136,234.832,180.785,79.836,FALSE
World,2022-06-06,262.414,303.023,280.632,236.331,182.021,79.952,FALSE
World,2022-06-13,263.75,305.342,283.086,237.684,183.241,80.092,FALSE
World,2022-06-20,264.844,307.038,284.404,238.898,184.432,80.217,FALSE
World,2022-06-27,265.977,309.294,285.535,240.201,185.631,80.345,FALSE
World,2022-07-04,266.881,311.611,286.298,241.218,186.648,80.468,FALSE
World,2022-07-11,267.885,313.676,287.2,242.241,187.769,80.636,FALSE
World,2022-07-18,269.017,315.943,288.494,243.294,189.14,80.806,FALSE
World,2022-07-25,270.083,318.135,289.722,244.231,190.611,81.004,FALSE
World,2022-08-01,271.197,320.194,291.099,245.216,192.336,81.212,FALSE
World,2022-08-08,272.293,322.265,292.287,246.223,194.023,81.427,FALSE
World,2022-08-15,273.581,324.072,293.685,247.606,195.797,81.638,FALSE
World,2022-08-22,274.709,325.838,294.883,248.45,197.302,81.843,FALSE
World,2022-08-29,275.66,327.316,295.613,248.857,198.654,82.033,FALSE
World,2022-09-05,276.576,328.802,296.204,249.765,200.029,82.221,FALSE
World,2022-09-11,277.36,330.06,297.026,250.186,201.209,82.358,FALSE
