location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.047,0.083,-0.04,-0.088,-0.124,NA,FALSE
World,2020-01-06,-0.094,0.16,-0.085,-0.176,-0.243,NA,FALSE
World,2020-01-13,-0.163,0.222,-0.146,-0.28,-0.382,NA,FALSE
World,2020-01-20,-0.223,0.262,-0.207,-0.413,-0.576,NA,FALSE
World,2020-01-27,-0.335,0.284,-0.283,-0.581,-0.808,0.001,FALSE
World,2020-02-03,-0.325,0.447,-0.22,-0.613,-0.942,0.005,FALSE
World,2020-02-10,-0.457,0.374,-0.311,-0.813,-1.214,0.013,FALSE
World,2020-02-17,-0.693,0.343,-0.525,-1.136,-1.725,0.023,FALSE
World,2020-02-24,-1.005,0.283,-0.772,-1.481,-2.202,0.033,FALSE
World,2020-03-02,-1.391,0.139,-1.192,-1.965,-2.709,0.039,FALSE
World,2020-03-09,-1.513,0.284,-1.289,-2.071,-2.872,0.05,FALSE
World,2020-03-16,-1.416,0.593,-1.275,-2.077,-2.919,0.091,FALSE
World,2020-03-23,-1.079,1.083,-0.868,-1.715,-2.884,0.22,FALSE
World,2020-03-30,-0.667,1.722,-0.259,-1.406,-2.788,0.527,FALSE
World,2020-04-06,-0.08,2.622,0.528,-0.913,-2.505,1.07,FALSE
World,2020-04-13,0.41,3.579,1.002,-0.568,-2.207,1.717,FALSE
World,2020-04-20,0.708,4.238,1.467,-0.408,-2.216,2.366,FALSE
World,2020-04-27,0.836,4.721,1.792,-0.361,-2.219,2.929,FALSE
World,2020-05-04,1.479,5.595,2.441,0.162,-1.854,3.438,FALSE
World,2020-05-11,2.15,6.545,3.246,0.793,-1.327,3.915,FALSE
World,2020-05-18,2.803,7.465,4.143,1.463,-0.945,4.36,FALSE
World,2020-05-25,3.423,8.346,4.995,2.18,-0.458,4.745,FALSE
World,2020-06-01,4.37,9.769,6.189,3.151,0.427,5.14,FALSE
World,2020-06-08,5.381,10.992,7.648,4.187,1.133,5.558,FALSE
World,2020-06-15,6.549,12.18,9.323,5.604,2.023,5.967,FALSE
World,2020-06-22,8.037,14.008,11.012,7.023,3.108,6.434,FALSE
World,2020-06-29,9.531,16.238,12.715,8.385,4.676,6.857,FALSE
World,2020-07-06,11.264,18.4,14.638,10.042,6.041,7.286,FALSE
World,2020-07-13,13.058,21.137,16.716,11.774,7.247,7.756,FALSE
World,2020-07-20,15.058,23.641,18.581,13.544,8.582,8.264,FALSE
World,2020-07-27,16.924,26.164,20.741,15.371,9.939,8.798,FALSE
World,2020-08-03,18.603,28.528,22.672,17.165,11.194,9.331,FALSE
World,2020-08-10,20.319,30.841,24.582,18.898,12.85,9.892,FALSE
World,2020-08-17,21.891,32.947,26.432,20.566,14.67,10.424,FALSE
World,2020-08-24,23.583,35.038,28.381,22.355,16.354,10.933,FALSE
World,2020-08-31,25.091,37.11,30.2,23.872,17.322,11.43,FALSE
World,2020-09-07,26.833,39.249,32.223,25.664,18.457,11.978,FALSE
World,2020-09-14,28.504,41.094,34.03,27.389,19.851,12.443,FALSE
World,2020-09-21,30.162,42.871,35.588,28.83,21.242,12.914,FALSE
World,2020-09-28,31.603,44.61,37.15,30.255,22.547,13.388,FALSE
World,2020-10-05,33.166,46.806,38.813,31.62,23.802,13.928,FALSE
World,2020-10-12,34.714,49.088,40.569,33.138,25.224,14.399,FALSE
World,2020-10-19,36.363,51.363,42.384,34.861,26.642,14.881,FALSE
World,2020-10-26,38.144,53.848,44.22,36.893,28.203,15.417,FALSE
World,2020-11-02,40.389,56.33,46.766,39.211,30.253,16.02,FALSE
World,2020-11-09,42.708,58.823,49.153,41.455,32.371,16.761,FALSE
World,2020-11-16,45.089,61.322,51.659,43.678,34.471,17.563,FALSE
World,2020-11-23,47.445,63.704,54.092,45.881,36.558,18.454,FALSE
World,2020-11-30,49.758,66.361,56.741,48.129,38.764,19.372,FALSE
World,2020-12-07,52.098,69.172,59.345,50.517,40.946,20.344,FALSE
World,2020-12-14,54.356,71.997,61.693,52.824,43.042,21.328,FALSE
World,2020-12-21,56.616,74.792,64.29,55.125,45.173,22.362,FALSE
World,2020-12-28,59.274,78.092,67.263,57.836,47.694,23.296,FALSE
World,2021-01-04,61.596,80.719,69.715,60.229,49.587,24.309,FALSE
World,2021-01-11,63.974,83.54,72.481,62.774,51.477,25.484,FALSE
World,2021-01-18,66.312,86.042,75.113,65.233,53.415,26.728,FALSE
World,2021-01-25,68.357,88.328,77.335,67.136,55.065,28.01,FALSE
World,2021-02-01,70.092,90.425,79.255,68.97,56.47,29.26,FALSE
World,2021-02-08,71.537,92.326,81.003,70.505,57.524,30.389,FALSE
World,2021-02-15,72.94,94.003,82.59,71.921,58.492,31.404,FALSE
World,2021-02-22,74.194,95.543,84.059,73.253,59.41,32.272,FALSE
World,2021-03-01,75.508,97.271,85.756,74.464,60.431,33.128,FALSE
World,2021-03-08,76.88,99.033,87.197,75.713,61.486,33.934,FALSE
World,2021-03-15,78.37,100.982,88.883,77.051,62.614,34.722,FALSE
World,2021-03-22,79.962,103.14,90.679,78.548,63.906,35.575,FALSE
World,2021-03-29,82.024,105.85,93.281,80.695,65.46,36.485,FALSE
World,2021-04-05,84.527,108.809,96.082,83.848,67.594,37.398,FALSE
World,2021-04-12,87.316,111.941,98.954,87.162,70.111,38.508,FALSE
World,2021-04-19,90.33,115.637,102.185,90.019,72.846,39.609,FALSE
World,2021-04-26,93.448,119.408,105.663,93.448,75.618,40.785,FALSE
World,2021-05-03,97.096,124.009,110.025,97.096,78.26,41.99,FALSE
World,2021-05-10,100.832,128.645,114.766,100.832,80.82,43.155,FALSE
World,2021-05-17,104.581,133.559,119.197,104.581,85.13,44.267,FALSE
World,2021-05-24,108.204,138.539,124.007,108.204,89.328,45.322,FALSE
World,2021-05-31,110.934,142.709,126.914,110.811,92.465,46.309,FALSE
World,2021-06-07,113.416,146.309,129.951,113.01,95.12,47.221,FALSE
World,2021-06-14,115.749,149.49,132.678,115.227,96.939,48.169,FALSE
World,2021-06-21,117.864,152.293,135.268,117.451,98.74,48.937,FALSE
World,2021-06-28,119.795,155.01,137.669,119.705,100.557,49.645,FALSE
World,2021-07-05,121.755,157.85,139.9,121.755,102.469,50.337,FALSE
World,2021-07-12,124.005,160.888,142.677,124.005,104.351,51.048,FALSE
World,2021-07-19,126.414,164.054,145.662,126.414,106.245,51.747,FALSE
World,2021-07-26,129.16,167.177,148.45,129.16,108.525,52.637,FALSE
World,2021-08-02,132.439,170.724,151.983,132.439,111.514,53.442,FALSE
World,2021-08-09,135.443,174.175,155.518,135.443,114.337,54.286,FALSE
World,2021-08-16,138.457,177.744,159.1,138.457,117.108,55.152,FALSE
World,2021-08-23,141.703,181.3,163.067,141.703,119.868,56.033,FALSE
World,2021-08-30,144.68,184.661,166.562,144.68,122.46,56.9,FALSE
World,2021-09-06,147.627,188.007,169.617,147.627,125.11,57.731,FALSE
World,2021-09-13,150.209,191.154,172.467,150.209,127.48,58.529,FALSE
World,2021-09-20,152.617,194.226,175.435,152.617,129.718,59.292,FALSE
World,2021-09-27,154.873,197.057,178.277,154.873,131.96,59.999,FALSE
World,2021-10-04,157.023,199.71,180.654,157.023,133.921,60.673,FALSE
World,2021-10-11,159.183,202.288,183.186,159.183,135.936,61.282,FALSE
World,2021-10-18,161.252,204.769,185.639,161.252,137.934,61.889,FALSE
World,2021-10-25,163.298,207.337,187.862,163.298,139.946,62.516,FALSE
World,2021-11-01,165.331,209.821,189.999,165.331,141.939,63.152,FALSE
World,2021-11-08,167.377,212.142,192.41,167.377,143.906,63.776,FALSE
World,2021-11-15,169.369,214.41,194.841,169.369,145.821,64.417,FALSE
World,2021-11-22,171.409,216.74,197.02,171.409,147.769,65.058,FALSE
World,2021-11-29,173.535,219.341,199.293,173.535,149.769,65.685,FALSE
World,2021-12-06,175.36,221.597,201.208,175.36,151.396,66.393,FALSE
World,2021-12-13,177.03,223.529,202.974,177.03,152.855,67.019,FALSE
World,2021-12-20,178.908,225.707,205.029,178.866,154.425,67.63,FALSE
World,2021-12-27,180.61,227.678,206.886,180.549,155.809,68.207,FALSE
World,2022-01-03,182.367,229.412,208.799,182.321,157.144,68.744,FALSE
World,2022-01-10,184.899,231.872,211.575,184.899,158.755,69.34,FALSE
World,2022-01-17,188.74,235.428,215.827,188.089,160.441,69.985,FALSE
World,2022-01-24,192.823,239.254,219.283,191.374,162.386,70.722,FALSE
World,2022-01-31,196.777,243.048,224.728,195.168,164.462,71.571,FALSE
World,2022-02-07,200.492,246.767,228.856,198.614,166.353,72.507,FALSE
