location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.012,0.009,-0.012,-0.084,-0.134,NA,FALSE
World,2020-01-06,-0.025,0.014,-0.025,-0.173,-0.269,NA,FALSE
World,2020-01-13,-0.058,0.012,-0.058,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.11,0.092,-0.11,-0.4,-0.665,NA,FALSE
World,2020-01-27,-0.203,0.03,-0.203,-0.568,-0.944,0.001,FALSE
World,2020-02-03,-0.13,0.176,-0.13,-0.62,-1.057,0.005,FALSE
World,2020-02-10,-0.234,0.193,-0.234,-0.807,-1.32,0.013,FALSE
World,2020-02-17,-0.435,0.026,-0.435,-1.115,-1.78,0.024,FALSE
World,2020-02-24,-0.671,-0.186,-0.671,-1.48,-2.44,0.033,FALSE
World,2020-03-02,-1.085,-0.555,-1.085,-2.014,-3.166,0.039,FALSE
World,2020-03-09,-1.137,-0.661,-1.137,-2.203,-3.675,0.051,FALSE
World,2020-03-16,-0.936,-0.601,-0.936,-2.214,-3.894,0.092,FALSE
World,2020-03-23,-0.501,-0.11,-0.501,-1.907,-3.904,0.221,FALSE
World,2020-03-30,0.099,0.659,0.099,-1.621,-3.701,0.531,FALSE
World,2020-04-06,0.824,1.557,0.824,-1.172,-3.401,1.078,FALSE
World,2020-04-13,1.428,2.239,1.428,-0.831,-3.375,1.731,FALSE
World,2020-04-20,1.883,2.735,1.883,-0.699,-3.547,2.385,FALSE
World,2020-04-27,2.264,3.253,2.264,-0.643,-3.867,2.953,FALSE
World,2020-05-04,2.968,4.044,2.968,-0.01,-3.497,3.466,FALSE
World,2020-05-11,3.713,4.948,3.713,0.614,-3.058,3.947,FALSE
World,2020-05-18,4.534,5.885,4.534,1.326,-2.616,4.396,FALSE
World,2020-05-25,6.477,8.108,6.477,2.047,-2.036,4.783,FALSE
World,2020-06-01,7.866,10.224,7.866,3.221,-1.636,5.182,FALSE
World,2020-06-08,9.284,11.827,9.284,4.513,-1.037,5.603,FALSE
World,2020-06-15,10.783,13.571,10.783,5.882,-0.336,6.015,FALSE
World,2020-06-22,12.583,15.546,12.583,7.351,0.76,6.487,FALSE
World,2020-06-29,14.435,17.723,14.435,8.984,2.286,6.913,FALSE
World,2020-07-06,16.486,19.882,16.486,10.671,3.97,7.346,FALSE
World,2020-07-13,18.601,22.011,18.601,12.425,5.779,7.819,FALSE
World,2020-07-20,20.834,24.648,20.834,14.034,7.717,8.331,FALSE
World,2020-07-27,23.03,27.099,23.03,15.773,9.495,8.87,FALSE
World,2020-08-03,24.933,29.246,24.933,17.449,10.912,9.407,FALSE
World,2020-08-10,26.972,31.508,26.972,19.335,12.346,9.973,FALSE
World,2020-08-17,28.89,33.806,28.89,21.146,13.637,10.509,FALSE
World,2020-08-24,30.84,36.064,30.84,22.877,15.023,11.023,FALSE
World,2020-08-31,32.581,38.088,32.581,24.506,16.306,11.524,FALSE
World,2020-09-07,34.482,40.24,34.482,26.489,17.862,12.077,FALSE
World,2020-09-14,36.389,42.303,36.389,28.368,19.324,12.545,FALSE
World,2020-09-21,38.181,44.245,38.181,29.97,20.747,13.02,FALSE
World,2020-09-28,39.875,46.065,39.875,31.727,21.713,13.499,FALSE
World,2020-10-05,41.633,48.299,41.633,33.335,22.994,14.042,FALSE
World,2020-10-12,43.476,50.27,43.476,34.882,24.282,14.517,FALSE
World,2020-10-19,45.314,52.384,45.314,36.515,25.706,15.003,FALSE
World,2020-10-26,47.279,54.549,47.279,38.185,27.236,15.544,FALSE
World,2020-11-02,49.702,57.124,49.702,40.428,28.99,16.15,FALSE
World,2020-11-09,52.223,59.764,52.223,42.902,30.937,16.898,FALSE
World,2020-11-16,54.751,62.384,54.751,45.318,32.889,17.706,FALSE
World,2020-11-23,57.267,64.922,57.267,47.769,34.825,18.605,FALSE
World,2020-11-30,59.749,67.576,59.749,50.304,36.917,19.53,FALSE
World,2020-12-07,62.317,70.22,62.317,52.899,39.066,20.511,FALSE
World,2020-12-14,64.806,72.831,64.806,55.473,40.922,21.503,FALSE
World,2020-12-21,67.259,75.427,67.259,57.782,42.778,22.546,FALSE
World,2020-12-28,69.797,78.168,69.797,60.01,44.606,23.487,FALSE
World,2021-01-04,72.141,80.594,72.141,62.136,46.136,24.509,FALSE
World,2021-01-11,74.642,83.081,74.642,64.316,47.768,25.693,FALSE
World,2021-01-18,77.064,85.667,77.064,66.696,49.299,26.947,FALSE
World,2021-01-25,79.237,87.886,79.237,68.86,50.67,28.241,FALSE
World,2021-02-01,81.04,89.765,81.04,70.683,51.745,29.501,FALSE
World,2021-02-08,82.54,91.391,82.54,72.172,52.507,30.639,FALSE
World,2021-02-15,84.013,92.895,84.013,73.621,53.293,31.663,FALSE
World,2021-02-22,85.377,94.381,85.377,74.937,53.933,32.538,FALSE
World,2021-03-01,86.844,96.06,86.844,76.382,54.758,33.401,FALSE
World,2021-03-08,88.386,97.686,88.386,77.86,55.645,34.214,FALSE
World,2021-03-15,90.137,99.412,90.137,79.456,56.61,35.008,FALSE
World,2021-03-22,91.962,101.395,91.962,81.281,57.629,35.868,FALSE
World,2021-03-29,94.422,103.845,94.422,83.249,59.313,36.787,FALSE
World,2021-04-05,97.249,106.938,97.249,85.849,61.428,37.707,FALSE
World,2021-04-12,100.879,110.261,100.879,89.501,64.194,38.826,FALSE
World,2021-04-19,104.75,114.341,104.75,92.332,67.596,39.936,FALSE
World,2021-04-26,109.412,120.833,109.412,96.499,71.167,41.122,FALSE
World,2021-05-03,115.457,125.493,115.457,101.222,74.27,42.338,FALSE
World,2021-05-10,121.285,132.809,121.285,107.067,77.328,43.513,FALSE
World,2021-05-17,128.002,140.652,128.002,111.791,79.703,44.634,FALSE
World,2021-05-24,135.287,147.709,135.287,115.813,81.919,45.698,FALSE
World,2021-05-31,140.408,153.281,140.408,119.307,84.039,46.692,FALSE
World,2021-06-07,145.531,159.561,145.531,122.968,86.063,47.612,FALSE
World,2021-06-14,149.109,162.77,149.109,125.915,88.111,48.568,FALSE
World,2021-06-21,152.108,165.584,152.108,128.734,90.062,49.343,FALSE
World,2021-06-28,154.84,168.494,154.84,131.121,92.044,50.056,FALSE
World,2021-07-05,157.476,171.6,157.476,133.354,94.088,50.754,FALSE
World,2021-07-12,160.227,174.96,160.227,136.089,96.035,51.471,FALSE
World,2021-07-19,163.105,178.339,163.105,139.285,98.037,52.176,FALSE
World,2021-07-26,166.179,181.865,166.213,142.402,100.256,53.074,FALSE
World,2021-08-02,169.819,185.526,170.065,145.677,102.952,53.885,FALSE
World,2021-08-09,173.179,189.32,174.032,148.955,105.61,54.736,FALSE
World,2021-08-16,176.508,192.911,177.969,152.254,108.261,55.609,FALSE
World,2021-08-23,179.835,196.685,181.969,155.521,111.131,56.497,FALSE
World,2021-08-30,183.027,200.298,185.702,158.722,113.659,57.371,FALSE
World,2021-09-06,186.222,203.936,189.107,161.957,116.307,58.208,FALSE
World,2021-09-13,189.218,207.321,192.029,164.933,118.743,59.013,FALSE
World,2021-09-20,192.077,210.566,194.892,167.783,121.04,59.782,FALSE
World,2021-09-27,194.742,213.687,197.617,170.214,123.24,60.496,FALSE
World,2021-10-04,197.253,216.85,200.138,172.488,125.225,61.175,FALSE
World,2021-10-11,199.735,219.927,202.89,174.755,127.119,61.789,FALSE
World,2021-10-18,202.159,222.936,205.599,176.941,129.016,62.401,FALSE
World,2021-10-25,204.549,225.903,207.842,179.158,130.89,63.033,FALSE
World,2021-11-01,206.95,228.906,210.259,181.414,132.799,63.675,FALSE
World,2021-11-08,209.323,231.921,212.8,183.537,134.733,64.304,FALSE
World,2021-11-15,211.552,234.848,214.753,185.588,136.646,64.949,FALSE
World,2021-11-22,213.788,237.745,217.452,187.631,138.759,65.596,FALSE
World,2021-11-29,216.051,240.323,220.19,189.732,141.062,66.229,FALSE
World,2021-12-06,217.992,242.581,222.441,191.536,143.043,66.942,FALSE
World,2021-12-13,219.798,244.775,224.309,193.609,144.873,67.573,FALSE
World,2021-12-20,221.644,247.095,226.301,195.745,146.656,68.189,FALSE
World,2021-12-27,223.399,249.494,228.26,197.697,148.418,68.77,FALSE
World,2022-01-03,224.957,252.123,230.036,199.681,150.075,69.32,FALSE
World,2022-01-10,226.842,255.675,232.387,202.635,152.031,69.913,FALSE
World,2022-01-17,229.029,259.738,235.134,204.905,154.071,70.563,FALSE
World,2022-01-24,231.505,263.43,237.88,207.373,156.609,71.306,FALSE
World,2022-01-31,234.099,267.081,240.559,209.831,158.975,72.162,FALSE
World,2022-02-07,236.641,270.716,244.096,212.086,161.222,73.106,FALSE
World,2022-02-14,238.97,274.199,246.754,214.153,163.258,74.053,FALSE
World,2022-02-21,240.747,277.189,249.231,215.989,164.997,74.912,FALSE
World,2022-02-28,242.354,279.806,251.803,217.823,166.357,75.681,FALSE
World,2022-03-07,243.926,282.162,254.18,219.66,167.658,76.329,FALSE
World,2022-03-14,245.218,284.213,255.407,221.307,168.724,76.869,FALSE
