location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.022,0.004,-0.022,-0.081,-0.117,NA,FALSE
World,2020-01-06,-0.043,0.004,-0.043,-0.164,-0.233,NA,FALSE
World,2020-01-13,-0.086,-0.011,-0.086,-0.266,-0.369,NA,FALSE
World,2020-01-20,-0.155,0.015,-0.15,-0.392,-0.521,NA,FALSE
World,2020-01-27,-0.271,0.032,-0.216,-0.552,-0.826,0.001,FALSE
World,2020-02-03,-0.238,0.256,-0.177,-0.593,-1.054,0.005,FALSE
World,2020-02-10,-0.374,0.235,-0.261,-0.791,-1.381,0.013,FALSE
World,2020-02-17,-0.616,0.133,-0.438,-1.106,-1.875,0.024,FALSE
World,2020-02-24,-0.886,-0.09,-0.707,-1.477,-2.387,0.033,FALSE
World,2020-03-02,-1.275,-0.485,-1.159,-2.019,-3.024,0.039,FALSE
World,2020-03-09,-1.312,-0.502,-1.28,-2.232,-3.22,0.051,FALSE
World,2020-03-16,-1.187,-0.474,-1.187,-2.173,-3.304,0.092,FALSE
World,2020-03-23,-0.823,-0.133,-0.823,-1.952,-3.437,0.221,FALSE
World,2020-03-30,-0.278,0.486,-0.278,-1.594,-3.502,0.531,FALSE
World,2020-04-06,0.404,1.177,0.404,-1.224,-3.43,1.078,FALSE
World,2020-04-13,1.009,1.752,1.009,-0.842,-3.262,1.731,FALSE
World,2020-04-20,1.445,2.147,1.445,-0.708,-3.27,2.385,FALSE
World,2020-04-27,1.711,2.451,1.711,-0.644,-3.451,2.953,FALSE
World,2020-05-04,2.426,3.542,2.426,-0.023,-3.271,3.466,FALSE
World,2020-05-11,3.177,4.76,3.177,0.633,-3.044,3.947,FALSE
World,2020-05-18,3.978,5.781,3.978,1.311,-2.591,4.396,FALSE
World,2020-05-25,6.076,8.3,6.076,2.116,-1.286,4.783,FALSE
World,2020-06-01,7.43,10.359,7.43,3.294,-0.565,5.182,FALSE
World,2020-06-08,8.736,12.341,8.736,4.57,0.4,5.603,FALSE
World,2020-06-15,10.168,14.366,10.168,5.996,1.255,6.015,FALSE
World,2020-06-22,11.839,16.347,11.839,7.46,2.461,6.487,FALSE
World,2020-06-29,13.601,18.482,13.601,9.05,3.63,6.913,FALSE
World,2020-07-06,15.513,20.712,15.513,10.833,4.991,7.346,FALSE
World,2020-07-13,17.493,22.939,17.493,12.684,6.506,7.819,FALSE
World,2020-07-20,19.529,25.3,19.529,14.637,8.157,8.331,FALSE
World,2020-07-27,21.58,27.698,21.58,16.546,9.849,8.87,FALSE
World,2020-08-03,23.37,29.844,23.461,18.387,11.356,9.407,FALSE
World,2020-08-10,25.309,32.067,25.602,20.451,13.018,9.973,FALSE
World,2020-08-17,27.104,34.466,27.38,22.278,14.514,10.509,FALSE
World,2020-08-24,29.02,36.497,29.334,23.955,16.134,11.023,FALSE
World,2020-08-31,30.786,38.243,31.151,25.58,17.508,11.524,FALSE
World,2020-09-07,32.63,40.099,33.041,27.204,18.81,12.077,FALSE
World,2020-09-14,34.527,42.159,34.97,28.929,19.851,12.545,FALSE
World,2020-09-21,36.332,44.098,36.836,30.478,20.861,13.02,FALSE
World,2020-09-28,37.97,45.915,38.554,32.286,21.807,13.499,FALSE
World,2020-10-05,39.721,48.011,40.306,33.742,23.139,14.042,FALSE
World,2020-10-12,41.547,50.189,42.188,35.49,24.5,14.517,FALSE
World,2020-10-19,43.42,52.058,43.985,37.155,25.927,15.003,FALSE
World,2020-10-26,45.419,54.087,45.893,39.012,27.409,15.544,FALSE
World,2020-11-02,47.9,56.798,48.381,41.194,29.308,16.15,FALSE
