location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.052,-0.011,-0.052,-0.103,-0.139,NA,FALSE
World,2020-01-06,-0.104,-0.018,-0.104,-0.204,-0.27,NA,FALSE
World,2020-01-13,-0.175,-0.043,-0.175,-0.324,-0.434,NA,FALSE
World,2020-01-20,-0.278,-0.093,-0.278,-0.474,-0.626,NA,FALSE
World,2020-01-27,-0.414,-0.173,-0.401,-0.677,-0.84,0.001,FALSE
World,2020-02-03,-0.398,-0.1,-0.371,-0.734,-0.957,0.005,FALSE
World,2020-02-10,-0.544,-0.083,-0.517,-0.946,-1.289,0.013,FALSE
World,2020-02-17,-0.793,-0.133,-0.715,-1.291,-1.663,0.024,FALSE
World,2020-02-24,-1.044,-0.3,-0.995,-1.603,-2.117,0.033,FALSE
World,2020-03-02,-1.341,-0.595,-1.341,-2.047,-2.598,0.039,FALSE
World,2020-03-09,-1.388,-0.857,-1.388,-2.254,-2.861,0.051,FALSE
World,2020-03-16,-1.207,-0.706,-1.207,-2.285,-2.972,0.091,FALSE
World,2020-03-23,-0.71,-0.264,-0.71,-2.007,-2.766,0.215,FALSE
World,2020-03-30,-0.098,0.364,-0.098,-1.69,-2.723,0.507,FALSE
World,2020-04-06,0.626,1.069,0.626,-1.216,-2.423,1.015,FALSE
World,2020-04-13,1.308,1.69,1.308,-0.885,-2.268,1.634,FALSE
World,2020-04-20,1.874,2.253,1.874,-0.645,-2.364,2.258,FALSE
World,2020-04-27,2.313,2.715,2.313,-0.535,-2.538,2.807,FALSE
World,2020-05-04,3.089,3.553,3.089,-0.152,-2.101,3.309,FALSE
World,2020-05-11,3.872,4.438,3.872,0.441,-1.665,3.781,FALSE
World,2020-05-18,4.755,5.392,4.755,1.015,-1.255,4.224,FALSE
World,2020-05-25,5.94,6.63,5.94,1.81,-0.838,4.612,FALSE
World,2020-06-01,7.291,8.18,7.291,2.918,-0.18,5.01,FALSE
World,2020-06-08,8.645,9.793,8.645,4.005,0.611,5.432,FALSE
World,2020-06-15,10.261,11.415,10.261,5.292,1.367,5.844,FALSE
World,2020-06-22,11.911,13.419,11.911,6.526,2.41,6.316,FALSE
World,2020-06-29,13.575,15.635,13.575,7.983,3.698,6.741,FALSE
World,2020-07-06,15.302,17.778,15.302,9.546,5.321,7.175,FALSE
World,2020-07-13,17.195,20.024,17.195,11.35,6.854,7.649,FALSE
World,2020-07-20,19.14,22.53,19.14,13.237,8.521,8.161,FALSE
World,2020-07-27,21.193,25.061,21.193,15.328,10.075,8.702,FALSE
World,2020-08-03,23.035,27.387,23.035,17.121,11.519,9.24,FALSE
World,2020-08-10,25.009,29.622,25.009,18.952,13.357,9.807,FALSE
World,2020-08-17,26.927,31.991,26.927,20.627,14.816,10.345,FALSE
World,2020-08-24,28.716,34.491,28.716,22.217,16,10.868,FALSE
World,2020-08-31,30.761,36.696,30.761,23.817,17.112,11.373,FALSE
World,2020-09-07,32.773,39.048,32.773,25.728,18.329,11.928,FALSE
World,2020-09-14,34.845,41.089,34.845,27.361,19.459,12.398,FALSE
World,2020-09-21,36.848,43.496,36.848,29.064,20.683,12.876,FALSE
World,2020-09-28,38.871,45.899,38.871,30.915,22.049,13.355,FALSE
World,2020-10-05,40.967,48.069,40.967,32.801,23.267,13.901,FALSE
World,2020-10-12,42.948,50.019,42.948,34.516,24.468,14.376,FALSE
World,2020-10-19,45.058,52.554,45.058,36.264,25.856,14.862,FALSE
World,2020-10-26,47.248,55.036,47.248,38.229,27.327,15.398,FALSE
World,2020-11-02,49.84,57.928,49.84,40.455,29.378,16.001,FALSE
World,2020-11-09,52.549,60.921,52.549,42.767,31.597,16.742,FALSE
World,2020-11-16,55.158,63.6,55.158,45.069,33.816,17.552,FALSE
World,2020-11-23,57.814,66.403,57.814,47.328,36.089,18.446,FALSE
World,2020-11-30,60.498,69.13,60.498,49.85,38.41,19.371,FALSE
World,2020-12-07,63.288,72.019,63.288,52.308,40.697,20.351,FALSE
World,2020-12-14,66.058,74.923,66.058,54.598,42.955,21.346,FALSE
World,2020-12-21,68.848,77.835,68.848,57.104,45.235,22.393,FALSE
World,2020-12-28,71.753,80.918,71.753,59.801,47.65,23.325,FALSE
World,2021-01-04,74.459,83.703,74.459,62.198,49.829,24.338,FALSE
World,2021-01-11,77.219,86.556,77.219,64.378,52.033,25.516,FALSE
World,2021-01-18,79.951,89.436,79.951,66.806,54.139,26.749,FALSE
World,2021-01-25,82.294,92.001,82.294,68.889,55.937,28.046,FALSE
World,2021-02-01,84.296,94.103,84.296,70.457,57.456,29.315,FALSE
World,2021-02-08,86.052,95.868,86.052,71.949,58.742,30.457,FALSE
World,2021-02-15,87.763,97.632,87.763,73.337,59.948,31.484,FALSE
World,2021-02-22,89.411,99.546,89.411,74.605,61.095,32.368,FALSE
World,2021-03-01,91.265,101.611,91.265,76.047,62.366,33.234,FALSE
World,2021-03-08,93.097,103.748,93.097,77.466,63.541,34.051,FALSE
World,2021-03-15,95.096,105.903,95.096,79.067,64.762,34.849,FALSE
World,2021-03-22,97.244,108.24,97.244,80.79,66.055,35.712,FALSE
World,2021-03-29,99.595,110.922,99.595,83.215,67.677,36.634,FALSE
World,2021-04-05,102.567,113.917,102.567,85.66,69.55,37.556,FALSE
World,2021-04-12,105.89,117.063,105.89,88.717,71.614,38.681,FALSE
World,2021-04-19,109.328,121.488,109.328,92.269,74.054,39.795,FALSE
