location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.016,0.143,0.016,-0.079,-0.126,NA,FALSE
World,2020-01-06,0.032,0.264,0.032,-0.168,-0.271,0.014,FALSE
World,2020-01-13,0.028,0.284,0.028,-0.274,-0.451,0.014,FALSE
World,2020-01-20,0.005,0.322,0.005,-0.422,-0.73,0.014,FALSE
World,2020-01-27,-0.07,0.34,-0.07,-0.614,-0.966,0.015,FALSE
World,2020-02-03,-0.001,0.486,-0.001,-0.671,-1.132,0.02,FALSE
World,2020-02-10,-0.067,0.428,-0.067,-0.881,-1.435,0.027,FALSE
World,2020-02-17,-0.257,0.297,-0.257,-1.193,-1.881,0.038,FALSE
World,2020-02-24,-0.548,0.102,-0.548,-1.533,-2.343,0.047,FALSE
World,2020-03-02,-0.961,-0.137,-0.961,-1.974,-2.803,0.052,FALSE
World,2020-03-09,-1.082,0.032,-1.082,-2.153,-3.141,0.062,FALSE
World,2020-03-16,-1.001,0.304,-1.001,-2.146,-3.425,0.1,FALSE
World,2020-03-23,-0.653,0.786,-0.653,-1.85,-3.315,0.229,FALSE
World,2020-03-30,-0.212,1.56,-0.12,-1.432,-3.065,0.524,FALSE
World,2020-04-06,0.367,2.323,0.64,-0.911,-2.573,1.008,FALSE
World,2020-04-13,0.852,3.488,1.166,-0.508,-2.491,1.619,FALSE
World,2020-04-20,1.227,4.538,1.545,-0.287,-2.666,2.238,FALSE
World,2020-04-27,1.465,5.318,1.862,-0.23,-2.697,2.793,FALSE
World,2020-05-04,2.128,6.419,2.48,0.311,-2.323,3.306,FALSE
World,2020-05-11,2.843,7.588,3.182,0.865,-1.918,3.799,FALSE
World,2020-05-18,3.579,8.956,3.968,1.471,-1.541,4.246,FALSE
World,2020-05-25,4.301,10.231,4.934,2.072,-1.105,4.676,FALSE
World,2020-06-01,5.361,11.296,5.993,3.095,-0.192,5.1,FALSE
World,2020-06-08,6.5,12.184,7.399,4.068,0.716,5.542,FALSE
World,2020-06-15,7.774,13.386,8.734,5.255,1.931,5.98,FALSE
World,2020-06-22,9.229,14.616,10.28,6.71,3.176,6.454,FALSE
World,2020-06-29,10.699,15.759,12.054,8.099,4.417,6.914,FALSE
World,2020-07-06,12.351,17.555,13.943,9.707,5.731,7.373,FALSE
World,2020-07-13,14.037,20.028,15.769,11.425,6.863,7.865,FALSE
World,2020-07-20,15.831,22.558,17.622,13.218,8.614,8.4,FALSE
World,2020-07-27,17.692,25.236,19.828,14.918,10.184,8.966,FALSE
World,2020-08-03,19.471,27.379,21.683,16.673,11.446,9.531,FALSE
World,2020-08-10,21.281,29.667,23.591,18.256,12.73,10.103,FALSE
World,2020-08-17,22.965,31.931,25.403,19.863,13.939,10.655,FALSE
World,2020-08-24,24.608,34.175,27.143,21.562,15.176,11.192,FALSE
World,2020-08-31,26.219,36.298,28.961,23.156,16.624,11.71,FALSE
World,2020-09-07,27.96,39.222,30.902,24.626,18.404,12.254,FALSE
World,2020-09-14,29.584,41.423,32.941,26.289,19.985,12.747,FALSE
World,2020-09-21,31.203,43.582,34.91,27.707,21.054,13.234,FALSE
World,2020-09-28,32.707,45.61,36.507,29.159,22.023,13.704,FALSE
World,2020-10-05,34.288,47.574,38.351,30.778,23.097,14.171,FALSE
World,2020-10-12,35.963,49.713,40.143,32.382,24.543,14.646,FALSE
World,2020-10-19,37.717,51.864,42.091,34.029,25.953,15.126,FALSE
World,2020-10-26,39.508,54.116,44.083,35.675,27.544,15.673,FALSE
World,2020-11-02,41.837,56.901,46.817,37.961,29.549,16.3,FALSE
World,2020-11-09,44.265,59.865,49.115,40.306,31.678,17.046,FALSE
World,2020-11-16,46.727,62.778,51.618,42.656,33.789,17.887,FALSE
World,2020-11-23,49.145,67.086,54.11,44.868,35.861,18.81,FALSE
World,2020-11-30,51.467,71.29,56.673,47.035,37.984,19.762,FALSE
World,2020-12-07,53.82,75.168,59.102,49.368,40.136,20.768,FALSE
World,2020-12-14,56.111,79.37,61.513,51.613,42.185,21.806,FALSE
World,2020-12-21,58.433,83.482,63.972,53.834,44.306,22.887,FALSE
