location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.042,-0.087,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.086,-0.174,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.148,-0.279,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.212,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.281,-0.282,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.333,0.455,-0.213,-0.623,-0.944,0.005,FALSE
World,2020-02-10,-0.462,0.391,-0.298,-0.807,-1.204,0.013,FALSE
World,2020-02-17,-0.695,0.362,-0.504,-1.133,-1.709,0.023,FALSE
World,2020-02-24,-1.005,0.308,-0.747,-1.467,-2.185,0.033,FALSE
World,2020-03-02,-1.395,0.16,-1.176,-1.945,-2.694,0.039,FALSE
World,2020-03-09,-1.516,0.306,-1.281,-2.061,-2.879,0.05,FALSE
World,2020-03-16,-1.411,0.618,-1.237,-2.026,-2.929,0.091,FALSE
World,2020-03-23,-1.072,1.109,-0.828,-1.701,-2.853,0.22,FALSE
World,2020-03-30,-0.629,1.776,-0.254,-1.38,-2.759,0.527,FALSE
World,2020-04-06,-0.029,2.673,0.428,-0.89,-2.458,1.07,FALSE
World,2020-04-13,0.48,3.64,1.05,-0.526,-2.116,1.717,FALSE
World,2020-04-20,0.8,4.3,1.481,-0.353,-2.114,2.366,FALSE
World,2020-04-27,0.946,4.785,1.877,-0.328,-2.134,2.929,FALSE
World,2020-05-04,1.612,5.642,2.538,0.234,-1.743,3.438,FALSE
World,2020-05-11,2.306,6.607,3.315,0.943,-1.268,3.915,FALSE
World,2020-05-18,2.987,7.542,4.233,1.621,-0.896,4.36,FALSE
World,2020-05-25,3.632,8.433,5.386,2.3,-0.393,4.745,FALSE
World,2020-06-01,4.599,9.87,6.65,3.321,0.563,5.14,FALSE
World,2020-06-08,5.627,11.179,7.872,4.39,1.284,5.558,FALSE
World,2020-06-15,6.812,12.382,9.41,5.728,2.178,5.967,FALSE
World,2020-06-22,8.312,14.006,11.173,7.103,3.276,6.434,FALSE
World,2020-06-29,9.822,16.253,12.867,8.676,4.798,6.857,FALSE
World,2020-07-06,11.562,18.602,14.94,10.26,6.07,7.286,FALSE
World,2020-07-13,13.363,21.287,16.875,11.909,7.299,7.756,FALSE
World,2020-07-20,15.368,23.789,18.855,13.677,8.657,8.264,FALSE
World,2020-07-27,17.241,26.37,21.02,15.631,10.026,8.798,FALSE
World,2020-08-03,18.914,28.596,22.888,17.346,11.263,9.331,FALSE
World,2020-08-10,20.624,30.88,24.792,19.147,12.887,9.892,FALSE
World,2020-08-17,22.194,32.995,26.611,20.885,14.7,10.424,FALSE
World,2020-08-24,23.892,35.091,28.621,22.573,16.471,10.933,FALSE
World,2020-08-31,25.409,37.201,30.359,24.261,17.491,11.43,FALSE
World,2020-09-07,27.143,39.362,32.305,25.859,18.549,11.978,FALSE
World,2020-09-14,28.808,41.287,34.243,27.453,19.853,12.443,FALSE
World,2020-09-21,30.456,43.052,35.599,29.05,21.227,12.914,FALSE
World,2020-09-28,31.89,44.774,37.148,30.377,22.441,13.388,FALSE
World,2020-10-05,33.471,47.042,38.965,31.985,23.696,13.928,FALSE
World,2020-10-12,35.03,49.269,40.65,33.612,25.119,14.399,FALSE
World,2020-10-19,36.695,51.518,42.419,35.205,26.528,14.881,FALSE
World,2020-10-26,38.49,53.768,44.33,36.855,28.084,15.417,FALSE
World,2020-11-02,40.717,56.106,46.67,39.223,30.09,16.02,FALSE
World,2020-11-09,43.019,58.579,49.165,41.431,32.165,16.761,FALSE
World,2020-11-16,45.39,61.164,51.663,43.655,34.219,17.563,FALSE
World,2020-11-23,47.747,63.781,54.276,45.824,36.272,18.454,FALSE
World,2020-11-30,50.081,66.489,56.887,47.992,38.487,19.372,FALSE
World,2020-12-07,52.44,69.326,59.562,50.418,40.671,20.344,FALSE
World,2020-12-14,54.711,72.173,62.04,52.727,42.799,21.328,FALSE
World,2020-12-21,56.975,74.98,64.622,55.028,44.917,22.362,FALSE
World,2020-12-28,59.627,78.265,67.509,57.724,47.381,23.296,FALSE
World,2021-01-04,61.97,80.899,69.908,60.186,49.277,24.309,FALSE
World,2021-01-11,64.586,83.719,72.578,62.665,51.183,25.484,FALSE
World,2021-01-18,66.931,86.22,75.095,64.993,53.127,26.728,FALSE
World,2021-01-25,69.001,88.492,77.386,67.001,54.779,28.01,FALSE
World,2021-02-01,70.778,90.592,79.594,68.837,56.191,29.26,FALSE
World,2021-02-08,72.245,92.51,81.237,70.372,57.259,30.389,FALSE
World,2021-02-15,73.672,94.194,82.964,71.79,58.238,31.404,FALSE
World,2021-02-22,74.963,95.75,84.636,73.118,59.17,32.272,FALSE
World,2021-03-01,76.292,97.479,86.244,74.368,60.194,33.128,FALSE
World,2021-03-08,77.685,99.262,87.721,75.626,61.24,33.934,FALSE
World,2021-03-15,79.205,101.234,89.415,76.986,62.379,34.722,FALSE
World,2021-03-22,80.835,103.419,91.13,78.539,63.699,35.575,FALSE
World,2021-03-29,82.962,106.172,93.585,80.718,65.289,36.485,FALSE
World,2021-04-05,85.498,109.146,96.231,83.877,67.437,37.398,FALSE
World,2021-04-12,88.329,112.306,99.263,87.369,69.973,38.508,FALSE
World,2021-04-19,91.392,116.039,102.56,90.417,72.735,39.609,FALSE
World,2021-04-26,94.563,119.848,106.277,94.5,75.525,40.785,FALSE
World,2021-05-03,98.247,124.483,110.636,98.247,78.179,41.99,FALSE
World,2021-05-10,101.996,129.137,115.362,101.996,81.409,43.155,FALSE
World,2021-05-17,105.765,134.197,119.995,105.42,85.803,44.267,FALSE
World,2021-05-24,109.388,139.033,124.51,109.377,90.009,45.322,FALSE
World,2021-05-31,112.124,143.201,127.863,112.124,93.156,46.309,FALSE
World,2021-06-07,114.643,147.282,130.833,114.429,96.048,47.221,FALSE
World,2021-06-14,116.996,150.489,133.676,116.377,98.028,48.169,FALSE
World,2021-06-21,119.129,153.342,136.544,118.291,99.851,48.937,FALSE
World,2021-06-28,121.083,156.089,139.288,120.449,101.697,49.645,FALSE
World,2021-07-05,123.053,158.941,141.55,122.938,103.615,50.337,FALSE
World,2021-07-12,125.312,161.991,143.891,125.312,105.51,51.048,FALSE
World,2021-07-19,127.73,165.166,146.859,127.73,107.415,51.747,FALSE
World,2021-07-26,130.492,168.292,149.785,130.492,109.706,52.637,FALSE
World,2021-08-02,133.779,171.848,153.596,133.779,112.698,53.442,FALSE
World,2021-08-09,136.795,175.379,157.202,136.795,115.524,54.286,FALSE
World,2021-08-16,139.823,178.958,160.44,139.823,118.3,55.152,FALSE
World,2021-08-23,143.084,182.514,163.966,143.084,121.071,56.033,FALSE
World,2021-08-30,146.087,185.897,167.596,145.967,123.718,56.9,FALSE
World,2021-09-06,149.069,189.216,170.894,148.807,126.421,57.731,FALSE
World,2021-09-13,151.684,192.333,174.008,151.481,128.844,58.529,FALSE
World,2021-09-20,154.119,195.382,176.939,154.106,131.132,59.292,FALSE
World,2021-09-27,156.399,198.178,179.527,156.399,133.398,59.999,FALSE
World,2021-10-04,158.581,200.837,182.104,158.581,135.385,60.673,FALSE
World,2021-10-11,160.767,203.423,184.447,160.767,137.427,61.282,FALSE
World,2021-10-18,162.858,205.911,186.953,162.858,139.457,61.889,FALSE
World,2021-10-25,164.926,208.487,189.522,164.926,141.504,62.516,FALSE
World,2021-11-01,166.988,210.984,191.746,166.988,143.563,63.152,FALSE
World,2021-11-08,169.059,213.314,193.923,169.059,145.594,63.776,FALSE
World,2021-11-15,171.071,215.592,196.094,171.071,147.577,64.417,FALSE
